step,episode,kind,ep_return,ep_length,ep_success,rolling_success_100,epsilon,loss,q_mean,q_tot_mean,eval_return_mean,eval_return_std,eval_success_rate,eval_length_mean
20,1,train,-0.41666666666666674,20,0,0.0,0.99639,,,,,,,
40,2,train,0.29999999999999977,20,0,0.0,0.99259,,,,,,,
60,3,train,-0.36666666666666675,20,0,0.0,0.98879,,,,,,,
80,4,train,-0.6666666666666667,20,0,0.0,0.98499,,,,,,,
100,5,train,-0.4166666666666668,20,0,0.0,0.98119,,,,,,,
120,6,train,-0.5000000000000001,20,0,0.0,0.97739,,,,,,,
140,7,train,0.6333333333333335,20,0,0.0,0.97359,,,,,,,
160,8,train,0.3,20,0,0.0,0.96979,,,,,,,
180,9,train,0.04999999999999989,20,0,0.0,0.96599,,,,,,,
183,10,train,2.2199999999999998,3,1,0.1,0.96542,,,,,,,
203,11,train,-0.16666666666666666,20,0,0.09090909090909091,0.96162,,,,,,,
223,12,train,0.7333333333333331,20,0,0.08333333333333333,0.95782,,,,,,,
243,13,train,-0.04999999999999994,20,0,0.07692307692307693,0.95402,,,,,,,
263,14,train,0.46666666666666656,20,0,0.07142857142857142,0.95022,,,,,,,
283,15,train,-0.28333333333333344,20,0,0.06666666666666667,0.94642,,,,,,,
303,16,train,-0.40000000000000013,20,0,0.0625,0.94262,,,,,,,
323,17,train,-0.05000000000000011,20,0,0.058823529411764705,0.93882,,,,,,,
343,18,train,0.38333333333333336,20,0,0.05555555555555555,0.93502,,,,,,,
363,19,train,-0.3666666666666667,20,0,0.05263157894736842,0.9312199999999999,,,,,,,
383,20,train,0.2833333333333335,20,0,0.05,0.92742,,,,,,,
403,21,train,0.3,20,0,0.047619047619047616,0.92362,,,,,,,
423,22,train,0.7166666666666667,20,0,0.045454545454545456,0.91982,,,,,,,
443,23,train,-0.6666666666666667,20,0,0.043478260869565216,0.9160200000000001,,,,,,,
459,24,train,2.09,16,1,0.08333333333333333,0.91298,,,,,,,
475,25,train,2.256666666666667,16,1,0.12,0.90994,,,,,,,
495,26,train,0.05000000000000004,20,0,0.11538461538461539,0.90614,,,,,,,
515,27,train,0.46666666666666673,20,0,0.1111111111111111,0.90234,0.011285004206001759,,0.009195176884531975,,,,
535,28,train,-0.03333333333333344,20,0,0.10714285714285714,0.89854,0.01878163404762745,,0.01432746835052967,,,,
555,29,train,2.3833333333333333,20,1,0.13793103448275862,0.89474,0.0177752748131752,,0.021151447668671608,,,,
575,30,train,0.6666666666666666,20,0,0.13333333333333333,0.8909400000000001,0.022385235875844955,,0.01981920376420021,,,,
595,31,train,0.55,20,0,0.12903225806451613,0.88714,0.014838139526546001,,0.022248024120926857,,,,
615,32,train,1.9666666666666668,20,1,0.15625,0.88334,0.06514903157949448,,0.025755900889635086,,,,
635,33,train,6.938893903907228e-17,20,0,0.15151515151515152,0.87954,0.026596330106258392,,0.01849905401468277,,,,
655,34,train,0.46666666666666645,20,0,0.14705882352941177,0.87574,0.05595274642109871,,0.02320481464266777,,,,
675,35,train,0.1,20,0,0.14285714285714285,0.8719399999999999,0.11328980326652527,,0.03134454786777496,,,,
695,36,train,0.4999999999999999,20,0,0.1388888888888889,0.86814,0.05368131026625633,,0.030472740530967712,,,,
698,37,train,2.3033333333333332,3,1,0.16216216216216217,0.86757,0.04683321714401245,,0.040892262011766434,,,,
700,38,train,2.23,2,1,0.18421052631578946,0.86719,0.06223389878869057,,0.04186611995100975,,,,
720,39,train,0.46666666666666656,20,0,0.1794871794871795,0.86339,0.014776231721043587,,0.2070753127336502,,,,
740,40,train,0.20000000000000012,20,0,0.175,0.8595900000000001,0.05542571842670441,,0.1796717345714569,,,,
751,41,train,2.1733333333333333,11,1,0.1951219512195122,0.8575,0.09784064441919327,,0.17688734829425812,,,,
771,42,train,0.6333333333333334,20,0,0.19047619047619047,0.8537,0.04344826191663742,,0.1604926884174347,,,,
791,43,train,0.05000000000000002,20,0,0.18604651162790697,0.8499,0.059688590466976166,,0.1651340276002884,,,,
811,44,train,0.6666666666666666,20,0,0.18181818181818182,0.8461,0.08487280458211899,,0.17189271748065948,,,,
831,45,train,0.33333333333333337,20,0,0.17777777777777778,0.8423,0.01219557598233223,,0.1642877161502838,,,,
851,46,train,0.5333333333333333,20,0,0.17391304347826086,0.8385,0.09332563728094101,,0.1602541208267212,,,,
871,47,train,0.8833333333333334,20,0,0.1702127659574468,0.8347,0.053617775440216064,,0.15329036116600037,,,,
887,48,train,2.59,16,1,0.1875,0.8316600000000001,0.061452485620975494,,0.15957856178283691,,,,
907,49,train,0.2999999999999998,20,0,0.1836734693877551,0.82786,0.03261249139904976,,0.24182993173599243,,,,
927,50,train,0.49999999999999994,20,0,0.18,0.82406,0.056061748415231705,,0.3007270097732544,,,,
927,50,eval,,,,,0.82406,,,,0.9974999999999999,0.8326769915292617,0.25,15.75
947,51,train,0.9166666666666667,20,0,0.17647058823529413,0.82026,0.05889156833291054,,0.334958016872406,,,,
967,52,train,0.16666666666666669,20,0,0.17307692307692307,0.81646,0.027132945135235786,,0.337176114320755,,,,
987,53,train,-0.3833333333333334,20,0,0.16981132075471697,0.81266,0.017631717026233673,,0.31976115703582764,,,,
1003,54,train,2.2066666666666666,16,1,0.18518518518518517,0.80962,0.10213927179574966,,0.3351772129535675,,,,
1023,55,train,0.6666666666666667,20,0,0.18181818181818182,0.80582,0.06886376440525055,,0.32019832730293274,,,,
1043,56,train,0.5166666666666667,20,0,0.17857142857142858,0.80202,0.027688518166542053,,0.32873475551605225,,,,
1063,57,train,0.21666666666666662,20,0,0.17543859649122806,0.79822,0.042052969336509705,,0.370286226272583,,,,
1083,58,train,1.2166666666666666,20,0,0.1724137931034483,0.79442,0.06379888206720352,,0.3454068601131439,,,,
1103,59,train,1.0166666666666668,20,0,0.1694915254237288,0.79062,0.06304588913917542,,0.34899985790252686,,,,
1123,60,train,0.9999999999999999,20,0,0.16666666666666666,0.7868200000000001,0.0539962537586689,,0.4724060297012329,,,,
1143,61,train,0.8833333333333333,20,0,0.16393442622950818,0.78302,0.06105290353298187,,0.5159388780593872,,,,
1151,62,train,2.3366666666666664,8,1,0.1774193548387097,0.7815,0.05635162070393562,,0.48502877354621887,,,,
1171,63,train,0.21666666666666662,20,0,0.1746031746031746,0.7777000000000001,0.03313814103603363,,0.40882593393325806,,,,
1189,64,train,2.2366666666666664,18,1,0.1875,0.77428,0.028556056320667267,,0.4786266088485718,,,,
1209,65,train,0.8833333333333332,20,0,0.18461538461538463,0.77048,0.020127316936850548,,0.5091258883476257,,,,
1229,66,train,0.9666666666666666,20,0,0.18181818181818182,0.76668,0.04755754396319389,,0.491909921169281,,,,
1249,67,train,0.7166666666666666,20,0,0.1791044776119403,0.76288,0.022204222157597542,,0.5320900678634644,,,,
