step,episode,kind,ep_return,ep_length,ep_success,rolling_success_100,epsilon,loss,q_mean,q_tot_mean,eval_return_mean,eval_return_std,eval_success_rate,eval_length_mean
20,1,train,-0.41666666666666674,20,0,0.0,0.99639,,,,,,,
40,2,train,0.29999999999999977,20,0,0.0,0.99259,,,,,,,
60,3,train,-0.36666666666666675,20,0,0.0,0.98879,,,,,,,
80,4,train,-0.6666666666666667,20,0,0.0,0.98499,,,,,,,
100,5,train,-0.4166666666666668,20,0,0.0,0.98119,,,,,,,
120,6,train,-0.5000000000000001,20,0,0.0,0.97739,,,,,,,
140,7,train,0.6333333333333335,20,0,0.0,0.97359,,,,,,,
160,8,train,0.3,20,0,0.0,0.96979,,,,,,,
180,9,train,0.04999999999999989,20,0,0.0,0.96599,,,,,,,
183,10,train,2.2199999999999998,3,1,0.1,0.96542,,,,,,,
203,11,train,-0.16666666666666666,20,0,0.09090909090909091,0.96162,,,,,,,
223,12,train,0.7333333333333331,20,0,0.08333333333333333,0.95782,,,,,,,
243,13,train,-0.04999999999999994,20,0,0.07692307692307693,0.95402,,,,,,,
263,14,train,0.46666666666666656,20,0,0.07142857142857142,0.95022,,,,,,,
283,15,train,-0.28333333333333344,20,0,0.06666666666666667,0.94642,,,,,,,
303,16,train,-0.40000000000000013,20,0,0.0625,0.94262,,,,,,,
323,17,train,-0.05000000000000011,20,0,0.058823529411764705,0.93882,,,,,,,
343,18,train,0.38333333333333336,20,0,0.05555555555555555,0.93502,,,,,,,
363,19,train,-0.3666666666666667,20,0,0.05263157894736842,0.9312199999999999,,,,,,,
383,20,train,0.2833333333333335,20,0,0.05,0.92742,,,,,,,
403,21,train,0.3,20,0,0.047619047619047616,0.92362,,,,,,,
423,22,train,0.7166666666666667,20,0,0.045454545454545456,0.91982,,,,,,,
443,23,train,-0.6666666666666667,20,0,0.043478260869565216,0.9160200000000001,,,,,,,
459,24,train,2.09,16,1,0.08333333333333333,0.91298,,,,,,,
475,25,train,2.256666666666667,16,1,0.12,0.90994,,,,,,,
495,26,train,0.05000000000000004,20,0,0.11538461538461539,0.90614,,,,,,,
515,27,train,0.46666666666666673,20,0,0.1111111111111111,0.90234,0.011320408433675766,,0.003525029867887497,,,,
535,28,train,-0.03333333333333344,20,0,0.10714285714285714,0.89854,0.017955133691430092,,0.014184705913066864,,,,
555,29,train,2.3833333333333333,20,1,0.13793103448275862,0.89474,0.015617984347045422,,0.012109450064599514,,,,
575,30,train,0.6666666666666666,20,0,0.13333333333333333,0.8909400000000001,0.01578914001584053,,0.012162977829575539,,,,
595,31,train,0.55,20,0,0.12903225806451613,0.88714,0.012450700625777245,,0.0016043721698224545,,,,
615,32,train,0.9333333333333336,20,0,0.125,0.88334,0.057856425642967224,,0.010007698088884354,,,,
635,33,train,0.45,20,0,0.12121212121212122,0.87954,0.02160654589533806,,-0.02256564423441887,,,,
655,34,train,0.46666666666666645,20,0,0.11764705882352941,0.87574,0.04707096889615059,,-0.01644447259604931,,,,
660,35,train,2.283333333333333,5,1,0.14285714285714285,0.87479,0.014429347589612007,,0.012808584608137608,,,,
680,36,train,-0.033333333333333354,20,0,0.1388888888888889,0.87099,0.017223067581653595,,0.016969893127679825,,,,
700,37,train,0.46666666666666673,20,0,0.13513513513513514,0.86719,0.06366768479347229,,0.03278321772813797,,,,
720,38,train,0.0666666666666667,20,0,0.13157894736842105,0.86339,0.010988809168338776,,0.204375222325325,,,,
740,39,train,0.4166666666666667,20,0,0.1282051282051282,0.8595900000000001,0.046460557729005814,,0.23165515065193176,,,,
760,40,train,0.2833333333333332,20,0,0.125,0.85579,0.017281606793403625,,0.1946357786655426,,,,
780,41,train,-0.21666666666666679,20,0,0.12195121951219512,0.85199,0.0427754707634449,,0.1918700933456421,,,,
800,42,train,0.46666666666666673,20,0,0.11904761904761904,0.84819,0.0867147147655487,,0.1975775510072708,,,,
820,43,train,0.33333333333333326,20,0,0.11627906976744186,0.84439,0.01638801209628582,,0.2069418728351593,,,,
840,44,train,0.7166666666666667,20,0,0.11363636363636363,0.84059,0.0393429696559906,,0.19072556495666504,,,,
860,45,train,0.4166666666666667,20,0,0.1111111111111111,0.83679,0.027458276599645615,,0.18655966222286224,,,,
880,46,train,0.21666666666666667,20,0,0.10869565217391304,0.83299,0.04373491555452347,,0.20559737086296082,,,,
900,47,train,0.4999999999999998,20,0,0.10638297872340426,0.82919,0.037333473563194275,,0.17091220617294312,,,,
920,48,train,0.7999999999999999,20,0,0.10416666666666667,0.8253900000000001,0.08816985040903091,,0.3255206346511841,,,,
940,49,train,0.11666666666666661,20,0,0.10204081632653061,0.82159,0.012558326125144958,,0.33120977878570557,,,,
960,50,train,0.9999999999999999,20,0,0.1,0.81779,0.01986098662018776,,0.3237884044647217,,,,
960,50,eval,,,,,0.81779,,,,0.9276666666666668,0.8736641231045258,0.25,15.9
980,51,train,0.5000000000000001,20,0,0.09803921568627451,0.81399,0.0762895941734314,,0.32580363750457764,,,,
985,52,train,2.3666666666666667,5,1,0.11538461538461539,0.81304,0.02127889171242714,,0.3190288245677948,,,,
1005,53,train,0.11666666666666638,20,0,0.11320754716981132,0.80924,0.0220760740339756,,0.34101662039756775,,,,
1010,54,train,2.3666666666666667,5,1,0.12962962962962962,0.80829,0.014923879876732826,,0.33078068494796753,,,,
1030,55,train,1.3333333333333333,20,0,0.12727272727272726,0.80449,0.0396278090775013,,0.3567885756492615,,,,
1050,56,train,-0.03333333333333327,20,0,0.125,0.80069,0.07089734077453613,,0.3709471821784973,,,,
1070,57,train,0.38333333333333325,20,0,0.12280701754385964,0.79689,0.014582439325749874,,0.30513665080070496,,,,
1090,58,train,1.1333333333333335,20,0,0.1206896551724138,0.7930900000000001,0.019866183400154114,,0.2865176796913147,,,,
1106,59,train,2.3233333333333333,16,1,0.13559322033898305,0.79005,0.061403051018714905,,0.5515297651290894,,,,
1123,60,train,2.163333333333333,17,1,0.15,0.7868200000000001,0.0421951599419117,,0.43658530712127686,,,,
1143,61,train,0.3833333333333333,20,0,0.14754098360655737,0.78302,0.02412865310907364,,0.546104907989502,,,,
1163,62,train,0.9999999999999997,20,0,0.14516129032258066,0.77922,0.10051694512367249,,0.4879927635192871,,,,
1183,63,train,0.050000000000000065,20,0,0.14285714285714285,0.77542,0.03246777504682541,,0.5290512442588806,,,,
1203,64,train,0.19999999999999996,20,0,0.140625,0.77162,0.03094635158777237,,0.5334435105323792,,,,
1221,65,train,2.2366666666666664,18,1,0.15384615384615385,0.7682,0.05739583820104599,,0.5141764879226685,,,,
1224,66,train,2.3033333333333332,3,1,0.16666666666666666,0.76763,0.03449120372533798,,0.5362066030502319,,,,
1228,67,train,2.2933333333333334,4,1,0.1791044776119403,0.7668699999999999,0.049676645547151566,,0.4990037977695465,,,,
