step,episode,kind,ep_return,ep_length,ep_success,rolling_success_100,epsilon,loss,q_mean,q_tot_mean,eval_return_mean,eval_return_std,eval_success_rate,eval_length_mean
20,1,train,-0.6333333333333335,20,0,0.0,0.99639,,,,,,,
40,2,train,0.9666666666666667,20,0,0.0,0.99259,,,,,,,
60,3,train,0.4666666666666665,20,0,0.0,0.98879,,,,,,,
80,4,train,-0.3666666666666668,20,0,0.0,0.98499,,,,,,,
100,5,train,0.26666666666666666,20,0,0.0,0.98119,,,,,,,
120,6,train,-0.10000000000000021,20,0,0.0,0.97739,,,,,,,
140,7,train,-0.45,20,0,0.0,0.97359,,,,,,,
160,8,train,0.5,20,0,0.0,0.96979,,,,,,,
180,9,train,-0.25000000000000006,20,0,0.0,0.96599,,,,,,,
200,10,train,-0.28333333333333355,20,0,0.0,0.96219,,,,,,,
220,11,train,0.13333333333333341,20,0,0.0,0.95839,,,,,,,
240,12,train,0.38333333333333325,20,0,0.0,0.95459,,,,,,,
260,13,train,-0.5333333333333334,20,0,0.0,0.95079,,,,,,,
280,14,train,-0.10000000000000017,20,0,0.0,0.94699,,,,,,,
300,15,train,0.36666666666666664,20,0,0.0,0.94319,,,,,,,
305,16,train,2.533333333333333,5,1,0.0625,0.94224,,,,,,,
325,17,train,-0.16666666666666669,20,0,0.058823529411764705,0.93844,,,,,,,
345,18,train,0.46666666666666645,20,0,0.05555555555555555,0.93464,,,,,,,
365,19,train,0.4166666666666667,20,0,0.05263157894736842,0.93084,,,,,,,
384,20,train,1.9933333333333332,19,1,0.1,0.92723,,,,,,,
404,21,train,0.2499999999999999,20,0,0.09523809523809523,0.92343,,,,,,,
424,22,train,-0.2333333333333334,20,0,0.09090909090909091,0.91963,,,,,,,
444,23,train,0.21666666666666667,20,0,0.08695652173913043,0.91583,,,,,,,
464,24,train,1.1666666666666667,20,0,0.08333333333333333,0.91203,,,,,,,
484,25,train,0.5833333333333334,20,0,0.08,0.90823,,,,,,,
504,26,train,0.21666666666666656,20,0,0.07692307692307693,0.9044300000000001,0.03450995311141014,,0.15154489874839783,,,,
524,27,train,-0.16666666666666674,20,0,0.07407407407407407,0.90063,0.023286636918783188,,0.14768221974372864,,,,
544,28,train,-0.033333333333333326,20,0,0.07142857142857142,0.89683,0.07420900464057922,,0.24150782823562622,,,,
564,29,train,-0.2166666666666667,20,0,0.06896551724137931,0.89303,0.04442501440644264,,0.20655715465545654,,,,
584,30,train,0.5499999999999999,20,0,0.06666666666666667,0.88923,0.01785064861178398,,0.2357417196035385,,,,
604,31,train,0.21666666666666656,20,0,0.06451612903225806,0.88543,0.016951335594058037,,0.19523583352565765,,,,
615,32,train,2.4733333333333336,11,1,0.09375,0.88334,0.01486461702734232,,0.24913743138313293,,,,
635,33,train,0.9666666666666667,20,0,0.09090909090909091,0.87954,0.02422313019633293,,0.21007773280143738,,,,
655,34,train,-0.3166666666666667,20,0,0.08823529411764706,0.87574,0.0787585973739624,,0.2178628146648407,,,,
675,35,train,0.1333333333333332,20,0,0.08571428571428572,0.8719399999999999,0.025440797209739685,,0.22645863890647888,,,,
695,36,train,0.03333333333333331,20,0,0.08333333333333333,0.86814,0.04424986243247986,,0.23189859092235565,,,,
715,37,train,-0.11666666666666674,20,0,0.08108108108108109,0.86434,0.0365535169839859,,0.41838565468788147,,,,
735,38,train,-0.30000000000000004,20,0,0.07894736842105263,0.86054,0.03844476491212845,,0.46961814165115356,,,,
755,39,train,0.38333333333333314,20,0,0.07692307692307693,0.8567400000000001,0.023418933153152466,,0.39986324310302734,,,,
775,40,train,0.10000000000000007,20,0,0.075,0.85294,0.039552703499794006,,0.4177917540073395,,,,
795,41,train,0.21666666666666656,20,0,0.07317073170731707,0.84914,0.04054831340909004,,0.3760761022567749,,,,
815,42,train,1.2166666666666668,20,0,0.07142857142857142,0.84534,0.02210107445716858,,0.3444022536277771,,,,
835,43,train,0.1999999999999999,20,0,0.06976744186046512,0.84154,0.042731571942567825,,0.40863728523254395,,,,
855,44,train,0.4666666666666667,20,0,0.06818181818181818,0.83774,0.016839463263750076,,0.34005722403526306,,,,
875,45,train,0.4166666666666667,20,0,0.06666666666666667,0.83394,0.023402173072099686,,0.4603830575942993,,,,
895,46,train,0.9999999999999999,20,0,0.06521739130434782,0.83014,0.04116423428058624,,0.3493465483188629,,,,
915,47,train,0.18333333333333332,20,0,0.06382978723404255,0.8263400000000001,0.02082839608192444,,0.46608787775039673,,,,
935,48,train,0.46666666666666645,20,0,0.0625,0.82254,0.030520398169755936,,0.5522209405899048,,,,
955,49,train,0.3333333333333333,20,0,0.061224489795918366,0.81874,0.030851928517222404,,0.5248796939849854,,,,
975,50,train,-0.11666666666666682,20,0,0.06,0.81494,0.033584970980882645,,0.5169380903244019,,,,
975,50,eval,,,,,0.81494,,,,0.1158333333333333,0.342801975555049,0.0,20.0
995,51,train,-0.16666666666666666,20,0,0.058823529411764705,0.81114,0.07227129489183426,,0.5226690769195557,,,,
1015,52,train,0.6333333333333335,20,0,0.057692307692307696,0.80734,0.07286638766527176,,0.5262256860733032,,,,
1033,53,train,2.236666666666667,18,1,0.07547169811320754,0.80392,0.07341565191745758,,0.4544428884983063,,,,
1053,54,train,0.8833333333333335,20,0,0.07407407407407407,0.8001199999999999,0.049815889447927475,,0.5485823750495911,,,,
1073,55,train,0.11666666666666665,20,0,0.07272727272727272,0.79632,0.05692250281572342,,0.4265231192111969,,,,
1093,56,train,0.5666666666666667,20,0,0.07142857142857142,0.79252,0.02722889930009842,,0.5180244445800781,,,,
1113,57,train,0.04999999999999996,20,0,0.07017543859649122,0.7887200000000001,0.060411375015974045,,0.7480661273002625,,,,
1130,58,train,2.246666666666667,17,1,0.08620689655172414,0.78549,0.05456987023353577,,0.5415530204772949,,,,
1150,59,train,0.8666666666666667,20,0,0.0847457627118644,0.78169,0.027886083349585533,,0.802127480506897,,,,
1167,60,train,2.4466666666666663,17,1,0.1,0.77846,0.06323327124118805,,0.7648072242736816,,,,
1187,61,train,0.8833333333333332,20,0,0.09836065573770492,0.77466,0.05347687751054764,,0.6744115352630615,,,,
1207,62,train,0.7333333333333333,20,0,0.0967741935483871,0.77086,0.03843238204717636,,0.6748857498168945,,,,
1227,63,train,0.36666666666666664,20,0,0.09523809523809523,0.7670600000000001,0.0746852308511734,,0.621918797492981,,,,
1247,64,train,1.133333333333333,20,0,0.09375,0.76326,0.020266544073820114,,0.7448006272315979,,,,
1265,65,train,2.4699999999999998,18,1,0.1076923076923077,0.75984,0.03878089785575867,,0.8088862895965576,,,,
1285,66,train,0.6333333333333334,20,0,0.10606060606060606,0.75604,0.04919533431529999,,0.7531274557113647,,,,
1305,67,train,0.4666666666666668,20,0,0.1044776119402985,0.75224,0.020899023860692978,,0.8471628427505493,,,,
1325,68,train,0.6166666666666666,20,0,0.10294117647058823,0.74844,0.04713869094848633,,0.9871416687965393,,,,
1345,69,train,0.8833333333333334,20,0,0.10144927536231885,0.74464,0.03662794828414917,,0.8127466440200806,,,,
1365,70,train,0.13333333333333325,20,0,0.1,0.7408399999999999,0.05729309469461441,,0.8269492983818054,,,,
1385,71,train,0.6333333333333333,20,0,0.09859154929577464,0.73704,0.03921469673514366,,0.8895996809005737,,,,
1405,72,train,0.3833333333333334,20,0,0.09722222222222222,0.73324,0.04556142911314964,,0.7812788486480713,,,,
1419,73,train,2.276666666666667,14,1,0.1095890410958904,0.73058,0.09409494698047638,,0.902207612991333,,,,
1439,74,train,0.28333333333333316,20,0,0.10810810810810811,0.72678,0.038476165384054184,,0.8490792512893677,,,,
1459,75,train,0.65,20,0,0.10666666666666667,0.72298,0.06710053235292435,,0.8119419813156128,,,,
1479,76,train,0.8333333333333334,20,0,0.10526315789473684,0.71918,0.10496453940868378,,0.7532460689544678,,,,
1499,77,train,0.31666666666666665,20,0,0.1038961038961039,0.71538,0.0337694026529789,,0.8745487928390503,,,,
1519,78,train,0.4,20,0,0.10256410256410256,0.7115800000000001,0.08678776025772095,,0.9407711625099182,,,,
1533,79,train,2.1933333333333334,14,1,0.11392405063291139,0.70892,0.10712315887212753,,1.0622045993804932,,,,
1553,80,train,0.38333333333333325,20,0,0.1125,0.70512,0.09243439137935638,,0.9751162528991699,,,,
1573,81,train,-0.4833333333333334,20,0,0.1111111111111111,0.7013199999999999,0.07032021880149841,,1.01278555393219,,,,
1593,82,train,-0.28333333333333344,20,0,0.10975609756097561,0.6975199999999999,0.032139405608177185,,1.1124043464660645,,,,
1606,83,train,2.27,13,1,0.12048192771084337,0.69505,0.05595339462161064,,0.874842643737793,,,,
1626,84,train,0.4666666666666667,20,0,0.11904761904761904,0.69125,0.057629410177469254,,0.9775417447090149,,,,
1637,85,train,2.3066666666666666,11,1,0.12941176470588237,0.68916,0.08968789130449295,,0.8819595575332642,,,,
1657,86,train,0.7166666666666667,20,0,0.12790697674418605,0.68536,0.030668780207633972,,0.9831302762031555,,,,
1677,87,train,0.6333333333333334,20,0,0.12643678160919541,0.6815599999999999,0.17606303095817566,,0.9529187679290771,,,,
1697,88,train,-0.2,20,0,0.125,0.67776,0.06216146796941757,,0.9893674254417419,,,,
1717,89,train,-0.38333333333333347,20,0,0.12359550561797752,0.67396,0.1615765243768692,,1.1673780679702759,,,,
1724,90,train,2.13,7,1,0.13333333333333333,0.6726300000000001,0.04821229726076126,,1.1052615642547607,,,,
1744,91,train,0.38333333333333314,20,0,0.13186813186813187,0.66883,0.09515342861413956,,1.0866509675979614,,,,
1764,92,train,0.4666666666666666,20,0,0.13043478260869565,0.66503,0.023543275892734528,,1.0383621454238892,,,,
1784,93,train,0.8833333333333332,20,0,0.12903225806451613,0.66123,0.030169256031513214,,1.1491501331329346,,,,
1804,94,train,-0.05000000000000013,20,0,0.1276595744680851,0.65743,0.07530256360769272,,1.0188807249069214,,,,
1824,95,train,0.9666666666666668,20,0,0.12631578947368421,0.65363,0.050930775701999664,,1.002312183380127,,,,
1844,96,train,0.13333333333333325,20,0,0.125,0.64983,0.16629943251609802,,0.949982225894928,,,,
1864,97,train,0.19999999999999996,20,0,0.12371134020618557,0.6460300000000001,0.07891443371772766,,1.0667484998703003,,,,
1884,98,train,0.6333333333333334,20,0,0.12244897959183673,0.6422300000000001,0.07163557410240173,,1.0204318761825562,,,,
1904,99,train,0.8,20,0,0.12121212121212122,0.63843,0.1090516448020935,,1.2196425199508667,,,,
1924,100,train,0.21666666666666656,20,0,0.12,0.63463,0.13328510522842407,,1.2826699018478394,,,,
1924,100,eval,,,,,0.63463,,,,0.2174999999999999,0.6508429363354709,0.05,19.25
1944,101,train,0.9666666666666665,20,0,0.12,0.63083,0.06911484152078629,,1.1643530130386353,,,,
1954,102,train,2.4,10,1,0.13,0.62893,0.12435474991798401,,1.1819394826889038,,,,
1974,103,train,0.21666666666666673,20,0,0.13,0.62513,0.16375575959682465,,1.3145990371704102,,,,
1994,104,train,0.04999999999999988,20,0,0.13,0.6213299999999999,0.0654945820569992,,1.2765543460845947,,,,
2014,105,train,0.16666666666666657,20,0,0.13,0.61753,0.11465231329202652,,1.30632483959198,,,,
2034,106,train,-0.11666666666666675,20,0,0.13,0.61373,0.09684029221534729,,1.2254254817962646,,,,
2054,107,train,0.6333333333333333,20,0,0.13,0.60993,0.07067160308361053,,1.1285221576690674,,,,
2074,108,train,0.46666666666666673,20,0,0.13,0.6061300000000001,0.050743088126182556,,1.213552713394165,,,,
2094,109,train,0.7999999999999999,20,0,0.13,0.60233,0.03925132006406784,,1.242978811264038,,,,
2114,110,train,0.8,20,0,0.13,0.59853,0.15699081122875214,,1.28761887550354,,,,
2134,111,train,0.25,20,0,0.13,0.59473,0.06589573621749878,,1.3157024383544922,,,,
2154,112,train,0.5333333333333335,20,0,0.13,0.59093,0.05976144224405289,,1.3291343450546265,,,,
2174,113,train,0.7333333333333333,20,0,0.13,0.58713,0.10112106800079346,,1.3731697797775269,,,,
2194,114,train,1.05,20,0,0.13,0.58333,0.06659817695617676,,1.3108274936676025,,,,
2214,115,train,0.8,20,0,0.13,0.5795300000000001,0.07135970890522003,,1.4114233255386353,,,,
2226,116,train,2.3966666666666665,12,1,0.13,0.57725,0.04114643111824989,,1.36489999294281,,,,
2246,117,train,0.8833333333333331,20,0,0.13,0.57345,0.12212280929088593,,1.4344909191131592,,,,
