step,episode,kind,ep_return,ep_length,ep_success,rolling_success_100,epsilon,loss,q_mean,q_tot_mean,eval_return_mean,eval_return_std,eval_success_rate,eval_length_mean
20,1,train,-0.41666666666666674,20,0,0.0,0.99639,,,,,,,
40,2,train,0.29999999999999977,20,0,0.0,0.99259,,,,,,,
60,3,train,-0.36666666666666675,20,0,0.0,0.98879,,,,,,,
80,4,train,-0.6666666666666667,20,0,0.0,0.98499,,,,,,,
100,5,train,-0.4166666666666668,20,0,0.0,0.98119,,,,,,,
120,6,train,-0.5000000000000001,20,0,0.0,0.97739,,,,,,,
140,7,train,0.6333333333333335,20,0,0.0,0.97359,,,,,,,
160,8,train,0.3,20,0,0.0,0.96979,,,,,,,
180,9,train,0.04999999999999989,20,0,0.0,0.96599,,,,,,,
183,10,train,2.2199999999999998,3,1,0.1,0.96542,,,,,,,
203,11,train,-0.16666666666666666,20,0,0.09090909090909091,0.96162,,,,,,,
223,12,train,0.7333333333333331,20,0,0.08333333333333333,0.95782,,,,,,,
243,13,train,-0.04999999999999994,20,0,0.07692307692307693,0.95402,,,,,,,
263,14,train,0.46666666666666656,20,0,0.07142857142857142,0.95022,,,,,,,
283,15,train,-0.28333333333333344,20,0,0.06666666666666667,0.94642,,,,,,,
303,16,train,-0.40000000000000013,20,0,0.0625,0.94262,,,,,,,
323,17,train,-0.05000000000000011,20,0,0.058823529411764705,0.93882,,,,,,,
343,18,train,0.38333333333333336,20,0,0.05555555555555555,0.93502,,,,,,,
363,19,train,-0.3666666666666667,20,0,0.05263157894736842,0.9312199999999999,,,,,,,
383,20,train,0.2833333333333335,20,0,0.05,0.92742,,,,,,,
403,21,train,0.3,20,0,0.047619047619047616,0.92362,,,,,,,
423,22,train,0.7166666666666667,20,0,0.045454545454545456,0.91982,,,,,,,
443,23,train,-0.6666666666666667,20,0,0.043478260869565216,0.9160200000000001,,,,,,,
459,24,train,2.09,16,1,0.08333333333333333,0.91298,,,,,,,
475,25,train,2.256666666666667,16,1,0.12,0.90994,,,,,,,
495,26,train,0.05000000000000004,20,0,0.11538461538461539,0.90614,,,,,,,
515,27,train,0.46666666666666673,20,0,0.1111111111111111,0.90234,0.02692551538348198,,-0.047346409410238266,,,,
535,28,train,-0.03333333333333344,20,0,0.10714285714285714,0.89854,0.034934014081954956,,0.032512836158275604,,,,
555,29,train,0.75,20,0,0.10344827586206896,0.89474,0.03598364442586899,,-0.000775990542024374,,,,
575,30,train,0.6666666666666666,20,0,0.1,0.8909400000000001,0.022938450798392296,,0.006286995485424995,,,,
595,31,train,0.55,20,0,0.0967741935483871,0.88714,0.027943922206759453,,0.024946844205260277,,,,
615,32,train,1.9666666666666668,20,1,0.125,0.88334,0.06169092655181885,,-0.0020187944173812866,,,,
635,33,train,0.45,20,0,0.12121212121212122,0.87954,0.024333670735359192,,0.0019757747650146484,,,,
655,34,train,0.46666666666666645,20,0,0.11764705882352941,0.87574,0.04938378930091858,,0.001902267336845398,,,,
660,35,train,2.283333333333333,5,1,0.14285714285714285,0.87479,0.025835346430540085,,-0.006232978776097298,,,,
680,36,train,-0.033333333333333354,20,0,0.1388888888888889,0.87099,0.021753059700131416,,0.013379368931055069,,,,
700,37,train,0.46666666666666673,20,0,0.13513513513513514,0.86719,0.08627462387084961,,0.05549551546573639,,,,
720,38,train,-0.04999999999999998,20,0,0.13157894736842105,0.86339,0.03554445132613182,,0.31354570388793945,,,,
740,39,train,0.35,20,0,0.1282051282051282,0.8595900000000001,0.0682387575507164,,0.26618900895118713,,,,
760,40,train,0.41666666666666674,20,0,0.125,0.85579,0.02222716435790062,,0.2523282766342163,,,,
780,41,train,-0.30000000000000016,20,0,0.12195121951219512,0.85199,0.051013097167015076,,0.1769734025001526,,,,
800,42,train,0.55,20,0,0.11904761904761904,0.84819,0.05574463680386543,,0.22376006841659546,,,,
820,43,train,1.05,20,0,0.11627906976744186,0.84439,0.02326010912656784,,0.24067193269729614,,,,
840,44,train,0.8833333333333334,20,0,0.11363636363636363,0.84059,0.04420996084809303,,0.2484254240989685,,,,
860,45,train,0.5833333333333334,20,0,0.1111111111111111,0.83679,0.031199701130390167,,0.1763165444135666,,,,
880,46,train,0.7166666666666668,20,0,0.10869565217391304,0.83299,0.05188065767288208,,0.23609203100204468,,,,
900,47,train,0.4999999999999999,20,0,0.10638297872340426,0.82919,0.051186345517635345,,0.20084694027900696,,,,
920,48,train,0.7999999999999999,20,0,0.10416666666666667,0.8253900000000001,0.053250961005687714,,0.38828152418136597,,,,
940,49,train,0.20000000000000012,20,0,0.10204081632653061,0.82159,0.020588552579283714,,0.4902518391609192,,,,
960,50,train,0.3999999999999999,20,0,0.1,0.81779,0.024351540952920914,,0.31322669982910156,,,,
960,50,eval,,,,,0.81779,,,,0.2785,0.6741615986624507,0.05,19.15
980,51,train,0.5000000000000001,20,0,0.09803921568627451,0.81399,0.09438411891460419,,0.4085315465927124,,,,
985,52,train,2.3666666666666667,5,1,0.11538461538461539,0.81304,0.029637467116117477,,0.35440030694007874,,,,
1005,53,train,0.19999999999999973,20,0,0.11320754716981132,0.80924,0.03587297350168228,,0.4068407118320465,,,,
1025,54,train,2.0666666666666664,20,1,0.12962962962962962,0.8054399999999999,0.029415540397167206,,0.3852870464324951,,,,
1045,55,train,0.8833333333333333,20,0,0.12727272727272726,0.80164,0.03995071351528168,,0.3859362304210663,,,,
1063,56,train,2.4033333333333333,18,1,0.14285714285714285,0.79822,0.034299612045288086,,0.43369394540786743,,,,
1083,57,train,-0.3666666666666667,20,0,0.14035087719298245,0.79442,0.05797962471842766,,0.441677987575531,,,,
1101,58,train,2.3200000000000003,18,1,0.15517241379310345,0.791,0.07718896865844727,,0.44209927320480347,,,,
1121,59,train,0.55,20,0,0.15254237288135594,0.7872,0.06592585891485214,,0.5402259826660156,,,,
1141,60,train,0.6666666666666666,20,0,0.15,0.7834,0.0325043611228466,,0.5155336856842041,,,,
1161,61,train,0.4666666666666666,20,0,0.14754098360655737,0.7796,0.03592152148485184,,0.507888913154602,,,,
1181,62,train,-0.36666666666666675,20,0,0.14516129032258066,0.7758,0.05796123296022415,,0.6302355527877808,,,,
1201,63,train,1.0499999999999998,20,0,0.14285714285714285,0.772,0.0263332761824131,,0.5605190992355347,,,,
1221,64,train,0.38333333333333336,20,0,0.140625,0.7682,0.07935944199562073,,0.599063515663147,,,,
1241,65,train,0.16666666666666663,20,0,0.13846153846153847,0.7644,0.03647439926862717,,0.5566323399543762,,,,
1250,66,train,2.243333333333333,9,1,0.15151515151515152,0.76269,0.027786754071712494,,0.6171867251396179,,,,
1270,67,train,0.65,20,0,0.14925373134328357,0.75889,0.025040335953235626,,0.5524848699569702,,,,
