step,episode,kind,ep_return,ep_length,ep_success,rolling_success_100,epsilon,loss,q_mean,q_tot_mean,eval_return_mean,eval_return_std,eval_success_rate,eval_length_mean
20,1,train,-0.6333333333333335,20,0,0.0,0.99639,,,,,,,
40,2,train,0.9666666666666667,20,0,0.0,0.99259,,,,,,,
60,3,train,0.4666666666666665,20,0,0.0,0.98879,,,,,,,
80,4,train,-0.3666666666666668,20,0,0.0,0.98499,,,,,,,
100,5,train,0.26666666666666666,20,0,0.0,0.98119,,,,,,,
120,6,train,-0.10000000000000021,20,0,0.0,0.97739,,,,,,,
140,7,train,-0.45,20,0,0.0,0.97359,,,,,,,
160,8,train,0.5,20,0,0.0,0.96979,,,,,,,
180,9,train,-0.25000000000000006,20,0,0.0,0.96599,,,,,,,
200,10,train,-0.28333333333333355,20,0,0.0,0.96219,,,,,,,
220,11,train,0.13333333333333341,20,0,0.0,0.95839,,,,,,,
240,12,train,0.38333333333333325,20,0,0.0,0.95459,,,,,,,
260,13,train,-0.5333333333333334,20,0,0.0,0.95079,,,,,,,
280,14,train,-0.10000000000000017,20,0,0.0,0.94699,,,,,,,
300,15,train,0.36666666666666664,20,0,0.0,0.94319,,,,,,,
305,16,train,2.533333333333333,5,1,0.0625,0.94224,,,,,,,
325,17,train,-0.16666666666666669,20,0,0.058823529411764705,0.93844,,,,,,,
345,18,train,0.46666666666666645,20,0,0.05555555555555555,0.93464,,,,,,,
365,19,train,0.4166666666666667,20,0,0.05263157894736842,0.93084,,,,,,,
384,20,train,1.9933333333333332,19,1,0.1,0.92723,,,,,,,
404,21,train,0.2499999999999999,20,0,0.09523809523809523,0.92343,,,,,,,
424,22,train,-0.2333333333333334,20,0,0.09090909090909091,0.91963,,,,,,,
444,23,train,0.21666666666666667,20,0,0.08695652173913043,0.91583,,,,,,,
464,24,train,1.1666666666666667,20,0,0.08333333333333333,0.91203,,,,,,,
484,25,train,0.5833333333333334,20,0,0.08,0.90823,,,,,,,
504,26,train,0.21666666666666656,20,0,0.07692307692307693,0.9044300000000001,0.012651962228119373,,-0.020718757063150406,,,,
524,27,train,-0.16666666666666674,20,0,0.07407407407407407,0.90063,0.01792721077799797,,-0.006727791391313076,,,,
544,28,train,-0.033333333333333326,20,0,0.07142857142857142,0.89683,0.06578972935676575,,-0.0018755667842924595,,,,
564,29,train,-0.2,20,0,0.06896551724137931,0.89303,0.05393490195274353,,0.0031868598889559507,,,,
584,30,train,0.6333333333333333,20,0,0.06666666666666667,0.88923,0.01686881110072136,,-0.0027023169677704573,,,,
604,31,train,0.21666666666666656,20,0,0.06451612903225806,0.88543,0.01356302760541439,,-0.005578608252108097,,,,
615,32,train,2.473333333333333,11,1,0.09375,0.88334,0.011573942378163338,,0.01403973437845707,,,,
635,33,train,0.7999999999999999,20,0,0.09090909090909091,0.87954,0.020051196217536926,,-0.006184638477861881,,,,
655,34,train,-0.3166666666666667,20,0,0.08823529411764706,0.87574,0.039845146238803864,,-0.026948753744363785,,,,
675,35,train,0.5833333333333335,20,0,0.08571428571428572,0.8719399999999999,0.013036936521530151,,0.017473328858613968,,,,
695,36,train,0.5333333333333332,20,0,0.08333333333333333,0.86814,0.04695524275302887,,0.01704622246325016,,,,
715,37,train,-0.11666666666666674,20,0,0.08108108108108109,0.86434,0.027884982526302338,,0.24995307624340057,,,,
735,38,train,0.16666666666666657,20,0,0.07894736842105263,0.86054,0.015549995005130768,,0.18206392228603363,,,,
755,39,train,1.2166666666666666,20,0,0.07692307692307693,0.8567400000000001,0.015136776491999626,,0.17047838866710663,,,,
775,40,train,0.10000000000000007,20,0,0.075,0.85294,0.01770617440342903,,0.15722297132015228,,,,
795,41,train,0.21666666666666656,20,0,0.07317073170731707,0.84914,0.016392506659030914,,0.16815954446792603,,,,
815,42,train,1.2166666666666663,20,0,0.07142857142857142,0.84534,0.007535669021308422,,0.18196378648281097,,,,
835,43,train,0.2833333333333332,20,0,0.06976744186046512,0.84154,0.015465835109353065,,0.17855028808116913,,,,
855,44,train,0.4666666666666668,20,0,0.06818181818181818,0.83774,0.01619008369743824,,0.17038404941558838,,,,
875,45,train,0.4166666666666667,20,0,0.06666666666666667,0.83394,0.024499446153640747,,0.1996523141860962,,,,
894,46,train,2.26,19,1,0.08695652173913043,0.83033,0.00962250865995884,,0.19477906823158264,,,,
914,47,train,0.09999999999999994,20,0,0.0851063829787234,0.82653,0.020443694666028023,,0.3428405821323395,,,,
934,48,train,0.29999999999999993,20,0,0.08333333333333333,0.82273,0.016777658835053444,,0.3289582133293152,,,,
954,49,train,0.38333333333333336,20,0,0.08163265306122448,0.81893,0.016586754471063614,,0.29403457045555115,,,,
974,50,train,0.8333333333333333,20,0,0.08,0.81513,0.0224456787109375,,0.32734552025794983,,,,
974,50,eval,,,,,0.81513,,,,1.528333333333333,1.151298542226704,0.6,10.25
994,51,train,0.6500000000000001,20,0,0.0784313725490196,0.81133,0.030453070998191833,,0.2841651439666748,,,,
1004,52,train,2.35,10,1,0.09615384615384616,0.80943,0.02854340150952339,,0.3570013642311096,,,,
1024,53,train,0.85,20,0,0.09433962264150944,0.8056300000000001,0.049541741609573364,,0.342842161655426,,,,
1044,54,train,0.4999999999999999,20,0,0.09259259259259259,0.80183,0.024462265893816948,,0.33126580715179443,,,,
1064,55,train,0.4166666666666667,20,0,0.09090909090909091,0.79803,0.03637804836034775,,0.3295805752277374,,,,
1084,56,train,0.75,20,0,0.08928571428571429,0.79423,0.025567350909113884,,0.31292039155960083,,,,
1101,57,train,2.3633333333333333,17,1,0.10526315789473684,0.791,0.0801573395729065,,0.32198435068130493,,,,
1121,58,train,0.95,20,0,0.10344827586206896,0.7872,0.05753464251756668,,0.4418405294418335,,,,
1141,59,train,0.9666666666666668,20,0,0.1016949152542373,0.7834,0.024129502475261688,,0.4547187089920044,,,,
1161,60,train,1.0333333333333332,20,0,0.1,0.7796,0.03799746558070183,,0.46040135622024536,,,,
1181,61,train,0.8833333333333333,20,0,0.09836065573770492,0.7758,0.02041611634194851,,0.4552854895591736,,,,
1197,62,train,2.1566666666666667,16,1,0.11290322580645161,0.77276,0.02031753584742546,,0.42473259568214417,,,,
1217,63,train,0.8333333333333335,20,0,0.1111111111111111,0.76896,0.022245680913329124,,0.45061737298965454,,,,
1237,64,train,1.1333333333333335,20,0,0.109375,0.7651600000000001,0.020204462110996246,,0.3927406072616577,,,,
1257,65,train,0.8333333333333334,20,0,0.1076923076923077,0.76136,0.053603991866111755,,0.43904632329940796,,,,
1272,66,train,2.466666666666667,15,1,0.12121212121212122,0.75851,0.04120156168937683,,0.4380635917186737,,,,
1292,67,train,-0.06666666666666658,20,0,0.11940298507462686,0.75471,0.04432498663663864,,0.45105335116386414,,,,
1312,68,train,0.33333333333333326,20,0,0.11764705882352941,0.75091,0.03390449285507202,,0.6599616408348083,,,,
1332,69,train,1.2,20,0,0.11594202898550725,0.7471099999999999,0.086602583527565,,0.6534152626991272,,,,
1352,70,train,0.5833333333333334,20,0,0.11428571428571428,0.74331,0.04570712894201279,,0.6086713075637817,,,,
1360,71,train,2.5033333333333334,8,1,0.1267605633802817,0.74179,0.02805269882082939,,0.6266247630119324,,,,
1380,72,train,0.3833333333333333,20,0,0.125,0.73799,0.052724745124578476,,0.5520017147064209,,,,
1400,73,train,1.0333333333333332,20,0,0.1232876712328767,0.73419,0.022825246676802635,,0.6067372560501099,,,,
1420,74,train,0.3666666666666667,20,0,0.12162162162162163,0.7303900000000001,0.035721078515052795,,0.6116881370544434,,,,
1437,75,train,2.246666666666667,17,1,0.13333333333333333,0.72716,0.040896378457546234,,0.6114810705184937,,,,
1457,76,train,1.1333333333333333,20,0,0.13157894736842105,0.72336,0.05263671278953552,,0.5830798149108887,,,,
1477,77,train,1.8833333333333333,20,1,0.14285714285714285,0.71956,0.02616758644580841,,0.5854378342628479,,,,
1497,78,train,0.2499999999999999,20,0,0.14102564102564102,0.71576,0.021474290639162064,,0.5913822650909424,,,,
1516,79,train,2.0433333333333334,19,1,0.1518987341772152,0.7121500000000001,0.03421372175216675,,0.7695726156234741,,,,
1536,80,train,0.46666666666666673,20,0,0.15,0.70835,0.07226236909627914,,0.7548861503601074,,,,
1556,81,train,1.05,20,0,0.14814814814814814,0.70455,0.028350889682769775,,0.7907781004905701,,,,
1576,82,train,0.7833333333333335,20,0,0.14634146341463414,0.70075,0.12671785056591034,,0.7530348300933838,,,,
1596,83,train,0.05000000000000002,20,0,0.14457831325301204,0.69695,0.038322340697050095,,0.8057869076728821,,,,
1603,84,train,2.33,7,1,0.15476190476190477,0.69562,0.012559227645397186,,0.7649959921836853,,,,
1623,85,train,0.2833333333333333,20,0,0.15294117647058825,0.69182,0.048488445580005646,,0.8363957405090332,,,,
1643,86,train,0.8833333333333332,20,0,0.1511627906976744,0.68802,0.06280368566513062,,0.7633974552154541,,,,
1651,87,train,2.42,8,1,0.16091954022988506,0.6865,0.0790235698223114,,0.8341805934906006,,,,
1671,88,train,0.9333333333333332,20,0,0.1590909090909091,0.6827,0.027858369052410126,,0.7679680585861206,,,,
1675,89,train,2.0766666666666667,4,1,0.16853932584269662,0.68194,0.03205430880188942,,0.7752557396888733,,,,
1695,90,train,0.8666666666666665,20,0,0.16666666666666666,0.67814,0.06326181441545486,,0.7862274050712585,,,,
1715,91,train,0.8333333333333333,20,0,0.16483516483516483,0.6743399999999999,0.04799614101648331,,1.050487995147705,,,,
1735,92,train,0.8333333333333335,20,0,0.16304347826086957,0.67054,0.09748588502407074,,0.8727886080741882,,,,
1750,93,train,2.35,15,1,0.17204301075268819,0.66769,0.04431440681219101,,0.9434974789619446,,,,
1770,94,train,0.7166666666666667,20,0,0.1702127659574468,0.6638900000000001,0.050754155963659286,,0.9156414866447449,,,,
1790,95,train,0.8333333333333333,20,0,0.16842105263157894,0.6600900000000001,0.0656215101480484,,0.9021233320236206,,,,
1810,96,train,0.45,20,0,0.16666666666666666,0.65629,0.01914340630173683,,0.9558200240135193,,,,
1830,97,train,0.25000000000000006,20,0,0.16494845360824742,0.65249,0.07044507563114166,,0.9883604049682617,,,,
1836,98,train,2.5233333333333334,6,1,0.17346938775510204,0.6513500000000001,0.083674855530262,,0.8744269609451294,,,,
1856,99,train,-0.10000000000000005,20,0,0.1717171717171717,0.6475500000000001,0.06403343379497528,,0.8904927968978882,,,,
1876,100,train,1.0,20,0,0.17,0.64375,0.0348723903298378,,0.9386388063430786,,,,
1876,100,eval,,,,,0.64375,,,,1.3126666666666666,1.010502405297044,0.45,12.65
1896,101,train,1.1333333333333329,20,0,0.17,0.63995,0.06478485465049744,,0.9169567227363586,,,,
1916,102,train,1.2166666666666668,20,0,0.17,0.63615,0.13083411753177643,,0.9919933080673218,,,,
1936,103,train,0.8666666666666665,20,0,0.17,0.63235,0.10535439848899841,,0.9664433598518372,,,,
1949,104,train,2.4866666666666664,13,1,0.18,0.62988,0.041418857872486115,,1.1509523391723633,,,,
1959,105,train,2.2666666666666666,10,1,0.19,0.62798,0.13861589133739471,,1.0239934921264648,,,,
1969,106,train,2.5666666666666664,10,1,0.2,0.62608,0.05626746267080307,,1.1507610082626343,,,,
1985,107,train,2.4233333333333333,16,1,0.21,0.62304,0.06768865138292313,,1.079378366470337,,,,
1991,108,train,2.356666666666667,6,1,0.22,0.6219,0.07046253979206085,,1.2104133367538452,,,,
2007,109,train,2.256666666666667,16,1,0.23,0.61886,0.1232682541012764,,1.0514187812805176,,,,
2027,110,train,1.3833333333333333,20,0,0.23,0.6150599999999999,0.08400093019008636,,1.1050091981887817,,,,
2034,111,train,2.263333333333333,7,1,0.24,0.61373,0.04974127560853958,,1.0652379989624023,,,,
2054,112,train,0.3666666666666667,20,0,0.24,0.60993,0.060931965708732605,,1.049560546875,,,,
2074,113,train,0.9166666666666664,20,0,0.24,0.6061300000000001,0.031138762831687927,,1.0403156280517578,,,,
2094,114,train,0.19999999999999996,20,0,0.24,0.60233,0.1169348657131195,,1.0041428804397583,,,,
2114,115,train,1.3333333333333335,20,0,0.24,0.59853,0.05399216338992119,,1.1281652450561523,,,,
2133,116,train,2.376666666666666,19,1,0.24,0.59492,0.08469855040311813,,1.1874254941940308,,,,
2150,117,train,2.4133333333333336,17,1,0.25,0.59169,0.13934721052646637,,1.2301664352416992,,,,
