step,episode,kind,ep_return,ep_length,ep_success,rolling_success_100,epsilon,loss,q_mean,q_tot_mean,eval_return_mean,eval_return_std,eval_success_rate,eval_length_mean
20,1,train,-0.41666666666666674,20,0,0.0,0.99639,,,,,,,
40,2,train,0.29999999999999977,20,0,0.0,0.99259,,,,,,,
60,3,train,-0.36666666666666675,20,0,0.0,0.98879,,,,,,,
80,4,train,-0.6666666666666667,20,0,0.0,0.98499,,,,,,,
100,5,train,-0.4166666666666668,20,0,0.0,0.98119,,,,,,,
120,6,train,-0.5000000000000001,20,0,0.0,0.97739,,,,,,,
140,7,train,0.6333333333333335,20,0,0.0,0.97359,,,,,,,
160,8,train,0.3,20,0,0.0,0.96979,,,,,,,
180,9,train,0.04999999999999989,20,0,0.0,0.96599,,,,,,,
183,10,train,2.2199999999999998,3,1,0.1,0.96542,,,,,,,
203,11,train,-0.16666666666666666,20,0,0.09090909090909091,0.96162,,,,,,,
223,12,train,0.7333333333333331,20,0,0.08333333333333333,0.95782,,,,,,,
243,13,train,-0.04999999999999994,20,0,0.07692307692307693,0.95402,,,,,,,
263,14,train,0.46666666666666656,20,0,0.07142857142857142,0.95022,,,,,,,
283,15,train,-0.28333333333333344,20,0,0.06666666666666667,0.94642,,,,,,,
303,16,train,-0.40000000000000013,20,0,0.0625,0.94262,,,,,,,
323,17,train,-0.05000000000000011,20,0,0.058823529411764705,0.93882,,,,,,,
343,18,train,0.38333333333333336,20,0,0.05555555555555555,0.93502,,,,,,,
363,19,train,-0.3666666666666667,20,0,0.05263157894736842,0.9312199999999999,,,,,,,
383,20,train,0.2833333333333335,20,0,0.05,0.92742,,,,,,,
403,21,train,0.3,20,0,0.047619047619047616,0.92362,,,,,,,
423,22,train,0.7166666666666667,20,0,0.045454545454545456,0.91982,,,,,,,
443,23,train,-0.6666666666666667,20,0,0.043478260869565216,0.9160200000000001,,,,,,,
459,24,train,2.09,16,1,0.08333333333333333,0.91298,,,,,,,
475,25,train,2.256666666666667,16,1,0.12,0.90994,,,,,,,
495,26,train,0.05000000000000004,20,0,0.11538461538461539,0.90614,,,,,,,
515,27,train,0.46666666666666673,20,0,0.1111111111111111,0.90234,0.026421869173645973,,0.008545197546482086,,,,
535,28,train,-0.03333333333333344,20,0,0.10714285714285714,0.89854,0.032719872891902924,,0.01825457438826561,,,,
555,29,train,0.75,20,0,0.10344827586206896,0.89474,0.033768560737371445,,0.004183643497526646,,,,
575,30,train,0.6666666666666666,20,0,0.1,0.8909400000000001,0.02167224884033203,,-4.5046210289001465e-05,,,,
595,31,train,0.5500000000000003,20,0,0.0967741935483871,0.88714,0.025983190163969994,,0.020971670746803284,,,,
615,32,train,1.9666666666666668,20,1,0.125,0.88334,0.057732343673706055,,-0.0034983092918992043,,,,
635,33,train,0.45,20,0,0.12121212121212122,0.87954,0.022656455636024475,,0.004462244920432568,,,,
655,34,train,0.46666666666666645,20,0,0.11764705882352941,0.87574,0.048077404499053955,,-0.007470715790987015,,,,
660,35,train,2.283333333333333,5,1,0.14285714285714285,0.87479,0.022734209895133972,,0.001112431287765503,,,,
680,36,train,-0.033333333333333354,20,0,0.1388888888888889,0.87099,0.02047453075647354,,0.004594640806317329,,,,
700,37,train,0.46666666666666673,20,0,0.13513513513513514,0.86719,0.08296196907758713,,0.05844651907682419,,,,
720,38,train,-0.04999999999999998,20,0,0.13157894736842105,0.86339,0.024000758305191994,,0.26495006680488586,,,,
740,39,train,-0.1333333333333333,20,0,0.1282051282051282,0.8595900000000001,0.060289300978183746,,0.29549139738082886,,,,
760,40,train,0.4666666666666667,20,0,0.125,0.85579,0.01972970739006996,,0.2637990117073059,,,,
780,41,train,-0.30000000000000016,20,0,0.12195121951219512,0.85199,0.044700589030981064,,0.18723295629024506,,,,
800,42,train,0.5499999999999998,20,0,0.11904761904761904,0.84819,0.05066927522420883,,0.21324193477630615,,,,
820,43,train,1.05,20,0,0.11627906976744186,0.84439,0.02125820890069008,,0.2500152885913849,,,,
840,44,train,0.8833333333333334,20,0,0.11363636363636363,0.84059,0.04409455507993698,,0.26117923855781555,,,,
860,45,train,0.5833333333333334,20,0,0.1111111111111111,0.83679,0.033288877457380295,,0.18469373881816864,,,,
880,46,train,0.7166666666666668,20,0,0.10869565217391304,0.83299,0.04707210883498192,,0.23824569582939148,,,,
900,47,train,0.4999999999999998,20,0,0.10638297872340426,0.82919,0.04676777124404907,,0.20328289270401,,,,
920,48,train,0.7999999999999999,20,0,0.10416666666666667,0.8253900000000001,0.04679345339536667,,0.3749672770500183,,,,
940,49,train,0.2499999999999999,20,0,0.10204081632653061,0.82159,0.0201116930693388,,0.5067992210388184,,,,
960,50,train,0.3999999999999999,20,0,0.1,0.81779,0.019810393452644348,,0.3455197215080261,,,,
960,50,eval,,,,,0.81779,,,,0.48583333333333334,0.9239076883902778,0.15,17.5
980,51,train,0.5000000000000001,20,0,0.09803921568627451,0.81399,0.09004609286785126,,0.40833550691604614,,,,
985,52,train,2.3666666666666667,5,1,0.11538461538461539,0.81304,0.026479076594114304,,0.3818870186805725,,,,
1005,53,train,0.19999999999999973,20,0,0.11320754716981132,0.80924,0.03404541313648224,,0.4056107997894287,,,,
1024,54,train,2.1766666666666667,19,1,0.12962962962962962,0.8056300000000001,0.04854126274585724,,0.46182727813720703,,,,
1044,55,train,0.8,20,0,0.12727272727272726,0.80183,0.04407288134098053,,0.44996368885040283,,,,
1064,56,train,0.7166666666666667,20,0,0.125,0.79803,0.027546724304556847,,0.4003904461860657,,,,
1084,57,train,-0.050000000000000086,20,0,0.12280701754385964,0.79423,0.07135787606239319,,0.3885229229927063,,,,
1099,58,train,2.3499999999999996,15,1,0.13793103448275862,0.79138,0.023624375462532043,,0.46103787422180176,,,,
1119,59,train,0.33333333333333326,20,0,0.13559322033898305,0.7875800000000001,0.05114573985338211,,0.5493630170822144,,,,
1122,60,train,2.3033333333333332,3,1,0.15,0.78701,0.026197224855422974,,0.5374460816383362,,,,
1142,61,train,0.3,20,0,0.14754098360655737,0.78321,0.021764585748314857,,0.5964612364768982,,,,
1149,62,train,2.3466666666666667,7,1,0.16129032258064516,0.78188,0.05837371200323105,,0.6379044055938721,,,,
1169,63,train,0.2166666666666665,20,0,0.15873015873015872,0.77808,0.031274858862161636,,0.5764487981796265,,,,
1189,64,train,1.0499999999999998,20,0,0.15625,0.77428,0.07063788175582886,,0.61534184217453,,,,
1209,65,train,0.8833333333333333,20,0,0.15384615384615385,0.77048,0.014497454278171062,,0.582265317440033,,,,
1229,66,train,1.0499999999999998,20,0,0.15151515151515152,0.76668,0.03341040760278702,,0.6488775014877319,,,,
1249,67,train,0.16666666666666657,20,0,0.14925373134328357,0.76288,0.030306443572044373,,0.6555061936378479,,,,
