step,episode,kind,ep_return,ep_length,ep_success,rolling_success_100,epsilon,loss,q_mean,q_tot_mean,eval_return_mean,eval_return_std,eval_success_rate,eval_length_mean
20,1,train,-0.6333333333333335,20,0,0.0,0.99639,,,,,,,
40,2,train,0.9666666666666667,20,0,0.0,0.99259,,,,,,,
60,3,train,0.4666666666666665,20,0,0.0,0.98879,,,,,,,
80,4,train,-0.3666666666666668,20,0,0.0,0.98499,,,,,,,
100,5,train,0.26666666666666666,20,0,0.0,0.98119,,,,,,,
120,6,train,-0.10000000000000021,20,0,0.0,0.97739,,,,,,,
140,7,train,-0.45,20,0,0.0,0.97359,,,,,,,
160,8,train,0.5,20,0,0.0,0.96979,,,,,,,
180,9,train,-0.25000000000000006,20,0,0.0,0.96599,,,,,,,
200,10,train,-0.28333333333333355,20,0,0.0,0.96219,,,,,,,
220,11,train,0.13333333333333341,20,0,0.0,0.95839,,,,,,,
240,12,train,0.38333333333333325,20,0,0.0,0.95459,,,,,,,
260,13,train,-0.5333333333333334,20,0,0.0,0.95079,,,,,,,
280,14,train,-0.10000000000000017,20,0,0.0,0.94699,,,,,,,
300,15,train,0.36666666666666664,20,0,0.0,0.94319,,,,,,,
305,16,train,2.533333333333333,5,1,0.0625,0.94224,,,,,,,
325,17,train,-0.16666666666666669,20,0,0.058823529411764705,0.93844,,,,,,,
345,18,train,0.46666666666666645,20,0,0.05555555555555555,0.93464,,,,,,,
365,19,train,0.4166666666666667,20,0,0.05263157894736842,0.93084,,,,,,,
384,20,train,1.9933333333333332,19,1,0.1,0.92723,,,,,,,
404,21,train,0.2499999999999999,20,0,0.09523809523809523,0.92343,,,,,,,
424,22,train,-0.2333333333333334,20,0,0.09090909090909091,0.91963,,,,,,,
444,23,train,0.21666666666666667,20,0,0.08695652173913043,0.91583,,,,,,,
464,24,train,1.1666666666666667,20,0,0.08333333333333333,0.91203,,,,,,,
484,25,train,0.5833333333333334,20,0,0.08,0.90823,,,,,,,
504,26,train,0.21666666666666656,20,0,0.07692307692307693,0.9044300000000001,0.012423006817698479,,0.005685633979737759,,,,
524,27,train,-0.16666666666666674,20,0,0.07407407407407407,0.90063,0.01814603991806507,,0.009582547470927238,,,,
544,28,train,-0.033333333333333326,20,0,0.07142857142857142,0.89683,0.06441465020179749,,0.014760838821530342,,,,
564,29,train,-0.2,20,0,0.06896551724137931,0.89303,0.05144873261451721,,0.02121935784816742,,,,
584,30,train,0.46666666666666656,20,0,0.06666666666666667,0.88923,0.021475981920957565,,0.02633555606007576,,,,
604,31,train,0.21666666666666656,20,0,0.06451612903225806,0.88543,0.01684439368546009,,0.01790940947830677,,,,
624,32,train,0.8,20,0,0.0625,0.88163,0.012207534164190292,,0.031272344291210175,,,,
644,33,train,0.55,20,0,0.06060606060606061,0.87783,0.01337315421551466,,0.03041275218129158,,,,
664,34,train,0.050000000000000114,20,0,0.058823529411764705,0.87403,0.01391019206494093,,0.010440891608595848,,,,
684,35,train,0.0499999999999999,20,0,0.05714285714285714,0.8702300000000001,0.014685273170471191,,0.018593885004520416,,,,
704,36,train,0.41666666666666646,20,0,0.05555555555555555,0.86643,0.06410737335681915,,0.051901157945394516,,,,
724,37,train,0.4666666666666669,20,0,0.05405405405405406,0.86263,0.037030261009931564,,0.20870116353034973,,,,
744,38,train,0.11666666666666677,20,0,0.05263157894736842,0.85883,0.01284000463783741,,0.13947173953056335,,,,
764,39,train,1.0833333333333333,20,0,0.05128205128205128,0.85503,0.006880433764308691,,0.19482433795928955,,,,
784,40,train,0.55,20,0,0.05,0.85123,0.011501522734761238,,0.16236689686775208,,,,
804,41,train,0.11666666666666659,20,0,0.04878048780487805,0.84743,0.03106582909822464,,0.15876279771327972,,,,
824,42,train,-0.11666666666666661,20,0,0.047619047619047616,0.84363,0.022344961762428284,,0.13864237070083618,,,,
844,43,train,0.2833333333333333,20,0,0.046511627906976744,0.8398300000000001,0.022546986117959023,,0.17612189054489136,,,,
864,44,train,1.1333333333333333,20,0,0.045454545454545456,0.83603,0.017566513270139694,,0.17271921038627625,,,,
884,45,train,0.4166666666666666,20,0,0.044444444444444446,0.83223,0.020254870876669884,,0.17239049077033997,,,,
896,46,train,2.38,12,1,0.06521739130434782,0.82995,0.012844564393162727,,0.15828010439872742,,,,
916,47,train,0.1999999999999999,20,0,0.06382978723404255,0.82615,0.032709307968616486,,0.3201349675655365,,,,
936,48,train,-0.11666666666666671,20,0,0.0625,0.82235,0.017403494566679,,0.2632288932800293,,,,
956,49,train,0.4166666666666667,20,0,0.061224489795918366,0.81855,0.022749513387680054,,0.3052225410938263,,,,
976,50,train,0.9166666666666666,20,0,0.06,0.81475,0.01808670349419117,,0.29984843730926514,,,,
976,50,eval,,,,,0.81475,,,,1.0433333333333332,1.0640170215848157,0.35,14.25
996,51,train,-0.1666666666666667,20,0,0.058823529411764705,0.8109500000000001,0.026020187884569168,,0.2887810468673706,,,,
1004,52,train,2.37,8,1,0.07692307692307693,0.80943,0.01966359093785286,,0.31573712825775146,,,,
1024,53,train,2.0666666666666664,20,1,0.09433962264150944,0.8056300000000001,0.04371403902769089,,0.31233254075050354,,,,
1044,54,train,0.4999999999999999,20,0,0.09259259259259259,0.80183,0.012908553704619408,,0.286050945520401,,,,
1064,55,train,-0.11666666666666665,20,0,0.09090909090909091,0.79803,0.035655464977025986,,0.30962228775024414,,,,
1084,56,train,0.6666666666666667,20,0,0.08928571428571429,0.79423,0.02553142048418522,,0.2851293981075287,,,,
1101,57,train,2.3633333333333333,17,1,0.10526315789473684,0.791,0.08399664610624313,,0.2983684539794922,,,,
1121,58,train,0.95,20,0,0.10344827586206896,0.7872,0.04112602025270462,,0.46814602613449097,,,,
1141,59,train,0.9666666666666668,20,0,0.1016949152542373,0.7834,0.054492056369781494,,0.43710824847221375,,,,
1161,60,train,0.5833333333333333,20,0,0.1,0.7796,0.04084537923336029,,0.4210048317909241,,,,
1181,61,train,0.09999999999999985,20,0,0.09836065573770492,0.7758,0.020908115431666374,,0.44646602869033813,,,,
1201,62,train,0.95,20,0,0.0967741935483871,0.772,0.036689698696136475,,0.41683265566825867,,,,
1221,63,train,0.41666666666666663,20,0,0.09523809523809523,0.7682,0.02956329844892025,,0.42893660068511963,,,,
1241,64,train,0.3666666666666667,20,0,0.09375,0.7644,0.028727909550070763,,0.4100766181945801,,,,
1261,65,train,1.4166666666666665,20,0,0.09230769230769231,0.7605999999999999,0.03392814099788666,,0.4546352028846741,,,,
1281,66,train,0.7166666666666666,20,0,0.09090909090909091,0.7568,0.03335445746779442,,0.4099803566932678,,,,
1301,67,train,0.55,20,0,0.08955223880597014,0.753,0.06273220479488373,,0.41919732093811035,,,,
1321,68,train,0.4333333333333331,20,0,0.08823529411764706,0.7492,0.04820439964532852,,0.5166614651679993,,,,
1337,69,train,2.6733333333333333,16,1,0.10144927536231885,0.74616,0.018685875460505486,,0.5715960264205933,,,,
1357,70,train,0.7833333333333333,20,0,0.1,0.74236,0.02034839056432247,,0.5182626247406006,,,,
1363,71,train,2.5233333333333334,6,1,0.11267605633802817,0.74122,0.0238905418664217,,0.5010385513305664,,,,
1383,72,train,0.9333333333333333,20,0,0.1111111111111111,0.73742,0.04798596352338791,,0.5283734202384949,,,,
1403,73,train,0.3333333333333335,20,0,0.1095890410958904,0.73362,0.01683458872139454,,0.5349260568618774,,,,
1423,74,train,0.5333333333333332,20,0,0.10810810810810811,0.72982,0.029262684285640717,,0.5718324184417725,,,,
1437,75,train,2.276666666666667,14,1,0.12,0.72716,0.030928637832403183,,0.5254591107368469,,,,
1457,76,train,0.6333333333333335,20,0,0.11842105263157894,0.72336,0.029146937653422356,,0.49067461490631104,,,,
1477,77,train,1.9333333333333336,20,1,0.12987012987012986,0.71956,0.025326302275061607,,0.5022364854812622,,,,
1497,78,train,0.1999999999999999,20,0,0.1282051282051282,0.71576,0.04363534599542618,,0.5045912265777588,,,,
1517,79,train,0.2999999999999998,20,0,0.12658227848101267,0.7119599999999999,0.03050956502556801,,0.6999039649963379,,,,
1537,80,train,0.2999999999999999,20,0,0.125,0.70816,0.010100327432155609,,0.7153896689414978,,,,
1557,81,train,1.0,20,0,0.12345679012345678,0.7043600000000001,0.02610839530825615,,0.6284548044204712,,,,
1577,82,train,-0.11666666666666665,20,0,0.12195121951219512,0.7005600000000001,0.027032621204853058,,0.6292441487312317,,,,
1597,83,train,1.1333333333333335,20,0,0.12048192771084337,0.69676,0.03560448810458183,,0.691989541053772,,,,
1617,84,train,2.2,20,1,0.13095238095238096,0.69296,0.03961844742298126,,0.609178900718689,,,,
1637,85,train,2.216666666666667,20,1,0.1411764705882353,0.68916,0.05111610144376755,,0.6709823608398438,,,,
1657,86,train,1.3000000000000003,20,0,0.13953488372093023,0.68536,0.017948951572179794,,0.6891764402389526,,,,
1677,87,train,2.3,20,1,0.14942528735632185,0.6815599999999999,0.03954353928565979,,0.6781305074691772,,,,
1697,88,train,0.39999999999999997,20,0,0.14772727272727273,0.67776,0.04256812483072281,,0.6715735197067261,,,,
1705,89,train,2.086666666666667,8,1,0.15730337078651685,0.67624,0.06146399676799774,,0.7412912845611572,,,,
1707,90,train,2.23,2,1,0.16666666666666666,0.67586,0.03649892657995224,,0.8348913192749023,,,,
1712,91,train,2.6166666666666667,5,1,0.17582417582417584,0.67491,0.0247899629175663,,0.8077660799026489,,,,
1714,92,train,2.23,2,1,0.18478260869565216,0.6745300000000001,0.017180275171995163,,0.8650318384170532,,,,
1734,93,train,0.36666666666666664,20,0,0.1827956989247312,0.67073,0.04808846116065979,,0.8188145160675049,,,,
1746,94,train,1.98,12,1,0.19148936170212766,0.66845,0.02291777729988098,,0.7534400224685669,,,,
1761,95,train,2.0999999999999996,15,1,0.2,0.6656,0.03411433845758438,,0.8079488277435303,,,,
1781,96,train,0.9166666666666669,20,0,0.19791666666666666,0.6618,0.05244766175746918,,0.7672522068023682,,,,
1801,97,train,0.0833333333333331,20,0,0.1958762886597938,0.658,0.031223397701978683,,0.8002032041549683,,,,
1821,98,train,0.6333333333333333,20,0,0.19387755102040816,0.6542,0.026091115549206734,,0.808618426322937,,,,
1841,99,train,0.36666666666666653,20,0,0.1919191919191919,0.6504000000000001,0.024556947872042656,,0.7148248553276062,,,,
1861,100,train,0.3,20,0,0.19,0.6466000000000001,0.023539740592241287,,0.7568507194519043,,,,
1861,100,eval,,,,,0.6466000000000001,,,,1.3365,1.1017695236905645,0.5,11.85
1881,101,train,0.16666666666666669,20,0,0.19,0.6428,0.08930817991495132,,0.7817418575286865,,,,
1895,102,train,2.36,14,1,0.2,0.6401399999999999,0.07158860564231873,,0.7912618517875671,,,,
1915,103,train,0.4166666666666667,20,0,0.2,0.63634,0.07394707202911377,,0.9787506461143494,,,,
1921,104,train,2.6066666666666665,6,1,0.21,0.6352,0.07130482792854309,,0.8559867143630981,,,,
1930,105,train,2.326666666666667,9,1,0.22,0.6334900000000001,0.038489434868097305,,1.0153344869613647,,,,
1950,106,train,0.8,20,0,0.22,0.6296900000000001,0.047138869762420654,,0.8977403044700623,,,,
1965,107,train,2.4333333333333336,15,1,0.23,0.6268400000000001,0.08754602074623108,,0.9093460440635681,,,,
1973,108,train,2.336666666666667,8,1,0.24,0.6253200000000001,0.08286644518375397,,0.9390631318092346,,,,
1993,109,train,0.9166666666666664,20,0,0.24,0.6215200000000001,0.07063379883766174,,0.9418830871582031,,,,
2013,110,train,1.2999999999999998,20,0,0.24,0.61772,0.0213095061480999,,0.9291282892227173,,,,
2033,111,train,0.46666666666666656,20,0,0.24,0.61392,0.05715189129114151,,0.8853313326835632,,,,
2053,112,train,0.9666666666666665,20,0,0.24,0.61012,0.05041271448135376,,0.9191538691520691,,,,
2059,113,train,2.3566666666666665,6,1,0.25,0.6089800000000001,0.04310867190361023,,0.8761711120605469,,,,
2077,114,train,2.27,18,1,0.26,0.60556,0.08386466652154922,,0.9646972417831421,,,,
2094,115,train,2.5300000000000002,17,1,0.27,0.60233,0.075767382979393,,0.8538941144943237,,,,
2105,116,train,2.5566666666666666,11,1,0.27,0.60024,0.08508862555027008,,1.0270360708236694,,,,
2114,117,train,2.493333333333333,9,1,0.28,0.59853,0.040754422545433044,,0.9621114730834961,,,,
