step,episode,kind,ep_return,ep_length,ep_success,rolling_success_100,epsilon,loss,q_mean,q_tot_mean,eval_return_mean,eval_return_std,eval_success_rate,eval_length_mean
20,1,train,-0.41666666666666674,20,0,0.0,0.99639,,,,,,,
40,2,train,0.29999999999999977,20,0,0.0,0.99259,,,,,,,
60,3,train,-0.36666666666666675,20,0,0.0,0.98879,,,,,,,
80,4,train,-0.6666666666666667,20,0,0.0,0.98499,,,,,,,
100,5,train,-0.4166666666666668,20,0,0.0,0.98119,,,,,,,
120,6,train,-0.5000000000000001,20,0,0.0,0.97739,,,,,,,
140,7,train,0.6333333333333335,20,0,0.0,0.97359,,,,,,,
160,8,train,0.3,20,0,0.0,0.96979,,,,,,,
180,9,train,0.04999999999999989,20,0,0.0,0.96599,,,,,,,
183,10,train,2.2199999999999998,3,1,0.1,0.96542,,,,,,,
203,11,train,-0.16666666666666666,20,0,0.09090909090909091,0.96162,,,,,,,
223,12,train,0.7333333333333331,20,0,0.08333333333333333,0.95782,,,,,,,
243,13,train,-0.04999999999999994,20,0,0.07692307692307693,0.95402,,,,,,,
263,14,train,0.46666666666666656,20,0,0.07142857142857142,0.95022,,,,,,,
283,15,train,-0.28333333333333344,20,0,0.06666666666666667,0.94642,,,,,,,
303,16,train,-0.40000000000000013,20,0,0.0625,0.94262,,,,,,,
323,17,train,-0.05000000000000011,20,0,0.058823529411764705,0.93882,,,,,,,
343,18,train,0.38333333333333336,20,0,0.05555555555555555,0.93502,,,,,,,
363,19,train,-0.3666666666666667,20,0,0.05263157894736842,0.9312199999999999,,,,,,,
383,20,train,0.2833333333333335,20,0,0.05,0.92742,,,,,,,
403,21,train,0.3,20,0,0.047619047619047616,0.92362,,,,,,,
423,22,train,0.7166666666666667,20,0,0.045454545454545456,0.91982,,,,,,,
443,23,train,-0.6666666666666667,20,0,0.043478260869565216,0.9160200000000001,,,,,,,
459,24,train,2.09,16,1,0.08333333333333333,0.91298,,,,,,,
475,25,train,2.256666666666667,16,1,0.12,0.90994,,,,,,,
495,26,train,0.05000000000000004,20,0,0.11538461538461539,0.90614,,,,,,,
515,27,train,0.46666666666666673,20,0,0.1111111111111111,0.90234,0.011107971891760826,,-0.005785166285932064,,,,
535,28,train,-0.03333333333333344,20,0,0.10714285714285714,0.89854,0.018434887751936913,,0.0024888364132493734,,,,
555,29,train,2.3833333333333333,20,1,0.13793103448275862,0.89474,0.017489783465862274,,0.006564732640981674,,,,
575,30,train,0.6666666666666666,20,0,0.13333333333333333,0.8909400000000001,0.022006485611200333,,0.007411778438836336,,,,
595,31,train,0.55,20,0,0.12903225806451613,0.88714,0.014493787661194801,,0.008964668959379196,,,,
615,32,train,1.9666666666666668,20,1,0.15625,0.88334,0.06294284015893936,,0.015691010281443596,,,,
635,33,train,6.938893903907228e-17,20,0,0.15151515151515152,0.87954,0.025723475962877274,,-0.0006305878050625324,,,,
655,34,train,0.46666666666666645,20,0,0.14705882352941177,0.87574,0.049828507006168365,,0.005968568846583366,,,,
675,35,train,0.15000000000000005,20,0,0.14285714285714285,0.8719399999999999,0.11397285759449005,,0.019676143303513527,,,,
695,36,train,0.4999999999999999,20,0,0.1388888888888889,0.86814,0.053432099521160126,,0.009464621543884277,,,,
698,37,train,2.3033333333333332,3,1,0.16216216216216217,0.86757,0.046961501240730286,,0.025053199380636215,,,,
700,38,train,2.23,2,1,0.18421052631578946,0.86719,0.0694568008184433,,0.026365147903561592,,,,
720,39,train,0.46666666666666656,20,0,0.1794871794871795,0.86339,0.01842835545539856,,0.2184625267982483,,,,
740,40,train,0.20000000000000012,20,0,0.175,0.8595900000000001,0.05470861867070198,,0.18172332644462585,,,,
760,41,train,0.7499999999999999,20,0,0.17073170731707318,0.85579,0.01703665778040886,,0.16413649916648865,,,,
780,42,train,-0.03333333333333323,20,0,0.16666666666666666,0.85199,0.04462370276451111,,0.1659056842327118,,,,
792,43,train,2.296666666666667,12,1,0.18604651162790697,0.84971,0.05483783036470413,,0.1431315541267395,,,,
812,44,train,0.7166666666666666,20,0,0.18181818181818182,0.8459099999999999,0.02151365578174591,,0.1565844565629959,,,,
832,45,train,0.4166666666666667,20,0,0.17777777777777778,0.84211,0.05677933990955353,,0.14943081140518188,,,,
852,46,train,0.5,20,0,0.17391304347826086,0.83831,0.010442827828228474,,0.13231365382671356,,,,
872,47,train,1.3333333333333335,20,0,0.1702127659574468,0.83451,0.033056508749723434,,0.15549317002296448,,,,
889,48,train,2.58,17,1,0.1875,0.83128,0.011090193875133991,,0.12595370411872864,,,,
909,49,train,0.29999999999999993,20,0,0.1836734693877551,0.82748,0.017844542860984802,,0.2811654508113861,,,,
925,50,train,2.1733333333333333,16,1,0.2,0.8244400000000001,0.024710264056921005,,0.3671405613422394,,,,
925,50,eval,,,,,0.8244400000000001,,,,1.3423333333333332,0.891212095968182,0.4,13.6
945,51,train,0.25,20,0,0.19607843137254902,0.82064,0.067854143679142,,0.37466126680374146,,,,
965,52,train,0.16666666666666669,20,0,0.19230769230769232,0.81684,0.025701653212308884,,0.34530210494995117,,,,
985,53,train,-0.55,20,0,0.18867924528301888,0.81304,0.024132046848535538,,0.33559951186180115,,,,
1003,54,train,2.1866666666666665,18,1,0.2037037037037037,0.80962,0.11962737143039703,,0.35924115777015686,,,,
1023,55,train,1.0666666666666667,20,0,0.2,0.80582,0.06870416551828384,,0.341860294342041,,,,
1043,56,train,0.5166666666666667,20,0,0.19642857142857142,0.80202,0.02792980521917343,,0.3426201343536377,,,,
1063,57,train,0.3000000000000001,20,0,0.19298245614035087,0.79822,0.07046253234148026,,0.38950932025909424,,,,
1083,58,train,1.2166666666666666,20,0,0.1896551724137931,0.79442,0.060291994363069534,,0.3544491231441498,,,,
1103,59,train,1.0166666666666668,20,0,0.1864406779661017,0.79062,0.08643987774848938,,0.373348593711853,,,,
1123,60,train,0.2833333333333332,20,0,0.18333333333333332,0.7868200000000001,0.05297652631998062,,0.4904770851135254,,,,
1131,61,train,2.17,8,1,0.19672131147540983,0.7853,0.021701235324144363,,0.4610683023929596,,,,
1151,62,train,2.1166666666666667,20,1,0.20967741935483872,0.7815,0.06762118637561798,,0.5031081438064575,,,,
1171,63,train,0.08333333333333327,20,0,0.20634920634920634,0.7777000000000001,0.044900886714458466,,0.4458821415901184,,,,
1189,64,train,2.2366666666666664,18,1,0.21875,0.77428,0.025480791926383972,,0.5253454446792603,,,,
1209,65,train,0.8833333333333332,20,0,0.2153846153846154,0.77048,0.024533750489354134,,0.525293231010437,,,,
1223,66,train,2.1933333333333334,14,1,0.22727272727272727,0.76782,0.03412465378642082,,0.5476412773132324,,,,
1235,67,train,2.2133333333333334,12,1,0.23880597014925373,0.76554,0.025875430554151535,,0.5363778471946716,,,,
