step,episode,kind,ep_return,ep_length,ep_success,rolling_success_100,epsilon,loss,q_mean,q_tot_mean,eval_return_mean,eval_return_std,eval_success_rate,eval_length_mean
20,1,train,-0.41666666666666674,20,0,0.0,0.99639,,,,,,,
40,2,train,0.29999999999999977,20,0,0.0,0.99259,,,,,,,
60,3,train,-0.36666666666666675,20,0,0.0,0.98879,,,,,,,
80,4,train,-0.6666666666666667,20,0,0.0,0.98499,,,,,,,
100,5,train,-0.4166666666666668,20,0,0.0,0.98119,,,,,,,
120,6,train,-0.5000000000000001,20,0,0.0,0.97739,,,,,,,
140,7,train,0.6333333333333335,20,0,0.0,0.97359,,,,,,,
160,8,train,0.3,20,0,0.0,0.96979,,,,,,,
180,9,train,0.04999999999999989,20,0,0.0,0.96599,,,,,,,
183,10,train,2.2199999999999998,3,1,0.1,0.96542,,,,,,,
203,11,train,-0.16666666666666666,20,0,0.09090909090909091,0.96162,,,,,,,
223,12,train,0.7333333333333331,20,0,0.08333333333333333,0.95782,,,,,,,
243,13,train,-0.04999999999999994,20,0,0.07692307692307693,0.95402,,,,,,,
263,14,train,0.46666666666666656,20,0,0.07142857142857142,0.95022,,,,,,,
283,15,train,-0.28333333333333344,20,0,0.06666666666666667,0.94642,,,,,,,
303,16,train,-0.40000000000000013,20,0,0.0625,0.94262,,,,,,,
323,17,train,-0.05000000000000011,20,0,0.058823529411764705,0.93882,,,,,,,
343,18,train,0.38333333333333336,20,0,0.05555555555555555,0.93502,,,,,,,
363,19,train,-0.3666666666666667,20,0,0.05263157894736842,0.9312199999999999,,,,,,,
383,20,train,0.2833333333333335,20,0,0.05,0.92742,,,,,,,
403,21,train,0.3,20,0,0.047619047619047616,0.92362,,,,,,,
423,22,train,0.7166666666666667,20,0,0.045454545454545456,0.91982,,,,,,,
443,23,train,-0.6666666666666667,20,0,0.043478260869565216,0.9160200000000001,,,,,,,
459,24,train,2.09,16,1,0.08333333333333333,0.91298,,,,,,,
475,25,train,2.256666666666667,16,1,0.12,0.90994,,,,,,,
495,26,train,0.05000000000000004,20,0,0.11538461538461539,0.90614,,,,,,,
515,27,train,0.46666666666666673,20,0,0.1111111111111111,0.90234,0.1651102900505066,,0.29108452796936035,,,,
535,28,train,-0.03333333333333344,20,0,0.10714285714285714,0.89854,0.08896368741989136,,0.45596545934677124,,,,
555,29,train,0.8,20,0,0.10344827586206896,0.89474,0.06514997780323029,,0.497707724571228,,,,
575,30,train,0.6666666666666666,20,0,0.1,0.8909400000000001,0.041549354791641235,,0.41473162174224854,,,,
595,31,train,0.5500000000000002,20,0,0.0967741935483871,0.88714,0.058006931096315384,,0.3127823770046234,,,,
615,32,train,0.8,20,0,0.09375,0.88334,0.09845906496047974,,0.5308161973953247,,,,
635,33,train,0.5,20,0,0.09090909090909091,0.87954,0.05029516667127609,,0.3283642828464508,,,,
655,34,train,0.3833333333333331,20,0,0.08823529411764706,0.87574,0.11910596489906311,,0.463608980178833,,,,
675,35,train,0.03333333333333329,20,0,0.08571428571428572,0.8719399999999999,0.12535101175308228,,0.485283225774765,,,,
695,36,train,0.3333333333333332,20,0,0.08333333333333333,0.86814,0.0550348199903965,,0.3446248173713684,,,,
698,37,train,2.3033333333333332,3,1,0.10810810810810811,0.86757,0.06298664212226868,,0.42057010531425476,,,,
718,38,train,0.4666666666666667,20,0,0.10526315789473684,0.86377,0.11153596639633179,,0.9257020950317383,,,,
738,39,train,0.5833333333333335,20,0,0.10256410256410256,0.85997,0.05014187470078468,,0.7643738389015198,,,,
758,40,train,-0.36666666666666664,20,0,0.1,0.85617,0.13134004175662994,,0.8206039667129517,,,,
778,41,train,0.11666666666666652,20,0,0.0975609756097561,0.85237,0.16785287857055664,,0.8442991375923157,,,,
798,42,train,0.08333333333333336,20,0,0.09523809523809523,0.84857,0.08835375308990479,,0.8292585611343384,,,,
818,43,train,0.7833333333333333,20,0,0.09302325581395349,0.84477,0.06656239926815033,,0.8622848987579346,,,,
838,44,train,1.1166666666666663,20,0,0.09090909090909091,0.84097,0.0626588985323906,,0.911434531211853,,,,
858,45,train,0.5499999999999999,20,0,0.08888888888888889,0.83717,0.04532937705516815,,0.7017276287078857,,,,
878,46,train,0.7166666666666668,20,0,0.08695652173913043,0.8333699999999999,0.0760217234492302,,0.8477010726928711,,,,
898,47,train,-0.5666666666666668,20,0,0.0851063829787234,0.82957,0.11284347623586655,,0.8129096031188965,,,,
918,48,train,0.29999999999999993,20,0,0.08333333333333333,0.82577,0.039557620882987976,,1.1345826387405396,,,,
938,49,train,0.04999999999999984,20,0,0.08163265306122448,0.82197,0.15764987468719482,,1.1522173881530762,,,,
958,50,train,-0.16666666666666674,20,0,0.08,0.8181700000000001,0.08336488157510757,,1.085744857788086,,,,
958,50,eval,,,,,0.8181700000000001,,,,0.19716666666666663,0.5761194658132017,0.05,19.2
978,51,train,-0.11666666666666667,20,0,0.0784313725490196,0.81437,0.13867124915122986,,1.0422210693359375,,,,
985,52,train,2.3466666666666667,7,1,0.09615384615384616,0.81304,0.1473625749349594,,1.1137948036193848,,,,
1005,53,train,0.3,20,0,0.09433962264150944,0.80924,0.1369522511959076,,1.1480131149291992,,,,
1025,54,train,-0.2,20,0,0.09259259259259259,0.8054399999999999,0.0648425817489624,,1.0613198280334473,,,,
1045,55,train,0.8,20,0,0.09090909090909091,0.80164,0.09139931201934814,,1.046105146408081,,,,
1064,56,train,2.3933333333333335,19,1,0.10714285714285714,0.79803,0.0952262133359909,,1.1245875358581543,,,,
1084,57,train,-0.20000000000000007,20,0,0.10526315789473684,0.79423,0.14366187155246735,,1.0306990146636963,,,,
1104,58,train,0.55,20,0,0.10344827586206896,0.79043,0.12014544010162354,,1.3634873628616333,,,,
1124,59,train,0.5000000000000001,20,0,0.1016949152542373,0.78663,0.09636738151311874,,1.4123719930648804,,,,
1144,60,train,-0.03333333333333335,20,0,0.1,0.78283,0.09074777364730835,,1.3042774200439453,,,,
1164,61,train,0.55,20,0,0.09836065573770492,0.77903,0.0990639328956604,,1.3292315006256104,,,,
1184,62,train,-0.2833333333333334,20,0,0.0967741935483871,0.77523,0.16521063446998596,,1.4766281843185425,,,,
1204,63,train,0.4000000000000001,20,0,0.09523809523809523,0.7714300000000001,0.15904703736305237,,1.2928475141525269,,,,
1224,64,train,0.4666666666666666,20,0,0.09375,0.76763,0.15750998258590698,,1.3235783576965332,,,,
1244,65,train,0.38333333333333347,20,0,0.09230769230769231,0.76383,0.05743381753563881,,1.4248175621032715,,,,
1250,66,train,2.2733333333333334,6,1,0.10606060606060606,0.76269,0.12233543395996094,,1.5145580768585205,,,,
1270,67,train,0.8333333333333334,20,0,0.1044776119402985,0.75889,0.11812043190002441,,1.3177539110183716,,,,
