step,episode,kind,ep_return,ep_length,ep_success,rolling_success_100,epsilon,loss,q_mean,q_tot_mean,eval_return_mean,eval_return_std,eval_success_rate,eval_length_mean
20,1,train,-0.6333333333333335,20,0,0.0,0.99639,,,,,,,
40,2,train,0.9666666666666667,20,0,0.0,0.99259,,,,,,,
60,3,train,0.4666666666666665,20,0,0.0,0.98879,,,,,,,
80,4,train,-0.3666666666666668,20,0,0.0,0.98499,,,,,,,
100,5,train,0.26666666666666666,20,0,0.0,0.98119,,,,,,,
120,6,train,-0.10000000000000021,20,0,0.0,0.97739,,,,,,,
140,7,train,-0.45,20,0,0.0,0.97359,,,,,,,
160,8,train,0.5,20,0,0.0,0.96979,,,,,,,
180,9,train,-0.25000000000000006,20,0,0.0,0.96599,,,,,,,
200,10,train,-0.28333333333333355,20,0,0.0,0.96219,,,,,,,
220,11,train,0.13333333333333341,20,0,0.0,0.95839,,,,,,,
240,12,train,0.38333333333333325,20,0,0.0,0.95459,,,,,,,
260,13,train,-0.5333333333333334,20,0,0.0,0.95079,,,,,,,
280,14,train,-0.10000000000000017,20,0,0.0,0.94699,,,,,,,
300,15,train,0.36666666666666664,20,0,0.0,0.94319,,,,,,,
305,16,train,2.533333333333333,5,1,0.0625,0.94224,,,,,,,
325,17,train,-0.16666666666666669,20,0,0.058823529411764705,0.93844,,,,,,,
345,18,train,0.46666666666666645,20,0,0.05555555555555555,0.93464,,,,,,,
365,19,train,0.4166666666666667,20,0,0.05263157894736842,0.93084,,,,,,,
384,20,train,1.9933333333333332,19,1,0.1,0.92723,,,,,,,
404,21,train,0.2499999999999999,20,0,0.09523809523809523,0.92343,,,,,,,
424,22,train,-0.2333333333333334,20,0,0.09090909090909091,0.91963,,,,,,,
444,23,train,0.21666666666666667,20,0,0.08695652173913043,0.91583,,,,,,,
464,24,train,1.1666666666666667,20,0,0.08333333333333333,0.91203,,,,,,,
484,25,train,0.5833333333333334,20,0,0.08,0.90823,,,,,,,
504,26,train,0.21666666666666656,20,0,0.07692307692307693,0.9044300000000001,0.012428085319697857,,0.005064982920885086,,,,
524,27,train,-0.16666666666666674,20,0,0.07407407407407407,0.90063,0.017959091812372208,,0.015684477984905243,,,,
544,28,train,-0.033333333333333326,20,0,0.07142857142857142,0.89683,0.06200230494141579,,0.023444799706339836,,,,
564,29,train,-0.2,20,0,0.06896551724137931,0.89303,0.04926071688532829,,0.026060203090310097,,,,
584,30,train,0.6333333333333333,20,0,0.06666666666666667,0.88923,0.013990124687552452,,0.035528764128685,,,,
604,31,train,0.8833333333333334,20,0,0.06451612903225806,0.88543,0.014158505946397781,,0.023739440366625786,,,,
615,32,train,2.473333333333333,11,1,0.09375,0.88334,0.010499842464923859,,0.03233780711889267,,,,
635,33,train,0.7166666666666667,20,0,0.09090909090909091,0.87954,0.019804326817393303,,0.02444213442504406,,,,
655,34,train,-0.3166666666666667,20,0,0.08823529411764706,0.87574,0.03850875049829483,,-0.0008567956974729896,,,,
675,35,train,0.1333333333333332,20,0,0.08571428571428572,0.8719399999999999,0.015941282734274864,,0.035922449082136154,,,,
695,36,train,0.5333333333333332,20,0,0.08333333333333333,0.86814,0.039723485708236694,,0.04488823935389519,,,,
715,37,train,-0.11666666666666674,20,0,0.08108108108108109,0.86434,0.025952348485589027,,0.2631427049636841,,,,
735,38,train,0.16666666666666657,20,0,0.07894736842105263,0.86054,0.018047446385025978,,0.23231510818004608,,,,
755,39,train,1.2166666666666666,20,0,0.07692307692307693,0.8567400000000001,0.01986316218972206,,0.1982690840959549,,,,
775,40,train,0.10000000000000007,20,0,0.075,0.85294,0.018119122833013535,,0.1901317834854126,,,,
795,41,train,0.29999999999999993,20,0,0.07317073170731707,0.84914,0.017711758613586426,,0.19492824375629425,,,,
815,42,train,1.2166666666666663,20,0,0.07142857142857142,0.84534,0.009033773094415665,,0.21083815395832062,,,,
835,43,train,0.2833333333333332,20,0,0.06976744186046512,0.84154,0.012621667236089706,,0.21647332608699799,,,,
855,44,train,0.4666666666666668,20,0,0.06818181818181818,0.83774,0.016629131510853767,,0.1991010159254074,,,,
875,45,train,0.33333333333333337,20,0,0.06666666666666667,0.83394,0.02519681304693222,,0.23267488181591034,,,,
894,46,train,2.26,19,1,0.08695652173913043,0.83033,0.01179579459130764,,0.22719278931617737,,,,
914,47,train,0.09999999999999994,20,0,0.0851063829787234,0.82653,0.018243174999952316,,0.3644580841064453,,,,
934,48,train,0.29999999999999993,20,0,0.08333333333333333,0.82273,0.018275512382388115,,0.3730696439743042,,,,
954,49,train,0.38333333333333336,20,0,0.08163265306122448,0.81893,0.018898598849773407,,0.33235177397727966,,,,
974,50,train,0.8333333333333333,20,0,0.08,0.81513,0.023767948150634766,,0.3604762852191925,,,,
974,50,eval,,,,,0.81513,,,,1.3678333333333335,0.9698838848027118,0.45,12.55
994,51,train,0.23333333333333345,20,0,0.0784313725490196,0.81133,0.02958211489021778,,0.3118080496788025,,,,
1012,52,train,2.27,18,1,0.09615384615384616,0.80791,0.015954721719026566,,0.3329717516899109,,,,
1021,53,train,2.3266666666666667,9,1,0.11320754716981132,0.8062,0.004906802903860807,,0.3584495782852173,,,,
1041,54,train,0.5833333333333333,20,0,0.1111111111111111,0.8024,0.028758591040968895,,0.32458436489105225,,,,
1061,55,train,-0.35000000000000003,20,0,0.10909090909090909,0.7986,0.01843268983066082,,0.3211405277252197,,,,
1081,56,train,0.5833333333333333,20,0,0.10714285714285714,0.7948,0.058549582958221436,,0.348467081785202,,,,
1101,57,train,1.3,20,0,0.10526315789473684,0.791,0.06773079186677933,,0.3686756491661072,,,,
1121,58,train,0.95,20,0,0.10344827586206896,0.7872,0.07946136593818665,,0.4983983635902405,,,,
1141,59,train,0.9666666666666668,20,0,0.1016949152542373,0.7834,0.026423033326864243,,0.49202555418014526,,,,
1161,60,train,0.5833333333333331,20,0,0.1,0.7796,0.04144267737865448,,0.5034334659576416,,,,
1181,61,train,0.9666666666666666,20,0,0.09836065573770492,0.7758,0.026461973786354065,,0.5146292448043823,,,,
1197,62,train,2.1566666666666667,16,1,0.11290322580645161,0.77276,0.019115814939141273,,0.4897677004337311,,,,
1217,63,train,0.7333333333333334,20,0,0.1111111111111111,0.76896,0.02347470074892044,,0.48025569319725037,,,,
1237,64,train,1.1333333333333335,20,0,0.109375,0.7651600000000001,0.019732529297471046,,0.45164889097213745,,,,
1257,65,train,0.8333333333333334,20,0,0.1076923076923077,0.76136,0.045634303241968155,,0.5018473863601685,,,,
1272,66,train,2.5166666666666666,15,1,0.12121212121212122,0.75851,0.040002889931201935,,0.47039294242858887,,,,
1292,67,train,-0.06666666666666658,20,0,0.11940298507462686,0.75471,0.042472466826438904,,0.500058650970459,,,,
1312,68,train,0.33333333333333326,20,0,0.11764705882352941,0.75091,0.025413617491722107,,0.7096168994903564,,,,
1332,69,train,1.116666666666667,20,0,0.11594202898550725,0.7471099999999999,0.09316106140613556,,0.724909245967865,,,,
1352,70,train,0.5000000000000001,20,0,0.11428571428571428,0.74331,0.051900241523981094,,0.674453616142273,,,,
1360,71,train,2.5033333333333334,8,1,0.1267605633802817,0.74179,0.034695204347372055,,0.6878519654273987,,,,
1380,72,train,0.04999999999999999,20,0,0.125,0.73799,0.05407268553972244,,0.6254690885543823,,,,
1400,73,train,0.4833333333333334,20,0,0.1232876712328767,0.73419,0.021474692970514297,,0.6775585412979126,,,,
1420,74,train,0.3666666666666667,20,0,0.12162162162162163,0.7303900000000001,0.046910278499126434,,0.6641936302185059,,,,
1431,75,train,2.3066666666666666,11,1,0.13333333333333333,0.7283000000000001,0.049697428941726685,,0.7102577090263367,,,,
1451,76,train,0.95,20,0,0.13157894736842105,0.7245,0.037076860666275024,,0.6736620664596558,,,,
1471,77,train,-0.25000000000000017,20,0,0.12987012987012986,0.7207,0.03513091057538986,,0.6986037492752075,,,,
1491,78,train,0.4166666666666666,20,0,0.1282051282051282,0.7169000000000001,0.0498342365026474,,0.7043482661247253,,,,
1511,79,train,0.3166666666666666,20,0,0.12658227848101267,0.7131000000000001,0.04393598437309265,,0.8649528622627258,,,,
1531,80,train,0.2999999999999999,20,0,0.125,0.7093,0.04827917739748955,,0.9013050198554993,,,,
1551,81,train,0.9666666666666666,20,0,0.12345679012345678,0.7055,0.05576050281524658,,0.8409280776977539,,,,
1571,82,train,0.95,20,0,0.12195121951219512,0.7017,0.02287115529179573,,0.8698090314865112,,,,
1591,83,train,0.46666666666666695,20,0,0.12048192771084337,0.6979,0.035427287220954895,,0.7614690065383911,,,,
1611,84,train,1.1666666666666663,20,0,0.11904761904761904,0.6940999999999999,0.04573988541960716,,0.7877463102340698,,,,
1631,85,train,0.8666666666666668,20,0,0.11764705882352941,0.6903,0.05052044987678528,,0.8587241768836975,,,,
1649,86,train,2.57,18,1,0.12790697674418605,0.6868799999999999,0.05022253096103668,,0.795195460319519,,,,
1669,87,train,1.05,20,0,0.12643678160919541,0.68308,0.035000309348106384,,0.8755214214324951,,,,
1689,88,train,0.55,20,0,0.125,0.67928,0.03798866644501686,,0.8674205541610718,,,,
1693,89,train,2.1266666666666665,4,1,0.1348314606741573,0.67852,0.03441881760954857,,0.8625553250312805,,,,
1706,90,train,2.12,13,1,0.14444444444444443,0.67605,0.10016071796417236,,1.0687446594238281,,,,
1720,91,train,2.5266666666666664,14,1,0.15384615384615385,0.67339,0.05767515301704407,,1.0569862127304077,,,,
1734,92,train,2.1100000000000003,14,1,0.16304347826086957,0.67073,0.06200466305017471,,0.9559586644172668,,,,
1754,93,train,0.9166666666666667,20,0,0.16129032258064516,0.66693,0.05193835869431496,,0.9153637290000916,,,,
1774,94,train,0.8333333333333336,20,0,0.1595744680851064,0.66313,0.11021070927381516,,0.951422393321991,,,,
1794,95,train,0.9666666666666666,20,0,0.15789473684210525,0.65933,0.047257229685783386,,0.9031932353973389,,,,
1814,96,train,0.7999999999999999,20,0,0.15625,0.6555300000000001,0.040534526109695435,,1.0555530786514282,,,,
1834,97,train,0.4499999999999999,20,0,0.15463917525773196,0.65173,0.06786602735519409,,1.0813493728637695,,,,
1854,98,train,0.3333333333333334,20,0,0.15306122448979592,0.64793,0.0401514507830143,,0.9737973213195801,,,,
1874,99,train,0.6333333333333335,20,0,0.15151515151515152,0.6441300000000001,0.05440005660057068,,1.0355665683746338,,,,
1877,100,train,2.3033333333333332,3,1,0.16,0.64356,0.05301416665315628,,1.0607390403747559,,,,
1877,100,eval,,,,,0.64356,,,,0.7156666666666667,0.7792482844953134,0.15,17.6
1897,101,train,0.5833333333333336,20,0,0.16,0.6397600000000001,0.027234584093093872,,0.9605708122253418,,,,
1917,102,train,0.4666666666666667,20,0,0.16,0.6359600000000001,0.08446530997753143,,1.0978922843933105,,,,
1926,103,train,2.3266666666666667,9,1,0.17,0.63425,0.0809977725148201,,1.216477394104004,,,,
1946,104,train,1.1,20,0,0.17,0.63045,0.021225176751613617,,1.2322779893875122,,,,
1957,105,train,2.306666666666667,11,1,0.18,0.62836,0.10025980323553085,,1.2510273456573486,,,,
1965,106,train,2.586666666666667,8,1,0.19,0.6268400000000001,0.13947366178035736,,1.1463719606399536,,,,
1984,107,train,2.3933333333333335,19,1,0.2,0.62323,0.07055915892124176,,1.1691346168518066,,,,
1991,108,train,2.3466666666666667,7,1,0.21,0.6219,0.0697643905878067,,1.2871582508087158,,,,
2011,109,train,0.8833333333333332,20,0,0.21,0.6181,0.09194126725196838,,1.1712267398834229,,,,
2025,110,train,2.326666666666666,14,1,0.22,0.61544,0.05609966814517975,,1.1911141872406006,,,,
2045,111,train,0.9666666666666666,20,0,0.22,0.61164,0.10369955748319626,,1.1364123821258545,,,,
2051,112,train,2.3066666666666666,6,1,0.23,0.6105,0.05640120431780815,,1.2175607681274414,,,,
2071,113,train,0.14999999999999997,20,0,0.23,0.6067,0.06486538797616959,,1.2303032875061035,,,,
2081,114,train,2.4,10,1,0.24,0.6048,0.08080072700977325,,1.19752836227417,,,,
2098,115,train,2.58,17,1,0.25,0.60157,0.08789873123168945,,1.1092557907104492,,,,
2118,116,train,1.3,20,0,0.24,0.59777,0.10315249115228653,,1.2562909126281738,,,,
2138,117,train,0.6666666666666667,20,0,0.24,0.59397,0.056751541793346405,,1.3305437564849854,,,,
