step,episode,kind,ep_return,ep_length,ep_success,rolling_success_100,epsilon,loss,q_mean,q_tot_mean,eval_return_mean,eval_return_std,eval_success_rate,eval_length_mean
20,1,train,-0.6333333333333335,20,0,0.0,0.99639,,,,,,,
40,2,train,0.9666666666666667,20,0,0.0,0.99259,,,,,,,
60,3,train,0.4666666666666665,20,0,0.0,0.98879,,,,,,,
80,4,train,-0.3666666666666668,20,0,0.0,0.98499,,,,,,,
100,5,train,0.26666666666666666,20,0,0.0,0.98119,,,,,,,
120,6,train,-0.10000000000000021,20,0,0.0,0.97739,,,,,,,
140,7,train,-0.45,20,0,0.0,0.97359,,,,,,,
160,8,train,0.5,20,0,0.0,0.96979,,,,,,,
180,9,train,-0.25000000000000006,20,0,0.0,0.96599,,,,,,,
200,10,train,-0.28333333333333355,20,0,0.0,0.96219,,,,,,,
220,11,train,0.13333333333333341,20,0,0.0,0.95839,,,,,,,
240,12,train,0.38333333333333325,20,0,0.0,0.95459,,,,,,,
260,13,train,-0.5333333333333334,20,0,0.0,0.95079,,,,,,,
280,14,train,-0.10000000000000017,20,0,0.0,0.94699,,,,,,,
300,15,train,0.36666666666666664,20,0,0.0,0.94319,,,,,,,
305,16,train,2.533333333333333,5,1,0.0625,0.94224,,,,,,,
325,17,train,-0.16666666666666669,20,0,0.058823529411764705,0.93844,,,,,,,
345,18,train,0.46666666666666645,20,0,0.05555555555555555,0.93464,,,,,,,
365,19,train,0.4166666666666667,20,0,0.05263157894736842,0.93084,,,,,,,
384,20,train,1.9933333333333332,19,1,0.1,0.92723,,,,,,,
404,21,train,0.2499999999999999,20,0,0.09523809523809523,0.92343,,,,,,,
424,22,train,-0.2333333333333334,20,0,0.09090909090909091,0.91963,,,,,,,
444,23,train,0.21666666666666667,20,0,0.08695652173913043,0.91583,,,,,,,
464,24,train,1.1666666666666667,20,0,0.08333333333333333,0.91203,,,,,,,
484,25,train,0.5833333333333334,20,0,0.08,0.90823,,,,,,,
504,26,train,0.21666666666666656,20,0,0.07692307692307693,0.9044300000000001,0.039765868335962296,,0.11320127546787262,,,,
524,27,train,-0.16666666666666674,20,0,0.07407407407407407,0.90063,0.022249732166528702,,0.18350067734718323,,,,
544,28,train,-0.033333333333333326,20,0,0.07142857142857142,0.89683,0.0758388340473175,,0.23165586590766907,,,,
564,29,train,-0.2166666666666667,20,0,0.06896551724137931,0.89303,0.046882741153240204,,0.19657742977142334,,,,
584,30,train,0.55,20,0,0.06666666666666667,0.88923,0.01823439449071884,,0.23806914687156677,,,,
604,31,train,0.21666666666666656,20,0,0.06451612903225806,0.88543,0.016909640282392502,,0.18162107467651367,,,,
615,32,train,2.4733333333333336,11,1,0.09375,0.88334,0.01672765240073204,,0.2593039870262146,,,,
635,33,train,0.9666666666666667,20,0,0.09090909090909091,0.87954,0.02484157681465149,,0.19632816314697266,,,,
655,34,train,-0.3166666666666667,20,0,0.08823529411764706,0.87574,0.07987426966428757,,0.2092016339302063,,,,
675,35,train,0.1333333333333332,20,0,0.08571428571428572,0.8719399999999999,0.025557855144143105,,0.22122421860694885,,,,
695,36,train,0.03333333333333331,20,0,0.08333333333333333,0.86814,0.04683494567871094,,0.23046141862869263,,,,
715,37,train,-0.033333333333333326,20,0,0.08108108108108109,0.86434,0.03878563269972801,,0.45607882738113403,,,,
735,38,train,-0.06666666666666674,20,0,0.07894736842105263,0.86054,0.03649093583226204,,0.4554440975189209,,,,
755,39,train,0.38333333333333314,20,0,0.07692307692307693,0.8567400000000001,0.021188540384173393,,0.3683485984802246,,,,
775,40,train,0.1833333333333334,20,0,0.075,0.85294,0.04058327525854111,,0.38294580578804016,,,,
795,41,train,0.21666666666666656,20,0,0.07317073170731707,0.84914,0.04335823282599449,,0.35604479908943176,,,,
815,42,train,1.2166666666666666,20,0,0.07142857142857142,0.84534,0.02458074688911438,,0.33920133113861084,,,,
835,43,train,0.11666666666666654,20,0,0.06976744186046512,0.84154,0.04309672862291336,,0.40177392959594727,,,,
855,44,train,0.4666666666666667,20,0,0.06818181818181818,0.83774,0.016127441078424454,,0.3309682011604309,,,,
875,45,train,-0.16666666666666657,20,0,0.06666666666666667,0.83394,0.022693879902362823,,0.47064095735549927,,,,
895,46,train,0.9999999999999999,20,0,0.06521739130434782,0.83014,0.043292634189128876,,0.3462762236595154,,,,
915,47,train,0.18333333333333332,20,0,0.06382978723404255,0.8263400000000001,0.01812625303864479,,0.513329803943634,,,,
935,48,train,0.46666666666666645,20,0,0.0625,0.82254,0.037368543446063995,,0.5637913346290588,,,,
955,49,train,0.3333333333333333,20,0,0.061224489795918366,0.81874,0.033048491925001144,,0.5255998373031616,,,,
975,50,train,-0.16666666666666674,20,0,0.06,0.81494,0.03501896560192108,,0.5218965411186218,,,,
975,50,eval,,,,,0.81494,,,,0.07249999999999995,0.4217448873430477,0.0,20.0
995,51,train,-0.16666666666666669,20,0,0.058823529411764705,0.81114,0.07661867141723633,,0.5161510109901428,,,,
1015,52,train,0.5333333333333334,20,0,0.057692307692307696,0.80734,0.06390389800071716,,0.502930760383606,,,,
1035,53,train,0.9833333333333332,20,0,0.05660377358490566,0.80354,0.03569132089614868,,0.5187555551528931,,,,
1055,54,train,0.7166666666666663,20,0,0.05555555555555555,0.79974,0.04701917618513107,,0.5625187158584595,,,,
1075,55,train,0.4166666666666667,20,0,0.05454545454545454,0.79594,0.03319728374481201,,0.49404990673065186,,,,
1095,56,train,-0.1666666666666667,20,0,0.05357142857142857,0.7921400000000001,0.038316983729600906,,0.4915263056755066,,,,
1115,57,train,0.5500000000000003,20,0,0.05263157894736842,0.78834,0.03960505872964859,,0.6084411144256592,,,,
1130,58,train,2.266666666666667,15,1,0.06896551724137931,0.78549,0.03971605375409126,,0.5241497159004211,,,,
1150,59,train,1.0,20,0,0.06779661016949153,0.78169,0.03236284852027893,,0.806145191192627,,,,
1170,60,train,0.6333333333333332,20,0,0.06666666666666667,0.77789,0.08542053401470184,,0.6822319030761719,,,,
1190,61,train,0.38333333333333325,20,0,0.06557377049180328,0.77409,0.03739551082253456,,0.6038855314254761,,,,
1210,62,train,0.6333333333333333,20,0,0.06451612903225806,0.77029,0.05238844454288483,,0.7309746146202087,,,,
1230,63,train,0.3333333333333333,20,0,0.06349206349206349,0.76649,0.11581301689147949,,0.643933892250061,,,,
1250,64,train,0.46666666666666695,20,0,0.0625,0.76269,0.038353171199560165,,0.7094486951828003,,,,
1270,65,train,0.5833333333333333,20,0,0.06153846153846154,0.75889,0.05220932886004448,,0.6637075543403625,,,,
1290,66,train,0.38333333333333325,20,0,0.06060606060606061,0.75509,0.02333473600447178,,0.6480802893638611,,,,
1310,67,train,0.46666666666666673,20,0,0.05970149253731343,0.75129,0.02496550977230072,,0.8348957896232605,,,,
1330,68,train,0.6333333333333332,20,0,0.058823529411764705,0.74749,0.04348933696746826,,0.8642101287841797,,,,
1339,69,train,2.743333333333333,9,1,0.07246376811594203,0.74578,0.058579668402671814,,0.8932771682739258,,,,
1359,70,train,0.13333333333333325,20,0,0.07142857142857142,0.7419800000000001,0.027207449078559875,,0.8060485124588013,,,,
1365,71,train,2.4733333333333336,6,1,0.08450704225352113,0.7408399999999999,0.09840487688779831,,0.7866393327713013,,,,
1385,72,train,-0.23333333333333334,20,0,0.08333333333333333,0.73704,0.036071792244911194,,0.8407738208770752,,,,
1405,73,train,0.6333333333333333,20,0,0.0821917808219178,0.73324,0.06570644676685333,,0.7301437854766846,,,,
1425,74,train,0.2333333333333334,20,0,0.08108108108108109,0.7294400000000001,0.08686041831970215,,0.793533205986023,,,,
1445,75,train,0.5499999999999998,20,0,0.08,0.7256400000000001,0.053934432566165924,,0.9242268800735474,,,,
1465,76,train,0.46666666666666684,20,0,0.07894736842105263,0.72184,0.02764550969004631,,0.8497417569160461,,,,
1477,77,train,2.2133333333333334,12,1,0.09090909090909091,0.71956,0.04499749466776848,,0.7847448587417603,,,,
1497,78,train,0.21666666666666656,20,0,0.08974358974358974,0.71576,0.04246716946363449,,0.737371563911438,,,,
1517,79,train,-0.33333333333333354,20,0,0.08860759493670886,0.7119599999999999,0.04670868068933487,,0.9465913772583008,,,,
1537,80,train,0.21666666666666662,20,0,0.0875,0.70816,0.040156394243240356,,0.9414483308792114,,,,
1557,81,train,0.3833333333333333,20,0,0.08641975308641975,0.7043600000000001,0.07952553778886795,,0.9025455713272095,,,,
1577,82,train,0.7999999999999999,20,0,0.08536585365853659,0.7005600000000001,0.06292027980089188,,1.0069279670715332,,,,
1597,83,train,0.55,20,0,0.08433734939759036,0.69676,0.055391568690538406,,1.0373358726501465,,,,
1617,84,train,1.0333333333333337,20,0,0.08333333333333333,0.69296,0.049074821174144745,,0.8568509221076965,,,,
1637,85,train,2.216666666666667,20,1,0.09411764705882353,0.68916,0.09729880094528198,,0.8940365314483643,,,,
1657,86,train,0.7999999999999999,20,0,0.09302325581395349,0.68536,0.036075592041015625,,0.9932374954223633,,,,
1677,87,train,0.6333333333333332,20,0,0.09195402298850575,0.6815599999999999,0.08169454336166382,,0.9144313335418701,,,,
1697,88,train,0.2166666666666665,20,0,0.09090909090909091,0.67776,0.08340327441692352,,0.9508907198905945,,,,
1717,89,train,0.09999999999999987,20,0,0.0898876404494382,0.67396,0.12291838228702545,,1.1852238178253174,,,,
1724,90,train,2.13,7,1,0.1,0.6726300000000001,0.032753922045230865,,1.065656304359436,,,,
1744,91,train,0.4666666666666665,20,0,0.0989010989010989,0.66883,0.05596671998500824,,1.0184515714645386,,,,
1764,92,train,0.46666666666666656,20,0,0.09782608695652174,0.66503,0.03150954842567444,,1.084069013595581,,,,
1784,93,train,0.8000000000000002,20,0,0.0967741935483871,0.66123,0.037012018263339996,,1.0676624774932861,,,,
1804,94,train,0.016666666666666746,20,0,0.09574468085106383,0.65743,0.08157752454280853,,1.008549451828003,,,,
1824,95,train,0.966666666666667,20,0,0.09473684210526316,0.65363,0.06422438472509384,,0.9753335118293762,,,,
1830,96,train,2.2733333333333334,6,1,0.10416666666666667,0.65249,0.1322161704301834,,1.070388913154602,,,,
1850,97,train,0.1333333333333332,20,0,0.10309278350515463,0.64869,0.08384106308221817,,0.9081261157989502,,,,
1870,98,train,-0.18333333333333335,20,0,0.10204081632653061,0.64489,0.07047905027866364,,1.09976327419281,,,,
1890,99,train,0.36666666666666653,20,0,0.10101010101010101,0.6410899999999999,0.1153218150138855,,1.075821042060852,,,,
1910,100,train,0.38333333333333314,20,0,0.1,0.63729,0.07805807143449783,,1.1630690097808838,,,,
1910,100,eval,,,,,0.63729,,,,0.2623333333333333,0.782391703546106,0.1,18.35
1930,101,train,0.8000000000000003,20,0,0.1,0.6334900000000001,0.09758409857749939,,1.126312255859375,,,,
1950,102,train,0.5833333333333333,20,0,0.1,0.6296900000000001,0.0708925724029541,,1.1739659309387207,,,,
1970,103,train,0.08333333333333343,20,0,0.1,0.6258900000000001,0.09729260206222534,,1.1198639869689941,,,,
1990,104,train,-0.21666666666666673,20,0,0.1,0.62209,0.06527981907129288,,1.0558404922485352,,,,
2010,105,train,0.6333333333333334,20,0,0.1,0.61829,0.2957429885864258,,1.2349579334259033,,,,
2018,106,train,2.5866666666666664,8,1,0.11,0.61677,0.06211326643824577,,1.1555652618408203,,,,
2038,107,train,1.2166666666666668,20,0,0.11,0.61297,0.13180126249790192,,1.1033766269683838,,,,
2058,108,train,0.8833333333333334,20,0,0.11,0.60917,0.027741385623812675,,1.2520852088928223,,,,
2078,109,train,0.30000000000000004,20,0,0.11,0.60537,0.055071450769901276,,1.2081985473632812,,,,
2098,110,train,-0.13333333333333336,20,0,0.11,0.60157,0.1418866515159607,,1.19051992893219,,,,
2118,111,train,0.8833333333333333,20,0,0.11,0.59777,0.05642859637737274,,1.2637226581573486,,,,
2138,112,train,-0.11666666666666663,20,0,0.11,0.59397,0.2082153856754303,,1.2844833135604858,,,,
2145,113,train,2.3466666666666667,7,1,0.12,0.5926400000000001,0.04261577129364014,,1.2375092506408691,,,,
2165,114,train,0.6666666666666666,20,0,0.12,0.58884,0.07458335161209106,,1.2133779525756836,,,,
2185,115,train,1.25,20,0,0.12,0.58504,0.038084253668785095,,1.2754974365234375,,,,
2205,116,train,0.5500000000000002,20,0,0.11,0.58124,0.09055279940366745,,1.2309213876724243,,,,
