step,episode,kind,ep_return,ep_length,ep_success,rolling_success_100,epsilon,loss,q_mean,q_tot_mean,eval_return_mean,eval_return_std,eval_success_rate,eval_length_mean
20,1,train,-0.41666666666666674,20,0,0.0,0.99639,,,,,,,
40,2,train,0.29999999999999977,20,0,0.0,0.99259,,,,,,,
60,3,train,-0.36666666666666675,20,0,0.0,0.98879,,,,,,,
80,4,train,-0.6666666666666667,20,0,0.0,0.98499,,,,,,,
100,5,train,-0.4166666666666668,20,0,0.0,0.98119,,,,,,,
120,6,train,-0.5000000000000001,20,0,0.0,0.97739,,,,,,,
140,7,train,0.6333333333333335,20,0,0.0,0.97359,,,,,,,
160,8,train,0.3,20,0,0.0,0.96979,,,,,,,
180,9,train,0.04999999999999989,20,0,0.0,0.96599,,,,,,,
183,10,train,2.2199999999999998,3,1,0.1,0.96542,,,,,,,
203,11,train,-0.16666666666666666,20,0,0.09090909090909091,0.96162,,,,,,,
223,12,train,0.7333333333333331,20,0,0.08333333333333333,0.95782,,,,,,,
243,13,train,-0.04999999999999994,20,0,0.07692307692307693,0.95402,,,,,,,
263,14,train,0.46666666666666656,20,0,0.07142857142857142,0.95022,,,,,,,
283,15,train,-0.28333333333333344,20,0,0.06666666666666667,0.94642,,,,,,,
303,16,train,-0.40000000000000013,20,0,0.0625,0.94262,,,,,,,
323,17,train,-0.05000000000000011,20,0,0.058823529411764705,0.93882,,,,,,,
343,18,train,0.38333333333333336,20,0,0.05555555555555555,0.93502,,,,,,,
363,19,train,-0.3666666666666667,20,0,0.05263157894736842,0.9312199999999999,,,,,,,
383,20,train,0.2833333333333335,20,0,0.05,0.92742,,,,,,,
403,21,train,0.3,20,0,0.047619047619047616,0.92362,,,,,,,
423,22,train,0.7166666666666667,20,0,0.045454545454545456,0.91982,,,,,,,
443,23,train,-0.6666666666666667,20,0,0.043478260869565216,0.9160200000000001,,,,,,,
459,24,train,2.09,16,1,0.08333333333333333,0.91298,,,,,,,
475,25,train,2.256666666666667,16,1,0.12,0.90994,,,,,,,
495,26,train,0.05000000000000004,20,0,0.11538461538461539,0.90614,,,,,,,
515,27,train,0.46666666666666673,20,0,0.1111111111111111,0.90234,0.011429265141487122,,0.016980521380901337,,,,
535,28,train,-0.03333333333333344,20,0,0.10714285714285714,0.89854,0.018476298078894615,,0.025712911039590836,,,,
555,29,train,2.3833333333333333,20,1,0.13793103448275862,0.89474,0.016704969108104706,,0.02612585574388504,,,,
575,30,train,0.6666666666666666,20,0,0.13333333333333333,0.8909400000000001,0.01780054345726967,,0.022539332509040833,,,,
595,31,train,0.55,20,0,0.12903225806451613,0.88714,0.014241131022572517,,0.02637617290019989,,,,
615,32,train,1.9666666666666668,20,1,0.15625,0.88334,0.059160903096199036,,0.020198684185743332,,,,
635,33,train,0.45,20,0,0.15151515151515152,0.87954,0.02301335521042347,,-0.008675552904605865,,,,
655,34,train,0.46666666666666645,20,0,0.14705882352941177,0.87574,0.05200067535042763,,0.014310251921415329,,,,
660,35,train,2.283333333333333,5,1,0.17142857142857143,0.87479,0.015038125216960907,,0.02734115533530712,,,,
680,36,train,-0.033333333333333354,20,0,0.16666666666666666,0.87099,0.02085082232952118,,0.03719020634889603,,,,
700,37,train,0.46666666666666673,20,0,0.16216216216216217,0.86719,0.07567208260297775,,0.0538170263171196,,,,
720,38,train,0.0666666666666667,20,0,0.15789473684210525,0.86339,0.016096878796815872,,0.26651960611343384,,,,
740,39,train,0.4166666666666667,20,0,0.15384615384615385,0.8595900000000001,0.04980175197124481,,0.23852495849132538,,,,
760,40,train,0.2833333333333332,20,0,0.15,0.85579,0.01865127682685852,,0.23033051192760468,,,,
780,41,train,-0.21666666666666679,20,0,0.14634146341463414,0.85199,0.04437073692679405,,0.22089508175849915,,,,
800,42,train,0.46666666666666673,20,0,0.14285714285714285,0.84819,0.06795656681060791,,0.2121964693069458,,,,
820,43,train,0.33333333333333326,20,0,0.13953488372093023,0.84439,0.017574846744537354,,0.24338087439537048,,,,
840,44,train,0.7166666666666667,20,0,0.13636363636363635,0.84059,0.03935556858778,,0.21141180396080017,,,,
860,45,train,0.4166666666666667,20,0,0.13333333333333333,0.83679,0.027404125779867172,,0.21294301748275757,,,,
880,46,train,0.21666666666666667,20,0,0.13043478260869565,0.83299,0.04311937838792801,,0.23489582538604736,,,,
900,47,train,-0.01666666666666669,20,0,0.1276595744680851,0.82919,0.03749024122953415,,0.19800004363059998,,,,
920,48,train,0.7999999999999999,20,0,0.125,0.8253900000000001,0.05464499071240425,,0.373117059469223,,,,
940,49,train,0.06666666666666655,20,0,0.12244897959183673,0.82159,0.01063360646367073,,0.3570975661277771,,,,
960,50,train,1.9833333333333332,20,1,0.14,0.81779,0.019207796081900597,,0.3388141989707947,,,,
960,50,eval,,,,,0.81779,,,,1.074,0.9769371639067798,0.35,14.1
980,51,train,0.5000000000000001,20,0,0.13725490196078433,0.81399,0.07916075736284256,,0.3564751148223877,,,,
985,52,train,2.3666666666666667,5,1,0.15384615384615385,0.81304,0.03728035092353821,,0.35098695755004883,,,,
1005,53,train,0.11666666666666638,20,0,0.1509433962264151,0.80924,0.024147335439920425,,0.365584135055542,,,,
1025,54,train,0.29999999999999993,20,0,0.14814814814814814,0.8054399999999999,0.015810651704669,,0.33814916014671326,,,,
1045,55,train,0.8,20,0,0.14545454545454545,0.80164,0.029271947219967842,,0.325488805770874,,,,
1065,56,train,1.2999999999999998,20,0,0.14285714285714285,0.79784,0.029169242829084396,,0.3681790232658386,,,,
1085,57,train,-0.10000000000000006,20,0,0.14035087719298245,0.7940400000000001,0.018346570432186127,,0.3221483528614044,,,,
1099,58,train,2.36,14,1,0.15517241379310345,0.79138,0.014593735337257385,,0.385037899017334,,,,
1119,59,train,0.4833333333333332,20,0,0.15254237288135594,0.7875800000000001,0.05044705420732498,,0.49602505564689636,,,,
1122,60,train,2.3033333333333332,3,1,0.16666666666666666,0.78701,0.01984984427690506,,0.492840439081192,,,,
1142,61,train,0.29999999999999993,20,0,0.16393442622950818,0.78321,0.016766833141446114,,0.512998104095459,,,,
1149,62,train,2.3466666666666667,7,1,0.1774193548387097,0.78188,0.03976709768176079,,0.5634829998016357,,,,
1169,63,train,0.2166666666666665,20,0,0.1746031746031746,0.77808,0.0289401076734066,,0.48688971996307373,,,,
1189,64,train,1.0499999999999998,20,0,0.171875,0.77428,0.05695793777704239,,0.49240612983703613,,,,
1209,65,train,0.8833333333333332,20,0,0.16923076923076924,0.77048,0.013619273900985718,,0.5319724082946777,,,,
1229,66,train,0.9666666666666666,20,0,0.16666666666666666,0.76668,0.02962067909538746,,0.5527194142341614,,,,
1249,67,train,0.7166666666666666,20,0,0.16417910447761194,0.76288,0.02738320268690586,,0.5562660694122314,,,,
