step,episode,kind,ep_return,ep_length,ep_success,rolling_success_100,epsilon,loss,q_mean,q_tot_mean,eval_return_mean,eval_return_std,eval_success_rate,eval_length_mean
20,1,train,-0.41666666666666674,20,0,0.0,0.99639,,,,,,,
40,2,train,0.29999999999999977,20,0,0.0,0.99259,,,,,,,
60,3,train,-0.36666666666666675,20,0,0.0,0.98879,,,,,,,
80,4,train,-0.6666666666666667,20,0,0.0,0.98499,,,,,,,
100,5,train,-0.4166666666666668,20,0,0.0,0.98119,,,,,,,
120,6,train,-0.5000000000000001,20,0,0.0,0.97739,,,,,,,
140,7,train,0.6333333333333335,20,0,0.0,0.97359,,,,,,,
160,8,train,0.3,20,0,0.0,0.96979,,,,,,,
180,9,train,0.04999999999999989,20,0,0.0,0.96599,,,,,,,
183,10,train,2.2199999999999998,3,1,0.1,0.96542,,,,,,,
203,11,train,-0.16666666666666666,20,0,0.09090909090909091,0.96162,,,,,,,
223,12,train,0.7333333333333331,20,0,0.08333333333333333,0.95782,,,,,,,
243,13,train,-0.04999999999999994,20,0,0.07692307692307693,0.95402,,,,,,,
263,14,train,0.46666666666666656,20,0,0.07142857142857142,0.95022,,,,,,,
283,15,train,-0.28333333333333344,20,0,0.06666666666666667,0.94642,,,,,,,
303,16,train,-0.40000000000000013,20,0,0.0625,0.94262,,,,,,,
323,17,train,-0.05000000000000011,20,0,0.058823529411764705,0.93882,,,,,,,
343,18,train,0.38333333333333336,20,0,0.05555555555555555,0.93502,,,,,,,
363,19,train,-0.3666666666666667,20,0,0.05263157894736842,0.9312199999999999,,,,,,,
383,20,train,0.2833333333333335,20,0,0.05,0.92742,,,,,,,
403,21,train,0.3,20,0,0.047619047619047616,0.92362,,,,,,,
423,22,train,0.7166666666666667,20,0,0.045454545454545456,0.91982,,,,,,,
443,23,train,-0.6666666666666667,20,0,0.043478260869565216,0.9160200000000001,,,,,,,
459,24,train,2.09,16,1,0.08333333333333333,0.91298,,,,,,,
475,25,train,2.256666666666667,16,1,0.12,0.90994,,,,,,,
495,26,train,0.05000000000000004,20,0,0.11538461538461539,0.90614,,,,,,,
515,27,train,0.46666666666666673,20,0,0.1111111111111111,0.90234,0.13367387652397156,,0.4372677505016327,,,,
535,28,train,-0.03333333333333344,20,0,0.10714285714285714,0.89854,0.07191475480794907,,0.41022005677223206,,,,
555,29,train,0.8,20,0,0.10344827586206896,0.89474,0.06866937130689621,,0.5047854781150818,,,,
575,30,train,0.6666666666666666,20,0,0.1,0.8909400000000001,0.034412041306495667,,0.41183042526245117,,,,
595,31,train,0.5500000000000002,20,0,0.0967741935483871,0.88714,0.050960440188646317,,0.3232423663139343,,,,
615,32,train,0.8,20,0,0.09375,0.88334,0.09487128257751465,,0.5247448682785034,,,,
635,33,train,0.5,20,0,0.09090909090909091,0.87954,0.04961756616830826,,0.32162344455718994,,,,
655,34,train,0.3833333333333331,20,0,0.08823529411764706,0.87574,0.1101439893245697,,0.43898195028305054,,,,
675,35,train,0.03333333333333329,20,0,0.08571428571428572,0.8719399999999999,0.11891621351242065,,0.47636136412620544,,,,
695,36,train,0.3333333333333332,20,0,0.08333333333333333,0.86814,0.05195745453238487,,0.35512328147888184,,,,
698,37,train,2.3033333333333332,3,1,0.10810810810810811,0.86757,0.05868511274456978,,0.42285895347595215,,,,
718,38,train,0.4666666666666667,20,0,0.10526315789473684,0.86377,0.08345271646976471,,0.8813666701316833,,,,
738,39,train,0.5833333333333335,20,0,0.10256410256410256,0.85997,0.04943513870239258,,0.8297616243362427,,,,
758,40,train,-0.36666666666666664,20,0,0.1,0.85617,0.11080168187618256,,0.843346357345581,,,,
778,41,train,-0.06666666666666674,20,0,0.0975609756097561,0.85237,0.14242398738861084,,0.8476083874702454,,,,
798,42,train,0.08333333333333336,20,0,0.09523809523809523,0.84857,0.08462609350681305,,0.8156120777130127,,,,
818,43,train,0.8333333333333334,20,0,0.09302325581395349,0.84477,0.0597665011882782,,0.8477026224136353,,,,
838,44,train,0.43333333333333307,20,0,0.09090909090909091,0.84097,0.0560932457447052,,0.9488885402679443,,,,
858,45,train,0.5499999999999999,20,0,0.08888888888888889,0.83717,0.05025584250688553,,0.7170062065124512,,,,
878,46,train,0.8000000000000002,20,0,0.08695652173913043,0.8333699999999999,0.07576523721218109,,0.8430292010307312,,,,
898,47,train,-0.46666666666666673,20,0,0.0851063829787234,0.82957,0.10715579986572266,,0.8132234811782837,,,,
918,48,train,0.29999999999999993,20,0,0.08333333333333333,0.82577,0.03531624749302864,,1.0530405044555664,,,,
938,49,train,-0.5833333333333335,20,0,0.08163265306122448,0.82197,0.1386510729789734,,1.1041734218597412,,,,
958,50,train,0.3166666666666666,20,0,0.08,0.8181700000000001,0.07224929332733154,,1.0782501697540283,,,,
958,50,eval,,,,,0.8181700000000001,,,,0.23533333333333326,0.5890089605053183,0.05,19.3
978,51,train,-0.11666666666666667,20,0,0.0784313725490196,0.81437,0.12628856301307678,,1.048331379890442,,,,
985,52,train,2.3466666666666667,7,1,0.09615384615384616,0.81304,0.11649760603904724,,1.0621342658996582,,,,
1005,53,train,-0.25000000000000006,20,0,0.09433962264150944,0.80924,0.12125389277935028,,1.1042373180389404,,,,
1025,54,train,-0.2,20,0,0.09259259259259259,0.8054399999999999,0.04912516474723816,,1.013979196548462,,,,
1045,55,train,0.8,20,0,0.09090909090909091,0.80164,0.08218909800052643,,1.0329769849777222,,,,
1064,56,train,2.3933333333333335,19,1,0.10714285714285714,0.79803,0.08505456149578094,,1.0601818561553955,,,,
1084,57,train,-0.10000000000000006,20,0,0.10526315789473684,0.79423,0.13025522232055664,,0.9940415024757385,,,,
1104,58,train,0.55,20,0,0.10344827586206896,0.79043,0.11237092316150665,,1.3224647045135498,,,,
1124,59,train,0.5000000000000002,20,0,0.1016949152542373,0.78663,0.06081448495388031,,1.405653715133667,,,,
1144,60,train,-0.03333333333333343,20,0,0.1,0.78283,0.07990158349275589,,1.295078158378601,,,,
1164,61,train,0.55,20,0,0.09836065573770492,0.77903,0.08489590138196945,,1.2756567001342773,,,,
1184,62,train,-0.2833333333333334,20,0,0.0967741935483871,0.77523,0.13986149430274963,,1.4030427932739258,,,,
1204,63,train,0.18333333333333335,20,0,0.09523809523809523,0.7714300000000001,0.12808272242546082,,1.273484230041504,,,,
1224,64,train,0.5499999999999999,20,0,0.09375,0.76763,0.16173945367336273,,1.2823854684829712,,,,
1244,65,train,0.38333333333333347,20,0,0.09230769230769231,0.76383,0.05153016746044159,,1.3587262630462646,,,,
1264,66,train,0.8833333333333334,20,0,0.09090909090909091,0.76003,0.16887500882148743,,1.3326609134674072,,,,
1284,67,train,0.11666666666666654,20,0,0.08955223880597014,0.75623,0.07261904329061508,,1.2855072021484375,,,,
