step,episode,kind,ep_return,ep_length,ep_success,rolling_success_100,epsilon,loss,q_mean,q_tot_mean,eval_return_mean,eval_return_std,eval_success_rate,eval_length_mean
25,1,train,-0.016666666666666757,25,0,0.0,0.99886,,,,,,,
50,2,train,0.1499999999999998,25,0,0.0,0.9976725,,,,,,,
75,3,train,-0.46666666666666684,25,0,0.0,0.996485,,,,,,,
100,4,train,0.10833333333333323,25,0,0.0,0.9952975,,,,,,,
125,5,train,0.24166666666666664,25,0,0.0,0.99411,,,,,,,
150,6,train,0.28333333333333327,25,0,0.0,0.9929225,,,,,,,
175,7,train,-0.6000000000000001,25,0,0.0,0.991735,,,,,,,
200,8,train,1.3083333333333333,25,0,0.0,0.9905475,,,,,,,
225,9,train,0.23333333333333328,25,0,0.0,0.98936,,,,,,,
250,10,train,-0.37500000000000017,25,0,0.0,0.9881725,,,,,,,
275,11,train,0.23333333333333323,25,0,0.0,0.986985,,,,,,,
300,12,train,-0.30000000000000004,25,0,0.0,0.9857975,,,,,,,
325,13,train,-0.2666666666666669,25,0,0.0,0.98461,,,,,,,
350,14,train,0.6583333333333335,25,0,0.0,0.9834225,,,,,,,
375,15,train,-0.3083333333333334,25,0,0.0,0.982235,,,,,,,
400,16,train,-0.049999999999999926,25,0,0.0,0.9810475,,,,,,,
425,17,train,0.19166666666666643,25,0,0.0,0.97986,,,,,,,
450,18,train,-0.05833333333333337,25,0,0.0,0.9786725000000001,,,,,,,
475,19,train,0.30833333333333324,25,0,0.0,0.977485,,,,,,,
500,20,train,-0.6083333333333334,25,0,0.0,0.9762975,,,,,,,
525,21,train,0.16666666666666657,25,0,0.0,0.97511,,,,,,,
550,22,train,0.14166666666666655,25,0,0.0,0.9739225,,,,,,,
575,23,train,-0.23333333333333334,25,0,0.0,0.972735,,,,,,,
600,24,train,1.491666666666667,25,0,0.0,0.9715475,,,,,,,
625,25,train,0.9999999999999998,25,0,0.0,0.97036,,,,,,,
650,26,train,-0.5833333333333335,25,0,0.0,0.9691725,,,,,,,
675,27,train,1.1583333333333337,25,0,0.0,0.967985,,,,,,,
700,28,train,0.06666666666666655,25,0,0.0,0.9667975,,,,,,,
725,29,train,0.28333333333333316,25,0,0.0,0.96561,,,,,,,
750,30,train,0.13333333333333325,25,0,0.0,0.9644225,,,,,,,
775,31,train,-0.09999999999999994,25,0,0.0,0.963235,,,,,,,
800,32,train,-0.6666666666666667,25,0,0.0,0.9620474999999999,,,,,,,
825,33,train,-0.5250000000000001,25,0,0.0,0.96086,,,,,,,
850,34,train,1.5416666666666665,25,0,0.0,0.9596725,,,,,,,
875,35,train,0.4000000000000001,25,0,0.0,0.958485,,,,,,,
900,36,train,0.7916666666666667,25,0,0.0,0.9572975,,,,,,,
925,37,train,1.0666666666666664,25,0,0.0,0.95611,,,,,,,
950,38,train,-0.36666666666666664,25,0,0.0,0.9549225,,,,,,,
975,39,train,0.1999999999999999,25,0,0.0,0.953735,,,,,,,
1000,40,train,0.5333333333333334,25,0,0.0,0.9525475,0.035229653120040894,,-0.013540316373109818,,,,
1025,41,train,0.29166666666666663,25,0,0.0,0.95136,0.025898486375808716,,-0.0009659701026976109,,,,
1050,42,train,0.016666666666666545,25,0,0.0,0.9501725,0.01160537451505661,,-0.005134770646691322,,,,
1075,43,train,0.32499999999999996,25,0,0.0,0.948985,0.00661470228806138,,0.001020425814203918,,,,
1100,44,train,-0.2416666666666668,25,0,0.0,0.9477975,0.007992762140929699,,-0.007454086560755968,,,,
1125,45,train,-0.24166666666666664,25,0,0.0,0.94661,0.012565309181809425,,0.00017156102694571018,,,,
1150,46,train,0.6583333333333334,25,0,0.0,0.9454225,0.011448939330875874,,-0.0034066210500895977,,,,
1175,47,train,1.1166666666666667,25,0,0.0,0.944235,0.023792916908860207,,-0.006469224579632282,,,,
1200,48,train,-0.2583333333333335,25,0,0.0,0.9430475,0.019822414964437485,,-0.004040309693664312,,,,
1225,49,train,0.4583333333333331,25,0,0.0,0.94186,0.013938372023403645,,0.08268968760967255,,,,
1250,50,train,0.16666666666666674,25,0,0.0,0.9406725,0.01251581683754921,,0.08670999109745026,,,,
1275,51,train,0.5500000000000004,25,0,0.0,0.939485,0.007578087039291859,,0.10042155534029007,,,,
1300,52,train,0.2750000000000001,25,0,0.0,0.9382975,0.008951596915721893,,0.07406898587942123,,,,
1319,53,train,2.5100000000000002,19,1,0.018867924528301886,0.937395,0.006611710414290428,,0.09166436642408371,,,,
1344,54,train,0.55,25,0,0.018518518518518517,0.9362075,0.015809673815965652,,0.08144781738519669,,,,
1369,55,train,0.8249999999999998,25,0,0.01818181818181818,0.93502,0.014856638386845589,,0.09450018405914307,,,,
1394,56,train,0.1499999999999999,25,0,0.017857142857142856,0.9338325,0.005045702680945396,,0.08332691341638565,,,,
1419,57,train,0.23333333333333334,25,0,0.017543859649122806,0.932645,0.011117789894342422,,0.18908846378326416,,,,
1444,58,train,0.8250000000000003,25,0,0.017241379310344827,0.9314575,0.015260934829711914,,0.22191138565540314,,,,
1469,59,train,0.20833333333333337,25,0,0.01694915254237288,0.93027,0.018862098455429077,,0.1953893005847931,,,,
1494,60,train,0.4166666666666667,25,0,0.016666666666666666,0.9290825,0.10010364651679993,,0.20268885791301727,,,,
1519,61,train,0.35,25,0,0.01639344262295082,0.927895,0.08968514949083328,,0.18272548913955688,,,,
1544,62,train,-0.175,25,0,0.016129032258064516,0.9267075,0.01545373722910881,,0.18860480189323425,,,,
1569,63,train,-0.18333333333333332,25,0,0.015873015873015872,0.92552,0.008654498495161533,,0.19689249992370605,,,,
1594,64,train,-0.0833333333333334,25,0,0.015625,0.9243325,0.02531188353896141,,0.181806743144989,,,,
1619,65,train,0.9916666666666665,25,0,0.015384615384615385,0.923145,0.010542596690356731,,0.2699175477027893,,,,
1644,66,train,-0.25000000000000006,25,0,0.015151515151515152,0.9219575,0.02143467217683792,,0.31883540749549866,,,,
1669,67,train,1.075,25,0,0.014925373134328358,0.92077,0.021233191713690758,,0.3178151845932007,,,,
1694,68,train,-0.1333333333333334,25,0,0.014705882352941176,0.9195825,0.017738403752446175,,0.31390970945358276,,,,
1719,69,train,0.075,25,0,0.014492753623188406,0.918395,0.0063971858471632,,0.2953488826751709,,,,
1744,70,train,0.15833333333333333,25,0,0.014285714285714285,0.9172075,0.017398923635482788,,0.3162078857421875,,,,
1769,71,train,1.4499999999999997,25,0,0.014084507042253521,0.9160200000000001,0.00902822520583868,,0.30278682708740234,,,,
1794,72,train,1.241666666666667,25,0,0.013888888888888888,0.9148325,0.026675483211874962,,0.3391150236129761,,,,
1819,73,train,0.4416666666666668,25,0,0.0136986301369863,0.913645,0.03725520148873329,,0.35686254501342773,,,,
1844,74,train,0.4583333333333335,25,0,0.013513513513513514,0.9124575,0.02683902531862259,,0.4586304724216461,,,,
1869,75,train,0.15833333333333327,25,0,0.013333333333333334,0.91127,0.0154264559969306,,0.4700579047203064,,,,
1894,76,train,-0.40833333333333355,25,0,0.013157894736842105,0.9100825,0.02036677673459053,,0.46438586711883545,,,,
1919,77,train,-0.016666666666666732,25,0,0.012987012987012988,0.908895,0.021524928510189056,,0.41752082109451294,,,,
1944,78,train,0.6833333333333333,25,0,0.01282051282051282,0.9077075,0.012129679322242737,,0.4084056615829468,,,,
1969,79,train,0.40833333333333327,25,0,0.012658227848101266,0.90652,0.019940076395869255,,0.40629005432128906,,,,
1994,80,train,0.38333333333333336,25,0,0.0125,0.9053325,0.02255169302225113,,0.42288678884506226,,,,
2019,81,train,-0.1583333333333332,25,0,0.012345679012345678,0.904145,0.02927156537771225,,0.5388281345367432,,,,
2044,82,train,0.3583333333333335,25,0,0.012195121951219513,0.9029575,0.03744335472583771,,0.5902726650238037,,,,
2069,83,train,-0.4833333333333335,25,0,0.012048192771084338,0.90177,0.03268931061029434,,0.5420917272567749,,,,
2094,84,train,1.3416666666666666,25,0,0.011904761904761904,0.9005825,0.025560947135090828,,0.5461640357971191,,,,
