step,episode,kind,ep_return,ep_length,ep_success,rolling_success_100,epsilon,loss,q_mean,q_tot_mean,eval_return_mean,eval_return_std,eval_success_rate,eval_length_mean
25,1,train,0.5750000000000001,25,0,0.0,0.99886,,,,,,,
50,2,train,0.3333333333333333,25,0,0.0,0.9976725,,,,,,,
75,3,train,0.41666666666666685,25,0,0.0,0.996485,,,,,,,
100,4,train,0.24166666666666686,25,0,0.0,0.9952975,,,,,,,
125,5,train,0.6833333333333335,25,0,0.0,0.99411,,,,,,,
150,6,train,-0.28333333333333355,25,0,0.0,0.9929225,,,,,,,
175,7,train,-0.4333333333333333,25,0,0.0,0.991735,,,,,,,
200,8,train,0.13333333333333322,25,0,0.0,0.9905475,,,,,,,
225,9,train,0.6833333333333333,25,0,0.0,0.98936,,,,,,,
250,10,train,0.95,25,0,0.0,0.9881725,,,,,,,
275,11,train,-0.11666666666666678,25,0,0.0,0.986985,,,,,,,
300,12,train,-0.7666666666666666,25,0,0.0,0.9857975,,,,,,,
325,13,train,-0.5416666666666666,25,0,0.0,0.98461,,,,,,,
350,14,train,-0.16666666666666663,25,0,0.0,0.9834225,,,,,,,
375,15,train,0.07499999999999991,25,0,0.0,0.982235,,,,,,,
400,16,train,-0.7583333333333333,25,0,0.0,0.9810475,,,,,,,
425,17,train,0.9833333333333333,25,0,0.0,0.97986,,,,,,,
450,18,train,0.18333333333333313,25,0,0.0,0.9786725000000001,,,,,,,
475,19,train,-0.03333333333333334,25,0,0.0,0.977485,,,,,,,
500,20,train,0.041666666666666734,25,0,0.0,0.9762975,,,,,,,
525,21,train,0.8083333333333335,25,0,0.0,0.97511,,,,,,,
550,22,train,0.6166666666666666,25,0,0.0,0.9739225,,,,,,,
575,23,train,-0.42500000000000004,25,0,0.0,0.972735,,,,,,,
600,24,train,-0.04166666666666679,25,0,0.0,0.9715475,,,,,,,
625,25,train,-0.09166666666666666,25,0,0.0,0.97036,,,,,,,
650,26,train,0.5416666666666667,25,0,0.0,0.9691725,,,,,,,
675,27,train,0.5833333333333331,25,0,0.0,0.967985,,,,,,,
700,28,train,-0.6083333333333335,25,0,0.0,0.9667975,,,,,,,
725,29,train,0.33333333333333326,25,0,0.0,0.96561,,,,,,,
750,30,train,0.7166666666666666,25,0,0.0,0.9644225,,,,,,,
775,31,train,0.4750000000000001,25,0,0.0,0.963235,,,,,,,
800,32,train,-0.30000000000000004,25,0,0.0,0.9620474999999999,,,,,,,
825,33,train,-0.5833333333333335,25,0,0.0,0.96086,,,,,,,
850,34,train,1.0000000000000004,25,0,0.0,0.9596725,,,,,,,
875,35,train,0.08333333333333341,25,0,0.0,0.958485,,,,,,,
900,36,train,-0.4750000000000001,25,0,0.0,0.9572975,,,,,,,
925,37,train,-0.20833333333333343,25,0,0.0,0.95611,,,,,,,
950,38,train,0.4083333333333333,25,0,0.0,0.9549225,,,,,,,
975,39,train,0.16666666666666652,25,0,0.0,0.953735,,,,,,,
1000,40,train,0.27499999999999997,25,0,0.0,0.9525475,0.021457219496369362,,0.00791249331086874,,,,
1025,41,train,0.08333333333333323,25,0,0.0,0.95136,0.0067444550804793835,,0.01631169021129608,,,,
1050,42,train,-0.5666666666666669,25,0,0.0,0.9501725,0.013177584856748581,,0.015931913629174232,,,,
1075,43,train,-0.20833333333333343,25,0,0.0,0.948985,0.018593531101942062,,0.015863463282585144,,,,
1100,44,train,-0.09166666666666676,25,0,0.0,0.9477975,0.003913373686373234,,0.012058375403285027,,,,
1125,45,train,-0.016666666666666753,25,0,0.0,0.94661,0.007102103438228369,,0.018353119492530823,,,,
1150,46,train,0.07499999999999996,25,0,0.0,0.9454225,0.003885519690811634,,0.014748199842870235,,,,
1175,47,train,0.7666666666666666,25,0,0.0,0.944235,0.012777585536241531,,0.020576268434524536,,,,
1200,48,train,0.4499999999999999,25,0,0.0,0.9430475,0.019553499296307564,,0.023830469697713852,,,,
1225,49,train,-0.37500000000000017,25,0,0.0,0.94186,0.006952691823244095,,0.07439989596605301,,,,
1250,50,train,0.25833333333333336,25,0,0.0,0.9406725,0.022323409095406532,,0.07252833247184753,,,,
1275,51,train,0.42499999999999993,25,0,0.0,0.939485,0.013839872553944588,,0.08157221227884293,,,,
1300,52,train,-0.32500000000000007,25,0,0.0,0.9382975,0.02000063844025135,,0.07122775167226791,,,,
1325,53,train,0.7833333333333332,25,0,0.0,0.93711,0.023603998124599457,,0.07535190135240555,,,,
1350,54,train,0.5,25,0,0.0,0.9359225,0.014745745807886124,,0.08626993000507355,,,,
1375,55,train,-0.07500000000000012,25,0,0.0,0.934735,0.009400837123394012,,0.07290803641080856,,,,
1400,56,train,-0.09166666666666676,25,0,0.0,0.9335475,0.030814800411462784,,0.07387011498212814,,,,
1425,57,train,-0.31666666666666676,25,0,0.0,0.93236,0.008704457432031631,,0.16212494671344757,,,,
1450,58,train,1.225,25,0,0.0,0.9311725,0.018117129802703857,,0.1736777275800705,,,,
1475,59,train,-0.2916666666666667,25,0,0.0,0.9299850000000001,0.0067873140797019005,,0.17181673645973206,,,,
1500,60,train,1.366666666666667,25,0,0.0,0.9287974999999999,0.013835002668201923,,0.17470389604568481,,,,
1525,61,train,0.5083333333333334,25,0,0.0,0.92761,0.011624420993030071,,0.16850155591964722,,,,
1550,62,train,1.3500000000000003,25,0,0.0,0.9264225,0.013356786221265793,,0.1722581535577774,,,,
1575,63,train,0.9166666666666669,25,0,0.0,0.925235,0.010752617381513119,,0.17296624183654785,,,,
1600,64,train,-0.008333333333333443,25,0,0.0,0.9240475,0.012161528691649437,,0.1725253462791443,,,,
1625,65,train,-0.5916666666666668,25,0,0.0,0.92286,0.010970290750265121,,0.2601976990699768,,,,
1650,66,train,0.3083333333333333,25,0,0.0,0.9216725,0.01908906362950802,,0.25086313486099243,,,,
1675,67,train,1.1166666666666665,25,0,0.0,0.920485,0.012904868461191654,,0.2854871153831482,,,,
1700,68,train,0.15833333333333321,25,0,0.0,0.9192975,0.01904979720711708,,0.2867256999015808,,,,
1725,69,train,1.25,25,0,0.0,0.91811,0.012877042405307293,,0.30483478307724,,,,
1750,70,train,0.45000000000000023,25,0,0.0,0.9169225,0.011938463896512985,,0.286426305770874,,,,
1775,71,train,0.6083333333333334,25,0,0.0,0.915735,0.010398025624454021,,0.28448066115379333,,,,
1800,72,train,-0.09999999999999999,25,0,0.0,0.9145475,0.03370080515742302,,0.2673988938331604,,,,
1825,73,train,1.3249999999999997,25,0,0.0,0.91336,0.03639806807041168,,0.37330952286720276,,,,
1850,74,train,0.6416666666666669,25,0,0.0,0.9121725,0.020547067746520042,,0.3688172698020935,,,,
1875,75,train,-9.020562075079397e-17,25,0,0.0,0.910985,0.023570701479911804,,0.4467714726924896,,,,
1900,76,train,0.8833333333333335,25,0,0.0,0.9097975,0.015070062130689621,,0.37277376651763916,,,,
1925,77,train,-0.14166666666666683,25,0,0.0,0.90861,0.03196456655859947,,0.37018513679504395,,,,
1950,78,train,1.383333333333333,25,0,0.0,0.9074225,0.019900420680642128,,0.3826255798339844,,,,
1975,79,train,0.29166666666666663,25,0,0.0,0.906235,0.017726775258779526,,0.40221261978149414,,,,
2000,80,train,0.7000000000000001,25,0,0.0,0.9050475,0.03358069807291031,,0.3787476718425751,,,,
2025,81,train,1.2166666666666666,25,0,0.0,0.90386,0.052290916442871094,,0.5133864283561707,,,,
2050,82,train,0.3666666666666665,25,0,0.0,0.9026725,0.0277642160654068,,0.46374478936195374,,,,
2075,83,train,0.2833333333333332,25,0,0.0,0.901485,0.041664522141218185,,0.4696388244628906,,,,
2100,84,train,0.11666666666666654,25,0,0.0,0.9002975,0.02606930583715439,,0.4680463671684265,,,,
2125,85,train,1.3499999999999999,25,0,0.0,0.89911,0.03603626787662506,,0.5260112285614014,,,,
2150,86,train,0.26666666666666655,25,0,0.0,0.8979225,0.017455849796533585,,0.5131942629814148,,,,
2175,87,train,0.8750000000000003,25,0,0.0,0.8967350000000001,0.021526051685214043,,0.469821035861969,,,,
2200,88,train,0.8250000000000001,25,0,0.0,0.8955474999999999,0.04212979972362518,,0.4291764497756958,,,,
2225,89,train,-0.20833333333333354,25,0,0.0,0.89436,0.014752697199583054,,0.5484249591827393,,,,
2250,90,train,0.20833333333333326,25,0,0.0,0.8931725,0.028915219008922577,,0.5580625534057617,,,,
2275,91,train,0.40833333333333327,25,0,0.0,0.891985,0.026245243847370148,,0.5767977237701416,,,,
2300,92,train,0.6000000000000001,25,0,0.0,0.8907975,0.032490603625774384,,0.5408285856246948,,,,
2325,93,train,0.7166666666666666,25,0,0.0,0.88961,0.021162955090403557,,0.5503976345062256,,,,
2350,94,train,1.5,25,0,0.0,0.8884225,0.03668549656867981,,0.5107543468475342,,,,
2375,95,train,1.083333333333333,25,0,0.0,0.887235,0.015924330800771713,,0.5291671752929688,,,,
2400,96,train,0.7666666666666667,25,0,0.0,0.8860475,0.04381966590881348,,0.576107382774353,,,,
2425,97,train,0.6916666666666667,25,0,0.0,0.88486,0.022783350199460983,,0.6259965896606445,,,,
2450,98,train,0.30833333333333324,25,0,0.0,0.8836725,0.022366799414157867,,0.706937313079834,,,,
2475,99,train,0.31666666666666654,25,0,0.0,0.882485,0.02563154697418213,,0.6386291980743408,,,,
2500,100,train,0.23333333333333328,25,0,0.0,0.8812975,0.04121452942490578,,0.7001395225524902,,,,
