step,episode,kind,ep_return,ep_length,ep_success,rolling_success_100,epsilon,loss,q_mean,q_tot_mean,eval_return_mean,eval_return_std,eval_success_rate,eval_length_mean
25,1,train,0.10000000000000006,25,0,0.0,0.99886,,,,,,,
50,2,train,0.09999999999999984,25,0,0.0,0.9976725,,,,,,,
75,3,train,0.22499999999999992,25,0,0.0,0.996485,,,,,,,
100,4,train,0.15833333333333327,25,0,0.0,0.9952975,,,,,,,
125,5,train,-0.2666666666666667,25,0,0.0,0.99411,,,,,,,
150,6,train,-0.40000000000000013,25,0,0.0,0.9929225,,,,,,,
175,7,train,0.12499999999999983,25,0,0.0,0.991735,,,,,,,
200,8,train,-0.18333333333333346,25,0,0.0,0.9905475,,,,,,,
225,9,train,-0.6499999999999999,25,0,0.0,0.98936,,,,,,,
250,10,train,0.29166666666666646,25,0,0.0,0.9881725,,,,,,,
275,11,train,0.23333333333333323,25,0,0.0,0.986985,,,,,,,
300,12,train,-0.04166666666666674,25,0,0.0,0.9857975,,,,,,,
325,13,train,-0.20833333333333348,25,0,0.0,0.98461,,,,,,,
350,14,train,0.23333333333333323,25,0,0.0,0.9834225,,,,,,,
375,15,train,1.0416666666666667,25,0,0.0,0.982235,,,,,,,
400,16,train,-0.1750000000000001,25,0,0.0,0.9810475,,,,,,,
425,17,train,1.15,25,0,0.0,0.97986,,,,,,,
450,18,train,-0.30833333333333346,25,0,0.0,0.9786725000000001,,,,,,,
475,19,train,-0.46666666666666673,25,0,0.0,0.977485,,,,,,,
500,20,train,1.0000000000000004,25,0,0.0,0.9762975,,,,,,,
525,21,train,1.5666666666666667,25,0,0.0,0.97511,,,,,,,
550,22,train,-0.2916666666666668,25,0,0.0,0.9739225,,,,,,,
575,23,train,0.725,25,0,0.0,0.972735,,,,,,,
600,24,train,0.03333333333333314,25,0,0.0,0.9715475,,,,,,,
625,25,train,0.016666666666666635,25,0,0.0,0.97036,,,,,,,
650,26,train,-0.30833333333333346,25,0,0.0,0.9691725,,,,,,,
675,27,train,-0.1333333333333334,25,0,0.0,0.967985,,,,,,,
700,28,train,0.1999999999999998,25,0,0.0,0.9667975,,,,,,,
725,29,train,-0.40000000000000013,25,0,0.0,0.96561,,,,,,,
750,30,train,0.775,25,0,0.0,0.9644225,,,,,,,
775,31,train,0.09166666666666665,25,0,0.0,0.963235,,,,,,,
800,32,train,0.5750000000000001,25,0,0.0,0.9620474999999999,,,,,,,
825,33,train,-0.5750000000000001,25,0,0.0,0.96086,,,,,,,
850,34,train,1.0000000000000002,25,0,0.0,0.9596725,,,,,,,
875,35,train,-0.275,25,0,0.0,0.958485,,,,,,,
900,36,train,0.7333333333333334,25,0,0.0,0.9572975,,,,,,,
925,37,train,-0.6083333333333336,25,0,0.0,0.95611,,,,,,,
950,38,train,0.1833333333333333,25,0,0.0,0.9549225,,,,,,,
975,39,train,-0.25000000000000017,25,0,0.0,0.953735,,,,,,,
1000,40,train,-0.050000000000000024,25,0,0.0,0.9525475,0.016635388135910034,,-0.005783029366284609,,,,
1025,41,train,-0.10833333333333342,25,0,0.0,0.95136,0.00713591743260622,,0.0019874460995197296,,,,
1050,42,train,-0.05000000000000008,25,0,0.0,0.9501725,0.013849703595042229,,0.0032224501483142376,,,,
1075,43,train,-0.3666666666666668,25,0,0.0,0.948985,0.013840342871844769,,-0.00046068732626736164,,,,
1100,44,train,0.8166666666666668,25,0,0.0,0.9477975,0.012476615607738495,,0.007121157832443714,,,,
1125,45,train,0.4666666666666665,25,0,0.0,0.94661,0.01525326631963253,,0.002694312948733568,,,,
1150,46,train,0.5666666666666665,25,0,0.0,0.9454225,0.011649689637124538,,0.010019036009907722,,,,
1175,47,train,0.23333333333333328,25,0,0.0,0.944235,0.01702084206044674,,0.008665809407830238,,,,
1200,48,train,0.3083333333333333,25,0,0.0,0.9430475,0.03029618039727211,,0.010031756944954395,,,,
1225,49,train,1.2333333333333334,25,0,0.0,0.94186,0.015200288966298103,,0.08548052608966827,,,,
1250,50,train,0.6083333333333334,25,0,0.0,0.9406725,0.012341500259935856,,0.09160665422677994,,,,
1275,51,train,0.058333333333333466,25,0,0.0,0.939485,0.012591348960995674,,0.09274237602949142,,,,
1300,52,train,0.27499999999999997,25,0,0.0,0.9382975,0.015732569620013237,,0.09792754054069519,,,,
1325,53,train,-0.02500000000000005,25,0,0.0,0.93711,0.027526196092367172,,0.09262371063232422,,,,
1350,54,train,0.04166666666666661,25,0,0.0,0.9359225,0.010522386990487576,,0.10131069272756577,,,,
1375,55,train,0.22499999999999992,25,0,0.0,0.934735,0.006523941643536091,,0.08638186752796173,,,,
1400,56,train,0.7499999999999999,25,0,0.0,0.9335475,0.03840972110629082,,0.08603934943675995,,,,
1425,57,train,0.11666666666666663,25,0,0.0,0.93236,0.014958168379962444,,0.13742604851722717,,,,
1450,58,train,-0.08333333333333331,25,0,0.0,0.9311725,0.012306157499551773,,0.15874998271465302,,,,
1475,59,train,-0.24166666666666675,25,0,0.0,0.9299850000000001,0.010176202282309532,,0.1635933220386505,,,,
1500,60,train,0.4416666666666666,25,0,0.0,0.9287974999999999,0.01420601923018694,,0.15938955545425415,,,,
1525,61,train,-0.07500000000000004,25,0,0.0,0.92761,0.011744875460863113,,0.17720158398151398,,,,
1550,62,train,0.75,25,0,0.0,0.9264225,0.017242826521396637,,0.17445623874664307,,,,
1575,63,train,0.016666666666666545,25,0,0.0,0.925235,0.00715035293251276,,0.17728155851364136,,,,
1600,64,train,-0.5833333333333334,25,0,0.0,0.9240475,0.01940285600721836,,0.1591527760028839,,,,
1625,65,train,-0.12499999999999994,25,0,0.0,0.92286,0.018154047429561615,,0.23770222067832947,,,,
1650,66,train,-0.2666666666666667,25,0,0.0,0.9216725,0.018685486167669296,,0.2403046041727066,,,,
1675,67,train,0.7916666666666667,25,0,0.0,0.920485,0.017405398190021515,,0.2675632834434509,,,,
1688,68,train,2.828333333333333,13,1,0.014705882352941176,0.9198675000000001,0.01581663265824318,,0.2535352408885956,,,,
1713,69,train,1.3499999999999996,25,0,0.014492753623188406,0.91868,0.008733928203582764,,0.2491757571697235,,,,
1738,70,train,0.6750000000000002,25,0,0.014285714285714285,0.9174925,0.01554049737751484,,0.25445160269737244,,,,
1763,71,train,-0.3583333333333334,25,0,0.014084507042253521,0.916305,0.015179505571722984,,0.27995091676712036,,,,
1788,72,train,0.425,25,0,0.013888888888888888,0.9151175,0.01827605627477169,,0.2568696141242981,,,,
1813,73,train,0.21666666666666662,25,0,0.0136986301369863,0.91393,0.025647329166531563,,0.4232630133628845,,,,
1838,74,train,0.5916666666666665,25,0,0.013513513513513514,0.9127425,0.016444141045212746,,0.35372623801231384,,,,
1863,75,train,0.04999999999999985,25,0,0.013333333333333334,0.911555,0.023005284368991852,,0.32571640610694885,,,,
1888,76,train,1.0833333333333335,25,0,0.013157894736842105,0.9103675,0.0132826566696167,,0.35602226853370667,,,,
1913,77,train,1.241666666666667,25,0,0.012987012987012988,0.90918,0.015273945406079292,,0.37077775597572327,,,,
