step,episode,kind,ep_return,ep_length,ep_success,rolling_success_100,epsilon,loss,q_mean,q_tot_mean,eval_return_mean,eval_return_std,eval_success_rate,eval_length_mean
40,1,train,-0.12500000000000008,40,0,0.0,0.9981475,,,,,,,
80,2,train,-9.71445146547012e-17,40,0,0.0,0.9962475,,,,,,,
120,3,train,1.4749999999999999,40,0,0.0,0.9943475,,,,,,,
160,4,train,0.2500000000000004,40,0,0.0,0.9924475,,,,,,,
200,5,train,0.6249999999999999,40,0,0.0,0.9905475,,,,,,,
240,6,train,-0.4,40,0,0.0,0.9886475,,,,,,,
280,7,train,0.2499999999999999,40,0,0.0,0.9867475,,,,,,,
320,8,train,0.09999999999999983,40,0,0.0,0.9848475,,,,,,,
360,9,train,-0.15000000000000002,40,0,0.0,0.9829475,,,,,,,
400,10,train,-0.42500000000000004,40,0,0.0,0.9810475,,,,,,,
440,11,train,-0.15000000000000005,40,0,0.0,0.9791475,,,,,,,
480,12,train,-0.05000000000000014,40,0,0.0,0.9772475,,,,,,,
520,13,train,-0.024999999999999988,40,0,0.0,0.9753475,,,,,,,
560,14,train,0.04999999999999985,40,0,0.0,0.9734475,,,,,,,
600,15,train,0.5,40,0,0.0,0.9715475,,,,,,,
640,16,train,0.2999999999999998,40,0,0.0,0.9696475,,,,,,,
680,17,train,-0.3500000000000002,40,0,0.0,0.9677475,,,,,,,
720,18,train,0.17499999999999988,40,0,0.0,0.9658475,,,,,,,
760,19,train,-0.20000000000000012,40,0,0.0,0.9639475,,,,,,,
800,20,train,-0.45000000000000023,40,0,0.0,0.9620474999999999,,,,,,,
840,21,train,-0.6500000000000001,40,0,0.0,0.9601475,,,,,,,
880,22,train,0.02500000000000009,40,0,0.0,0.9582475,,,,,,,
920,23,train,-0.07500000000000004,40,0,0.0,0.9563475,,,,,,,
960,24,train,-0.6000000000000002,40,0,0.0,0.9544475,,,,,,,
1000,25,train,0.9000000000000005,40,0,0.0,0.9525475,0.001980643253773451,,0.011193626560270786,,,,
1040,26,train,0.19999999999999984,40,0,0.0,0.9506475,0.0023207543417811394,,0.026867620646953583,,,,
1080,27,train,0.15,40,0,0.0,0.9487475,0.007559681311249733,,0.016483519226312637,,,,
1120,28,train,0.3749999999999999,40,0,0.0,0.9468475,0.008928854018449783,,0.016717206686735153,,,,
1160,29,train,1.0000000000000007,40,0,0.0,0.9449475,0.010336663573980331,,0.019035201519727707,,,,
1200,30,train,-0.050000000000000135,40,0,0.0,0.9430475,0.012513667345046997,,0.02215566113591194,,,,
1240,31,train,-0.6000000000000001,40,0,0.0,0.9411475,0.01325586624443531,,0.05716686323285103,,,,
1280,32,train,0.15000000000000013,40,0,0.0,0.9392475,0.017198123037815094,,0.05887246131896973,,,,
1320,33,train,0.4249999999999998,40,0,0.0,0.9373475,0.007007276639342308,,0.057389192283153534,,,,
1360,34,train,0.4750000000000002,40,0,0.0,0.9354475,0.004616651218384504,,0.05828136205673218,,,,
1400,35,train,0.55,40,0,0.0,0.9335475,0.03396402299404144,,0.06554506719112396,,,,
1440,36,train,0.7000000000000004,40,0,0.0,0.9316475,0.010128951631486416,,0.13671043515205383,,,,
1480,37,train,1.2499999999999998,40,0,0.0,0.9297475,0.0165751613676548,,0.16591376066207886,,,,
1520,38,train,0.6749999999999999,40,0,0.0,0.9278475,0.018312200903892517,,0.1317562758922577,,,,
1560,39,train,0.5999999999999998,40,0,0.0,0.9259475,0.0074036577716469765,,0.13842052221298218,,,,
1600,40,train,-0.9500000000000001,40,0,0.0,0.9240475,0.021014917641878128,,0.1882212907075882,,,,
1640,41,train,1.0750000000000002,40,0,0.0,0.9221475,0.012034062296152115,,0.24537107348442078,,,,
1680,42,train,-0.49999999999999994,40,0,0.0,0.9202475,0.02644241228699684,,0.27852845191955566,,,,
1720,43,train,0.12499999999999994,40,0,0.0,0.9183475,0.011446524411439896,,0.2346474975347519,,,,
1760,44,train,0.9000000000000002,40,0,0.0,0.9164475,0.008132917806506157,,0.2646901607513428,,,,
1800,45,train,0.1499999999999999,40,0,0.0,0.9145475,0.01568240486085415,,0.25337016582489014,,,,
1840,46,train,0.3500000000000001,40,0,0.0,0.9126475000000001,0.010256141424179077,,0.3178592324256897,,,,
1880,47,train,0.39999999999999986,40,0,0.0,0.9107475,0.028361337259411812,,0.33081409335136414,,,,
1920,48,train,0.04999999999999998,40,0,0.0,0.9088475,0.01795569434762001,,0.35473835468292236,,,,
1960,49,train,0.95,40,0,0.0,0.9069475,0.007224456872791052,,0.34263378381729126,,,,
2000,50,train,0.05000000000000021,40,0,0.0,0.9050475,0.027225838974118233,,0.3440226912498474,,,,
2040,51,train,0.3499999999999998,40,0,0.0,0.9031475,0.00902452040463686,,0.4252658486366272,,,,
2080,52,train,-0.17500000000000004,40,0,0.0,0.9012475,0.014311376959085464,,0.38841548562049866,,,,
2120,53,train,1.125,40,0,0.0,0.8993475,0.015789855271577835,,0.41838496923446655,,,,
2160,54,train,0.40000000000000024,40,0,0.0,0.8974475,0.010677967220544815,,0.3829542398452759,,,,
