step,episode,kind,ep_return,ep_length,ep_success,rolling_success_100,epsilon,loss,q_mean,q_tot_mean,eval_return_mean,eval_return_std,eval_success_rate,eval_length_mean
40,1,train,0.7999999999999999,40,0,0.0,0.99753,,,,,,,
80,2,train,0.09999999999999987,40,0,0.0,0.9949966666666666,,,,,,,
120,3,train,-0.050000000000000225,40,0,0.0,0.9924633333333334,,,,,,,
160,4,train,-0.8000000000000002,40,0,0.0,0.98993,,,,,,,
200,5,train,0.3749999999999997,40,0,0.0,0.9873966666666667,,,,,,,
240,6,train,-0.7000000000000001,40,0,0.0,0.9848633333333333,,,,,,,
280,7,train,0.3999999999999998,40,0,0.0,0.98233,,,,,,,
320,8,train,-0.07500000000000012,40,0,0.0,0.9797966666666666,,,,,,,
360,9,train,0.07499999999999986,40,0,0.0,0.9772633333333334,,,,,,,
400,10,train,-0.1750000000000001,40,0,0.0,0.97473,,,,,,,
440,11,train,-0.1500000000000002,40,0,0.0,0.9721966666666667,,,,,,,
480,12,train,0.37500000000000006,40,0,0.0,0.9696633333333333,,,,,,,
520,13,train,-0.2000000000000001,40,0,0.0,0.96713,,,,,,,
560,14,train,-0.47500000000000014,40,0,0.0,0.9645966666666667,,,,,,,
600,15,train,-0.6750000000000003,40,0,0.0,0.9620633333333334,,,,,,,
640,16,train,1.0750000000000006,40,0,0.0,0.95953,,,,,,,
680,17,train,0.14999999999999997,40,0,0.0,0.9569966666666667,,,,,,,
720,18,train,0.3749999999999999,40,0,0.0,0.9544633333333333,,,,,,,
760,19,train,0.725,40,0,0.0,0.95193,,,,,,,
800,20,train,-0.10000000000000003,40,0,0.0,0.9493966666666667,,,,,,,
840,21,train,-0.3249999999999998,40,0,0.0,0.9468633333333334,,,,,,,
880,22,train,0.7249999999999993,40,0,0.0,0.94433,,,,,,,
920,23,train,-0.1250000000000001,40,0,0.0,0.9417966666666666,,,,,,,
960,24,train,-0.8250000000000001,40,0,0.0,0.9392633333333333,,,,,,,
1000,25,train,0.375,40,0,0.0,0.93673,0.022245846688747406,,0.010749993845820427,,,,
1040,26,train,-0.10000000000000012,40,0,0.0,0.9341966666666667,0.022875135764479637,,0.014270823448896408,,,,
1080,27,train,-0.22500000000000006,40,0,0.0,0.9316633333333333,0.014389649964869022,,0.020622335374355316,,,,
1120,28,train,0.5000000000000008,40,0,0.0,0.92913,0.002124242251738906,,0.012277087196707726,,,,
1160,29,train,-0.1500000000000001,40,0,0.0,0.9265966666666666,0.013768808916211128,,0.018191516399383545,,,,
1200,30,train,-0.025000000000000133,40,0,0.0,0.9240633333333333,0.008188322186470032,,0.01468529924750328,,,,
1240,31,train,0.32499999999999973,40,0,0.0,0.92153,0.009088325314223766,,0.07897211611270905,,,,
1280,32,train,0.45000000000000023,40,0,0.0,0.9189966666666667,0.0028366048354655504,,0.07277326285839081,,,,
1320,33,train,-0.9999999999999994,40,0,0.0,0.9164633333333333,0.00904262438416481,,0.06433819234371185,,,,
1360,34,train,-0.27500000000000013,40,0,0.0,0.91393,0.005442073568701744,,0.07471758872270584,,,,
1400,35,train,-0.2000000000000001,40,0,0.0,0.9113966666666666,0.01201852411031723,,0.07391831278800964,,,,
1440,36,train,1.2,40,0,0.0,0.9088633333333334,0.008346432819962502,,0.15427881479263306,,,,
1480,37,train,0.49999999999999983,40,0,0.0,0.90633,0.00906513910740614,,0.13686145842075348,,,,
1520,38,train,0.375,40,0,0.0,0.9037966666666667,0.0063700685277581215,,0.14849156141281128,,,,
1560,39,train,-0.5250000000000001,40,0,0.0,0.9012633333333333,0.013608242385089397,,0.15501950681209564,,,,
1600,40,train,-0.35000000000000014,40,0,0.0,0.89873,0.02376914769411087,,0.12318724393844604,,,,
1640,41,train,0.9000000000000005,40,0,0.0,0.8961966666666666,0.010616114363074303,,0.24510350823402405,,,,
1680,42,train,-0.5499999999999999,40,0,0.0,0.8936633333333334,0.02736232802271843,,0.23769555985927582,,,,
1720,43,train,0.6000000000000003,40,0,0.0,0.89113,0.01630568690598011,,0.2284415066242218,,,,
1760,44,train,0.07499999999999986,40,0,0.0,0.8885966666666667,0.02361593022942543,,0.2603425979614258,,,,
1800,45,train,0.25,40,0,0.0,0.8860633333333333,0.033766452223062515,,0.24907848238945007,,,,
1840,46,train,-0.3750000000000002,40,0,0.0,0.88353,0.011670163832604885,,0.3367122411727905,,,,
1880,47,train,-0.10000000000000021,40,0,0.0,0.8809966666666667,0.01839950680732727,,0.3621916174888611,,,,
1920,48,train,1.3250000000000002,40,0,0.0,0.8784633333333334,0.006670484319329262,,0.3824378252029419,,,,
1960,49,train,0.9500000000000003,40,0,0.0,0.87593,0.009055410511791706,,0.35058414936065674,,,,
2000,50,train,1.125,40,0,0.0,0.8733966666666666,0.03638457506895065,,0.363790899515152,,,,
2040,51,train,0.775,40,0,0.0,0.8708633333333333,0.023177390918135643,,0.4358506500720978,,,,
2080,52,train,0.5250000000000001,40,0,0.0,0.86833,0.019169975072145462,,0.42043694853782654,,,,
2120,53,train,0.3750000000000001,40,0,0.0,0.8657966666666667,0.015703745186328888,,0.46658653020858765,,,,
2160,54,train,0.2750000000000002,40,0,0.0,0.8632633333333334,0.006874369457364082,,0.4245743155479431,,,,
2200,55,train,-0.2500000000000002,40,0,0.0,0.86073,0.025874724611639977,,0.43617188930511475,,,,
2240,56,train,0.7999999999999997,40,0,0.0,0.8581966666666667,0.031741902232170105,,0.5377639532089233,,,,
2280,57,train,0.17499999999999988,40,0,0.0,0.8556633333333333,0.015219420194625854,,0.4865766167640686,,,,
2320,58,train,0.65,40,0,0.0,0.85313,0.025928499177098274,,0.4990079700946808,,,,
2360,59,train,1.4500000000000004,40,0,0.0,0.8505966666666667,0.036411769688129425,,0.4831165671348572,,,,
2400,60,train,-0.3750000000000001,40,0,0.0,0.8480633333333334,0.048376403748989105,,0.5631502270698547,,,,
2440,61,train,0.5750000000000002,40,0,0.0,0.84553,0.04297427460551262,,0.6598542928695679,,,,
2480,62,train,0.3,40,0,0.0,0.8429966666666666,0.037042416632175446,,0.6283002495765686,,,,
2520,63,train,0.875,40,0,0.0,0.8404633333333333,0.020813390612602234,,0.6547889709472656,,,,
2560,64,train,0.19999999999999976,40,0,0.0,0.8379300000000001,0.013386671431362629,,0.6632132530212402,,,,
2600,65,train,0.29999999999999993,40,0,0.0,0.8353966666666667,0.031845785677433014,,0.651727557182312,,,,
2640,66,train,-0.025000000000000272,40,0,0.0,0.8328633333333333,0.01984606496989727,,0.780623197555542,,,,
2680,67,train,-0.22500000000000014,40,0,0.0,0.83033,0.014980632811784744,,0.8003301024436951,,,,
2720,68,train,0.9249999999999998,40,0,0.0,0.8277966666666667,0.03661549463868141,,0.720077395439148,,,,
2760,69,train,-0.10000000000000017,40,0,0.0,0.8252633333333333,0.027538109570741653,,0.8918566703796387,,,,
2800,70,train,1.45,40,0,0.0,0.82273,0.03766993433237076,,0.830764651298523,,,,
2840,71,train,0.8000000000000003,40,0,0.0,0.8201966666666667,0.025322679430246353,,0.95449298620224,,,,
2880,72,train,0.7499999999999999,40,0,0.0,0.8176633333333333,0.029335992410779,,0.971226692199707,,,,
2920,73,train,0.5750000000000001,40,0,0.0,0.81513,0.02303267829120159,,0.9250478744506836,,,,
2960,74,train,-0.3249999999999998,40,0,0.0,0.8125966666666666,0.05802888423204422,,0.9157238006591797,,,,
3000,75,train,0.575,40,0,0.0,0.8100633333333334,0.10487769544124603,,0.8975687026977539,,,,
