step,episode,kind,ep_return,ep_length,ep_success,rolling_success_100,epsilon,loss,q_mean,q_tot_mean,eval_return_mean,eval_return_std,eval_success_rate,eval_length_mean
40,1,train,0.20000000000000012,40,0,0.0,0.99753,,,,,,,
80,2,train,0.3666666666666668,40,0,0.0,0.9949966666666666,,,,,,,
120,3,train,0.26666666666666683,40,0,0.0,0.9924633333333334,,,,,,,
160,4,train,0.3333333333333335,40,0,0.0,0.98993,,,,,,,
200,5,train,-0.7500000000000002,40,0,0.0,0.9873966666666667,,,,,,,
240,6,train,0.16666666666666652,40,0,0.0,0.9848633333333333,,,,,,,
280,7,train,0.4666666666666666,40,0,0.0,0.98233,,,,,,,
320,8,train,-1.1333333333333333,40,0,0.0,0.9797966666666666,,,,,,,
360,9,train,-0.10000000000000005,40,0,0.0,0.9772633333333334,,,,,,,
400,10,train,-0.9166666666666666,40,0,0.0,0.97473,,,,,,,
440,11,train,-0.20000000000000018,40,0,0.0,0.9721966666666667,,,,,,,
480,12,train,0.2833333333333333,40,0,0.0,0.9696633333333333,,,,,,,
520,13,train,1.5833333333333335,40,0,0.0,0.96713,,,,,,,
560,14,train,0.1333333333333331,40,0,0.0,0.9645966666666667,,,,,,,
600,15,train,-0.46666666666666684,40,0,0.0,0.9620633333333334,,,,,,,
640,16,train,-0.03333333333333342,40,0,0.0,0.95953,,,,,,,
680,17,train,0.16666666666666657,40,0,0.0,0.9569966666666667,,,,,,,
720,18,train,0.5000000000000001,40,0,0.0,0.9544633333333333,,,,,,,
760,19,train,1.5333333333333334,40,0,0.0,0.95193,,,,,,,
800,20,train,-0.13333333333333341,40,0,0.0,0.9493966666666667,,,,,,,
840,21,train,0.18333333333333351,40,0,0.0,0.9468633333333334,,,,,,,
880,22,train,-0.23333333333333345,40,0,0.0,0.94433,,,,,,,
920,23,train,0.9333333333333335,40,0,0.0,0.9417966666666666,,,,,,,
960,24,train,-0.8666666666666668,40,0,0.0,0.9392633333333333,,,,,,,
1000,25,train,-0.4499999999999999,40,0,0.0,0.93673,0.011685475707054138,,-0.0026292421389371157,,,,
1040,26,train,0.19999999999999998,40,0,0.0,0.9341966666666667,0.01944899559020996,,-0.006377160549163818,,,,
1080,27,train,0.11666666666666646,40,0,0.0,0.9316633333333333,0.018379850313067436,,0.0052241794764995575,,,,
1120,28,train,0.28333333333333305,40,0,0.0,0.92913,0.024825967848300934,,-0.002094786148518324,,,,
1160,29,train,0.6500000000000005,40,0,0.0,0.9265966666666666,0.013042911887168884,,0.0033929848577827215,,,,
1200,30,train,0.9833333333333334,40,0,0.0,0.9240633333333333,0.021069051697850227,,-0.008749991655349731,,,,
1240,31,train,-0.28333333333333355,40,0,0.0,0.92153,0.021789293736219406,,0.06614655256271362,,,,
1280,32,train,-0.9166666666666665,40,0,0.0,0.9189966666666667,0.013088912703096867,,0.06790313124656677,,,,
1320,33,train,-0.1166666666666668,40,0,0.0,0.9164633333333333,0.027072198688983917,,0.0724562257528305,,,,
1360,34,train,0.5333333333333332,40,0,0.0,0.91393,0.02365509793162346,,0.07256945967674255,,,,
1400,35,train,0.1833333333333333,40,0,0.0,0.9113966666666666,0.04153049737215042,,0.06591816246509552,,,,
1440,36,train,-6.245004513516506e-17,40,0,0.0,0.9088633333333334,0.014074940234422684,,0.20507743954658508,,,,
1480,37,train,0.6833333333333333,40,0,0.0,0.90633,0.01657317578792572,,0.181072399020195,,,,
1520,38,train,0.4500000000000001,40,0,0.0,0.9037966666666667,0.015524348244071007,,0.18682861328125,,,,
1560,39,train,2.0833333333333335,40,0,0.0,0.9012633333333333,0.011645724065601826,,0.1817300021648407,,,,
1600,40,train,0.8,40,0,0.0,0.89873,0.029882125556468964,,0.1789543628692627,,,,
1640,41,train,1.1,40,0,0.0,0.8961966666666666,0.012424586340785027,,0.31491273641586304,,,,
1680,42,train,-1.942890293094024e-16,40,0,0.0,0.8936633333333334,0.008003778755664825,,0.31495606899261475,,,,
1720,43,train,1.3833333333333335,40,0,0.0,0.89113,0.011623756028711796,,0.30643755197525024,,,,
1760,44,train,-0.55,40,0,0.0,0.8885966666666667,0.008922619745135307,,0.35232654213905334,,,,
1800,45,train,-0.4166666666666667,40,0,0.0,0.8860633333333333,0.03681667894124985,,0.31147074699401855,,,,
1840,46,train,0.04999999999999985,40,0,0.0,0.88353,0.025447137653827667,,0.48126286268234253,,,,
1880,47,train,0.15000000000000033,40,0,0.0,0.8809966666666667,0.018020618706941605,,0.44317519664764404,,,,
1920,48,train,0.5333333333333337,40,0,0.0,0.8784633333333334,0.01884038746356964,,0.4456522464752197,,,,
1960,49,train,-0.1666666666666668,40,0,0.0,0.87593,0.01962103135883808,,0.4530612528324127,,,,
2000,50,train,0.21666666666666656,40,0,0.0,0.8733966666666666,0.04183376207947731,,0.44502970576286316,,,,
2040,51,train,1.2833333333333337,40,0,0.0,0.8708633333333333,0.02301882952451706,,0.5824819803237915,,,,
2080,52,train,0.06666666666666676,40,0,0.0,0.86833,0.01759718917310238,,0.5457392930984497,,,,
2120,53,train,1.6000000000000003,40,0,0.0,0.8657966666666667,0.014860390685498714,,0.5617325305938721,,,,
2160,54,train,0.13333333333333341,40,0,0.0,0.8632633333333334,0.00908130593597889,,0.6302460432052612,,,,
2200,55,train,1.0166666666666668,40,0,0.0,0.86073,0.0522102415561676,,0.5978142023086548,,,,
2240,56,train,0.38333333333333325,40,0,0.0,0.8581966666666667,0.05291669815778732,,0.7366369366645813,,,,
2280,57,train,1.15,40,0,0.0,0.8556633333333333,0.04213172569870949,,0.7701080441474915,,,,
2320,58,train,-0.65,40,0,0.0,0.85313,0.030287805944681168,,0.7443800568580627,,,,
2360,59,train,0.19999999999999996,40,0,0.0,0.8505966666666667,0.04795870557427406,,0.6970525979995728,,,,
