step,episode,kind,ep_return,ep_length,ep_success,rolling_success_100,epsilon,loss,q_mean,q_tot_mean,eval_return_mean,eval_return_std,eval_success_rate,eval_length_mean
40,1,train,-0.2250000000000002,40,0,0.0,0.99753,,,,,,,
80,2,train,1.2750000000000004,40,0,0.0,0.9949966666666666,,,,,,,
120,3,train,-0.20000000000000007,40,0,0.0,0.9924633333333334,,,,,,,
160,4,train,-0.2250000000000003,40,0,0.0,0.98993,,,,,,,
200,5,train,0.09999999999999984,40,0,0.0,0.9873966666666667,,,,,,,
240,6,train,-1.1999999999999997,40,0,0.0,0.9848633333333333,,,,,,,
280,7,train,0.5750000000000001,40,0,0.0,0.98233,,,,,,,
320,8,train,1.175,40,0,0.0,0.9797966666666666,,,,,,,
360,9,train,0.4250000000000002,40,0,0.0,0.9772633333333334,,,,,,,
400,10,train,-0.05000000000000002,40,0,0.0,0.97473,,,,,,,
440,11,train,-0.1500000000000002,40,0,0.0,0.9721966666666667,,,,,,,
480,12,train,-0.3500000000000002,40,0,0.0,0.9696633333333333,,,,,,,
520,13,train,-0.625,40,0,0.0,0.96713,,,,,,,
560,14,train,-1.05,40,0,0.0,0.9645966666666667,,,,,,,
600,15,train,0.19999999999999984,40,0,0.0,0.9620633333333334,,,,,,,
640,16,train,0.8750000000000002,40,0,0.0,0.95953,,,,,,,
680,17,train,0.7249999999999998,40,0,0.0,0.9569966666666667,,,,,,,
720,18,train,0.5750000000000004,40,0,0.0,0.9544633333333333,,,,,,,
760,19,train,-0.20000000000000018,40,0,0.0,0.95193,,,,,,,
800,20,train,-0.75,40,0,0.0,0.9493966666666667,,,,,,,
840,21,train,-0.9749999999999999,40,0,0.0,0.9468633333333334,,,,,,,
880,22,train,0.024999999999999863,40,0,0.0,0.94433,,,,,,,
920,23,train,-0.1250000000000001,40,0,0.0,0.9417966666666666,,,,,,,
960,24,train,0.10000000000000003,40,0,0.0,0.9392633333333333,,,,,,,
1000,25,train,0.27499999999999974,40,0,0.0,0.93673,0.009696734137833118,,-0.005390026606619358,,,,
1040,26,train,-0.9500000000000003,40,0,0.0,0.9341966666666667,0.011551028117537498,,0.005167188588529825,,,,
1080,27,train,0.22499999999999987,40,0,0.0,0.9316633333333333,0.013240983709692955,,0.002307714894413948,,,,
1120,28,train,-0.7500000000000002,40,0,0.0,0.92913,0.015095211565494537,,0.002961583901196718,,,,
1160,29,train,-0.025000000000000182,40,0,0.0,0.9265966666666666,0.010446159169077873,,0.009006693959236145,,,,
1200,30,train,-0.1500000000000001,40,0,0.0,0.9240633333333333,0.012568624690175056,,-0.005824892316013575,,,,
1240,31,train,-0.10000000000000017,40,0,0.0,0.92153,0.0027255681343376637,,0.056619565933942795,,,,
1280,32,train,-0.025000000000000133,40,0,0.0,0.9189966666666667,0.0020009593572467566,,0.04482286423444748,,,,
1320,33,train,-0.5500000000000002,40,0,0.0,0.9164633333333333,0.0022184900008141994,,0.050706446170806885,,,,
1360,34,train,-0.27500000000000013,40,0,0.0,0.91393,0.014816679060459137,,0.05212700739502907,,,,
1400,35,train,0.3999999999999999,40,0,0.0,0.9113966666666666,0.02063613012433052,,0.042118318378925323,,,,
1440,36,train,0.475,40,0,0.0,0.9088633333333334,0.00612588319927454,,0.1645319163799286,,,,
1480,37,train,0.5750000000000003,40,0,0.0,0.90633,0.010660414583981037,,0.14126428961753845,,,,
1520,38,train,1.0999999999999996,40,0,0.0,0.9037966666666667,0.019111640751361847,,0.1436305046081543,,,,
1560,39,train,0.9000000000000001,40,0,0.0,0.9012633333333333,0.0061861970461905,,0.16335533559322357,,,,
1600,40,train,0.44999999999999996,40,0,0.0,0.89873,0.018251553177833557,,0.14624391496181488,,,,
1640,41,train,0.75,40,0,0.0,0.8961966666666666,0.014899130910634995,,0.25541573762893677,,,,
1680,42,train,0.27499999999999974,40,0,0.0,0.8936633333333334,0.0045061903074383736,,0.2493724226951599,,,,
1720,43,train,1.0,40,0,0.0,0.89113,0.013662347570061684,,0.26960569620132446,,,,
1760,44,train,0.12499999999999989,40,0,0.0,0.8885966666666667,0.01461339183151722,,0.2431981861591339,,,,
1800,45,train,0.8500000000000003,40,0,0.0,0.8860633333333333,0.03742687776684761,,0.2614796757698059,,,,
1840,46,train,-0.3500000000000002,40,0,0.0,0.88353,0.010271301493048668,,0.36149483919143677,,,,
1880,47,train,0.3249999999999999,40,0,0.0,0.8809966666666667,0.012294755317270756,,0.3791782557964325,,,,
1920,48,train,0.22499999999999987,40,0,0.0,0.8784633333333334,0.011597665026783943,,0.33635857701301575,,,,
1960,49,train,0.2499999999999999,40,0,0.0,0.87593,0.011381879448890686,,0.358639121055603,,,,
2000,50,train,0.15000000000000013,40,0,0.0,0.8733966666666666,0.03019789233803749,,0.33129197359085083,,,,
2040,51,train,0.525,40,0,0.0,0.8708633333333333,0.0043447064235806465,,0.490405797958374,,,,
2080,52,train,-0.37500000000000006,40,0,0.0,0.86833,0.01541044656187296,,0.4796929359436035,,,,
2120,53,train,-0.15000000000000008,40,0,0.0,0.8657966666666667,0.011830092407763004,,0.4786706566810608,,,,
2160,54,train,1.025,40,0,0.0,0.8632633333333334,0.011655081063508987,,0.42794668674468994,,,,
2200,55,train,0.3500000000000001,40,0,0.0,0.86073,0.03207250311970711,,0.4402785003185272,,,,
2240,56,train,-0.05000000000000027,40,0,0.0,0.8581966666666667,0.023686852306127548,,0.5041688680648804,,,,
2280,57,train,0.9999999999999997,40,0,0.0,0.8556633333333333,0.04716459661722183,,0.5442153215408325,,,,
2320,58,train,-1.0408340855860843e-16,40,0,0.0,0.85313,0.015325202606618404,,0.5700328350067139,,,,
2360,59,train,0.7750000000000001,40,0,0.0,0.8505966666666667,0.03295917809009552,,0.5506806373596191,,,,
2400,60,train,0.39999999999999997,40,0,0.0,0.8480633333333334,0.030118394643068314,,0.5521659851074219,,,,
2440,61,train,0.5500000000000002,40,0,0.0,0.84553,0.0262408759444952,,0.6784465312957764,,,,
2480,62,train,0.8000000000000007,40,0,0.0,0.8429966666666666,0.07145722955465317,,0.7510186433792114,,,,
2520,63,train,1.7000000000000002,40,0,0.0,0.8404633333333333,0.03938459977507591,,0.7549147009849548,,,,
2560,64,train,0.4,40,0,0.0,0.8379300000000001,0.03579411655664444,,0.7311922907829285,,,,
2600,65,train,-0.0250000000000001,40,0,0.0,0.8353966666666667,0.03716890513896942,,0.6344397068023682,,,,
2640,66,train,0.5750000000000001,40,0,0.0,0.8328633333333333,0.05878201127052307,,0.8262741565704346,,,,
2680,67,train,0.9750000000000006,40,0,0.0,0.83033,0.07129612565040588,,0.8858358263969421,,,,
2720,68,train,-0.12500000000000017,40,0,0.0,0.8277966666666667,0.05194118618965149,,0.7865837216377258,,,,
2760,69,train,-0.05000000000000008,40,0,0.0,0.8252633333333333,0.012812603265047073,,0.7926405668258667,,,,
2800,70,train,-0.15000000000000005,40,0,0.0,0.82273,0.06472884863615036,,0.913359522819519,,,,
2840,71,train,0.9,40,0,0.0,0.8201966666666667,0.04826204478740692,,0.9502618908882141,,,,
2880,72,train,1.0000000000000002,40,0,0.0,0.8176633333333333,0.03146783635020256,,1.0415539741516113,,,,
2920,73,train,0.3499999999999998,40,0,0.0,0.81513,0.07362289726734161,,0.9280206561088562,,,,
2960,74,train,0.05000000000000003,40,0,0.0,0.8125966666666666,0.08456137031316757,,0.9512413740158081,,,,
3000,75,train,0.07499999999999987,40,0,0.0,0.8100633333333334,0.11151409894227982,,0.9911307096481323,,,,
3040,76,train,0.29999999999999993,40,0,0.0,0.80753,0.01351148821413517,,1.062875509262085,,,,
3080,77,train,0.3749999999999999,40,0,0.0,0.8049966666666667,0.048122506588697433,,1.0996429920196533,,,,
3120,78,train,1.0750000000000002,40,0,0.0,0.8024633333333333,0.08985687792301178,,1.1431176662445068,,,,
3160,79,train,1.4500000000000002,40,0,0.0,0.79993,0.09737991541624069,,1.1643234491348267,,,,
3200,80,train,0.07499999999999983,40,0,0.0,0.7973966666666666,0.053785406053066254,,1.0916836261749268,,,,
3240,81,train,0.825,40,0,0.0,0.7948633333333334,0.0543234646320343,,1.279168963432312,,,,
3280,82,train,0.6250000000000004,40,0,0.0,0.79233,0.11315995454788208,,1.3122034072875977,,,,
3320,83,train,0.049999999999999795,40,0,0.0,0.7897966666666667,0.032092344015836716,,1.2673273086547852,,,,
3360,84,train,0.7999999999999998,40,0,0.0,0.7872633333333333,0.018117768689990044,,1.3089191913604736,,,,
3400,85,train,0.24999999999999972,40,0,0.0,0.78473,0.12018828094005585,,1.226697564125061,,,,
3440,86,train,0.7500000000000003,40,0,0.0,0.7821966666666667,0.03430735319852829,,1.3966200351715088,,,,
3480,87,train,-0.22500000000000006,40,0,0.0,0.7796633333333334,0.05556975305080414,,1.3255716562271118,,,,
3520,88,train,-0.12500000000000017,40,0,0.0,0.77713,0.06661577522754669,,1.3391176462173462,,,,
3560,89,train,1.1000000000000003,40,0,0.0,0.7745966666666667,0.10550647974014282,,1.5270640850067139,,,,
3600,90,train,0.3999999999999999,40,0,0.0,0.7720633333333333,0.0645754486322403,,1.3805336952209473,,,,
3640,91,train,0.07499999999999996,40,0,0.0,0.76953,0.06851507723331451,,1.7074859142303467,,,,
3680,92,train,0.3749999999999999,40,0,0.0,0.7669966666666667,0.16044394671916962,,1.5214483737945557,,,,
3720,93,train,0.5750000000000003,40,0,0.0,0.7644633333333333,0.02427232824265957,,1.4958500862121582,,,,
3760,94,train,0.47500000000000003,40,0,0.0,0.76193,0.035804860293865204,,1.6238763332366943,,,,
3800,95,train,0.6499999999999999,40,0,0.0,0.7593966666666667,0.12975235283374786,,1.6099181175231934,,,,
3840,96,train,0.1249999999999998,40,0,0.0,0.7568633333333333,0.16618189215660095,,1.7544492483139038,,,,
3880,97,train,1.0249999999999997,40,0,0.0,0.7543300000000001,0.11420761048793793,,1.6154054403305054,,,,
