step,episode,kind,ep_return,ep_length,ep_success,rolling_success_100,epsilon,loss,q_mean,q_tot_mean,eval_return_mean,eval_return_std,eval_success_rate,eval_length_mean
40,1,train,0.20000000000000012,40,0,0.0,0.99753,,,,,,,
80,2,train,0.3666666666666668,40,0,0.0,0.9949966666666666,,,,,,,
120,3,train,0.26666666666666683,40,0,0.0,0.9924633333333334,,,,,,,
160,4,train,0.3333333333333335,40,0,0.0,0.98993,,,,,,,
200,5,train,-0.7500000000000002,40,0,0.0,0.9873966666666667,,,,,,,
240,6,train,0.16666666666666652,40,0,0.0,0.9848633333333333,,,,,,,
280,7,train,0.4666666666666666,40,0,0.0,0.98233,,,,,,,
320,8,train,-1.1333333333333333,40,0,0.0,0.9797966666666666,,,,,,,
360,9,train,-0.10000000000000005,40,0,0.0,0.9772633333333334,,,,,,,
400,10,train,-0.9166666666666666,40,0,0.0,0.97473,,,,,,,
440,11,train,-0.20000000000000018,40,0,0.0,0.9721966666666667,,,,,,,
480,12,train,0.2833333333333333,40,0,0.0,0.9696633333333333,,,,,,,
520,13,train,1.5833333333333335,40,0,0.0,0.96713,,,,,,,
560,14,train,0.1333333333333331,40,0,0.0,0.9645966666666667,,,,,,,
600,15,train,-0.46666666666666684,40,0,0.0,0.9620633333333334,,,,,,,
640,16,train,-0.03333333333333342,40,0,0.0,0.95953,,,,,,,
680,17,train,0.16666666666666657,40,0,0.0,0.9569966666666667,,,,,,,
720,18,train,0.5000000000000001,40,0,0.0,0.9544633333333333,,,,,,,
760,19,train,1.5333333333333334,40,0,0.0,0.95193,,,,,,,
800,20,train,-0.13333333333333341,40,0,0.0,0.9493966666666667,,,,,,,
840,21,train,0.18333333333333351,40,0,0.0,0.9468633333333334,,,,,,,
880,22,train,-0.23333333333333345,40,0,0.0,0.94433,,,,,,,
920,23,train,0.9333333333333335,40,0,0.0,0.9417966666666666,,,,,,,
960,24,train,-0.8666666666666668,40,0,0.0,0.9392633333333333,,,,,,,
1000,25,train,-0.4499999999999999,40,0,0.0,0.93673,0.011574983596801758,,0.005784197244793177,,,,
1040,26,train,-0.46666666666666684,40,0,0.0,0.9341966666666667,0.019325286149978638,,0.0022127835545688868,,,,
1080,27,train,-0.1333333333333334,40,0,0.0,0.9316633333333333,0.018271472305059433,,0.01572086662054062,,,,
1120,28,train,0.1999999999999999,40,0,0.0,0.92913,0.02505386807024479,,0.0038476528134196997,,,,
1160,29,train,1.066666666666667,40,0,0.0,0.9265966666666666,0.01593232899904251,,0.008752360939979553,,,,
1200,30,train,0.9833333333333334,40,0,0.0,0.9240633333333333,0.021466217935085297,,-0.001057969406247139,,,,
1240,31,train,0.29999999999999977,40,0,0.0,0.92153,0.020491810515522957,,0.0716542899608612,,,,
1280,32,train,-1.0,40,0,0.0,0.9189966666666667,0.013930406421422958,,0.07250628620386124,,,,
1320,33,train,0.1999999999999999,40,0,0.0,0.9164633333333333,0.027628479525446892,,0.08065448701381683,,,,
1360,34,train,-1.5959455978986625e-16,40,0,0.0,0.91393,0.023783642798662186,,0.07955119013786316,,,,
1400,35,train,0.1833333333333334,40,0,0.0,0.9113966666666666,0.03458157926797867,,0.06923949718475342,,,,
1440,36,train,0.5,40,0,0.0,0.9088633333333334,0.01686127483844757,,0.21450898051261902,,,,
1480,37,train,0.44999999999999996,40,0,0.0,0.90633,0.017877550795674324,,0.1903725564479828,,,,
1520,38,train,0.6333333333333333,40,0,0.0,0.9037966666666667,0.017063569277524948,,0.1821225881576538,,,,
1560,39,train,1.6,40,0,0.0,0.9012633333333333,0.009396531619131565,,0.1929541528224945,,,,
1600,40,train,1.0166666666666668,40,0,0.0,0.89873,0.03530929610133171,,0.18988612294197083,,,,
1640,41,train,1.3499999999999996,40,0,0.0,0.8961966666666666,0.016251906752586365,,0.33237558603286743,,,,
1680,42,train,-2.706168622523819e-16,40,0,0.0,0.8936633333333334,0.008429396897554398,,0.3426881432533264,,,,
1720,43,train,1.1000000000000003,40,0,0.0,0.89113,0.015720369294285774,,0.3370395302772522,,,,
1760,44,train,-0.13333333333333355,40,0,0.0,0.8885966666666667,0.008606187999248505,,0.3985961675643921,,,,
1800,45,train,-0.25000000000000006,40,0,0.0,0.8860633333333333,0.04097999632358551,,0.3553383946418762,,,,
1840,46,train,0.1499999999999998,40,0,0.0,0.88353,0.031153008341789246,,0.5549740791320801,,,,
1880,47,train,0.23333333333333356,40,0,0.0,0.8809966666666667,0.016509011387825012,,0.5016603469848633,,,,
1920,48,train,0.43333333333333346,40,0,0.0,0.8784633333333334,0.022349204868078232,,0.5057764649391174,,,,
1960,49,train,0.4833333333333332,40,0,0.0,0.87593,0.026596952229738235,,0.5129802227020264,,,,
2000,50,train,-0.15000000000000016,40,0,0.0,0.8733966666666666,0.05022778734564781,,0.49228692054748535,,,,
2040,51,train,1.3,40,0,0.0,0.8708633333333333,0.02541283518075943,,0.6592585444450378,,,,
2080,52,train,0.15000000000000013,40,0,0.0,0.86833,0.018426980823278427,,0.6086769104003906,,,,
2120,53,train,1.716666666666667,40,0,0.0,0.8657966666666667,0.013287671841681004,,0.5984665751457214,,,,
2160,54,train,-0.20000000000000012,40,0,0.0,0.8632633333333334,0.014235717244446278,,0.6785602569580078,,,,
2200,55,train,0.48333333333333367,40,0,0.0,0.86073,0.0722057893872261,,0.6809271574020386,,,,
2240,56,train,-0.20000000000000007,40,0,0.0,0.8581966666666667,0.058039430528879166,,0.8492671847343445,,,,
2280,57,train,1.166666666666667,40,0,0.0,0.8556633333333333,0.051596760749816895,,0.8621453046798706,,,,
2320,58,train,-1.2166666666666666,40,0,0.0,0.85313,0.036788322031497955,,0.844348132610321,,,,
2360,59,train,0.15000000000000002,40,0,0.0,0.8505966666666667,0.05303868651390076,,0.8144917488098145,,,,
