step,episode,kind,ep_return,ep_length,ep_success,rolling_success_100,epsilon,loss,q_mean,q_tot_mean,eval_return_mean,eval_return_std,eval_success_rate,eval_length_mean
40,1,train,-1.9250000000000005,40,0,0.0,0.99753,,,,,,,
80,2,train,1.5750000000000002,40,0,0.0,0.9949966666666666,,,,,,,
120,3,train,-0.012500000000000039,40,0,0.0,0.9924633333333334,,,,,,,
160,4,train,-0.45000000000000007,40,0,0.0,0.98993,,,,,,,
200,5,train,-0.5624999999999999,40,0,0.0,0.9873966666666667,,,,,,,
240,6,train,-1.2750000000000001,40,0,0.0,0.9848633333333333,,,,,,,
280,7,train,-0.1875,40,0,0.0,0.98233,,,,,,,
320,8,train,0.8375,40,0,0.0,0.9797966666666666,,,,,,,
360,9,train,-1.3000000000000003,40,0,0.0,0.9772633333333334,,,,,,,
400,10,train,-0.375,40,0,0.0,0.97473,,,,,,,
440,11,train,-0.6875000000000002,40,0,0.0,0.9721966666666667,,,,,,,
480,12,train,0.21250000000000005,40,0,0.0,0.9696633333333333,,,,,,,
520,13,train,0.0625000000000002,40,0,0.0,0.96713,,,,,,,
560,14,train,-0.6625000000000001,40,0,0.0,0.9645966666666667,,,,,,,
600,15,train,0.09999999999999995,40,0,0.0,0.9620633333333334,,,,,,,
640,16,train,-1.1750000000000003,40,0,0.0,0.95953,,,,,,,
680,17,train,0.1500000000000003,40,0,0.0,0.9569966666666667,,,,,,,
720,18,train,0.33749999999999997,40,0,0.0,0.9544633333333333,,,,,,,
760,19,train,-0.26250000000000007,40,0,0.0,0.95193,,,,,,,
800,20,train,-1.2375000000000005,40,0,0.0,0.9493966666666667,,,,,,,
840,21,train,0.7374999999999998,40,0,0.0,0.9468633333333334,,,,,,,
880,22,train,-1.5750000000000004,40,0,0.0,0.94433,,,,,,,
920,23,train,-0.3,40,0,0.0,0.9417966666666666,,,,,,,
960,24,train,-1.15,40,0,0.0,0.9392633333333333,,,,,,,
1000,25,train,0.36249999999999954,40,0,0.0,0.93673,0.029701540246605873,,0.006752965971827507,,,,
1040,26,train,-0.08750000000000026,40,0,0.0,0.9341966666666667,0.017077334225177765,,0.0021763709373772144,,,,
1080,27,train,-0.15000000000000016,40,0,0.0,0.9316633333333333,0.020940594375133514,,0.008560499176383018,,,,
1120,28,train,0.17500000000000007,40,0,0.0,0.92913,0.03138120472431183,,0.010769076645374298,,,,
1160,29,train,-2.1375,40,0,0.0,0.9265966666666666,0.020397689193487167,,-0.0018433504737913609,,,,
1200,30,train,0.049999999999999795,40,0,0.0,0.9240633333333333,0.01222139224410057,,0.02181369811296463,,,,
1240,31,train,0.08749999999999991,40,0,0.0,0.92153,0.03093291074037552,,0.09910430759191513,,,,
1280,32,train,-0.7374999999999998,40,0,0.0,0.9189966666666667,0.016566462814807892,,0.10090170055627823,,,,
1320,33,train,0.13749999999999996,40,0,0.0,0.9164633333333333,0.01797558180987835,,0.10702811181545258,,,,
1360,34,train,-0.3750000000000001,40,0,0.0,0.91393,0.015656348317861557,,0.11854582279920578,,,,
1400,35,train,0.17499999999999993,40,0,0.0,0.9113966666666666,0.03414257988333702,,0.09124161303043365,,,,
1440,36,train,0.8875000000000005,40,0,0.0,0.9088633333333334,0.024242578074336052,,0.2544257938861847,,,,
1480,37,train,0.9374999999999997,40,0,0.0,0.90633,0.02173534408211708,,0.22547312080860138,,,,
1520,38,train,0.16249999999999998,40,0,0.0,0.9037966666666667,0.03416707366704941,,0.226609468460083,,,,
1560,39,train,-1.1375000000000002,40,0,0.0,0.9012633333333333,0.028756804764270782,,0.2575242519378662,,,,
1600,40,train,0.31249999999999956,40,0,0.0,0.89873,0.04205387085676193,,0.23268090188503265,,,,
1640,41,train,-0.9375000000000001,40,0,0.0,0.8961966666666666,0.018316688016057014,,0.40707916021347046,,,,
1680,42,train,0.09999999999999964,40,0,0.0,0.8936633333333334,0.023284219205379486,,0.396707683801651,,,,
1720,43,train,0.8250000000000004,40,0,0.0,0.89113,0.01782252825796604,,0.4357985258102417,,,,
1760,44,train,-0.43750000000000033,40,0,0.0,0.8885966666666667,0.023609584197402,,0.4208484888076782,,,,
1800,45,train,-0.125,40,0,0.0,0.8860633333333333,0.06640549004077911,,0.4070821702480316,,,,
1840,46,train,-0.33750000000000013,40,0,0.0,0.88353,0.032659903168678284,,0.6230118870735168,,,,
1880,47,train,0.2749999999999999,40,0,0.0,0.8809966666666667,0.01731206104159355,,0.6557864546775818,,,,
1920,48,train,0.7,40,0,0.0,0.8784633333333334,0.022970249876379967,,0.6480070948600769,,,,
1960,49,train,-0.2500000000000003,40,0,0.0,0.87593,0.02854841575026512,,0.5830807685852051,,,,
2000,50,train,-1.5125000000000002,40,0,0.0,0.8733966666666666,0.10040047764778137,,0.5706700086593628,,,,
2040,51,train,0.5374999999999999,40,0,0.0,0.8708633333333333,0.02921563759446144,,0.7287254929542542,,,,
2080,52,train,-0.36250000000000027,40,0,0.0,0.86833,0.05017708241939545,,0.7099343538284302,,,,
2120,53,train,0.3749999999999997,40,0,0.0,0.8657966666666667,0.03978671506047249,,0.7833027839660645,,,,
2160,54,train,-0.8125,40,0,0.0,0.8632633333333334,0.050840824842453,,0.7596620321273804,,,,
2200,55,train,-0.35000000000000003,40,0,0.0,0.86073,0.10672575980424881,,0.7230085134506226,,,,
2240,56,train,0.3249999999999997,40,0,0.0,0.8581966666666667,0.05008392408490181,,0.9476092457771301,,,,
2280,57,train,-0.6625000000000001,40,0,0.0,0.8556633333333333,0.08709495514631271,,1.0062525272369385,,,,
2320,58,train,-0.3375000000000002,40,0,0.0,0.85313,0.07624592632055283,,0.9715035557746887,,,,
2360,59,train,0.41250000000000014,40,0,0.0,0.8505966666666667,0.10108093172311783,,0.9933190941810608,,,,
2400,60,train,-0.9874999999999998,40,0,0.0,0.8480633333333334,0.14081741869449615,,0.9832204580307007,,,,
2440,61,train,-0.47500000000000003,40,0,0.0,0.84553,0.11756694316864014,,1.2953109741210938,,,,
2480,62,train,-1.3,40,0,0.0,0.8429966666666666,0.18796783685684204,,1.1791658401489258,,,,
2520,63,train,-0.7375000000000003,40,0,0.0,0.8404633333333333,0.04074954241514206,,1.2241668701171875,,,,
2560,64,train,1.4375,40,0,0.0,0.8379300000000001,0.058524638414382935,,1.3313698768615723,,,,
2600,65,train,1.0625,40,0,0.0,0.8353966666666667,0.27521437406539917,,1.3676679134368896,,,,
2640,66,train,-1.5000000000000004,40,0,0.0,0.8328633333333333,0.15844812989234924,,1.740310788154602,,,,
2680,67,train,-1.225,40,0,0.0,0.83033,0.031136348843574524,,1.6274516582489014,,,,
2720,68,train,0.5874999999999999,40,0,0.0,0.8277966666666667,0.06437188386917114,,1.5787458419799805,,,,
2760,69,train,-0.15000000000000002,40,0,0.0,0.8252633333333333,0.021583333611488342,,1.6786491870880127,,,,
2800,70,train,0.9499999999999995,40,0,0.0,0.82273,0.2718046009540558,,1.6821706295013428,,,,
2840,71,train,-1.1000000000000003,40,0,0.0,0.8201966666666667,0.1875757873058319,,2.081216812133789,,,,
2880,72,train,0.10000000000000026,40,0,0.0,0.8176633333333333,0.08850470930337906,,1.9397172927856445,,,,
2920,73,train,0.6124999999999997,40,0,0.0,0.81513,0.08420287072658539,,1.951460838317871,,,,
2960,74,train,-1.9500000000000002,40,0,0.0,0.8125966666666666,0.18268491327762604,,1.995903491973877,,,,
3000,75,train,-0.2875,40,0,0.0,0.8100633333333334,0.38051220774650574,,1.9893697500228882,,,,
3040,76,train,-0.4500000000000002,40,0,0.0,0.80753,0.1760323941707611,,2.3834712505340576,,,,
3080,77,train,0.22499999999999992,40,0,0.0,0.8049966666666667,0.08140070736408234,,2.2372682094573975,,,,
3120,78,train,-0.40000000000000047,40,0,0.0,0.8024633333333333,0.6591566801071167,,2.5574333667755127,,,,
3160,79,train,-0.1625000000000006,40,0,0.0,0.79993,0.5185733437538147,,2.469848155975342,,,,
3200,80,train,-1.4750000000000003,40,0,0.0,0.7973966666666666,0.3562762141227722,,2.2650160789489746,,,,
3240,81,train,-0.21250000000000022,40,0,0.0,0.7948633333333334,0.4750734567642212,,3.056086301803589,,,,
3280,82,train,0.04999999999999971,40,0,0.0,0.79233,0.12203492969274521,,2.788334846496582,,,,
3320,83,train,-0.6500000000000001,40,0,0.0,0.7897966666666667,0.40963107347488403,,3.0418057441711426,,,,
3360,84,train,0.48749999999999993,40,0,0.0,0.7872633333333333,0.4043811857700348,,2.9251763820648193,,,,
