step,episode,kind,ep_return,ep_length,ep_success,rolling_success_100,epsilon,loss,q_mean,q_tot_mean,eval_return_mean,eval_return_std,eval_success_rate,eval_length_mean
40,1,train,-1.1625000000000005,40,0,0.0,0.99753,,,,,,,
80,2,train,-0.8500000000000002,40,0,0.0,0.9949966666666666,,,,,,,
120,3,train,-1.9124999999999999,40,0,0.0,0.9924633333333334,,,,,,,
160,4,train,-0.31249999999999994,40,0,0.0,0.98993,,,,,,,
200,5,train,-0.5125000000000002,40,0,0.0,0.9873966666666667,,,,,,,
240,6,train,-0.20000000000000012,40,0,0.0,0.9848633333333333,,,,,,,
280,7,train,-1.1875000000000002,40,0,0.0,0.98233,,,,,,,
320,8,train,-0.3125000000000002,40,0,0.0,0.9797966666666666,,,,,,,
360,9,train,0.5000000000000002,40,0,0.0,0.9772633333333334,,,,,,,
400,10,train,-0.0875,40,0,0.0,0.97473,,,,,,,
440,11,train,0.23750000000000004,40,0,0.0,0.9721966666666667,,,,,,,
480,12,train,-1.4625,40,0,0.0,0.9696633333333333,,,,,,,
520,13,train,-1.0750000000000002,40,0,0.0,0.96713,,,,,,,
560,14,train,0.37499999999999983,40,0,0.0,0.9645966666666667,,,,,,,
600,15,train,-0.16250000000000003,40,0,0.0,0.9620633333333334,,,,,,,
640,16,train,-1.0125000000000002,40,0,0.0,0.95953,,,,,,,
680,17,train,-0.4250000000000001,40,0,0.0,0.9569966666666667,,,,,,,
720,18,train,-0.36249999999999993,40,0,0.0,0.9544633333333333,,,,,,,
760,19,train,0.1999999999999999,40,0,0.0,0.95193,,,,,,,
800,20,train,-1.3375000000000001,40,0,0.0,0.9493966666666667,,,,,,,
840,21,train,-1.1125000000000003,40,0,0.0,0.9468633333333334,,,,,,,
880,22,train,-1.5375,40,0,0.0,0.94433,,,,,,,
920,23,train,-0.3125000000000001,40,0,0.0,0.9417966666666666,,,,,,,
960,24,train,-1.2875,40,0,0.0,0.9392633333333333,,,,,,,
1000,25,train,-0.49999999999999994,40,0,0.0,0.93673,0.008780852891504765,,-0.013181394897401333,,,,
1040,26,train,-0.26250000000000007,40,0,0.0,0.9341966666666667,0.02620893158018589,,-0.012948405928909779,,,,
1080,27,train,-0.5500000000000003,40,0,0.0,0.9316633333333333,0.027448248118162155,,-0.013738559558987617,,,,
1120,28,train,0.13749999999999996,40,0,0.0,0.92913,0.03231736272573471,,-0.013140185736119747,,,,
1160,29,train,-1.7,40,0,0.0,0.9265966666666666,0.01588902808725834,,-0.008449789136648178,,,,
1200,30,train,-0.5250000000000001,40,0,0.0,0.9240633333333333,0.010797776281833649,,-0.02427525818347931,,,,
1240,31,train,-2.65,40,0,0.0,0.92153,0.020595069974660873,,0.05679014325141907,,,,
1280,32,train,-1.3125,40,0,0.0,0.9189966666666667,0.020244784653186798,,0.055595122277736664,,,,
1320,33,train,1.4250000000000003,40,0,0.0,0.9164633333333333,0.012108496390283108,,0.046025048941373825,,,,
1360,34,train,0.1875000000000002,40,0,0.0,0.91393,0.02147725038230419,,0.06940199434757233,,,,
1400,35,train,0.06249999999999982,40,0,0.0,0.9113966666666666,0.03313962742686272,,0.05807068198919296,,,,
1440,36,train,-0.28750000000000003,40,0,0.0,0.9088633333333334,0.02100503072142601,,0.21052581071853638,,,,
1480,37,train,-0.5625000000000001,40,0,0.0,0.90633,0.014791538007557392,,0.19840611517429352,,,,
1520,38,train,-1.6500000000000004,40,0,0.0,0.9037966666666667,0.019415106624364853,,0.17374444007873535,,,,
