step,episode,kind,ep_return,ep_length,ep_success,rolling_success_100,epsilon,loss,q_mean,q_tot_mean,eval_return_mean,eval_return_std,eval_success_rate,eval_length_mean
40,1,train,-1.1625000000000005,40,0,0.0,0.99753,,,,,,,
80,2,train,-0.8500000000000002,40,0,0.0,0.9949966666666666,,,,,,,
120,3,train,-1.9124999999999999,40,0,0.0,0.9924633333333334,,,,,,,
160,4,train,-0.31249999999999994,40,0,0.0,0.98993,,,,,,,
200,5,train,-0.5125000000000002,40,0,0.0,0.9873966666666667,,,,,,,
240,6,train,-0.20000000000000012,40,0,0.0,0.9848633333333333,,,,,,,
280,7,train,-1.1875000000000002,40,0,0.0,0.98233,,,,,,,
320,8,train,-0.3125000000000002,40,0,0.0,0.9797966666666666,,,,,,,
360,9,train,0.5000000000000002,40,0,0.0,0.9772633333333334,,,,,,,
400,10,train,-0.0875,40,0,0.0,0.97473,,,,,,,
440,11,train,0.23750000000000004,40,0,0.0,0.9721966666666667,,,,,,,
480,12,train,-1.4625,40,0,0.0,0.9696633333333333,,,,,,,
520,13,train,-1.0750000000000002,40,0,0.0,0.96713,,,,,,,
560,14,train,0.37499999999999983,40,0,0.0,0.9645966666666667,,,,,,,
600,15,train,-0.16250000000000003,40,0,0.0,0.9620633333333334,,,,,,,
640,16,train,-1.0125000000000002,40,0,0.0,0.95953,,,,,,,
680,17,train,-0.4250000000000001,40,0,0.0,0.9569966666666667,,,,,,,
720,18,train,-0.36249999999999993,40,0,0.0,0.9544633333333333,,,,,,,
760,19,train,0.1999999999999999,40,0,0.0,0.95193,,,,,,,
800,20,train,-1.3375000000000001,40,0,0.0,0.9493966666666667,,,,,,,
840,21,train,-1.1125000000000003,40,0,0.0,0.9468633333333334,,,,,,,
880,22,train,-1.5375,40,0,0.0,0.94433,,,,,,,
920,23,train,-0.3125000000000001,40,0,0.0,0.9417966666666666,,,,,,,
960,24,train,-1.2875,40,0,0.0,0.9392633333333333,,,,,,,
1000,25,train,-0.49999999999999994,40,0,0.0,0.93673,0.0088005056604743,,0.020914459601044655,,,,
1040,26,train,-0.25000000000000006,40,0,0.0,0.9341966666666667,0.026781752705574036,,0.02296384796500206,,,,
1080,27,train,-0.8124999999999999,40,0,0.0,0.9316633333333333,0.027321280911564827,,0.022059272974729538,,,,
1120,28,train,0.06249999999999999,40,0,0.0,0.92913,0.02816573530435562,,0.020333562046289444,,,,
1160,29,train,-1.9375000000000004,40,0,0.0,0.9265966666666666,0.012187293730676174,,0.025036688894033432,,,,
1200,30,train,-0.11250000000000016,40,0,0.0,0.9240633333333333,0.015352683141827583,,0.0035888352431356907,,,,
1240,31,train,-2.1375,40,0,0.0,0.92153,0.021185100078582764,,0.1103862076997757,,,,
1280,32,train,-0.8875000000000001,40,0,0.0,0.9189966666666667,0.02093631401658058,,0.11248467862606049,,,,
1320,33,train,0.46249999999999997,40,0,0.0,0.9164633333333333,0.0122653404250741,,0.10364844650030136,,,,
1360,34,train,-0.3749999999999997,40,0,0.0,0.91393,0.02030080370604992,,0.12218482792377472,,,,
1400,35,train,-0.16250000000000003,40,0,0.0,0.9113966666666666,0.035263270139694214,,0.1051195040345192,,,,
1440,36,train,-0.7625000000000002,40,0,0.0,0.9088633333333334,0.015616511926054955,,0.25931358337402344,,,,
1480,37,train,-0.3000000000000003,40,0,0.0,0.90633,0.01569492369890213,,0.25046125054359436,,,,
1520,38,train,-1.5750000000000002,40,0,0.0,0.9037966666666667,0.01945514790713787,,0.22912171483039856,,,,
