step,episode,kind,ep_return,ep_length,ep_success,rolling_success_100,epsilon,loss,q_mean,q_tot_mean,eval_return_mean,eval_return_std,eval_success_rate,eval_length_mean
40,1,train,-0.12500000000000008,40,0,0.0,0.99753,,,,,,,
80,2,train,-9.71445146547012e-17,40,0,0.0,0.9949966666666666,,,,,,,
120,3,train,1.4749999999999999,40,0,0.0,0.9924633333333334,,,,,,,
160,4,train,0.15000000000000022,40,0,0.0,0.98993,,,,,,,
200,5,train,1.175,40,0,0.0,0.9873966666666667,,,,,,,
240,6,train,-0.4,40,0,0.0,0.9848633333333333,,,,,,,
280,7,train,-0.05000000000000017,40,0,0.0,0.98233,,,,,,,
320,8,train,0.04999999999999991,40,0,0.0,0.9797966666666666,,,,,,,
360,9,train,-0.15000000000000002,40,0,0.0,0.9772633333333334,,,,,,,
400,10,train,-0.42500000000000004,40,0,0.0,0.97473,,,,,,,
440,11,train,-0.15000000000000005,40,0,0.0,0.9721966666666667,,,,,,,
480,12,train,-0.05000000000000014,40,0,0.0,0.9696633333333333,,,,,,,
520,13,train,0.275,40,0,0.0,0.96713,,,,,,,
560,14,train,0.049999999999999906,40,0,0.0,0.9645966666666667,,,,,,,
600,15,train,0.5,40,0,0.0,0.9620633333333334,,,,,,,
640,16,train,0.8500000000000005,40,0,0.0,0.95953,,,,,,,
680,17,train,-0.3500000000000002,40,0,0.0,0.9569966666666667,,,,,,,
720,18,train,0.17499999999999988,40,0,0.0,0.9544633333333333,,,,,,,
760,19,train,-0.10000000000000002,40,0,0.0,0.95193,,,,,,,
800,20,train,-0.47500000000000014,40,0,0.0,0.9493966666666667,,,,,,,
840,21,train,-0.1250000000000001,40,0,0.0,0.9468633333333334,,,,,,,
880,22,train,0.07500000000000001,40,0,0.0,0.94433,,,,,,,
920,23,train,-0.10000000000000006,40,0,0.0,0.9417966666666666,,,,,,,
960,24,train,-0.3500000000000001,40,0,0.0,0.9392633333333333,,,,,,,
1000,25,train,1.1000000000000005,40,0,0.0,0.93673,0.0019289277261123061,,-0.011104986071586609,,,,
1040,26,train,0.024999999999999974,40,0,0.0,0.9341966666666667,0.0024897269904613495,,-0.0008217001450248063,,,,
1080,27,train,-0.35000000000000014,40,0,0.0,0.9316633333333333,0.014153152704238892,,-0.004664553329348564,,,,
1120,28,train,0.9000000000000002,40,0,0.0,0.92913,0.013755956664681435,,-0.006359874736517668,,,,
1160,29,train,0.55,40,0,0.0,0.9265966666666666,0.011333588510751724,,0.0007774389232508838,,,,
1200,30,train,0.6500000000000007,40,0,0.0,0.9240633333333333,0.012341300956904888,,-0.0016509746201336384,,,,
1240,31,train,-0.5750000000000001,40,0,0.0,0.92153,0.008830588310956955,,0.03466678038239479,,,,
1280,32,train,-0.27500000000000013,40,0,0.0,0.9189966666666667,0.01744411513209343,,0.039571769535541534,,,,
1320,33,train,-0.45000000000000007,40,0,0.0,0.9164633333333333,0.0020220407750457525,,0.032433368265628815,,,,
1360,34,train,0.5750000000000002,40,0,0.0,0.91393,0.00557125685736537,,0.027957096695899963,,,,
1400,35,train,-0.30000000000000016,40,0,0.0,0.9113966666666666,0.027721796184778214,,0.04247420281171799,,,,
1440,36,train,1.0999999999999996,40,0,0.0,0.9088633333333334,0.011375006288290024,,0.11908800899982452,,,,
1480,37,train,0.2999999999999999,40,0,0.0,0.90633,0.007705809082835913,,0.1352134644985199,,,,
1520,38,train,-0.5000000000000002,40,0,0.0,0.9037966666666667,0.017063826322555542,,0.12608332931995392,,,,
1560,39,train,0.7,40,0,0.0,0.9012633333333333,0.009899280965328217,,0.11672674119472504,,,,
1600,40,train,-0.6500000000000001,40,0,0.0,0.89873,0.022681694477796555,,0.15482324361801147,,,,
1640,41,train,0.5499999999999999,40,0,0.0,0.8961966666666666,0.014571327716112137,,0.23457372188568115,,,,
1680,42,train,0.5000000000000001,40,0,0.0,0.8936633333333334,0.018715981394052505,,0.25483542680740356,,,,
1720,43,train,0.7999999999999999,40,0,0.0,0.89113,0.014054633677005768,,0.2190319299697876,,,,
1760,44,train,0.39999999999999986,40,0,0.0,0.8885966666666667,0.004575369879603386,,0.24287335574626923,,,,
1800,45,train,0.1,40,0,0.0,0.8860633333333333,0.02241148054599762,,0.21949857473373413,,,,
1840,46,train,0.049999999999999885,40,0,0.0,0.88353,0.006260284222662449,,0.2781733274459839,,,,
1880,47,train,0.39999999999999986,40,0,0.0,0.8809966666666667,0.01646314561367035,,0.2987633943557739,,,,
1920,48,train,1.2000000000000002,40,0,0.0,0.8784633333333334,0.016763292253017426,,0.3442807197570801,,,,
1960,49,train,0.024999999999999863,40,0,0.0,0.87593,0.014359615743160248,,0.3148132562637329,,,,
2000,50,train,1.675,40,0,0.0,0.8733966666666666,0.03307241573929787,,0.32304227352142334,,,,
