step,episode,kind,ep_return,ep_length,ep_success,rolling_success_100,epsilon,loss,q_mean,q_tot_mean,eval_return_mean,eval_return_std,eval_success_rate,eval_length_mean
40,1,train,0.8,40,0,0.0,0.99753,,,,,,,
80,2,train,0.26666666666666655,40,0,0.0,0.9949966666666666,,,,,,,
120,3,train,-0.30000000000000016,40,0,0.0,0.9924633333333334,,,,,,,
160,4,train,-0.8166666666666667,40,0,0.0,0.98993,,,,,,,
200,5,train,-0.8666666666666663,40,0,0.0,0.9873966666666667,,,,,,,
240,6,train,0.3666666666666666,40,0,0.0,0.9848633333333333,,,,,,,
280,7,train,-0.18333333333333343,40,0,0.0,0.98233,,,,,,,
320,8,train,0.6833333333333335,40,0,0.0,0.9797966666666666,,,,,,,
360,9,train,-1.3166666666666673,40,0,0.0,0.9772633333333334,,,,,,,
400,10,train,-0.45000000000000007,40,0,0.0,0.97473,,,,,,,
440,11,train,-0.6666666666666665,40,0,0.0,0.9721966666666667,,,,,,,
480,12,train,0.5666666666666665,40,0,0.0,0.9696633333333333,,,,,,,
520,13,train,0.03333333333333342,40,0,0.0,0.96713,,,,,,,
560,14,train,-0.1666666666666668,40,0,0.0,0.9645966666666667,,,,,,,
600,15,train,0.8166666666666669,40,0,0.0,0.9620633333333334,,,,,,,
640,16,train,0.46666666666666656,40,0,0.0,0.95953,,,,,,,
680,17,train,0.033333333333333166,40,0,0.0,0.9569966666666667,,,,,,,
720,18,train,-1.2000000000000002,40,0,0.0,0.9544633333333333,,,,,,,
760,19,train,0.8,40,0,0.0,0.95193,,,,,,,
800,20,train,0.4000000000000001,40,0,0.0,0.9493966666666667,,,,,,,
840,21,train,-0.08333333333333343,40,0,0.0,0.9468633333333334,,,,,,,
880,22,train,-0.08333333333333338,40,0,0.0,0.94433,,,,,,,
920,23,train,-0.08333333333333341,40,0,0.0,0.9417966666666666,,,,,,,
960,24,train,-1.0833333333333335,40,0,0.0,0.9392633333333333,,,,,,,
1000,25,train,0.11666666666666653,40,0,0.0,0.93673,0.007242373190820217,,0.004697233438491821,,,,
1040,26,train,-0.8166666666666665,40,0,0.0,0.9341966666666667,0.01713254675269127,,0.0084357475861907,,,,
1080,27,train,-0.31666666666666676,40,0,0.0,0.9316633333333333,0.015213601291179657,,0.014093735255300999,,,,
1120,28,train,-0.35000000000000014,40,0,0.0,0.92913,0.013043385930359364,,0.019585898146033287,,,,
1160,29,train,-0.38333333333333347,40,0,0.0,0.9265966666666666,0.008474137634038925,,0.006527277175337076,,,,
1200,30,train,0.13333333333333314,40,0,0.0,0.9240633333333333,0.019558876752853394,,0.019879527390003204,,,,
1240,31,train,-0.15000000000000002,40,0,0.0,0.92153,0.024359941482543945,,0.09654396772384644,,,,
1280,32,train,-0.2666666666666667,40,0,0.0,0.9189966666666667,0.009843419305980206,,0.0862780213356018,,,,
1320,33,train,0.03333333333333329,40,0,0.0,0.9164633333333333,0.008937645703554153,,0.08805378526449203,,,,
1360,34,train,0.8499999999999993,40,0,0.0,0.91393,0.009721911512315273,,0.08493722975254059,,,,
1400,35,train,-0.8166666666666668,40,0,0.0,0.9113966666666666,0.026547851040959358,,0.0888548195362091,,,,
1440,36,train,0.3500000000000002,40,0,0.0,0.9088633333333334,0.014987923204898834,,0.20950040221214294,,,,
1480,37,train,0.06666666666666687,40,0,0.0,0.90633,0.01636403426527977,,0.1885373890399933,,,,
1520,38,train,-0.916666666666667,40,0,0.0,0.9037966666666667,0.012542927637696266,,0.18933019042015076,,,,
1560,39,train,0.20000000000000012,40,0,0.0,0.9012633333333333,0.012024951167404652,,0.1935199350118637,,,,
1600,40,train,-0.08333333333333352,40,0,0.0,0.89873,0.03855074197053909,,0.2050134241580963,,,,
1640,41,train,1.2000000000000004,40,0,0.0,0.8961966666666666,0.0188615582883358,,0.31188133358955383,,,,
1680,42,train,0.16666666666666663,40,0,0.0,0.8936633333333334,0.008100244216620922,,0.31214839220046997,,,,
1720,43,train,0.733333333333334,40,0,0.0,0.89113,0.015065150335431099,,0.3295316696166992,,,,
