step,episode,kind,ep_return,ep_length,ep_success,rolling_success_100,epsilon,loss,q_mean,q_tot_mean,eval_return_mean,eval_return_std,eval_success_rate,eval_length_mean
40,1,train,-0.3333333333333334,40,0,0.0,0.99753,,,,,,,
80,2,train,0.516666666666667,40,0,0.0,0.9949966666666666,,,,,,,
120,3,train,-0.6000000000000002,40,0,0.0,0.9924633333333334,,,,,,,
160,4,train,0.5000000000000002,40,0,0.0,0.98993,,,,,,,
200,5,train,-0.28333333333333355,40,0,0.0,0.9873966666666667,,,,,,,
240,6,train,-0.01666666666666672,40,0,0.0,0.9848633333333333,,,,,,,
280,7,train,0.2333333333333333,40,0,0.0,0.98233,,,,,,,
320,8,train,0.6000000000000002,40,0,0.0,0.9797966666666666,,,,,,,
360,9,train,-0.4666666666666667,40,0,0.0,0.9772633333333334,,,,,,,
400,10,train,0.08333333333333337,40,0,0.0,0.97473,,,,,,,
440,11,train,0.26666666666666644,40,0,0.0,0.9721966666666667,,,,,,,
480,12,train,-0.6666666666666665,40,0,0.0,0.9696633333333333,,,,,,,
520,13,train,-0.3333333333333331,40,0,0.0,0.96713,,,,,,,
560,14,train,-0.6833333333333335,40,0,0.0,0.9645966666666667,,,,,,,
600,15,train,-0.06666666666666693,40,0,0.0,0.9620633333333334,,,,,,,
640,16,train,-0.23333333333333361,40,0,0.0,0.95953,,,,,,,
680,17,train,-1.5666666666666664,40,0,0.0,0.9569966666666667,,,,,,,
720,18,train,-1.0833333333333335,40,0,0.0,0.9544633333333333,,,,,,,
760,19,train,-1.133333333333333,40,0,0.0,0.95193,,,,,,,
800,20,train,0.4000000000000003,40,0,0.0,0.9493966666666667,,,,,,,
840,21,train,0.15000000000000024,40,0,0.0,0.9468633333333334,,,,,,,
880,22,train,0.049999999999999926,40,0,0.0,0.94433,,,,,,,
920,23,train,-1.0166666666666666,40,0,0.0,0.9417966666666666,,,,,,,
960,24,train,-0.8166666666666665,40,0,0.0,0.9392633333333333,,,,,,,
1000,25,train,0.09999999999999998,40,0,0.0,0.93673,0.0190378800034523,,0.009294075891375542,,,,
1040,26,train,-0.10000000000000017,40,0,0.0,0.9341966666666667,0.006403733976185322,,0.0013764305040240288,,,,
1080,27,train,0.5833333333333333,40,0,0.0,0.9316633333333333,0.013644982129335403,,0.003262947080656886,,,,
1120,28,train,0.9499999999999998,40,0,0.0,0.92913,0.009352877736091614,,0.007715859450399876,,,,
1160,29,train,0.31666666666666643,40,0,0.0,0.9265966666666666,0.014491692185401917,,0.01345495879650116,,,,
1200,30,train,0.6333333333333332,40,0,0.0,0.9240633333333333,0.030287092551589012,,0.0037976547610014677,,,,
1240,31,train,-0.21666666666666665,40,0,0.0,0.92153,0.01297351811081171,,0.10955440998077393,,,,
1280,32,train,-0.3166666666666669,40,0,0.0,0.9189966666666667,0.01895841956138611,,0.12514925003051758,,,,
1320,33,train,0.9166666666666669,40,0,0.0,0.9164633333333333,0.017399288713932037,,0.10061166435480118,,,,
1360,34,train,1.2500000000000002,40,0,0.0,0.91393,0.010024874471127987,,0.1138298362493515,,,,
1400,35,train,-0.08333333333333343,40,0,0.0,0.9113966666666666,0.05234064906835556,,0.10874439775943756,,,,
1440,36,train,0.19999999999999984,40,0,0.0,0.9088633333333334,0.01633351668715477,,0.2237938940525055,,,,
1480,37,train,0.65,40,0,0.0,0.90633,0.02400948852300644,,0.25314176082611084,,,,
1520,38,train,-0.43333333333333346,40,0,0.0,0.9037966666666667,0.019915945827960968,,0.2468317151069641,,,,
1560,39,train,1.75,40,0,0.0,0.9012633333333333,0.02077280543744564,,0.2671063244342804,,,,
1600,40,train,0.8999999999999999,40,0,0.0,0.89873,0.031475916504859924,,0.2570829391479492,,,,
1640,41,train,0.5166666666666673,40,0,0.0,0.8961966666666666,0.01236359030008316,,0.34443187713623047,,,,
1680,42,train,0.23333333333333334,40,0,0.0,0.8936633333333334,0.015657491981983185,,0.3471677899360657,,,,
1720,43,train,1.5666666666666669,40,0,0.0,0.89113,0.02333511970937252,,0.3778843879699707,,,,
1760,44,train,-0.13333333333333353,40,0,0.0,0.8885966666666667,0.017393365502357483,,0.3512200713157654,,,,
1800,45,train,0.75,40,0,0.0,0.8860633333333333,0.04164273291826248,,0.37070217728614807,,,,
1840,46,train,-0.21666666666666695,40,0,0.0,0.88353,0.016026794910430908,,0.4606750011444092,,,,
1880,47,train,0.6500000000000001,40,0,0.0,0.8809966666666667,0.01591840758919716,,0.4666772186756134,,,,
1920,48,train,1.4666666666666661,40,0,0.0,0.8784633333333334,0.012053498066961765,,0.5073840618133545,,,,
1960,49,train,-0.08333333333333341,40,0,0.0,0.87593,0.01848454587161541,,0.4394364655017853,,,,
2000,50,train,0.31666666666666654,40,0,0.0,0.8733966666666666,0.045955006033182144,,0.462058424949646,,,,
2040,51,train,0.7166666666666667,40,0,0.0,0.8708633333333333,0.026693377643823624,,0.6150116324424744,,,,
2080,52,train,-0.6333333333333334,40,0,0.0,0.86833,0.04894963651895523,,0.6249642968177795,,,,
2120,53,train,-0.233333333333333,40,0,0.0,0.8657966666666667,0.026918089017271996,,0.6156612038612366,,,,
2160,54,train,0.8500000000000004,40,0,0.0,0.8632633333333334,0.029353711754083633,,0.6064401865005493,,,,
2200,55,train,0.43333333333333357,40,0,0.0,0.86073,0.04755217209458351,,0.5761366486549377,,,,
2240,56,train,-0.9666666666666669,40,0,0.0,0.8581966666666667,0.0568159781396389,,0.8020716905593872,,,,
2280,57,train,-0.7166666666666666,40,0,0.0,0.8556633333333333,0.04642150551080704,,0.7686223983764648,,,,
2320,58,train,0.2333333333333329,40,0,0.0,0.85313,0.03113628551363945,,0.8138352632522583,,,,
2360,59,train,2.0333333333333337,40,0,0.0,0.8505966666666667,0.0455622673034668,,0.8604297041893005,,,,
2400,60,train,-0.8666666666666668,40,0,0.0,0.8480633333333334,0.08502607047557831,,0.7932069301605225,,,,
2440,61,train,-0.1500000000000001,40,0,0.0,0.84553,0.047705575823783875,,0.9939689040184021,,,,
2480,62,train,0.4166666666666666,40,0,0.0,0.8429966666666666,0.07728273421525955,,1.0157861709594727,,,,
2520,63,train,0.5833333333333335,40,0,0.0,0.8404633333333333,0.03504505753517151,,0.9142658114433289,,,,
2560,64,train,0.34999999999999976,40,0,0.0,0.8379300000000001,0.018058549612760544,,1.0350021123886108,,,,
2600,65,train,0.21666666666666667,40,0,0.0,0.8353966666666667,0.06778658926486969,,1.0587241649627686,,,,
2640,66,train,-0.13333333333333325,40,0,0.0,0.8328633333333333,0.022876732051372528,,1.143937587738037,,,,
2680,67,train,0.18333333333333324,40,0,0.0,0.83033,0.030284008011221886,,1.176099419593811,,,,
2720,68,train,-1.3333333333333337,40,0,0.0,0.8277966666666667,0.10206060111522675,,1.2212917804718018,,,,
2760,69,train,-0.18333333333333351,40,0,0.0,0.8252633333333333,0.01175596658140421,,1.1982896327972412,,,,
2800,70,train,1.0666666666666667,40,0,0.0,0.82273,0.09481655061244965,,1.107814073562622,,,,
2840,71,train,0.09999999999999994,40,0,0.0,0.8201966666666667,0.09664060175418854,,1.418874740600586,,,,
2880,72,train,0.21666666666666667,40,0,0.0,0.8176633333333333,0.0434192530810833,,1.3303751945495605,,,,
2920,73,train,-0.25,40,0,0.0,0.81513,0.04273753613233566,,1.3691749572753906,,,,
2960,74,train,-0.31666666666666654,40,0,0.0,0.8125966666666666,0.15657034516334534,,1.3911460638046265,,,,
3000,75,train,0.8499999999999999,40,0,0.0,0.8100633333333334,0.15046502649784088,,1.2836947441101074,,,,
3040,76,train,0.5333333333333334,40,0,0.0,0.80753,0.20333275198936462,,1.5411680936813354,,,,
3080,77,train,-1.6000000000000003,40,0,0.0,0.8049966666666667,0.06414606422185898,,1.4701588153839111,,,,
3120,78,train,0.46666666666666695,40,0,0.0,0.8024633333333333,0.28984788060188293,,1.632163166999817,,,,
3160,79,train,-0.11666666666666684,40,0,0.0,0.79993,0.20404301583766937,,1.465447187423706,,,,
3200,80,train,-0.28333333333333344,40,0,0.0,0.7973966666666666,0.09900631010532379,,1.6003814935684204,,,,
3240,81,train,-0.6500000000000002,40,0,0.0,0.7948633333333334,0.23140904307365417,,1.9544563293457031,,,,
3280,82,train,0.31666666666666676,40,0,0.0,0.79233,0.06673383712768555,,2.0408401489257812,,,,
3320,83,train,-0.18333333333333365,40,0,0.0,0.7897966666666667,0.15967673063278198,,1.9328343868255615,,,,
3360,84,train,-0.6166666666666668,40,0,0.0,0.7872633333333333,0.11726869642734528,,2.0543606281280518,,,,
3400,85,train,0.26666666666666683,40,0,0.0,0.78473,0.08452339470386505,,1.8137903213500977,,,,
3440,86,train,0.6166666666666667,40,0,0.0,0.7821966666666667,0.09624266624450684,,2.0099337100982666,,,,
3480,87,train,0.23333333333333311,40,0,0.0,0.7796633333333334,0.14677366614341736,,2.1110777854919434,,,,
3520,88,train,-0.9666666666666666,40,0,0.0,0.77713,0.09174349159002304,,2.3746941089630127,,,,
3560,89,train,0.2999999999999998,40,0,0.0,0.7745966666666667,0.14587581157684326,,2.0663435459136963,,,,
3600,90,train,-1.5000000000000002,40,0,0.0,0.7720633333333333,0.12297532707452774,,2.1900246143341064,,,,
3640,91,train,0.3166666666666665,40,0,0.0,0.76953,0.050329066812992096,,2.5432958602905273,,,,
3680,92,train,-0.9333333333333337,40,0,0.0,0.7669966666666667,0.4725058078765869,,2.321046829223633,,,,
3720,93,train,0.19999999999999973,40,0,0.0,0.7644633333333333,0.12832258641719818,,2.589920997619629,,,,
3760,94,train,1.2500000000000004,40,0,0.0,0.76193,0.09576300531625748,,2.4059972763061523,,,,
3800,95,train,0.3166666666666663,40,0,0.0,0.7593966666666667,0.32192516326904297,,2.535097122192383,,,,
3840,96,train,-0.7666666666666667,40,0,0.0,0.7568633333333333,0.1125016137957573,,2.6881461143493652,,,,
