step,episode,kind,ep_return,ep_length,ep_success,rolling_success_100,epsilon,loss,q_mean,q_tot_mean,eval_return_mean,eval_return_std,eval_success_rate,eval_length_mean
40,1,train,-1.1499999999999995,40,0,0.0,0.99753,,,,,,,
80,2,train,-0.48333333333333345,40,0,0.0,0.9949966666666666,,,,,,,
120,3,train,-0.4833333333333333,40,0,0.0,0.9924633333333334,,,,,,,
160,4,train,0.016666666666666344,40,0,0.0,0.98993,,,,,,,
200,5,train,-0.13333333333333341,40,0,0.0,0.9873966666666667,,,,,,,
240,6,train,0.04999999999999986,40,0,0.0,0.9848633333333333,,,,,,,
280,7,train,-0.6333333333333334,40,0,0.0,0.98233,,,,,,,
320,8,train,0.15000000000000013,40,0,0.0,0.9797966666666666,,,,,,,
360,9,train,-0.5666666666666669,40,0,0.0,0.9772633333333334,,,,,,,
400,10,train,-0.6333333333333335,40,0,0.0,0.97473,,,,,,,
440,11,train,0.5833333333333333,40,0,0.0,0.9721966666666667,,,,,,,
480,12,train,0.14999999999999986,40,0,0.0,0.9696633333333333,,,,,,,
520,13,train,-0.016666666666666705,40,0,0.0,0.96713,,,,,,,
560,14,train,-0.3000000000000001,40,0,0.0,0.9645966666666667,,,,,,,
600,15,train,-0.20000000000000012,40,0,0.0,0.9620633333333334,,,,,,,
640,16,train,-1.0666666666666664,40,0,0.0,0.95953,,,,,,,
680,17,train,-0.9500000000000001,40,0,0.0,0.9569966666666667,,,,,,,
720,18,train,-1.4166666666666665,40,0,0.0,0.9544633333333333,,,,,,,
760,19,train,-0.65,40,0,0.0,0.95193,,,,,,,
800,20,train,-0.36666666666666686,40,0,0.0,0.9493966666666667,,,,,,,
840,21,train,-0.21666666666666684,40,0,0.0,0.9468633333333334,,,,,,,
880,22,train,0.2500000000000004,40,0,0.0,0.94433,,,,,,,
920,23,train,-0.5166666666666668,40,0,0.0,0.9417966666666666,,,,,,,
960,24,train,-1.0333333333333337,40,0,0.0,0.9392633333333333,,,,,,,
1000,25,train,0.30000000000000004,40,0,0.0,0.93673,0.003885036101564765,,0.0023994026705622673,,,,
1040,26,train,0.06666666666666661,40,0,0.0,0.9341966666666667,0.017746632918715477,,-0.0036496873944997787,,,,
1080,27,train,0.31666666666666704,40,0,0.0,0.9316633333333333,0.005630377680063248,,0.0014268794329836965,,,,
1120,28,train,0.9833333333333335,40,0,0.0,0.92913,0.010097180493175983,,0.002036136342212558,,,,
1160,29,train,0.21666666666666662,40,0,0.0,0.9265966666666666,0.01523875817656517,,-0.0023870146833360195,,,,
1200,30,train,0.29999999999999993,40,0,0.0,0.9240633333333333,0.019101914018392563,,-0.0004120274097658694,,,,
1240,31,train,-0.6166666666666666,40,0,0.0,0.92153,0.0048130592331290245,,0.05442631617188454,,,,
1280,32,train,0.3166666666666666,40,0,0.0,0.9189966666666667,0.009846536442637444,,0.06914421916007996,,,,
1320,33,train,-1.2499999999999998,40,0,0.0,0.9164633333333333,0.01732015423476696,,0.06779979169368744,,,,
1360,34,train,1.3333333333333337,40,0,0.0,0.91393,0.012918053194880486,,0.06391359865665436,,,,
1400,35,train,-0.10000000000000009,40,0,0.0,0.9113966666666666,0.05638252943754196,,0.059498682618141174,,,,
1440,36,train,0.9499999999999993,40,0,0.0,0.9088633333333334,0.022659676149487495,,0.17299151420593262,,,,
1480,37,train,0.7666666666666667,40,0,0.0,0.90633,0.01019685622304678,,0.1747874766588211,,,,
1520,38,train,-0.5333333333333333,40,0,0.0,0.9037966666666667,0.013744866475462914,,0.18474382162094116,,,,
1560,39,train,-0.4833333333333335,40,0,0.0,0.9012633333333333,0.016165107488632202,,0.16074688732624054,,,,
1600,40,train,0.6333333333333334,40,0,0.0,0.89873,0.0325356051325798,,0.16864722967147827,,,,
1640,41,train,-0.4500000000000002,40,0,0.0,0.8961966666666666,0.015229851007461548,,0.28689005970954895,,,,
1680,42,train,-0.30000000000000004,40,0,0.0,0.8936633333333334,0.023162513971328735,,0.2928120195865631,,,,
1720,43,train,0.6833333333333332,40,0,0.0,0.89113,0.018151147291064262,,0.2983224391937256,,,,
1760,44,train,-1.1666666666666665,40,0,0.0,0.8885966666666667,0.011576175689697266,,0.27460241317749023,,,,
1800,45,train,0.7500000000000003,40,0,0.0,0.8860633333333333,0.03067082166671753,,0.3052230775356293,,,,
1840,46,train,-0.3833333333333335,40,0,0.0,0.88353,0.02537395805120468,,0.44465315341949463,,,,
1880,47,train,-0.2500000000000001,40,0,0.0,0.8809966666666667,0.031222788617014885,,0.40785911679267883,,,,
1920,48,train,0.2499999999999999,40,0,0.0,0.8784633333333334,0.003976525738835335,,0.439434289932251,,,,
1960,49,train,0.46666666666666695,40,0,0.0,0.87593,0.017258916050195694,,0.4341520071029663,,,,
2000,50,train,0.9333333333333331,40,0,0.0,0.8733966666666666,0.04556816443800926,,0.47921714186668396,,,,
2040,51,train,0.2833333333333331,40,0,0.0,0.8708633333333333,0.03215182572603226,,0.6711755990982056,,,,
2080,52,train,-0.04999999999999982,40,0,0.0,0.86833,0.0035350804682821035,,0.6102156043052673,,,,
2120,53,train,0.10000000000000007,40,0,0.0,0.8657966666666667,0.017194880172610283,,0.6799634099006653,,,,
2160,54,train,0.8499999999999994,40,0,0.0,0.8632633333333334,0.028628867119550705,,0.606511652469635,,,,
