step,episode,kind,ep_return,ep_length,ep_success,rolling_success_100,epsilon,loss,q_mean,q_tot_mean,eval_return_mean,eval_return_std,eval_success_rate,eval_length_mean
40,1,train,-0.12500000000000008,40,0,0.0,0.99753,,,,,,,
80,2,train,-9.71445146547012e-17,40,0,0.0,0.9949966666666666,,,,,,,
120,3,train,1.4749999999999999,40,0,0.0,0.9924633333333334,,,,,,,
160,4,train,0.15000000000000022,40,0,0.0,0.98993,,,,,,,
200,5,train,1.175,40,0,0.0,0.9873966666666667,,,,,,,
240,6,train,-0.4,40,0,0.0,0.9848633333333333,,,,,,,
280,7,train,-0.05000000000000017,40,0,0.0,0.98233,,,,,,,
320,8,train,0.04999999999999991,40,0,0.0,0.9797966666666666,,,,,,,
360,9,train,-0.15000000000000002,40,0,0.0,0.9772633333333334,,,,,,,
400,10,train,-0.42500000000000004,40,0,0.0,0.97473,,,,,,,
440,11,train,-0.15000000000000005,40,0,0.0,0.9721966666666667,,,,,,,
480,12,train,-0.05000000000000014,40,0,0.0,0.9696633333333333,,,,,,,
520,13,train,0.275,40,0,0.0,0.96713,,,,,,,
560,14,train,0.049999999999999906,40,0,0.0,0.9645966666666667,,,,,,,
600,15,train,0.5,40,0,0.0,0.9620633333333334,,,,,,,
640,16,train,0.8500000000000005,40,0,0.0,0.95953,,,,,,,
680,17,train,-0.3500000000000002,40,0,0.0,0.9569966666666667,,,,,,,
720,18,train,0.17499999999999988,40,0,0.0,0.9544633333333333,,,,,,,
760,19,train,-0.10000000000000002,40,0,0.0,0.95193,,,,,,,
800,20,train,-0.47500000000000014,40,0,0.0,0.9493966666666667,,,,,,,
840,21,train,-0.1250000000000001,40,0,0.0,0.9468633333333334,,,,,,,
880,22,train,0.07500000000000001,40,0,0.0,0.94433,,,,,,,
920,23,train,-0.10000000000000006,40,0,0.0,0.9417966666666666,,,,,,,
960,24,train,-0.3500000000000001,40,0,0.0,0.9392633333333333,,,,,,,
1000,25,train,1.1000000000000005,40,0,0.0,0.93673,0.00195558974519372,,0.001726673450320959,,,,
1040,26,train,0.024999999999999974,40,0,0.0,0.9341966666666667,0.002511831931769848,,0.012719761580228806,,,,
1080,27,train,0.09999999999999995,40,0,0.0,0.9316633333333333,0.013981695286929607,,0.009151915088295937,,,,
1120,28,train,0.1499999999999998,40,0,0.0,0.92913,0.013737202621996403,,0.00896566640585661,,,,
1160,29,train,1.3750000000000004,40,0,0.0,0.9265966666666666,0.011334594339132309,,0.014934170991182327,,,,
1200,30,train,-0.07500000000000015,40,0,0.0,0.9240633333333333,0.011922396719455719,,0.012601319700479507,,,,
1240,31,train,-0.5750000000000001,40,0,0.0,0.92153,0.014326721429824829,,0.038778144866228104,,,,
1280,32,train,-0.37500000000000017,40,0,0.0,0.9189966666666667,0.018494058400392532,,0.04198130592703819,,,,
1320,33,train,-0.30000000000000004,40,0,0.0,0.9164633333333333,0.0024683705996721983,,0.038240306079387665,,,,
1360,34,train,0.6250000000000001,40,0,0.0,0.91393,0.007511511445045471,,0.03791530430316925,,,,
1400,35,train,0.09999999999999976,40,0,0.0,0.9113966666666666,0.02625231072306633,,0.04621156305074692,,,,
1440,36,train,0.9500000000000003,40,0,0.0,0.9088633333333334,0.011107021942734718,,0.11306196451187134,,,,
1480,37,train,0.75,40,0,0.0,0.90633,0.011387988924980164,,0.13489842414855957,,,,
1520,38,train,0.5999999999999999,40,0,0.0,0.9037966666666667,0.016361178830266,,0.11893105506896973,,,,
1560,39,train,0.4499999999999999,40,0,0.0,0.9012633333333333,0.008722389116883278,,0.12108129262924194,,,,
1600,40,train,-0.7000000000000001,40,0,0.0,0.89873,0.024094803258776665,,0.15258915722370148,,,,
1640,41,train,1.0,40,0,0.0,0.8961966666666666,0.017590481787919998,,0.22276996076107025,,,,
1680,42,train,0.6250000000000002,40,0,0.0,0.8936633333333334,0.025515343993902206,,0.23225748538970947,,,,
1720,43,train,-2.7755575615628914e-17,40,0,0.0,0.89113,0.0139432642608881,,0.20265725255012512,,,,
1760,44,train,0.6000000000000001,40,0,0.0,0.8885966666666667,0.005701337940990925,,0.23260334134101868,,,,
1800,45,train,0.1,40,0,0.0,0.8860633333333333,0.022415459156036377,,0.2002618908882141,,,,
1840,46,train,-0.5000000000000001,40,0,0.0,0.88353,0.006537378299981356,,0.27325528860092163,,,,
1880,47,train,0.39999999999999986,40,0,0.0,0.8809966666666667,0.019865989685058594,,0.27319374680519104,,,,
1920,48,train,0.65,40,0,0.0,0.8784633333333334,0.019029423594474792,,0.30745255947113037,,,,
1960,49,train,0.8750000000000002,40,0,0.0,0.87593,0.009871376678347588,,0.2877374589443207,,,,
2000,50,train,1.2250000000000003,40,0,0.0,0.8733966666666666,0.03357324376702309,,0.28902608156204224,,,,
