step,episode,kind,ep_return,ep_length,ep_success,rolling_success_100,epsilon,loss,q_mean,q_tot_mean,eval_return_mean,eval_return_std,eval_success_rate,eval_length_mean
40,1,train,0.20000000000000012,40,0,0.0,0.99753,,,,,,,
80,2,train,0.3666666666666668,40,0,0.0,0.9949966666666666,,,,,,,
120,3,train,0.26666666666666683,40,0,0.0,0.9924633333333334,,,,,,,
160,4,train,0.3333333333333335,40,0,0.0,0.98993,,,,,,,
200,5,train,-0.7500000000000002,40,0,0.0,0.9873966666666667,,,,,,,
240,6,train,0.16666666666666652,40,0,0.0,0.9848633333333333,,,,,,,
280,7,train,0.4666666666666666,40,0,0.0,0.98233,,,,,,,
320,8,train,-1.1333333333333333,40,0,0.0,0.9797966666666666,,,,,,,
360,9,train,-0.10000000000000005,40,0,0.0,0.9772633333333334,,,,,,,
400,10,train,-0.9166666666666666,40,0,0.0,0.97473,,,,,,,
440,11,train,-0.20000000000000018,40,0,0.0,0.9721966666666667,,,,,,,
480,12,train,0.2833333333333333,40,0,0.0,0.9696633333333333,,,,,,,
520,13,train,1.5833333333333335,40,0,0.0,0.96713,,,,,,,
560,14,train,0.1333333333333331,40,0,0.0,0.9645966666666667,,,,,,,
600,15,train,-0.46666666666666684,40,0,0.0,0.9620633333333334,,,,,,,
640,16,train,-0.03333333333333342,40,0,0.0,0.95953,,,,,,,
680,17,train,0.16666666666666657,40,0,0.0,0.9569966666666667,,,,,,,
720,18,train,0.5000000000000001,40,0,0.0,0.9544633333333333,,,,,,,
760,19,train,1.5333333333333334,40,0,0.0,0.95193,,,,,,,
800,20,train,-0.13333333333333341,40,0,0.0,0.9493966666666667,,,,,,,
840,21,train,0.18333333333333351,40,0,0.0,0.9468633333333334,,,,,,,
880,22,train,-0.23333333333333345,40,0,0.0,0.94433,,,,,,,
920,23,train,0.9333333333333335,40,0,0.0,0.9417966666666666,,,,,,,
960,24,train,-0.8666666666666668,40,0,0.0,0.9392633333333333,,,,,,,
1000,25,train,-0.4499999999999999,40,0,0.0,0.93673,0.011721573770046234,,-0.005988181568682194,,,,
1040,26,train,-0.35000000000000003,40,0,0.0,0.9341966666666667,0.01947104185819626,,-0.006293779704719782,,,,
1080,27,train,0.11666666666666646,40,0,0.0,0.9316633333333333,0.018267134204506874,,0.0054763867519795895,,,,
1120,28,train,0.1499999999999998,40,0,0.0,0.92913,0.025071846321225166,,-0.003968885634094477,,,,
1160,29,train,1.066666666666667,40,0,0.0,0.9265966666666666,0.016296755522489548,,0.001791817368939519,,,,
1200,30,train,0.33333333333333326,40,0,0.0,0.9240633333333333,0.020887237042188644,,-0.0076349517330527306,,,,
1240,31,train,-0.4000000000000002,40,0,0.0,0.92153,0.021068867295980453,,0.0630224272608757,,,,
1280,32,train,-1.3000000000000003,40,0,0.0,0.9189966666666667,0.013656657189130783,,0.06767992675304413,,,,
1320,33,train,0.19999999999999996,40,0,0.0,0.9164633333333333,0.02623888850212097,,0.06795375049114227,,,,
1360,34,train,-0.65,40,0,0.0,0.91393,0.02372857555747032,,0.0740119069814682,,,,
1400,35,train,-0.2333333333333335,40,0,0.0,0.9113966666666666,0.03696320205926895,,0.05699142813682556,,,,
1440,36,train,0.49999999999999994,40,0,0.0,0.9088633333333334,0.014849364757537842,,0.1913118064403534,,,,
1480,37,train,0.46666666666666656,40,0,0.0,0.90633,0.017517615109682083,,0.16919848322868347,,,,
1520,38,train,0.6333333333333335,40,0,0.0,0.9037966666666667,0.01608222909271717,,0.1714056432247162,,,,
1560,39,train,1.4666666666666675,40,0,0.0,0.9012633333333333,0.01288193091750145,,0.1758905053138733,,,,
1600,40,train,0.9500000000000001,40,0,0.0,0.89873,0.03320784121751785,,0.17193573713302612,,,,
1640,41,train,1.1999999999999997,40,0,0.0,0.8961966666666666,0.010468129068613052,,0.30756163597106934,,,,
1680,42,train,-0.26666666666666655,40,0,0.0,0.8936633333333334,0.011071385815739632,,0.31886404752731323,,,,
1720,43,train,1.1666666666666667,40,0,0.0,0.89113,0.010339655913412571,,0.30860036611557007,,,,
1760,44,train,-0.6833333333333336,40,0,0.0,0.8885966666666667,0.00819634273648262,,0.35654523968696594,,,,
1800,45,train,0.2999999999999999,40,0,0.0,0.8860633333333333,0.036722201853990555,,0.31935906410217285,,,,
1840,46,train,0.41666666666666663,40,0,0.0,0.88353,0.028240643441677094,,0.49968624114990234,,,,
1880,47,train,0.5500000000000002,40,0,0.0,0.8809966666666667,0.014258071780204773,,0.4491814374923706,,,,
1920,48,train,1.083333333333334,40,0,0.0,0.8784633333333334,0.022735314443707466,,0.44893622398376465,,,,
1960,49,train,0.016666666666666607,40,0,0.0,0.87593,0.024263892322778702,,0.4659872353076935,,,,
2000,50,train,0.06666666666666646,40,0,0.0,0.8733966666666666,0.0420895591378212,,0.44772568345069885,,,,
2040,51,train,1.3,40,0,0.0,0.8708633333333333,0.022680800408124924,,0.592362642288208,,,,
2080,52,train,0.15000000000000013,40,0,0.0,0.86833,0.013753177598118782,,0.5603573322296143,,,,
2120,53,train,1.3499999999999999,40,0,0.0,0.8657966666666667,0.01567155309021473,,0.5394679307937622,,,,
2160,54,train,-0.3666666666666667,40,0,0.0,0.8632633333333334,0.008541123010218143,,0.6434031128883362,,,,
2200,55,train,0.5166666666666668,40,0,0.0,0.86073,0.05811493843793869,,0.643254280090332,,,,
2240,56,train,-0.23333333333333361,40,0,0.0,0.8581966666666667,0.051955580711364746,,0.7731078863143921,,,,
2280,57,train,0.7666666666666668,40,0,0.0,0.8556633333333333,0.04517485946416855,,0.7916646003723145,,,,
2320,58,train,0.6499999999999998,40,0,0.0,0.85313,0.03508734703063965,,0.7546069622039795,,,,
2360,59,train,0.7000000000000001,40,0,0.0,0.8505966666666667,0.050217024981975555,,0.75664222240448,,,,
