step,episode,kind,ep_return,ep_length,ep_success,rolling_success_100,epsilon,loss,q_mean,q_tot_mean,eval_return_mean,eval_return_std,eval_success_rate,eval_length_mean
40,1,train,0.7999999999999999,40,0,0.0,0.99753,,,,,,,
80,2,train,0.09999999999999987,40,0,0.0,0.9949966666666666,,,,,,,
120,3,train,-0.050000000000000225,40,0,0.0,0.9924633333333334,,,,,,,
160,4,train,-0.8000000000000002,40,0,0.0,0.98993,,,,,,,
200,5,train,0.3749999999999997,40,0,0.0,0.9873966666666667,,,,,,,
240,6,train,-0.7000000000000001,40,0,0.0,0.9848633333333333,,,,,,,
280,7,train,0.3999999999999998,40,0,0.0,0.98233,,,,,,,
320,8,train,-0.07500000000000012,40,0,0.0,0.9797966666666666,,,,,,,
360,9,train,0.07499999999999986,40,0,0.0,0.9772633333333334,,,,,,,
400,10,train,-0.1750000000000001,40,0,0.0,0.97473,,,,,,,
440,11,train,-0.1500000000000002,40,0,0.0,0.9721966666666667,,,,,,,
480,12,train,0.37500000000000006,40,0,0.0,0.9696633333333333,,,,,,,
520,13,train,-0.2000000000000001,40,0,0.0,0.96713,,,,,,,
560,14,train,-0.47500000000000014,40,0,0.0,0.9645966666666667,,,,,,,
600,15,train,-0.6750000000000003,40,0,0.0,0.9620633333333334,,,,,,,
640,16,train,1.0750000000000006,40,0,0.0,0.95953,,,,,,,
680,17,train,0.14999999999999997,40,0,0.0,0.9569966666666667,,,,,,,
720,18,train,0.3749999999999999,40,0,0.0,0.9544633333333333,,,,,,,
760,19,train,0.725,40,0,0.0,0.95193,,,,,,,
800,20,train,-0.10000000000000003,40,0,0.0,0.9493966666666667,,,,,,,
840,21,train,-0.3249999999999998,40,0,0.0,0.9468633333333334,,,,,,,
880,22,train,0.7249999999999993,40,0,0.0,0.94433,,,,,,,
920,23,train,-0.1250000000000001,40,0,0.0,0.9417966666666666,,,,,,,
960,24,train,-0.8250000000000001,40,0,0.0,0.9392633333333333,,,,,,,
1000,25,train,0.375,40,0,0.0,0.93673,0.022404268383979797,,-0.0021387096494436264,,,,
1040,26,train,-8.847089727481716e-17,40,0,0.0,0.9341966666666667,0.022774014621973038,,-0.00023173444787971675,,,,
1080,27,train,-0.22500000000000006,40,0,0.0,0.9316633333333333,0.014277840033173561,,0.008693328127264977,,,,
1120,28,train,0.5000000000000003,40,0,0.0,0.92913,0.002091311616823077,,-0.0014584112213924527,,,,
1160,29,train,-0.05000000000000012,40,0,0.0,0.9265966666666666,0.013574072159826756,,0.002757736947387457,,,,
1200,30,train,-0.10000000000000005,40,0,0.0,0.9240633333333333,0.008266407065093517,,0.0008794321911409497,,,,
1240,31,train,0.2999999999999997,40,0,0.0,0.92153,0.008993035182356834,,0.06386314332485199,,,,
1280,32,train,-0.050000000000000024,40,0,0.0,0.9189966666666667,0.0025970153510570526,,0.06015630066394806,,,,
1320,33,train,-0.9749999999999994,40,0,0.0,0.9164633333333333,0.00925622507929802,,0.05144338309764862,,,,
1360,34,train,-0.6250000000000001,40,0,0.0,0.91393,0.005429299548268318,,0.06308461725711823,,,,
1400,35,train,-0.15000000000000008,40,0,0.0,0.9113966666666666,0.01335578691214323,,0.059633009135723114,,,,
1440,36,train,0.9999999999999997,40,0,0.0,0.9088633333333334,0.011803624220192432,,0.14555951952934265,,,,
1480,37,train,0.5499999999999998,40,0,0.0,0.90633,0.008901175111532211,,0.1270984709262848,,,,
1520,38,train,0.375,40,0,0.0,0.9037966666666667,0.006471952423453331,,0.14126557111740112,,,,
1560,39,train,-0.10000000000000012,40,0,0.0,0.9012633333333333,0.010088098235428333,,0.14464446902275085,,,,
1600,40,train,-0.4500000000000001,40,0,0.0,0.89873,0.022774089127779007,,0.11390113830566406,,,,
1640,41,train,0.8000000000000004,40,0,0.0,0.8961966666666666,0.010192586109042168,,0.236934095621109,,,,
1680,42,train,-0.27499999999999986,40,0,0.0,0.8936633333333334,0.02875228226184845,,0.22257336974143982,,,,
1720,43,train,0.6000000000000003,40,0,0.0,0.89113,0.01617531105875969,,0.2130994349718094,,,,
1760,44,train,0.39999999999999963,40,0,0.0,0.8885966666666667,0.02230486273765564,,0.25221627950668335,,,,
1800,45,train,0.27499999999999986,40,0,0.0,0.8860633333333333,0.024786202237010002,,0.2216750979423523,,,,
1840,46,train,-0.3250000000000002,40,0,0.0,0.88353,0.018948977813124657,,0.31146240234375,,,,
1880,47,train,-0.7750000000000002,40,0,0.0,0.8809966666666667,0.01871073804795742,,0.3414507210254669,,,,
1920,48,train,1.3499999999999999,40,0,0.0,0.8784633333333334,0.006454807706177235,,0.3403981626033783,,,,
1960,49,train,0.7500000000000001,40,0,0.0,0.87593,0.009116053581237793,,0.33599933981895447,,,,
2000,50,train,0.9750000000000005,40,0,0.0,0.8733966666666666,0.037113022059202194,,0.3473702669143677,,,,
2040,51,train,0.4500000000000002,40,0,0.0,0.8708633333333333,0.020833957940340042,,0.4193393588066101,,,,
2080,52,train,-0.02500000000000003,40,0,0.0,0.86833,0.019861949607729912,,0.41510897874832153,,,,
2120,53,train,0.9499999999999998,40,0,0.0,0.8657966666666667,0.014256209135055542,,0.4564055800437927,,,,
2160,54,train,0.3000000000000001,40,0,0.0,0.8632633333333334,0.006489221937954426,,0.4085571765899658,,,,
2200,55,train,-0.4250000000000002,40,0,0.0,0.86073,0.02443593367934227,,0.41406020522117615,,,,
2240,56,train,0.5249999999999998,40,0,0.0,0.8581966666666667,0.029506850987672806,,0.531509518623352,,,,
2280,57,train,0.09999999999999998,40,0,0.0,0.8556633333333333,0.014799150638282299,,0.47018060088157654,,,,
2320,58,train,0.6500000000000001,40,0,0.0,0.85313,0.028866546228528023,,0.4916244149208069,,,,
2360,59,train,0.6249999999999998,40,0,0.0,0.8505966666666667,0.024871699512004852,,0.46610742807388306,,,,
2400,60,train,0.12499999999999994,40,0,0.0,0.8480633333333334,0.04078160226345062,,0.5523360967636108,,,,
2440,61,train,-0.09999999999999999,40,0,0.0,0.84553,0.04354463517665863,,0.6509901285171509,,,,
2480,62,train,0.3749999999999999,40,0,0.0,0.8429966666666666,0.032373182475566864,,0.6346135139465332,,,,
2520,63,train,0.7250000000000002,40,0,0.0,0.8404633333333333,0.021789727732539177,,0.6388396620750427,,,,
2560,64,train,0.6999999999999997,40,0,0.0,0.8379300000000001,0.013755125924944878,,0.64036625623703,,,,
2600,65,train,0.575,40,0,0.0,0.8353966666666667,0.03749972581863403,,0.6385906934738159,,,,
2640,66,train,0.9500000000000003,40,0,0.0,0.8328633333333333,0.01820417121052742,,0.7958894371986389,,,,
2680,67,train,-0.025000000000000175,40,0,0.0,0.83033,0.01326568890362978,,0.7689681053161621,,,,
2720,68,train,0.024999999999999842,40,0,0.0,0.8277966666666667,0.04114771634340286,,0.7108650207519531,,,,
2760,69,train,-0.22500000000000014,40,0,0.0,0.8252633333333333,0.02961866371333599,,0.8810698986053467,,,,
2800,70,train,0.5750000000000002,40,0,0.0,0.82273,0.03913719952106476,,0.8085715770721436,,,,
2840,71,train,0.4499999999999999,40,0,0.0,0.8201966666666667,0.027743106707930565,,0.9532721042633057,,,,
2880,72,train,0.3499999999999999,40,0,0.0,0.8176633333333333,0.022107010707259178,,0.9631783366203308,,,,
2920,73,train,0.5000000000000001,40,0,0.0,0.81513,0.023777008056640625,,0.902836799621582,,,,
2960,74,train,-0.14999999999999986,40,0,0.0,0.8125966666666666,0.05698288604617119,,0.8961524963378906,,,,
