step,episode,kind,ep_return,ep_length,ep_success,rolling_success_100,epsilon,loss,q_mean,q_tot_mean,eval_return_mean,eval_return_std,eval_success_rate,eval_length_mean
40,1,train,0.8,40,0,0.0,0.99753,,,,,,,
80,2,train,0.26666666666666655,40,0,0.0,0.9949966666666666,,,,,,,
120,3,train,-0.30000000000000016,40,0,0.0,0.9924633333333334,,,,,,,
160,4,train,-0.8166666666666667,40,0,0.0,0.98993,,,,,,,
200,5,train,-0.8666666666666663,40,0,0.0,0.9873966666666667,,,,,,,
240,6,train,0.3666666666666666,40,0,0.0,0.9848633333333333,,,,,,,
280,7,train,-0.18333333333333343,40,0,0.0,0.98233,,,,,,,
320,8,train,0.6833333333333335,40,0,0.0,0.9797966666666666,,,,,,,
360,9,train,-1.3166666666666673,40,0,0.0,0.9772633333333334,,,,,,,
400,10,train,-0.45000000000000007,40,0,0.0,0.97473,,,,,,,
440,11,train,-0.6666666666666665,40,0,0.0,0.9721966666666667,,,,,,,
480,12,train,0.5666666666666665,40,0,0.0,0.9696633333333333,,,,,,,
520,13,train,0.03333333333333342,40,0,0.0,0.96713,,,,,,,
560,14,train,-0.1666666666666668,40,0,0.0,0.9645966666666667,,,,,,,
600,15,train,0.8166666666666669,40,0,0.0,0.9620633333333334,,,,,,,
640,16,train,0.46666666666666656,40,0,0.0,0.95953,,,,,,,
680,17,train,0.033333333333333166,40,0,0.0,0.9569966666666667,,,,,,,
720,18,train,-1.2000000000000002,40,0,0.0,0.9544633333333333,,,,,,,
760,19,train,0.8,40,0,0.0,0.95193,,,,,,,
800,20,train,0.4000000000000001,40,0,0.0,0.9493966666666667,,,,,,,
840,21,train,-0.08333333333333343,40,0,0.0,0.9468633333333334,,,,,,,
880,22,train,-0.08333333333333338,40,0,0.0,0.94433,,,,,,,
920,23,train,-0.08333333333333341,40,0,0.0,0.9417966666666666,,,,,,,
960,24,train,-1.0833333333333335,40,0,0.0,0.9392633333333333,,,,,,,
1000,25,train,0.11666666666666653,40,0,0.0,0.93673,0.0073344893753528595,,0.0037118946202099323,,,,
1040,26,train,-0.8166666666666665,40,0,0.0,0.9341966666666667,0.017027664929628372,,0.006536372005939484,,,,
1080,27,train,-0.31666666666666676,40,0,0.0,0.9316633333333333,0.01538048591464758,,0.01117654424160719,,,,
1120,28,train,-0.35000000000000014,40,0,0.0,0.92913,0.013261754997074604,,0.01641041412949562,,,,
1160,29,train,-0.3833333333333335,40,0,0.0,0.9265966666666666,0.008426083251833916,,0.000602416810579598,,,,
1200,30,train,0.06666666666666644,40,0,0.0,0.9240633333333333,0.02033464051783085,,0.016013631597161293,,,,
1240,31,train,-0.01666666666666681,40,0,0.0,0.92153,0.024349894374608994,,0.09682968258857727,,,,
1280,32,train,-0.8499999999999999,40,0,0.0,0.9189966666666667,0.009647796861827374,,0.08302854001522064,,,,
1320,33,train,0.03333333333333329,40,0,0.0,0.9164633333333333,0.008644318208098412,,0.08198171854019165,,,,
1360,34,train,-0.16666666666666693,40,0,0.0,0.91393,0.009684661403298378,,0.07782845944166183,,,,
1400,35,train,-0.8000000000000002,40,0,0.0,0.9113966666666666,0.02632674016058445,,0.08303786814212799,,,,
1440,36,train,0.43333333333333335,40,0,0.0,0.9088633333333334,0.014099813997745514,,0.19863353669643402,,,,
1480,37,train,0.3833333333333333,40,0,0.0,0.90633,0.019181441515684128,,0.17821736633777618,,,,
1520,38,train,-0.33333333333333337,40,0,0.0,0.9037966666666667,0.011925327591598034,,0.17657311260700226,,,,
1560,39,train,-0.3666666666666665,40,0,0.0,0.9012633333333333,0.012084858492016792,,0.18495357036590576,,,,
1600,40,train,0.3666666666666663,40,0,0.0,0.89873,0.03243234381079674,,0.19851920008659363,,,,
1640,41,train,0.6000000000000002,40,0,0.0,0.8961966666666666,0.018626324832439423,,0.28629833459854126,,,,
1680,42,train,0.4333333333333333,40,0,0.0,0.8936633333333334,0.008911654353141785,,0.29746177792549133,,,,
1720,43,train,0.7500000000000001,40,0,0.0,0.89113,0.014808319509029388,,0.31650182604789734,,,,
