step,episode,kind,ep_return,ep_length,ep_success,rolling_success_100,epsilon,loss,q_mean,q_tot_mean,eval_return_mean,eval_return_std,eval_success_rate,eval_length_mean
40,1,train,0.8,40,0,0.0,0.99753,,,,,,,
80,2,train,0.26666666666666655,40,0,0.0,0.9949966666666666,,,,,,,
120,3,train,-0.30000000000000016,40,0,0.0,0.9924633333333334,,,,,,,
160,4,train,-0.8166666666666667,40,0,0.0,0.98993,,,,,,,
200,5,train,-0.8666666666666663,40,0,0.0,0.9873966666666667,,,,,,,
240,6,train,0.3666666666666666,40,0,0.0,0.9848633333333333,,,,,,,
280,7,train,-0.18333333333333343,40,0,0.0,0.98233,,,,,,,
320,8,train,0.6833333333333335,40,0,0.0,0.9797966666666666,,,,,,,
360,9,train,-1.3166666666666673,40,0,0.0,0.9772633333333334,,,,,,,
400,10,train,-0.45000000000000007,40,0,0.0,0.97473,,,,,,,
440,11,train,-0.6666666666666665,40,0,0.0,0.9721966666666667,,,,,,,
480,12,train,0.5666666666666665,40,0,0.0,0.9696633333333333,,,,,,,
520,13,train,0.03333333333333342,40,0,0.0,0.96713,,,,,,,
560,14,train,-0.1666666666666668,40,0,0.0,0.9645966666666667,,,,,,,
600,15,train,0.8166666666666669,40,0,0.0,0.9620633333333334,,,,,,,
640,16,train,0.46666666666666656,40,0,0.0,0.95953,,,,,,,
680,17,train,0.033333333333333166,40,0,0.0,0.9569966666666667,,,,,,,
720,18,train,-1.2000000000000002,40,0,0.0,0.9544633333333333,,,,,,,
760,19,train,0.8,40,0,0.0,0.95193,,,,,,,
800,20,train,0.4000000000000001,40,0,0.0,0.9493966666666667,,,,,,,
840,21,train,-0.08333333333333343,40,0,0.0,0.9468633333333334,,,,,,,
880,22,train,-0.08333333333333338,40,0,0.0,0.94433,,,,,,,
920,23,train,-0.08333333333333341,40,0,0.0,0.9417966666666666,,,,,,,
960,24,train,-1.0833333333333335,40,0,0.0,0.9392633333333333,,,,,,,
1000,25,train,0.11666666666666653,40,0,0.0,0.93673,0.00733640231192112,,-0.006883381400257349,,,,
1040,26,train,-0.8166666666666665,40,0,0.0,0.9341966666666667,0.017044706270098686,,-0.0031981337815523148,,,,
1080,27,train,-0.31666666666666676,40,0,0.0,0.9316633333333333,0.015300348401069641,,-0.0005940166884101927,,,,
1120,28,train,-0.35000000000000014,40,0,0.0,0.92913,0.013123037293553352,,0.006654323544353247,,,,
1160,29,train,-0.45000000000000023,40,0,0.0,0.9265966666666666,0.008912621065974236,,-0.0034176723565906286,,,,
1200,30,train,0.1333333333333332,40,0,0.0,0.9240633333333333,0.019118361175060272,,0.00652850279584527,,,,
1240,31,train,-0.18333333333333335,40,0,0.0,0.92153,0.024519752711057663,,0.07633140683174133,,,,
1280,32,train,-0.13333333333333341,40,0,0.0,0.9189966666666667,0.010332632809877396,,0.06426319479942322,,,,
1320,33,train,-0.43333333333333335,40,0,0.0,0.9164633333333333,0.00818826723843813,,0.06703103333711624,,,,
1360,34,train,0.6499999999999995,40,0,0.0,0.91393,0.01496734656393528,,0.06344647705554962,,,,
1400,35,train,-0.8666666666666667,40,0,0.0,0.9113966666666666,0.028524260967969894,,0.06587537378072739,,,,
1440,36,train,0.4166666666666668,40,0,0.0,0.9088633333333334,0.01475435309112072,,0.20568448305130005,,,,
1480,37,train,0.15000000000000013,40,0,0.0,0.90633,0.01618252880871296,,0.16756215691566467,,,,
1520,38,train,-1.4333333333333338,40,0,0.0,0.9037966666666667,0.012369451113045216,,0.16797780990600586,,,,
1560,39,train,0.23333333333333328,40,0,0.0,0.9012633333333333,0.015080301091074944,,0.16941861808300018,,,,
1600,40,train,-0.06666666666666687,40,0,0.0,0.89873,0.03620492294430733,,0.175756573677063,,,,
1640,41,train,0.03333333333333342,40,0,0.0,0.8961966666666666,0.01824146695435047,,0.3066299557685852,,,,
1680,42,train,0.11666666666666664,40,0,0.0,0.8936633333333334,0.00918844435364008,,0.28443118929862976,,,,
1720,43,train,0.9166666666666672,40,0,0.0,0.89113,0.013556769117712975,,0.30373984575271606,,,,
