step,episode,kind,ep_return,ep_length,ep_success,rolling_success_100,epsilon,loss,q_mean,q_tot_mean,eval_return_mean,eval_return_std,eval_success_rate,eval_length_mean
40,1,train,0.7999999999999999,40,0,0.0,0.99753,,,,,,,
80,2,train,0.09999999999999987,40,0,0.0,0.9949966666666666,,,,,,,
120,3,train,-0.050000000000000225,40,0,0.0,0.9924633333333334,,,,,,,
160,4,train,-0.8000000000000002,40,0,0.0,0.98993,,,,,,,
200,5,train,0.3749999999999997,40,0,0.0,0.9873966666666667,,,,,,,
240,6,train,-0.7000000000000001,40,0,0.0,0.9848633333333333,,,,,,,
280,7,train,0.3999999999999998,40,0,0.0,0.98233,,,,,,,
320,8,train,-0.07500000000000012,40,0,0.0,0.9797966666666666,,,,,,,
360,9,train,0.07499999999999986,40,0,0.0,0.9772633333333334,,,,,,,
400,10,train,-0.1750000000000001,40,0,0.0,0.97473,,,,,,,
440,11,train,-0.1500000000000002,40,0,0.0,0.9721966666666667,,,,,,,
480,12,train,0.37500000000000006,40,0,0.0,0.9696633333333333,,,,,,,
520,13,train,-0.2000000000000001,40,0,0.0,0.96713,,,,,,,
560,14,train,-0.47500000000000014,40,0,0.0,0.9645966666666667,,,,,,,
600,15,train,-0.6750000000000003,40,0,0.0,0.9620633333333334,,,,,,,
640,16,train,1.0750000000000006,40,0,0.0,0.95953,,,,,,,
680,17,train,0.14999999999999997,40,0,0.0,0.9569966666666667,,,,,,,
720,18,train,0.3749999999999999,40,0,0.0,0.9544633333333333,,,,,,,
760,19,train,0.725,40,0,0.0,0.95193,,,,,,,
800,20,train,-0.10000000000000003,40,0,0.0,0.9493966666666667,,,,,,,
840,21,train,-0.3249999999999998,40,0,0.0,0.9468633333333334,,,,,,,
880,22,train,0.7249999999999993,40,0,0.0,0.94433,,,,,,,
920,23,train,-0.1250000000000001,40,0,0.0,0.9417966666666666,,,,,,,
960,24,train,-0.8250000000000001,40,0,0.0,0.9392633333333333,,,,,,,
1000,25,train,0.375,40,0,0.0,0.93673,0.0223318450152874,,0.015988366678357124,,,,
1040,26,train,-0.1000000000000001,40,0,0.0,0.9341966666666667,0.022827070206403732,,0.016509853303432465,,,,
1080,27,train,-0.22500000000000006,40,0,0.0,0.9316633333333333,0.014322198927402496,,0.023055434226989746,,,,
1120,28,train,0.5000000000000008,40,0,0.0,0.92913,0.0020876398775726557,,0.014006514102220535,,,,
1160,29,train,-0.05000000000000012,40,0,0.0,0.9265966666666666,0.01378697156906128,,0.017481401562690735,,,,
1200,30,train,-0.4750000000000002,40,0,0.0,0.9240633333333333,0.007826156914234161,,0.016285564750432968,,,,
1240,31,train,0.2999999999999997,40,0,0.0,0.92153,0.009100094437599182,,0.07391208410263062,,,,
1280,32,train,0.3500000000000001,40,0,0.0,0.9189966666666667,0.003153047524392605,,0.06666387617588043,,,,
1320,33,train,-0.9749999999999994,40,0,0.0,0.9164633333333333,0.009291408583521843,,0.06106080114841461,,,,
1360,34,train,-0.07500000000000012,40,0,0.0,0.91393,0.005277757532894611,,0.07086174190044403,,,,
1400,35,train,-0.17500000000000002,40,0,0.0,0.9113966666666666,0.013582538813352585,,0.0712537094950676,,,,
1440,36,train,1.1749999999999998,40,0,0.0,0.9088633333333334,0.01197428535670042,,0.16261246800422668,,,,
1480,37,train,0.49999999999999983,40,0,0.0,0.90633,0.00921474490314722,,0.1417260318994522,,,,
1520,38,train,-0.20000000000000012,40,0,0.0,0.9037966666666667,0.006647138856351376,,0.15542779862880707,,,,
1560,39,train,-0.5500000000000002,40,0,0.0,0.9012633333333333,0.014265482313930988,,0.15974491834640503,,,,
1600,40,train,-0.6499999999999998,40,0,0.0,0.89873,0.024990342557430267,,0.13407287001609802,,,,
1640,41,train,0.9000000000000006,40,0,0.0,0.8961966666666666,0.010537869296967983,,0.2603268325328827,,,,
1680,42,train,-0.42499999999999993,40,0,0.0,0.8936633333333334,0.022186188027262688,,0.24305057525634766,,,,
1720,43,train,0.6000000000000003,40,0,0.0,0.89113,0.01693030633032322,,0.24286586046218872,,,,
1760,44,train,0.3749999999999998,40,0,0.0,0.8885966666666667,0.02113725058734417,,0.2760886549949646,,,,
1800,45,train,0.2749999999999999,40,0,0.0,0.8860633333333333,0.03479069471359253,,0.25359514355659485,,,,
1840,46,train,-0.20000000000000023,40,0,0.0,0.88353,0.01435698103159666,,0.3429664373397827,,,,
1880,47,train,0.3249999999999998,40,0,0.0,0.8809966666666667,0.01713576726615429,,0.37022367119789124,,,,
1920,48,train,1.3250000000000004,40,0,0.0,0.8784633333333334,0.00719820149242878,,0.40637052059173584,,,,
1960,49,train,0.675,40,0,0.0,0.87593,0.011272227391600609,,0.37574952840805054,,,,
2000,50,train,1.0500000000000005,40,0,0.0,0.8733966666666666,0.03655944764614105,,0.3895155191421509,,,,
2040,51,train,0.775,40,0,0.0,0.8708633333333333,0.022453557699918747,,0.45399782061576843,,,,
2080,52,train,0.5250000000000001,40,0,0.0,0.86833,0.020719556137919426,,0.4576647877693176,,,,
2120,53,train,0.37500000000000006,40,0,0.0,0.8657966666666667,0.016511214897036552,,0.4848710298538208,,,,
2160,54,train,0.2750000000000002,40,0,0.0,0.8632633333333334,0.006498218514025211,,0.43261176347732544,,,,
2200,55,train,-0.40000000000000024,40,0,0.0,0.86073,0.02739020064473152,,0.44590264558792114,,,,
2240,56,train,0.575,40,0,0.0,0.8581966666666667,0.031021468341350555,,0.5513137578964233,,,,
2280,57,train,0.2750000000000001,40,0,0.0,0.8556633333333333,0.020266003906726837,,0.5040922164916992,,,,
2320,58,train,1.0249999999999997,40,0,0.0,0.85313,0.025928091257810593,,0.5295475125312805,,,,
2360,59,train,1.1499999999999997,40,0,0.0,0.8505966666666667,0.03480754420161247,,0.5024355053901672,,,,
2400,60,train,0.19999999999999998,40,0,0.0,0.8480633333333334,0.04544966667890549,,0.5829149484634399,,,,
2440,61,train,0.475,40,0,0.0,0.84553,0.04621031880378723,,0.6824340224266052,,,,
2480,62,train,0.3999999999999998,40,0,0.0,0.8429966666666666,0.039998576045036316,,0.6562426090240479,,,,
2520,63,train,-0.12500000000000003,40,0,0.0,0.8404633333333333,0.025008294731378555,,0.6635721325874329,,,,
2560,64,train,-0.6000000000000002,40,0,0.0,0.8379300000000001,0.011882243677973747,,0.6638652086257935,,,,
2600,65,train,0.22499999999999987,40,0,0.0,0.8353966666666667,0.030488766729831696,,0.6625970602035522,,,,
2640,66,train,0.47500000000000003,40,0,0.0,0.8328633333333333,0.019238349050283432,,0.8240405917167664,,,,
2680,67,train,-0.1250000000000002,40,0,0.0,0.83033,0.01406578067690134,,0.8479225039482117,,,,
2720,68,train,0.9999999999999998,40,0,0.0,0.8277966666666667,0.043303683400154114,,0.7368003129959106,,,,
2760,69,train,0.07499999999999989,40,0,0.0,0.8252633333333333,0.025950372219085693,,0.9446365833282471,,,,
2800,70,train,1.7249999999999999,40,0,0.0,0.82273,0.03455708175897598,,0.868208646774292,,,,
2840,71,train,0.975,40,0,0.0,0.8201966666666667,0.04158567637205124,,1.0407366752624512,,,,
2880,72,train,0.3999999999999999,40,0,0.0,0.8176633333333333,0.026054902002215385,,0.9966226816177368,,,,
2920,73,train,-0.10000000000000009,40,0,0.0,0.81513,0.019800569862127304,,0.9409556984901428,,,,
2960,74,train,0.3000000000000001,40,0,0.0,0.8125966666666666,0.054214559495449066,,0.9287101030349731,,,,
