step,episode,kind,ep_return,ep_length,ep_success,rolling_success_100,epsilon,loss,q_mean,q_tot_mean,eval_return_mean,eval_return_std,eval_success_rate,eval_length_mean
40,1,train,-1.1499999999999995,40,0,0.0,0.99753,,,,,,,
80,2,train,-0.48333333333333345,40,0,0.0,0.9949966666666666,,,,,,,
120,3,train,-0.4833333333333333,40,0,0.0,0.9924633333333334,,,,,,,
160,4,train,0.016666666666666344,40,0,0.0,0.98993,,,,,,,
200,5,train,-0.13333333333333341,40,0,0.0,0.9873966666666667,,,,,,,
240,6,train,0.04999999999999986,40,0,0.0,0.9848633333333333,,,,,,,
280,7,train,-0.6333333333333334,40,0,0.0,0.98233,,,,,,,
320,8,train,0.15000000000000013,40,0,0.0,0.9797966666666666,,,,,,,
360,9,train,-0.5666666666666669,40,0,0.0,0.9772633333333334,,,,,,,
400,10,train,-0.6333333333333335,40,0,0.0,0.97473,,,,,,,
440,11,train,0.5833333333333333,40,0,0.0,0.9721966666666667,,,,,,,
480,12,train,0.14999999999999986,40,0,0.0,0.9696633333333333,,,,,,,
520,13,train,-0.016666666666666705,40,0,0.0,0.96713,,,,,,,
560,14,train,-0.3000000000000001,40,0,0.0,0.9645966666666667,,,,,,,
600,15,train,-0.20000000000000012,40,0,0.0,0.9620633333333334,,,,,,,
640,16,train,-1.0666666666666664,40,0,0.0,0.95953,,,,,,,
680,17,train,-0.9500000000000001,40,0,0.0,0.9569966666666667,,,,,,,
720,18,train,-1.4166666666666665,40,0,0.0,0.9544633333333333,,,,,,,
760,19,train,-0.65,40,0,0.0,0.95193,,,,,,,
800,20,train,-0.36666666666666686,40,0,0.0,0.9493966666666667,,,,,,,
840,21,train,-0.21666666666666684,40,0,0.0,0.9468633333333334,,,,,,,
880,22,train,0.2500000000000004,40,0,0.0,0.94433,,,,,,,
920,23,train,-0.5166666666666668,40,0,0.0,0.9417966666666666,,,,,,,
960,24,train,-1.0333333333333337,40,0,0.0,0.9392633333333333,,,,,,,
1000,25,train,0.30000000000000004,40,0,0.0,0.93673,0.003958183340728283,,-0.002938520861789584,,,,
1040,26,train,0.06666666666666661,40,0,0.0,0.9341966666666667,0.01751473732292652,,-0.010091567412018776,,,,
1080,27,train,0.4833333333333336,40,0,0.0,0.9316633333333333,0.005651924759149551,,-0.006741357501596212,,,,
1120,28,train,0.33333333333333354,40,0,0.0,0.92913,0.01045919954776764,,-0.004309372045099735,,,,
1160,29,train,0.14999999999999986,40,0,0.0,0.9265966666666666,0.016371482983231544,,-0.006898290943354368,,,,
1200,30,train,-0.033333333333333555,40,0,0.0,0.9240633333333333,0.018266981467604637,,-0.0017998397815972567,,,,
1240,31,train,-0.8333333333333333,40,0,0.0,0.92153,0.0050067356787621975,,0.03837355971336365,,,,
1280,32,train,0.06666666666666662,40,0,0.0,0.9189966666666667,0.010300733149051666,,0.058150969445705414,,,,
1320,33,train,-1.3833333333333335,40,0,0.0,0.9164633333333333,0.017415065318346024,,0.058429054915905,,,,
1360,34,train,0.8333333333333335,40,0,0.0,0.91393,0.009007692337036133,,0.04321185126900673,,,,
1400,35,train,-0.15000000000000005,40,0,0.0,0.9113966666666666,0.04455496743321419,,0.04396767169237137,,,,
1440,36,train,0.16666666666666652,40,0,0.0,0.9088633333333334,0.01851193606853485,,0.1641126275062561,,,,
1480,37,train,0.3999999999999999,40,0,0.0,0.90633,0.006662718951702118,,0.16555669903755188,,,,
1520,38,train,0.16666666666666655,40,0,0.0,0.9037966666666667,0.014620458707213402,,0.171504944562912,,,,
1560,39,train,-0.4000000000000001,40,0,0.0,0.9012633333333333,0.015733417123556137,,0.14901059865951538,,,,
1600,40,train,0.6333333333333334,40,0,0.0,0.89873,0.03167375549674034,,0.15166667103767395,,,,
1640,41,train,0.033333333333333104,40,0,0.0,0.8961966666666666,0.015635784715414047,,0.26559317111968994,,,,
1680,42,train,-0.08333333333333302,40,0,0.0,0.8936633333333334,0.02253778837621212,,0.29520028829574585,,,,
1720,43,train,0.3999999999999998,40,0,0.0,0.89113,0.019786207005381584,,0.287477970123291,,,,
1760,44,train,-0.7333333333333336,40,0,0.0,0.8885966666666667,0.004301090724766254,,0.26211220026016235,,,,
1800,45,train,1.416666666666667,40,0,0.0,0.8860633333333333,0.027758078649640083,,0.27964916825294495,,,,
1840,46,train,-0.5000000000000002,40,0,0.0,0.88353,0.024130169302225113,,0.4287274479866028,,,,
1880,47,train,-0.1500000000000002,40,0,0.0,0.8809966666666667,0.03000478446483612,,0.38190898299217224,,,,
1920,48,train,0.06666666666666643,40,0,0.0,0.8784633333333334,0.006629087962210178,,0.4001501798629761,,,,
1960,49,train,0.24999999999999994,40,0,0.0,0.87593,0.01971246488392353,,0.3942543566226959,,,,
2000,50,train,0.4666666666666667,40,0,0.0,0.8733966666666666,0.053657565265893936,,0.47338780760765076,,,,
2040,51,train,-0.48333333333333345,40,0,0.0,0.8708633333333333,0.028541088104248047,,0.602823793888092,,,,
2080,52,train,-0.1833333333333333,40,0,0.0,0.86833,0.004815672989934683,,0.5767437219619751,,,,
2120,53,train,-0.01666666666666662,40,0,0.0,0.8657966666666667,0.019246863201260567,,0.6164835095405579,,,,
2160,54,train,0.5833333333333333,40,0,0.0,0.8632633333333334,0.02340235747396946,,0.5628923773765564,,,,
