step,episode,kind,ep_return,ep_length,ep_success,rolling_success_100,epsilon,loss,q_mean,q_tot_mean,eval_return_mean,eval_return_std,eval_success_rate,eval_length_mean
40,1,train,-0.3333333333333334,40,0,0.0,0.99753,,,,,,,
80,2,train,0.516666666666667,40,0,0.0,0.9949966666666666,,,,,,,
120,3,train,-0.6000000000000002,40,0,0.0,0.9924633333333334,,,,,,,
160,4,train,0.5000000000000002,40,0,0.0,0.98993,,,,,,,
200,5,train,-0.28333333333333355,40,0,0.0,0.9873966666666667,,,,,,,
240,6,train,-0.01666666666666672,40,0,0.0,0.9848633333333333,,,,,,,
280,7,train,0.2333333333333333,40,0,0.0,0.98233,,,,,,,
320,8,train,0.6000000000000002,40,0,0.0,0.9797966666666666,,,,,,,
360,9,train,-0.4666666666666667,40,0,0.0,0.9772633333333334,,,,,,,
400,10,train,0.08333333333333337,40,0,0.0,0.97473,,,,,,,
440,11,train,0.26666666666666644,40,0,0.0,0.9721966666666667,,,,,,,
480,12,train,-0.6666666666666665,40,0,0.0,0.9696633333333333,,,,,,,
520,13,train,-0.3333333333333331,40,0,0.0,0.96713,,,,,,,
560,14,train,-0.6833333333333335,40,0,0.0,0.9645966666666667,,,,,,,
600,15,train,-0.06666666666666693,40,0,0.0,0.9620633333333334,,,,,,,
640,16,train,-0.23333333333333361,40,0,0.0,0.95953,,,,,,,
680,17,train,-1.5666666666666664,40,0,0.0,0.9569966666666667,,,,,,,
720,18,train,-1.0833333333333335,40,0,0.0,0.9544633333333333,,,,,,,
760,19,train,-1.133333333333333,40,0,0.0,0.95193,,,,,,,
800,20,train,0.4000000000000003,40,0,0.0,0.9493966666666667,,,,,,,
840,21,train,0.15000000000000024,40,0,0.0,0.9468633333333334,,,,,,,
880,22,train,0.049999999999999926,40,0,0.0,0.94433,,,,,,,
920,23,train,-1.0166666666666666,40,0,0.0,0.9417966666666666,,,,,,,
960,24,train,-0.8166666666666665,40,0,0.0,0.9392633333333333,,,,,,,
1000,25,train,0.09999999999999998,40,0,0.0,0.93673,0.01910560205578804,,0.0017647810745984316,,,,
1040,26,train,-0.6333333333333335,40,0,0.0,0.9341966666666667,0.0059293946251273155,,-0.00785873457789421,,,,
1080,27,train,0.5333333333333339,40,0,0.0,0.9316633333333333,0.01371377520263195,,-0.00253746728412807,,,,
1120,28,train,0.9833333333333337,40,0,0.0,0.92913,0.009561160579323769,,0.00043842592276632786,,,,
1160,29,train,-0.21666666666666684,40,0,0.0,0.9265966666666666,0.013929525390267372,,0.008295128121972084,,,,
1200,30,train,0.9666666666666668,40,0,0.0,0.9240633333333333,0.024323906749486923,,-0.002458588220179081,,,,
1240,31,train,0.4666666666666665,40,0,0.0,0.92153,0.01297914981842041,,0.10411058366298676,,,,
1280,32,train,-0.6333333333333334,40,0,0.0,0.9189966666666667,0.01622556336224079,,0.10584194958209991,,,,
1320,33,train,1.1,40,0,0.0,0.9164633333333333,0.013725959695875645,,0.08382871747016907,,,,
1360,34,train,0.5333333333333332,40,0,0.0,0.91393,0.01063714362680912,,0.09652945399284363,,,,
1400,35,train,-0.41666666666666674,40,0,0.0,0.9113966666666666,0.049808718264102936,,0.0987609475851059,,,,
1440,36,train,-0.2666666666666667,40,0,0.0,0.9088633333333334,0.015447906218469143,,0.21735769510269165,,,,
1480,37,train,0.2,40,0,0.0,0.90633,0.019657954573631287,,0.25381869077682495,,,,
1520,38,train,-0.5,40,0,0.0,0.9037966666666667,0.013038631528615952,,0.23166614770889282,,,,
1560,39,train,0.44999999999999996,40,0,0.0,0.9012633333333333,0.021828508004546165,,0.25826147198677063,,,,
1600,40,train,0.8,40,0,0.0,0.89873,0.04023110866546631,,0.26257920265197754,,,,
1640,41,train,0.8166666666666671,40,0,0.0,0.8961966666666666,0.012863322161138058,,0.35705575346946716,,,,
1680,42,train,-0.4333333333333334,40,0,0.0,0.8936633333333334,0.015567205846309662,,0.36017870903015137,,,,
1720,43,train,2.1,40,0,0.0,0.89113,0.024828456342220306,,0.38172733783721924,,,,
1760,44,train,-1.1833333333333333,40,0,0.0,0.8885966666666667,0.02024667151272297,,0.3650195896625519,,,,
1800,45,train,0.9666666666666667,40,0,0.0,0.8860633333333333,0.053488314151763916,,0.3925595283508301,,,,
1840,46,train,-0.2000000000000003,40,0,0.0,0.88353,0.03046598471701145,,0.5184328556060791,,,,
1880,47,train,0.2666666666666667,40,0,0.0,0.8809966666666667,0.025599708780646324,,0.49562209844589233,,,,
1920,48,train,1.1666666666666665,40,0,0.0,0.8784633333333334,0.01248054951429367,,0.5713188648223877,,,,
1960,49,train,0.36666666666666675,40,0,0.0,0.87593,0.029206248000264168,,0.49502772092819214,,,,
2000,50,train,0.8833333333333334,40,0,0.0,0.8733966666666666,0.038072168827056885,,0.5062549114227295,,,,
2040,51,train,-0.15000000000000002,40,0,0.0,0.8708633333333333,0.02999875321984291,,0.6966010928153992,,,,
2080,52,train,-0.5500000000000002,40,0,0.0,0.86833,0.050721049308776855,,0.6721310615539551,,,,
2120,53,train,-1.3666666666666663,40,0,0.0,0.8657966666666667,0.020628834143280983,,0.6744938492774963,,,,
2160,54,train,0.9333333333333337,40,0,0.0,0.8632633333333334,0.024961143732070923,,0.6943621635437012,,,,
2200,55,train,-0.2,40,0,0.0,0.86073,0.04859746992588043,,0.6199911832809448,,,,
2240,56,train,-0.5500000000000003,40,0,0.0,0.8581966666666667,0.06386682391166687,,0.8392963409423828,,,,
2280,57,train,0.13333333333333314,40,0,0.0,0.8556633333333333,0.05558577552437782,,0.86932373046875,,,,
2320,58,train,-0.01666666666666674,40,0,0.0,0.85313,0.036035940051078796,,0.8991513848304749,,,,
2360,59,train,1.733333333333334,40,0,0.0,0.8505966666666667,0.050000712275505066,,0.9295929074287415,,,,
2400,60,train,-0.5333333333333337,40,0,0.0,0.8480633333333334,0.08595139533281326,,0.8457699418067932,,,,
2440,61,train,0.433333333333333,40,0,0.0,0.84553,0.049810003489255905,,1.1053869724273682,,,,
2480,62,train,0.8499999999999998,40,0,0.0,0.8429966666666666,0.09887518733739853,,1.12422776222229,,,,
2520,63,train,0.016666666666666885,40,0,0.0,0.8404633333333333,0.03619256988167763,,0.9982761144638062,,,,
2560,64,train,0.06666666666666624,40,0,0.0,0.8379300000000001,0.023850515484809875,,1.0862243175506592,,,,
2600,65,train,-0.13333333333333336,40,0,0.0,0.8353966666666667,0.0894307792186737,,1.1898987293243408,,,,
2640,66,train,-0.7833333333333332,40,0,0.0,0.8328633333333333,0.03613291680812836,,1.2724862098693848,,,,
2680,67,train,-0.4166666666666665,40,0,0.0,0.83033,0.03868754580616951,,1.2975337505340576,,,,
2720,68,train,-0.3000000000000001,40,0,0.0,0.8277966666666667,0.1311265528202057,,1.3438291549682617,,,,
2760,69,train,0.18333333333333324,40,0,0.0,0.8252633333333333,0.016515441238880157,,1.283235788345337,,,,
2800,70,train,0.7333333333333333,40,0,0.0,0.82273,0.08160571753978729,,1.2158154249191284,,,,
2840,71,train,0.16666666666666663,40,0,0.0,0.8201966666666667,0.1302206665277481,,1.6226186752319336,,,,
2880,72,train,1.0500000000000003,40,0,0.0,0.8176633333333333,0.04550528526306152,,1.4759197235107422,,,,
2920,73,train,-0.31666666666666676,40,0,0.0,0.81513,0.029705902561545372,,1.478736400604248,,,,
2960,74,train,-1.2833333333333332,40,0,0.0,0.8125966666666666,0.1307385414838791,,1.5578688383102417,,,,
3000,75,train,0.9833333333333336,40,0,0.0,0.8100633333333334,0.1443781852722168,,1.463587760925293,,,,
3040,76,train,0.85,40,0,0.0,0.80753,0.21858961880207062,,1.741478681564331,,,,
3080,77,train,0.5333333333333335,40,0,0.0,0.8049966666666667,0.04703516513109207,,1.6260859966278076,,,,
3120,78,train,-0.06666666666666687,40,0,0.0,0.8024633333333333,0.3399486541748047,,1.8584195375442505,,,,
3160,79,train,-0.3166666666666669,40,0,0.0,0.79993,0.18646547198295593,,1.6889405250549316,,,,
3200,80,train,0.2833333333333334,40,0,0.0,0.7973966666666666,0.16537466645240784,,1.8664531707763672,,,,
3240,81,train,-0.05000000000000022,40,0,0.0,0.7948633333333334,0.2950536012649536,,2.269841194152832,,,,
3280,82,train,0.9333333333333335,40,0,0.0,0.79233,0.07350064814090729,,2.3745369911193848,,,,
3320,83,train,0.6166666666666665,40,0,0.0,0.7897966666666667,0.19459617137908936,,2.276909351348877,,,,
3360,84,train,-0.15000000000000002,40,0,0.0,0.7872633333333333,0.13163374364376068,,2.3123281002044678,,,,
3400,85,train,-0.6000000000000003,40,0,0.0,0.78473,0.18159979581832886,,2.260023593902588,,,,
3440,86,train,0.6500000000000001,40,0,0.0,0.7821966666666667,0.10833965986967087,,2.4511804580688477,,,,
3480,87,train,0.7333333333333333,40,0,0.0,0.7796633333333334,0.23056498169898987,,2.530301809310913,,,,
3520,88,train,-0.11666666666666672,40,0,0.0,0.77713,0.09701904654502869,,2.6579043865203857,,,,
3560,89,train,-0.18333333333333346,40,0,0.0,0.7745966666666667,0.13278378546237946,,2.496920585632324,,,,
3600,90,train,-1.0166666666666666,40,0,0.0,0.7720633333333333,0.20739686489105225,,2.5694785118103027,,,,
3640,91,train,-1.4333333333333333,40,0,0.0,0.76953,0.04473145306110382,,3.002110242843628,,,,
3680,92,train,-0.11666666666666664,40,0,0.0,0.7669966666666667,0.5526535511016846,,2.834812641143799,,,,
3720,93,train,-0.6833333333333336,40,0,0.0,0.7644633333333333,0.17022576928138733,,3.0404398441314697,,,,
3760,94,train,0.08333333333333323,40,0,0.0,0.76193,0.16148678958415985,,2.854349136352539,,,,
3800,95,train,-1.5333333333333337,40,0,0.0,0.7593966666666667,0.4397103488445282,,2.854344367980957,,,,
3840,96,train,-0.050000000000000065,40,0,0.0,0.7568633333333333,0.16371947526931763,,3.2574076652526855,,,,
3880,97,train,0.2333333333333334,40,0,0.0,0.7543300000000001,0.061879705637693405,,3.283229351043701,,,,
