step,episode,kind,ep_return,ep_length,ep_success,rolling_success_100,epsilon,loss,q_mean,q_tot_mean,eval_return_mean,eval_return_std,eval_success_rate,eval_length_mean
40,1,train,-0.8249999999999998,40,0,0.0,0.99753,,,,,,,
80,2,train,0.275,40,0,0.0,0.9949966666666666,,,,,,,
120,3,train,-0.5250000000000002,40,0,0.0,0.9924633333333334,,,,,,,
160,4,train,-0.17500000000000016,40,0,0.0,0.98993,,,,,,,
200,5,train,-0.0250000000000001,40,0,0.0,0.9873966666666667,,,,,,,
240,6,train,0.04999999999999995,40,0,0.0,0.9848633333333333,,,,,,,
280,7,train,-0.6000000000000001,40,0,0.0,0.98233,,,,,,,
320,8,train,0.40000000000000013,40,0,0.0,0.9797966666666666,,,,,,,
360,9,train,0.7250000000000006,40,0,0.0,0.9772633333333334,,,,,,,
400,10,train,-0.3250000000000002,40,0,0.0,0.97473,,,,,,,
440,11,train,-0.20000000000000018,40,0,0.0,0.9721966666666667,,,,,,,
480,12,train,0.75,40,0,0.0,0.9696633333333333,,,,,,,
520,13,train,-0.5750000000000004,40,0,0.0,0.96713,,,,,,,
560,14,train,0.32499999999999984,40,0,0.0,0.9645966666666667,,,,,,,
600,15,train,-0.7749999999999997,40,0,0.0,0.9620633333333334,,,,,,,
640,16,train,-0.12500000000000017,40,0,0.0,0.95953,,,,,,,
680,17,train,0.19999999999999973,40,0,0.0,0.9569966666666667,,,,,,,
720,18,train,-0.6999999999999996,40,0,0.0,0.9544633333333333,,,,,,,
760,19,train,-0.35000000000000026,40,0,0.0,0.95193,,,,,,,
800,20,train,0.24999999999999983,40,0,0.0,0.9493966666666667,,,,,,,
840,21,train,0.9750000000000005,40,0,0.0,0.9468633333333334,,,,,,,
880,22,train,-0.575,40,0,0.0,0.94433,,,,,,,
920,23,train,0.5500000000000005,40,0,0.0,0.9417966666666666,,,,,,,
960,24,train,0.34999999999999976,40,0,0.0,0.9392633333333333,,,,,,,
1000,25,train,-0.25000000000000017,40,0,0.0,0.93673,0.019814783707261086,,0.0007410314865410328,,,,
1040,26,train,-1.1750000000000003,40,0,0.0,0.9341966666666667,0.01712440326809883,,0.00240890309214592,,,,
1080,27,train,-0.1250000000000001,40,0,0.0,0.9316633333333333,0.010239261202514172,,0.004904136061668396,,,,
1120,28,train,-0.09999999999999998,40,0,0.0,0.92913,0.017497515305876732,,0.0049813780933618546,,,,
1160,29,train,0.375,40,0,0.0,0.9265966666666666,0.008412130177021027,,0.001249576103873551,,,,
1200,30,train,0.2,40,0,0.0,0.9240633333333333,0.014494391158223152,,0.006873861886560917,,,,
1240,31,train,0.32499999999999996,40,0,0.0,0.92153,0.005804446525871754,,0.04599554464221001,,,,
1280,32,train,-0.4500000000000002,40,0,0.0,0.9189966666666667,0.002188197337090969,,0.05128464102745056,,,,
1320,33,train,-0.2500000000000003,40,0,0.0,0.9164633333333333,0.00410962151363492,,0.03966426104307175,,,,
1360,34,train,0.12499999999999992,40,0,0.0,0.91393,0.008892458863556385,,0.0550004318356514,,,,
1400,35,train,0.025000000000000015,40,0,0.0,0.9113966666666666,0.017537493258714676,,0.05749005824327469,,,,
1440,36,train,-0.15000000000000005,40,0,0.0,0.9088633333333334,0.007400516886264086,,0.13449427485466003,,,,
1480,37,train,0.9000000000000005,40,0,0.0,0.90633,0.004489584360271692,,0.14201101660728455,,,,
1520,38,train,0.8750000000000004,40,0,0.0,0.9037966666666667,0.005389795172959566,,0.15252208709716797,,,,
1560,39,train,-0.10000000000000016,40,0,0.0,0.9012633333333333,0.015224801376461983,,0.13446137309074402,,,,
1600,40,train,0.8250000000000002,40,0,0.0,0.89873,0.02126905508339405,,0.13812540471553802,,,,
1640,41,train,1.025,40,0,0.0,0.8961966666666666,0.010727772489190102,,0.23699767887592316,,,,
1680,42,train,1.6000000000000005,40,0,0.0,0.8936633333333334,0.013188394717872143,,0.24364185333251953,,,,
1720,43,train,0.12499999999999994,40,0,0.0,0.89113,0.010028151795268059,,0.24887092411518097,,,,
1760,44,train,-0.6749999999999998,40,0,0.0,0.8885966666666667,0.011742429807782173,,0.2532186210155487,,,,
1800,45,train,-0.07500000000000018,40,0,0.0,0.8860633333333333,0.029830610379576683,,0.22999267280101776,,,,
1840,46,train,0.8500000000000004,40,0,0.0,0.88353,0.011778491549193859,,0.33772194385528564,,,,
1880,47,train,-0.3250000000000001,40,0,0.0,0.8809966666666667,0.014608129858970642,,0.3100000023841858,,,,
1920,48,train,-0.07500000000000018,40,0,0.0,0.8784633333333334,0.019312776625156403,,0.3011765778064728,,,,
1960,49,train,0.22499999999999998,40,0,0.0,0.87593,0.010151565074920654,,0.3097093105316162,,,,
2000,50,train,0.7,40,0,0.0,0.8733966666666666,0.021450389176607132,,0.33722028136253357,,,,
2040,51,train,1.0000000000000004,40,0,0.0,0.8708633333333333,0.010339690372347832,,0.449560284614563,,,,
2080,52,train,0.6750000000000004,40,0,0.0,0.86833,0.021016566082835197,,0.4380801022052765,,,,
2120,53,train,0.27499999999999997,40,0,0.0,0.8657966666666667,0.012989040464162827,,0.4886403977870941,,,,
2160,54,train,0.9999999999999997,40,0,0.0,0.8632633333333334,0.024280274286866188,,0.48793840408325195,,,,
2200,55,train,-0.8999999999999999,40,0,0.0,0.86073,0.026861783117055893,,0.46089479327201843,,,,
2240,56,train,0.3250000000000003,40,0,0.0,0.8581966666666667,0.029517177492380142,,0.5695911645889282,,,,
2280,57,train,1.0750000000000004,40,0,0.0,0.8556633333333333,0.025038912892341614,,0.5946148633956909,,,,
2320,58,train,-0.5,40,0,0.0,0.85313,0.00685964385047555,,0.578246533870697,,,,
2360,59,train,0.39999999999999997,40,0,0.0,0.8505966666666667,0.016371123492717743,,0.5895550847053528,,,,
2400,60,train,0.29999999999999993,40,0,0.0,0.8480633333333334,0.05086757242679596,,0.5652716755867004,,,,
2440,61,train,-1.0250000000000004,40,0,0.0,0.84553,0.02475401945412159,,0.6752626895904541,,,,
2480,62,train,0.9750000000000002,40,0,0.0,0.8429966666666666,0.011241422966122627,,0.6945241689682007,,,,
2520,63,train,1.2250000000000003,40,0,0.0,0.8404633333333333,0.018853217363357544,,0.6437402963638306,,,,
2560,64,train,1.125,40,0,0.0,0.8379300000000001,0.04677523672580719,,0.6821614503860474,,,,
2600,65,train,-0.0750000000000002,40,0,0.0,0.8353966666666667,0.04027668386697769,,0.6843786239624023,,,,
2640,66,train,1.35,40,0,0.0,0.8328633333333333,0.03923600912094116,,0.8485590219497681,,,,
2680,67,train,0.7750000000000001,40,0,0.0,0.83033,0.014108804985880852,,0.7448484897613525,,,,
2720,68,train,0.09999999999999992,40,0,0.0,0.8277966666666667,0.055198341608047485,,0.7878416776657104,,,,
2760,69,train,0.475,40,0,0.0,0.8252633333333333,0.017684917896986008,,0.7936654686927795,,,,
2800,70,train,1.0,40,0,0.0,0.82273,0.051023926585912704,,0.8619323968887329,,,,
2840,71,train,0.5000000000000003,40,0,0.0,0.8201966666666667,0.039663299918174744,,1.055621862411499,,,,
2880,72,train,-0.12500000000000008,40,0,0.0,0.8176633333333333,0.08050103485584259,,0.9559533596038818,,,,
2920,73,train,0.2749999999999999,40,0,0.0,0.81513,0.04950382933020592,,0.9651613235473633,,,,
2960,74,train,-0.8,40,0,0.0,0.8125966666666666,0.014481640420854092,,0.946058988571167,,,,
3000,75,train,-0.30000000000000016,40,0,0.0,0.8100633333333334,0.06375512480735779,,0.9966057538986206,,,,
3040,76,train,-0.3250000000000001,40,0,0.0,0.80753,0.11145517975091934,,1.1660562753677368,,,,
3080,77,train,0.8750000000000002,40,0,0.0,0.8049966666666667,0.009487168863415718,,1.0196855068206787,,,,
3120,78,train,0.09999999999999976,40,0,0.0,0.8024633333333333,0.027472399175167084,,1.0748660564422607,,,,
3160,79,train,1.3999999999999995,40,0,0.0,0.79993,0.04991879314184189,,1.0309919118881226,,,,
3200,80,train,0.1000000000000001,40,0,0.0,0.7973966666666666,0.07076871395111084,,1.0524156093597412,,,,
3240,81,train,1.4500000000000006,40,0,0.0,0.7948633333333334,0.00835934653878212,,1.127518892288208,,,,
3280,82,train,0.6499999999999999,40,0,0.0,0.79233,0.03417457640171051,,1.1799798011779785,,,,
3320,83,train,1.1000000000000003,40,0,0.0,0.7897966666666667,0.018908094614744186,,1.3076386451721191,,,,
3360,84,train,1.1750000000000003,40,0,0.0,0.7872633333333333,0.09984935820102692,,1.2670607566833496,,,,
3400,85,train,-0.07500000000000005,40,0,0.0,0.78473,0.0386357307434082,,1.1931450366973877,,,,
3440,86,train,0.7750000000000001,40,0,0.0,0.7821966666666667,0.052041392773389816,,1.3154401779174805,,,,
3480,87,train,1.4499999999999997,40,0,0.0,0.7796633333333334,0.07857581973075867,,1.3701283931732178,,,,
3520,88,train,-0.20000000000000007,40,0,0.0,0.77713,0.054103318601846695,,1.1861717700958252,,,,
3560,89,train,0.49999999999999983,40,0,0.0,0.7745966666666667,0.027822477743029594,,1.2898333072662354,,,,
3600,90,train,0.6249999999999998,40,0,0.0,0.7720633333333333,0.12717276811599731,,1.2196376323699951,,,,
3640,91,train,-0.20000000000000023,40,0,0.0,0.76953,0.0608905665576458,,1.4418971538543701,,,,
3680,92,train,1.150000000000001,40,0,0.0,0.7669966666666667,0.02297593280673027,,1.4290084838867188,,,,
3720,93,train,0.8750000000000007,40,0,0.0,0.7644633333333333,0.02381172403693199,,1.4333467483520508,,,,
3760,94,train,1.0000000000000004,40,0,0.0,0.76193,0.018786784261465073,,1.337244987487793,,,,
3800,95,train,-0.17500000000000004,40,0,0.0,0.7593966666666667,0.06150602549314499,,1.366868495941162,,,,
3840,96,train,1.3750000000000007,40,0,0.0,0.7568633333333333,0.07622580230236053,,1.637714147567749,,,,
3880,97,train,0.14999999999999986,40,0,0.0,0.7543300000000001,0.08312176913022995,,1.6566386222839355,,,,
3920,98,train,0.49999999999999994,40,0,0.0,0.7517966666666667,0.05903787165880203,,1.6256073713302612,,,,
3960,99,train,0.8500000000000001,40,0,0.0,0.7492633333333334,0.06999295949935913,,1.6338350772857666,,,,
4000,100,train,0.8750000000000002,40,0,0.0,0.74673,0.07307088375091553,,1.4420924186706543,,,,
4000,100,eval,,,,,0.74673,,,,-0.050000000000000266,0.6764798592715086,0.0,40.0
4040,101,train,1.5,40,0,0.0,0.7441966666666666,0.023858750239014626,,1.6558349132537842,,,,
4080,102,train,0.65,40,0,0.0,0.7416633333333333,0.017118895426392555,,1.7359431982040405,,,,
4120,103,train,0.1749999999999997,40,0,0.0,0.7391300000000001,0.19358476996421814,,1.8870255947113037,,,,
4160,104,train,0.12499999999999989,40,0,0.0,0.7365966666666667,0.15755705535411835,,1.6670007705688477,,,,
4200,105,train,-0.12500000000000006,40,0,0.0,0.7340633333333333,0.13210895657539368,,1.6751750707626343,,,,
4240,106,train,1.175,40,0,0.0,0.73153,0.15833857655525208,,1.902457594871521,,,,
4280,107,train,1.2000000000000006,40,0,0.0,0.7289966666666667,0.012873413041234016,,1.6286437511444092,,,,
4320,108,train,0.5250000000000005,40,0,0.0,0.7264633333333333,0.06768573820590973,,1.8420480489730835,,,,
4360,109,train,-0.9749999999999999,40,0,0.0,0.72393,0.1411816030740738,,1.7991459369659424,,,,
4400,110,train,0.225,40,0,0.0,0.7213966666666667,0.19824400544166565,,1.897239327430725,,,,
4440,111,train,0.24999999999999972,40,0,0.0,0.7188633333333334,0.11504247039556503,,1.8972010612487793,,,,
4480,112,train,0.9750000000000002,40,0,0.0,0.71633,0.031006932258605957,,2.2664501667022705,,,,
4520,113,train,0.09999999999999994,40,0,0.0,0.7137966666666666,0.13583707809448242,,1.9810514450073242,,,,
4560,114,train,0.8750000000000001,40,0,0.0,0.7112633333333334,0.06758803129196167,,1.9929159879684448,,,,
4600,115,train,0.525,40,0,0.0,0.7087300000000001,0.1699800193309784,,1.8883612155914307,,,,
4640,116,train,0.8749999999999999,40,0,0.0,0.7061966666666666,0.023695332929491997,,2.1671619415283203,,,,
4680,117,train,0.675,40,0,0.0,0.7036633333333333,0.1398060917854309,,2.091853141784668,,,,
4720,118,train,0.2750000000000001,40,0,0.0,0.70113,0.29944223165512085,,2.0593762397766113,,,,
4760,119,train,0.9750000000000001,40,0,0.0,0.6985966666666668,0.07746445387601852,,1.939934492111206,,,,
4800,120,train,1.3750000000000002,40,0,0.0,0.6960633333333333,0.08390086144208908,,1.978792667388916,,,,
4840,121,train,0.05,40,0,0.0,0.69353,0.35917359590530396,,2.1213278770446777,,,,
4880,122,train,-0.40000000000000013,40,0,0.0,0.6909966666666667,0.01994425803422928,,2.1007065773010254,,,,
4920,123,train,0.17499999999999993,40,0,0.0,0.6884633333333333,0.11408956348896027,,2.0745902061462402,,,,
4960,124,train,1.025,40,0,0.0,0.6859299999999999,0.29022741317749023,,2.056896686553955,,,,
5000,125,train,0.49999999999999983,40,0,0.0,0.6833966666666667,0.08284281939268112,,1.8907357454299927,,,,
5040,126,train,0.2749999999999998,40,0,0.0,0.6808633333333334,0.23875761032104492,,2.234421730041504,,,,
5080,127,train,0.5750000000000002,40,0,0.0,0.67833,0.21509674191474915,,2.0463485717773438,,,,
