step,episode,kind,ep_return,ep_length,ep_success,rolling_success_100,epsilon,loss,q_mean,q_tot_mean,eval_return_mean,eval_return_std,eval_success_rate,eval_length_mean
40,1,train,-1.9250000000000005,40,0,0.0,0.99753,,,,,,,
80,2,train,1.5750000000000002,40,0,0.0,0.9949966666666666,,,,,,,
120,3,train,-0.012500000000000039,40,0,0.0,0.9924633333333334,,,,,,,
160,4,train,-0.45000000000000007,40,0,0.0,0.98993,,,,,,,
200,5,train,-0.5624999999999999,40,0,0.0,0.9873966666666667,,,,,,,
240,6,train,-1.2750000000000001,40,0,0.0,0.9848633333333333,,,,,,,
280,7,train,-0.1875,40,0,0.0,0.98233,,,,,,,
320,8,train,0.8375,40,0,0.0,0.9797966666666666,,,,,,,
360,9,train,-1.3000000000000003,40,0,0.0,0.9772633333333334,,,,,,,
400,10,train,-0.375,40,0,0.0,0.97473,,,,,,,
440,11,train,-0.6875000000000002,40,0,0.0,0.9721966666666667,,,,,,,
480,12,train,0.21250000000000005,40,0,0.0,0.9696633333333333,,,,,,,
520,13,train,0.0625000000000002,40,0,0.0,0.96713,,,,,,,
560,14,train,-0.6625000000000001,40,0,0.0,0.9645966666666667,,,,,,,
600,15,train,0.09999999999999995,40,0,0.0,0.9620633333333334,,,,,,,
640,16,train,-1.1750000000000003,40,0,0.0,0.95953,,,,,,,
680,17,train,0.1500000000000003,40,0,0.0,0.9569966666666667,,,,,,,
720,18,train,0.33749999999999997,40,0,0.0,0.9544633333333333,,,,,,,
760,19,train,-0.26250000000000007,40,0,0.0,0.95193,,,,,,,
800,20,train,-1.2375000000000005,40,0,0.0,0.9493966666666667,,,,,,,
840,21,train,0.7374999999999998,40,0,0.0,0.9468633333333334,,,,,,,
880,22,train,-1.5750000000000004,40,0,0.0,0.94433,,,,,,,
920,23,train,-0.3,40,0,0.0,0.9417966666666666,,,,,,,
960,24,train,-1.15,40,0,0.0,0.9392633333333333,,,,,,,
1000,25,train,0.36249999999999954,40,0,0.0,0.93673,0.030003055930137634,,0.012277403846383095,,,,
1040,26,train,-0.08750000000000026,40,0,0.0,0.9341966666666667,0.01702633500099182,,0.011173433624207973,,,,
1080,27,train,-0.30000000000000004,40,0,0.0,0.9316633333333333,0.020940909162163734,,0.01571526750922203,,,,
1120,28,train,-0.22499999999999992,40,0,0.0,0.92913,0.03127359598875046,,0.01373213529586792,,,,
1160,29,train,-2.2875000000000005,40,0,0.0,0.9265966666666666,0.020792154595255852,,0.006973370909690857,,,,
1200,30,train,0.4624999999999999,40,0,0.0,0.9240633333333333,0.011701925657689571,,0.03384951502084732,,,,
1240,31,train,-9.020562075079397e-17,40,0,0.0,0.92153,0.03222290053963661,,0.09670865535736084,,,,
1280,32,train,-0.6875000000000006,40,0,0.0,0.9189966666666667,0.018162686377763748,,0.09823819994926453,,,,
1320,33,train,0.4374999999999997,40,0,0.0,0.9164633333333333,0.018275100737810135,,0.11109417676925659,,,,
1360,34,train,-0.1125000000000001,40,0,0.0,0.91393,0.015961311757564545,,0.1121339201927185,,,,
1400,35,train,0.1999999999999999,40,0,0.0,0.9113966666666666,0.030388806015253067,,0.10455115139484406,,,,
1440,36,train,0.2499999999999999,40,0,0.0,0.9088633333333334,0.023652557283639908,,0.2495856136083603,,,,
1480,37,train,0.07500000000000046,40,0,0.0,0.90633,0.02070225402712822,,0.22581127285957336,,,,
1520,38,train,-0.625,40,0,0.0,0.9037966666666667,0.03815019875764847,,0.22792959213256836,,,,
1560,39,train,-1.1375000000000002,40,0,0.0,0.9012633333333333,0.024431990459561348,,0.25238943099975586,,,,
1600,40,train,0.5249999999999999,40,0,0.0,0.89873,0.04413292929530144,,0.2279476523399353,,,,
1640,41,train,-0.6750000000000002,40,0,0.0,0.8961966666666666,0.02370682917535305,,0.4157034158706665,,,,
1680,42,train,0.012500000000000192,40,0,0.0,0.8936633333333334,0.023783007636666298,,0.403555303812027,,,,
1720,43,train,1.0375000000000003,40,0,0.0,0.89113,0.015491519123315811,,0.44289630651474,,,,
1760,44,train,-0.7750000000000004,40,0,0.0,0.8885966666666667,0.02281976118683815,,0.4139794707298279,,,,
1800,45,train,-0.13750000000000012,40,0,0.0,0.8860633333333333,0.07762275636196136,,0.41618919372558594,,,,
1840,46,train,0.012499999999999845,40,0,0.0,0.88353,0.014512777328491211,,0.6233694553375244,,,,
1880,47,train,0.5625,40,0,0.0,0.8809966666666667,0.01715175248682499,,0.6673600077629089,,,,
1920,48,train,0.46249999999999986,40,0,0.0,0.8784633333333334,0.02071293070912361,,0.6692016124725342,,,,
1960,49,train,0.04999999999999989,40,0,0.0,0.87593,0.025083791464567184,,0.6180707216262817,,,,
2000,50,train,-1.8750000000000002,40,0,0.0,0.8733966666666666,0.10758339613676071,,0.6042379140853882,,,,
2040,51,train,0.1374999999999998,40,0,0.0,0.8708633333333333,0.032747674733400345,,0.768119752407074,,,,
2080,52,train,-0.8125000000000001,40,0,0.0,0.86833,0.05921636149287224,,0.7440552115440369,,,,
2120,53,train,0.8625,40,0,0.0,0.8657966666666667,0.035853445529937744,,0.8295824527740479,,,,
2160,54,train,-1.1375000000000002,40,0,0.0,0.8632633333333334,0.06135433539748192,,0.7739652395248413,,,,
2200,55,train,-0.6499999999999997,40,0,0.0,0.86073,0.09478122740983963,,0.748033881187439,,,,
2240,56,train,0.8625000000000003,40,0,0.0,0.8581966666666667,0.060217343270778656,,0.9822828769683838,,,,
2280,57,train,0.525,40,0,0.0,0.8556633333333333,0.09291371703147888,,1.0156997442245483,,,,
2320,58,train,-0.1375,40,0,0.0,0.85313,0.05136101320385933,,1.0019944906234741,,,,
2360,59,train,0.1500000000000003,40,0,0.0,0.8505966666666667,0.08777864277362823,,1.0341657400131226,,,,
2400,60,train,-0.7625000000000001,40,0,0.0,0.8480633333333334,0.13857287168502808,,1.0454833507537842,,,,
2440,61,train,0.8250000000000005,40,0,0.0,0.84553,0.10198052227497101,,1.2985016107559204,,,,
2480,62,train,-1.3,40,0,0.0,0.8429966666666666,0.2087223380804062,,1.2254838943481445,,,,
2520,63,train,-1.2624999999999997,40,0,0.0,0.8404633333333333,0.03652604669332504,,1.2316410541534424,,,,
2560,64,train,1.0875,40,0,0.0,0.8379300000000001,0.06428299844264984,,1.3838204145431519,,,,
2600,65,train,0.6375000000000003,40,0,0.0,0.8353966666666667,0.23411279916763306,,1.344759225845337,,,,
2640,66,train,0.625,40,0,0.0,0.8328633333333333,0.10590222477912903,,1.7242052555084229,,,,
2680,67,train,-0.9124999999999999,40,0,0.0,0.83033,0.019428325816988945,,1.5413568019866943,,,,
2720,68,train,-0.22500000000000014,40,0,0.0,0.8277966666666667,0.09029937535524368,,1.5512009859085083,,,,
2760,69,train,-0.10000000000000019,40,0,0.0,0.8252633333333333,0.025144241750240326,,1.7189228534698486,,,,
2800,70,train,1.0250000000000001,40,0,0.0,0.82273,0.21210384368896484,,1.5962018966674805,,,,
2840,71,train,-0.6375,40,0,0.0,0.8201966666666667,0.1795075535774231,,1.987849235534668,,,,
2880,72,train,0.012499999999999923,40,0,0.0,0.8176633333333333,0.0818459764122963,,1.8504084348678589,,,,
2920,73,train,0.8999999999999999,40,0,0.0,0.81513,0.0997818261384964,,1.9215364456176758,,,,
2960,74,train,-1.2750000000000001,40,0,0.0,0.8125966666666666,0.19399312138557434,,1.9182629585266113,,,,
3000,75,train,-0.26250000000000007,40,0,0.0,0.8100633333333334,0.3215634524822235,,1.9795078039169312,,,,
3040,76,train,-1.3875,40,0,0.0,0.80753,0.22956012189388275,,2.269345998764038,,,,
3080,77,train,1.1375000000000004,40,0,0.0,0.8049966666666667,0.08531279116868973,,2.190488576889038,,,,
3120,78,train,-0.25000000000000017,40,0,0.0,0.8024633333333333,0.517137885093689,,2.4479427337646484,,,,
3160,79,train,0.5750000000000002,40,0,0.0,0.79993,0.3633250296115875,,2.531205415725708,,,,
3200,80,train,-0.9250000000000003,40,0,0.0,0.7973966666666666,0.3049507439136505,,2.1927976608276367,,,,
3240,81,train,-0.03750000000000012,40,0,0.0,0.7948633333333334,0.3223506808280945,,2.7867796421051025,,,,
3280,82,train,0.4,40,0,0.0,0.79233,0.0924471765756607,,2.7336652278900146,,,,
3320,83,train,-0.07500000000000011,40,0,0.0,0.7897966666666667,0.31905412673950195,,2.894402503967285,,,,
3360,84,train,-0.525,40,0,0.0,0.7872633333333333,0.19376015663146973,,2.8239502906799316,,,,
3400,85,train,-1.3,40,0,0.0,0.78473,0.3623061776161194,,2.744847297668457,,,,
