step,episode,kind,ep_return,ep_length,ep_success,rolling_success_100,epsilon,loss,q_mean,q_tot_mean,eval_return_mean,eval_return_std,eval_success_rate,eval_length_mean
40,1,train,-1.9250000000000005,40,0,0.0,0.99753,,,,,,,
80,2,train,1.5750000000000002,40,0,0.0,0.9949966666666666,,,,,,,
120,3,train,-0.012500000000000039,40,0,0.0,0.9924633333333334,,,,,,,
160,4,train,-0.45000000000000007,40,0,0.0,0.98993,,,,,,,
200,5,train,-0.5624999999999999,40,0,0.0,0.9873966666666667,,,,,,,
240,6,train,-1.2750000000000001,40,0,0.0,0.9848633333333333,,,,,,,
280,7,train,-0.1875,40,0,0.0,0.98233,,,,,,,
320,8,train,0.8375,40,0,0.0,0.9797966666666666,,,,,,,
360,9,train,-1.3000000000000003,40,0,0.0,0.9772633333333334,,,,,,,
400,10,train,-0.375,40,0,0.0,0.97473,,,,,,,
440,11,train,-0.6875000000000002,40,0,0.0,0.9721966666666667,,,,,,,
480,12,train,0.21250000000000005,40,0,0.0,0.9696633333333333,,,,,,,
520,13,train,0.0625000000000002,40,0,0.0,0.96713,,,,,,,
560,14,train,-0.6625000000000001,40,0,0.0,0.9645966666666667,,,,,,,
600,15,train,0.09999999999999995,40,0,0.0,0.9620633333333334,,,,,,,
640,16,train,-1.1750000000000003,40,0,0.0,0.95953,,,,,,,
680,17,train,0.1500000000000003,40,0,0.0,0.9569966666666667,,,,,,,
720,18,train,0.33749999999999997,40,0,0.0,0.9544633333333333,,,,,,,
760,19,train,-0.26250000000000007,40,0,0.0,0.95193,,,,,,,
800,20,train,-1.2375000000000005,40,0,0.0,0.9493966666666667,,,,,,,
840,21,train,0.7374999999999998,40,0,0.0,0.9468633333333334,,,,,,,
880,22,train,-1.5750000000000004,40,0,0.0,0.94433,,,,,,,
920,23,train,-0.3,40,0,0.0,0.9417966666666666,,,,,,,
960,24,train,-1.15,40,0,0.0,0.9392633333333333,,,,,,,
1000,25,train,0.36249999999999954,40,0,0.0,0.93673,0.029833832755684853,,-0.002323061227798462,,,,
1040,26,train,-0.08750000000000013,40,0,0.0,0.9341966666666667,0.01718604564666748,,-0.007032817229628563,,,,
1080,27,train,-0.23750000000000013,40,0,0.0,0.9316633333333333,0.020827874541282654,,-0.0006278335931710899,,,,
1120,28,train,0.375,40,0,0.0,0.92913,0.0314742848277092,,0.0003239837824366987,,,,
1160,29,train,-1.8750000000000004,40,0,0.0,0.9265966666666666,0.02021973393857479,,-0.008495347574353218,,,,
1200,30,train,0.3124999999999998,40,0,0.0,0.9240633333333333,0.012718778103590012,,0.01765240542590618,,,,
1240,31,train,-2.3592239273284576e-16,40,0,0.0,0.92153,0.03192053362727165,,0.09399858117103577,,,,
1280,32,train,-0.19999999999999996,40,0,0.0,0.9189966666666667,0.016955597326159477,,0.09045781195163727,,,,
1320,33,train,0.6249999999999999,40,0,0.0,0.9164633333333333,0.017121631652116776,,0.1016739010810852,,,,
1360,34,train,-0.375,40,0,0.0,0.91393,0.01773121953010559,,0.11440136283636093,,,,
1400,35,train,0.8875000000000001,40,0,0.0,0.9113966666666666,0.034315671771764755,,0.08871381729841232,,,,
1440,36,train,0.8999999999999999,40,0,0.0,0.9088633333333334,0.023626184090971947,,0.2485433965921402,,,,
1480,37,train,-0.13749999999999965,40,0,0.0,0.90633,0.020890861749649048,,0.21765856444835663,,,,
1520,38,train,0.475,40,0,0.0,0.9037966666666667,0.041919175535440445,,0.2238384634256363,,,,
1560,39,train,-0.6875,40,0,0.0,0.9012633333333333,0.02593114972114563,,0.25564390420913696,,,,
1600,40,train,0.16250000000000003,40,0,0.0,0.89873,0.04968409240245819,,0.23214516043663025,,,,
1640,41,train,-1.3499999999999999,40,0,0.0,0.8961966666666666,0.017418701201677322,,0.4224141240119934,,,,
1680,42,train,0.0750000000000001,40,0,0.0,0.8936633333333334,0.023670727387070656,,0.4128902852535248,,,,
1720,43,train,0.8125,40,0,0.0,0.89113,0.01653900370001793,,0.43607842922210693,,,,
1760,44,train,-0.2874999999999999,40,0,0.0,0.8885966666666667,0.021567068994045258,,0.42505496740341187,,,,
1800,45,train,-0.17500000000000004,40,0,0.0,0.8860633333333333,0.07896777987480164,,0.4123280346393585,,,,
1840,46,train,-0.5625000000000002,40,0,0.0,0.88353,0.015315605327486992,,0.6431331634521484,,,,
1880,47,train,0.22499999999999998,40,0,0.0,0.8809966666666667,0.024432234466075897,,0.663499653339386,,,,
1920,48,train,0.41250000000000003,40,0,0.0,0.8784633333333334,0.02051173895597458,,0.6534753441810608,,,,
1960,49,train,-0.3874999999999997,40,0,0.0,0.87593,0.02465479075908661,,0.617017388343811,,,,
2000,50,train,-1.3625,40,0,0.0,0.8733966666666666,0.11678650975227356,,0.5887069702148438,,,,
2040,51,train,1.1625,40,0,0.0,0.8708633333333333,0.03799821436405182,,0.8158619999885559,,,,
2080,52,train,-2.1625000000000005,40,0,0.0,0.86833,0.06001206859946251,,0.7758713960647583,,,,
2120,53,train,0.9125000000000001,40,0,0.0,0.8657966666666667,0.04209145903587341,,0.8638260960578918,,,,
2160,54,train,-0.7374999999999999,40,0,0.0,0.8632633333333334,0.04328753799200058,,0.8307694792747498,,,,
2200,55,train,6.938893903907228e-18,40,0,0.0,0.86073,0.1196194738149643,,0.8143125176429749,,,,
2240,56,train,0.42499999999999977,40,0,0.0,0.8581966666666667,0.05487453192472458,,1.0211632251739502,,,,
2280,57,train,-0.1375000000000001,40,0,0.0,0.8556633333333333,0.10328873991966248,,1.066994547843933,,,,
2320,58,train,-0.7000000000000002,40,0,0.0,0.85313,0.06340975314378738,,1.0495878458023071,,,,
2360,59,train,-0.38750000000000007,40,0,0.0,0.8505966666666667,0.11093263328075409,,1.0677999258041382,,,,
2400,60,train,-0.9125000000000003,40,0,0.0,0.8480633333333334,0.16769707202911377,,1.0805518627166748,,,,
2440,61,train,-0.1124999999999999,40,0,0.0,0.84553,0.11215066909790039,,1.3956856727600098,,,,
2480,62,train,-1.0125,40,0,0.0,0.8429966666666666,0.1847936064004898,,1.320768117904663,,,,
2520,63,train,-1.8125000000000004,40,0,0.0,0.8404633333333333,0.05407067388296127,,1.3303601741790771,,,,
2560,64,train,1.0124999999999997,40,0,0.0,0.8379300000000001,0.05168900638818741,,1.4431977272033691,,,,
2600,65,train,1.8999999999999997,40,0,0.0,0.8353966666666667,0.2674095332622528,,1.4281582832336426,,,,
2640,66,train,-1.0250000000000001,40,0,0.0,0.8328633333333333,0.17466650903224945,,1.8387482166290283,,,,
2680,67,train,-1.0625,40,0,0.0,0.83033,0.021366901695728302,,1.733048915863037,,,,
2720,68,train,0.12499999999999996,40,0,0.0,0.8277966666666667,0.09691035002470016,,1.7719600200653076,,,,
2760,69,train,1.025,40,0,0.0,0.8252633333333333,0.026496317237615585,,1.797478437423706,,,,
2800,70,train,0.37500000000000006,40,0,0.0,0.82273,0.21226632595062256,,1.734565258026123,,,,
2840,71,train,-0.7000000000000002,40,0,0.0,0.8201966666666667,0.2189120650291443,,2.104773759841919,,,,
2880,72,train,-0.6749999999999998,40,0,0.0,0.8176633333333333,0.0964425727725029,,1.956608533859253,,,,
2920,73,train,1.4000000000000004,40,0,0.0,0.81513,0.08995948731899261,,2.099587917327881,,,,
2960,74,train,-1.7000000000000004,40,0,0.0,0.8125966666666666,0.17590057849884033,,2.1154847145080566,,,,
3000,75,train,0.04999999999999983,40,0,0.0,0.8100633333333334,0.3442857563495636,,2.025846242904663,,,,
3040,76,train,-0.6000000000000001,40,0,0.0,0.80753,0.2096763253211975,,2.377566337585449,,,,
3080,77,train,0.2250000000000002,40,0,0.0,0.8049966666666667,0.07190343737602234,,2.2858617305755615,,,,
3120,78,train,-0.45000000000000007,40,0,0.0,0.8024633333333333,0.5592299699783325,,2.6149792671203613,,,,
3160,79,train,0.07499999999999946,40,0,0.0,0.79993,0.37225982546806335,,2.5189666748046875,,,,
3200,80,train,-1.4375,40,0,0.0,0.7973966666666666,0.2958551049232483,,2.393301248550415,,,,
3240,81,train,-0.08750000000000002,40,0,0.0,0.7948633333333334,0.43102145195007324,,3.1017415523529053,,,,
3280,82,train,0.01249999999999995,40,0,0.0,0.79233,0.12523189187049866,,2.9398458003997803,,,,
3320,83,train,-0.12499999999999979,40,0,0.0,0.7897966666666667,0.43521493673324585,,3.048973560333252,,,,
3360,84,train,0.46249999999999997,40,0,0.0,0.7872633333333333,0.2538996636867523,,2.996626377105713,,,,
3400,85,train,-0.7500000000000006,40,0,0.0,0.78473,0.29831963777542114,,2.9399361610412598,,,,
