step,episode,kind,ep_return,ep_length,ep_success,rolling_success_100,epsilon,loss,q_mean,q_tot_mean,eval_return_mean,eval_return_std,eval_success_rate,eval_length_mean
40,1,train,-0.12500000000000008,40,0,0.0,0.99753,,,,,,,
80,2,train,-9.71445146547012e-17,40,0,0.0,0.9949966666666666,,,,,,,
120,3,train,1.4749999999999999,40,0,0.0,0.9924633333333334,,,,,,,
160,4,train,0.15000000000000022,40,0,0.0,0.98993,,,,,,,
200,5,train,1.175,40,0,0.0,0.9873966666666667,,,,,,,
240,6,train,-0.4,40,0,0.0,0.9848633333333333,,,,,,,
280,7,train,-0.05000000000000017,40,0,0.0,0.98233,,,,,,,
320,8,train,0.04999999999999991,40,0,0.0,0.9797966666666666,,,,,,,
360,9,train,-0.15000000000000002,40,0,0.0,0.9772633333333334,,,,,,,
400,10,train,-0.42500000000000004,40,0,0.0,0.97473,,,,,,,
440,11,train,-0.15000000000000005,40,0,0.0,0.9721966666666667,,,,,,,
480,12,train,-0.05000000000000014,40,0,0.0,0.9696633333333333,,,,,,,
520,13,train,0.275,40,0,0.0,0.96713,,,,,,,
560,14,train,0.049999999999999906,40,0,0.0,0.9645966666666667,,,,,,,
600,15,train,0.5,40,0,0.0,0.9620633333333334,,,,,,,
640,16,train,0.8500000000000005,40,0,0.0,0.95953,,,,,,,
680,17,train,-0.3500000000000002,40,0,0.0,0.9569966666666667,,,,,,,
720,18,train,0.17499999999999988,40,0,0.0,0.9544633333333333,,,,,,,
760,19,train,-0.10000000000000002,40,0,0.0,0.95193,,,,,,,
800,20,train,-0.47500000000000014,40,0,0.0,0.9493966666666667,,,,,,,
840,21,train,-0.1250000000000001,40,0,0.0,0.9468633333333334,,,,,,,
880,22,train,0.07500000000000001,40,0,0.0,0.94433,,,,,,,
920,23,train,-0.10000000000000006,40,0,0.0,0.9417966666666666,,,,,,,
960,24,train,-0.3500000000000001,40,0,0.0,0.9392633333333333,,,,,,,
1000,25,train,1.1000000000000005,40,0,0.0,0.93673,0.001973141683265567,,-0.011285526677966118,,,,
1040,26,train,0.024999999999999974,40,0,0.0,0.9341966666666667,0.002479172544553876,,0.0012850683415308595,,,,
1080,27,train,0.09999999999999995,40,0,0.0,0.9316633333333333,0.014354327693581581,,-0.003322275821119547,,,,
1120,28,train,0.9000000000000002,40,0,0.0,0.92913,0.013732796534895897,,-0.005264028441160917,,,,
1160,29,train,1.5000000000000004,40,0,0.0,0.9265966666666666,0.011245286092162132,,0.0007058411138132215,,,,
1200,30,train,-0.1,40,0,0.0,0.9240633333333333,0.012867595069110394,,-0.0015706985723227262,,,,
1240,31,train,-0.6000000000000001,40,0,0.0,0.92153,0.013484605588018894,,0.039648544043302536,,,,
1280,32,train,-0.37500000000000017,40,0,0.0,0.9189966666666667,0.017867788672447205,,0.04194699972867966,,,,
1320,33,train,-0.30000000000000004,40,0,0.0,0.9164633333333333,0.0023203317541629076,,0.03753297030925751,,,,
1360,34,train,0.6,40,0,0.0,0.91393,0.007884273305535316,,0.03446761518716812,,,,
1400,35,train,0.6499999999999999,40,0,0.0,0.9113966666666666,0.027408238500356674,,0.045698292553424835,,,,
1440,36,train,0.9999999999999998,40,0,0.0,0.9088633333333334,0.011126751080155373,,0.11732950061559677,,,,
1480,37,train,0.7749999999999999,40,0,0.0,0.90633,0.009886370971798897,,0.1448982208967209,,,,
1520,38,train,-0.5750000000000003,40,0,0.0,0.9037966666666667,0.017272833734750748,,0.11416816711425781,,,,
1560,39,train,0.4499999999999999,40,0,0.0,0.9012633333333333,0.006179068703204393,,0.11454489827156067,,,,
1600,40,train,-0.6500000000000001,40,0,0.0,0.89873,0.024790015071630478,,0.15069982409477234,,,,
1640,41,train,-0.05000000000000011,40,0,0.0,0.8961966666666666,0.015061450190842152,,0.22501346468925476,,,,
1680,42,train,0.5500000000000002,40,0,0.0,0.8936633333333334,0.022381026297807693,,0.2415340095758438,,,,
1720,43,train,0.34999999999999987,40,0,0.0,0.89113,0.013769788667559624,,0.21764931082725525,,,,
1760,44,train,0.47500000000000003,40,0,0.0,0.8885966666666667,0.005503416992723942,,0.2337397336959839,,,,
1800,45,train,0.1,40,0,0.0,0.8860633333333333,0.02185329794883728,,0.20106422901153564,,,,
1840,46,train,-0.675,40,0,0.0,0.88353,0.006624775938689709,,0.2720375061035156,,,,
1880,47,train,-0.12500000000000003,40,0,0.0,0.8809966666666667,0.017366934567689896,,0.27908772230148315,,,,
1920,48,train,0.24999999999999983,40,0,0.0,0.8784633333333334,0.015605825930833817,,0.32347774505615234,,,,
1960,49,train,0.8250000000000002,40,0,0.0,0.87593,0.01036416832357645,,0.2994341552257538,,,,
2000,50,train,0.7500000000000003,40,0,0.0,0.8733966666666666,0.026875674724578857,,0.3053444027900696,,,,
