step,episode,kind,ep_return,ep_length,ep_success,rolling_success_100,epsilon,loss,q_mean,q_tot_mean,eval_return_mean,eval_return_std,eval_success_rate,eval_length_mean
20,1,train,-0.41666666666666674,20,0,0.0,0.99639,,,,,,,
40,2,train,0.29999999999999977,20,0,0.0,0.99259,,,,,,,
60,3,train,-0.36666666666666675,20,0,0.0,0.98879,,,,,,,
80,4,train,-0.6666666666666667,20,0,0.0,0.98499,,,,,,,
100,5,train,-0.4166666666666668,20,0,0.0,0.98119,,,,,,,
120,6,train,-0.5000000000000001,20,0,0.0,0.97739,,,,,,,
140,7,train,0.6333333333333335,20,0,0.0,0.97359,,,,,,,
160,8,train,0.3,20,0,0.0,0.96979,,,,,,,
180,9,train,0.04999999999999989,20,0,0.0,0.96599,,,,,,,
183,10,train,2.2199999999999998,3,1,0.1,0.96542,,,,,,,
203,11,train,-0.16666666666666666,20,0,0.09090909090909091,0.96162,,,,,,,
223,12,train,0.7333333333333331,20,0,0.08333333333333333,0.95782,,,,,,,
243,13,train,-0.04999999999999994,20,0,0.07692307692307693,0.95402,,,,,,,
263,14,train,0.46666666666666656,20,0,0.07142857142857142,0.95022,,,,,,,
283,15,train,-0.28333333333333344,20,0,0.06666666666666667,0.94642,,,,,,,
303,16,train,-0.40000000000000013,20,0,0.0625,0.94262,,,,,,,
323,17,train,-0.05000000000000011,20,0,0.058823529411764705,0.93882,,,,,,,
343,18,train,0.38333333333333336,20,0,0.05555555555555555,0.93502,,,,,,,
363,19,train,-0.3666666666666667,20,0,0.05263157894736842,0.9312199999999999,,,,,,,
383,20,train,0.2833333333333335,20,0,0.05,0.92742,,,,,,,
403,21,train,0.3,20,0,0.047619047619047616,0.92362,,,,,,,
423,22,train,0.7166666666666667,20,0,0.045454545454545456,0.91982,,,,,,,
443,23,train,-0.6666666666666667,20,0,0.043478260869565216,0.9160200000000001,,,,,,,
459,24,train,2.09,16,1,0.08333333333333333,0.91298,,,,,,,
475,25,train,2.256666666666667,16,1,0.12,0.90994,,,,,,,
495,26,train,0.05000000000000004,20,0,0.11538461538461539,0.90614,,,,,,,
515,27,train,0.46666666666666673,20,0,0.1111111111111111,0.90234,0.039291638880968094,,-0.5627483129501343,,,,
535,28,train,-0.03333333333333344,20,0,0.10714285714285714,0.89854,0.03618047758936882,,-0.5464420318603516,,,,
555,29,train,0.75,20,0,0.10344827586206896,0.89474,0.03880886733531952,,-0.5930984020233154,,,,
575,30,train,0.6666666666666666,20,0,0.1,0.8909400000000001,0.07835928350687027,,-0.5678598880767822,,,,
595,31,train,0.55,20,0,0.0967741935483871,0.88714,0.025046654045581818,,-0.4897441864013672,,,,
615,32,train,0.8333333333333334,20,0,0.09375,0.88334,0.07010392099618912,,-0.5398455858230591,,,,
635,33,train,0.3833333333333333,20,0,0.09090909090909091,0.87954,0.03335658460855484,,-0.5235497951507568,,,,
655,34,train,0.3833333333333332,20,0,0.08823529411764706,0.87574,0.07907362282276154,,-0.5506817102432251,,,,
661,35,train,2.2733333333333334,6,1,0.11428571428571428,0.8746,0.01991533674299717,,-0.5600974559783936,,,,
681,36,train,-0.03333333333333338,20,0,0.1111111111111111,0.8708,0.08238620311021805,,-0.5398285984992981,,,,
701,37,train,0.1499999999999999,20,0,0.10810810810810811,0.867,0.15994441509246826,,-0.4860764443874359,,,,
721,38,train,-0.3333333333333334,20,0,0.10526315789473684,0.8632,0.0790168046951294,,-0.2694703936576843,,,,
741,39,train,0.38333333333333336,20,0,0.10256410256410256,0.8594,0.030121425166726112,,-0.2376333475112915,,,,
761,40,train,0.25000000000000006,20,0,0.1,0.8556,0.02446392923593521,,-0.3102683424949646,,,,
781,41,train,0.46666666666666656,20,0,0.0975609756097561,0.8518,0.019944271072745323,,-0.29829755425453186,,,,
799,42,train,2.3200000000000003,18,1,0.11904761904761904,0.84838,0.0143214026466012,,-0.2835026979446411,,,,
807,43,train,2.336666666666667,8,1,0.13953488372093023,0.84686,0.025250408798456192,,-0.2602132558822632,,,,
826,44,train,2.51,19,1,0.1590909090909091,0.84325,0.04736965894699097,,-0.2873495817184448,,,,
846,45,train,0.5,20,0,0.15555555555555556,0.83945,0.019405916333198547,,-0.3185962438583374,,,,
866,46,train,0.7166666666666669,20,0,0.15217391304347827,0.83565,0.04012351110577583,,-0.260651171207428,,,,
879,47,train,2.4366666666666665,13,1,0.1702127659574468,0.83318,0.015122005715966225,,-0.25241991877555847,,,,
894,48,train,2.55,15,1,0.1875,0.83033,0.02776437997817993,,-0.2691001892089844,,,,
914,49,train,0.29999999999999993,20,0,0.1836734693877551,0.82653,0.01805828884243965,,-0.021838005632162094,,,,
934,50,train,0.18333333333333343,20,0,0.18,0.82273,0.02125115692615509,,-0.03164111077785492,,,,
934,50,eval,,,,,0.82273,,,,0.4081666666666666,0.7427781746030687,0.1,18.35
954,51,train,0.30000000000000004,20,0,0.17647058823529413,0.81893,0.018720876425504684,,-0.05266757681965828,,,,
957,52,train,2.3866666666666667,3,1,0.19230769230769232,0.81836,0.025497622787952423,,-0.03990009054541588,,,,
977,53,train,-0.11666666666666674,20,0,0.18867924528301888,0.81456,0.03156115859746933,,-0.012413397431373596,,,,
997,54,train,0.46666666666666673,20,0,0.18518518518518517,0.81076,0.10052202641963959,,-0.04888066649436951,,,,
1017,55,train,1.1833333333333331,20,0,0.18181818181818182,0.80696,0.09426143020391464,,0.011556848883628845,,,,
1037,56,train,0.6666666666666667,20,0,0.17857142857142858,0.80316,0.023154154419898987,,-0.07858580350875854,,,,
1057,57,train,0.5499999999999999,20,0,0.17543859649122806,0.7993600000000001,0.1293076127767563,,-0.03977217152714729,,,,
1077,58,train,1.1333333333333335,20,0,0.1724137931034483,0.79556,0.0297841839492321,,-0.0699317455291748,,,,
1090,59,train,2.3533333333333335,13,1,0.1864406779661017,0.7930900000000001,0.06250801682472229,,-0.06752239167690277,,,,
1110,60,train,0.3333333333333331,20,0,0.18333333333333332,0.78929,0.07323791831731796,,0.23524799942970276,,,,
1114,61,train,2.21,4,1,0.19672131147540983,0.78853,0.028283361345529556,,0.1856306493282318,,,,
1134,62,train,0.9666666666666667,20,0,0.1935483870967742,0.78473,0.03128672391176224,,0.19840794801712036,,,,
1154,63,train,-0.13333333333333341,20,0,0.19047619047619047,0.78093,0.05076906830072403,,0.15441511571407318,,,,
1174,64,train,0.41666666666666663,20,0,0.1875,0.77713,0.03216313570737839,,0.22216293215751648,,,,
1194,65,train,0.5,20,0,0.18461538461538463,0.7733300000000001,0.020318515598773956,,0.1554492712020874,,,,
1214,66,train,0.46666666666666656,20,0,0.18181818181818182,0.76953,0.03941828012466431,,0.22062790393829346,,,,
1223,67,train,2.243333333333333,9,1,0.19402985074626866,0.76782,0.03526914119720459,,0.18410754203796387,,,,
