step,episode,kind,ep_return,ep_length,ep_success,rolling_success_100,epsilon,loss,q_mean,q_tot_mean,eval_return_mean,eval_return_std,eval_success_rate,eval_length_mean
20,1,train,-0.41666666666666674,20,0,0.0,0.99639,,,,,,,
40,2,train,0.29999999999999977,20,0,0.0,0.99259,,,,,,,
60,3,train,-0.36666666666666675,20,0,0.0,0.98879,,,,,,,
80,4,train,-0.6666666666666667,20,0,0.0,0.98499,,,,,,,
100,5,train,-0.4166666666666668,20,0,0.0,0.98119,,,,,,,
120,6,train,-0.5000000000000001,20,0,0.0,0.97739,,,,,,,
140,7,train,0.6333333333333335,20,0,0.0,0.97359,,,,,,,
160,8,train,0.3,20,0,0.0,0.96979,,,,,,,
180,9,train,0.04999999999999989,20,0,0.0,0.96599,,,,,,,
183,10,train,2.2199999999999998,3,1,0.1,0.96542,,,,,,,
203,11,train,-0.16666666666666666,20,0,0.09090909090909091,0.96162,,,,,,,
223,12,train,0.7333333333333331,20,0,0.08333333333333333,0.95782,,,,,,,
243,13,train,-0.04999999999999994,20,0,0.07692307692307693,0.95402,,,,,,,
263,14,train,0.46666666666666656,20,0,0.07142857142857142,0.95022,,,,,,,
283,15,train,-0.28333333333333344,20,0,0.06666666666666667,0.94642,,,,,,,
303,16,train,-0.40000000000000013,20,0,0.0625,0.94262,,,,,,,
323,17,train,-0.05000000000000011,20,0,0.058823529411764705,0.93882,,,,,,,
343,18,train,0.38333333333333336,20,0,0.05555555555555555,0.93502,,,,,,,
363,19,train,-0.3666666666666667,20,0,0.05263157894736842,0.9312199999999999,,,,,,,
383,20,train,0.2833333333333335,20,0,0.05,0.92742,,,,,,,
403,21,train,0.3,20,0,0.047619047619047616,0.92362,,,,,,,
423,22,train,0.7166666666666667,20,0,0.045454545454545456,0.91982,,,,,,,
443,23,train,-0.6666666666666667,20,0,0.043478260869565216,0.9160200000000001,,,,,,,
459,24,train,2.09,16,1,0.08333333333333333,0.91298,,,,,,,
475,25,train,2.256666666666667,16,1,0.12,0.90994,,,,,,,
495,26,train,0.05000000000000004,20,0,0.11538461538461539,0.90614,,,,,,,
515,27,train,0.46666666666666673,20,0,0.1111111111111111,0.90234,0.09167911112308502,,0.14261160790920258,,,,
535,28,train,-0.03333333333333344,20,0,0.10714285714285714,0.89854,0.044205475598573685,,0.04278826713562012,,,,
555,29,train,0.75,20,0,0.10344827586206896,0.89474,0.041075289249420166,,0.12657806277275085,,,,
575,30,train,0.6666666666666666,20,0,0.1,0.8909400000000001,0.027009176090359688,,0.051909394562244415,,,,
595,31,train,0.55,20,0,0.0967741935483871,0.88714,0.028202809393405914,,0.009034574963152409,,,,
615,32,train,0.8,20,0,0.09375,0.88334,0.0706157386302948,,0.10980492830276489,,,,
635,33,train,0.5,20,0,0.09090909090909091,0.87954,0.044007912278175354,,0.06949907541275024,,,,
655,34,train,0.3833333333333331,20,0,0.08823529411764706,0.87574,0.07443587481975555,,0.05387895554304123,,,,
675,35,train,0.03333333333333329,20,0,0.08571428571428572,0.8719399999999999,0.13347455859184265,,0.11043290793895721,,,,
695,36,train,0.2999999999999999,20,0,0.08333333333333333,0.86814,0.0784798115491867,,0.15842871367931366,,,,
698,37,train,2.3033333333333332,3,1,0.10810810810810811,0.86757,0.06616368889808655,,0.0797768086194992,,,,
700,38,train,2.23,2,1,0.13157894736842105,0.86719,0.12472949177026749,,0.1674516201019287,,,,
720,39,train,0.46666666666666656,20,0,0.1282051282051282,0.86339,0.027395611628890038,,0.3247759938240051,,,,
740,40,train,-0.2,20,0,0.125,0.8595900000000001,0.060714058578014374,,0.4846503436565399,,,,
760,41,train,-0.5000000000000002,20,0,0.12195121951219512,0.85579,0.025276126340031624,,0.3909761309623718,,,,
780,42,train,0.5499999999999999,20,0,0.11904761904761904,0.85199,0.05295765399932861,,0.32336971163749695,,,,
800,43,train,0.8833333333333334,20,0,0.11627906976744186,0.84819,0.07676667720079422,,0.3805692195892334,,,,
820,44,train,0.8833333333333334,20,0,0.11363636363636363,0.84439,0.02005227841436863,,0.40826690196990967,,,,
840,45,train,0.9500000000000002,20,0,0.1111111111111111,0.84059,0.058151524513959885,,0.32735008001327515,,,,
860,46,train,-0.11666666666666677,20,0,0.10869565217391304,0.83679,0.08465656638145447,,0.4063684344291687,,,,
880,47,train,0.6333333333333334,20,0,0.10638297872340426,0.83299,0.0767694041132927,,0.33670151233673096,,,,
900,48,train,0.8,20,0,0.10416666666666667,0.82919,0.1273929476737976,,0.4019571542739868,,,,
920,49,train,0.8833333333333331,20,0,0.10204081632653061,0.8253900000000001,0.056348688900470734,,0.567086398601532,,,,
940,50,train,0.36666666666666664,20,0,0.1,0.82159,0.018582463264465332,,0.7211037278175354,,,,
940,50,eval,,,,,0.82159,,,,0.11833333333333326,0.2952353110467798,0.0,20.0
960,51,train,0.0499999999999999,20,0,0.09803921568627451,0.81779,0.04098908603191376,,0.6337570548057556,,,,
980,52,train,0.5499999999999999,20,0,0.09615384615384616,0.81399,0.1251131296157837,,0.6573342084884644,,,,
1000,53,train,-0.2500000000000001,20,0,0.09433962264150944,0.81019,0.07166844606399536,,0.6472986340522766,,,,
1020,54,train,0.8333333333333334,20,0,0.09259259259259259,0.8063899999999999,0.06884671747684479,,0.7452025413513184,,,,
1040,55,train,0.1333333333333333,20,0,0.09090909090909091,0.80259,0.03531627357006073,,0.6496628522872925,,,,
1060,56,train,0.38333333333333325,20,0,0.08928571428571429,0.79879,0.05933256447315216,,0.6908115148544312,,,,
1080,57,train,0.21666666666666656,20,0,0.08771929824561403,0.7949900000000001,0.07367786020040512,,0.6911218762397766,,,,
1099,58,train,2.31,19,1,0.10344827586206896,0.79138,0.041560541838407516,,0.7269009947776794,,,,
1119,59,train,0.3999999999999999,20,0,0.1016949152542373,0.7875800000000001,0.12686695158481598,,0.8316057920455933,,,,
1139,60,train,0.7166666666666667,20,0,0.1,0.78378,0.04481363669037819,,1.0219175815582275,,,,
1144,61,train,2.2,5,1,0.11475409836065574,0.78283,0.020446259528398514,,0.8937793970108032,,,,
1164,62,train,0.9666666666666667,20,0,0.11290322580645161,0.77903,0.04970009624958038,,0.8469233512878418,,,,
1184,63,train,0.04999999999999995,20,0,0.1111111111111111,0.77523,0.04235129803419113,,0.921606183052063,,,,
1204,64,train,0.30000000000000004,20,0,0.109375,0.7714300000000001,0.07064497470855713,,0.9470003843307495,,,,
1211,65,train,2.3466666666666667,7,1,0.12307692307692308,0.7701,0.05838771164417267,,0.9365900754928589,,,,
1231,66,train,0.9666666666666668,20,0,0.12121212121212122,0.7663,0.0665060356259346,,0.9302507042884827,,,,
1251,67,train,0.41666666666666663,20,0,0.11940298507462686,0.7625,0.05773121118545532,,0.9505596160888672,,,,
