step,episode,kind,ep_return,ep_length,ep_success,rolling_success_100,epsilon,loss,q_mean,q_tot_mean,eval_return_mean,eval_return_std,eval_success_rate,eval_length_mean
20,1,train,-0.41666666666666674,20,0,0.0,0.99639,,,,,,,
40,2,train,0.29999999999999977,20,0,0.0,0.99259,,,,,,,
60,3,train,-0.36666666666666675,20,0,0.0,0.98879,,,,,,,
80,4,train,-0.6666666666666667,20,0,0.0,0.98499,,,,,,,
100,5,train,-0.4166666666666668,20,0,0.0,0.98119,,,,,,,
120,6,train,-0.5000000000000001,20,0,0.0,0.97739,,,,,,,
140,7,train,0.6333333333333335,20,0,0.0,0.97359,,,,,,,
160,8,train,0.3,20,0,0.0,0.96979,,,,,,,
180,9,train,0.04999999999999989,20,0,0.0,0.96599,,,,,,,
183,10,train,2.2199999999999998,3,1,0.1,0.96542,,,,,,,
203,11,train,-0.16666666666666666,20,0,0.09090909090909091,0.96162,,,,,,,
223,12,train,0.7333333333333331,20,0,0.08333333333333333,0.95782,,,,,,,
243,13,train,-0.04999999999999994,20,0,0.07692307692307693,0.95402,,,,,,,
263,14,train,0.46666666666666656,20,0,0.07142857142857142,0.95022,,,,,,,
283,15,train,-0.28333333333333344,20,0,0.06666666666666667,0.94642,,,,,,,
303,16,train,-0.40000000000000013,20,0,0.0625,0.94262,,,,,,,
323,17,train,-0.05000000000000011,20,0,0.058823529411764705,0.93882,,,,,,,
343,18,train,0.38333333333333336,20,0,0.05555555555555555,0.93502,,,,,,,
363,19,train,-0.3666666666666667,20,0,0.05263157894736842,0.9312199999999999,,,,,,,
383,20,train,0.2833333333333335,20,0,0.05,0.92742,,,,,,,
403,21,train,0.3,20,0,0.047619047619047616,0.92362,,,,,,,
423,22,train,0.7166666666666667,20,0,0.045454545454545456,0.91982,,,,,,,
443,23,train,-0.6666666666666667,20,0,0.043478260869565216,0.9160200000000001,,,,,,,
459,24,train,2.09,16,1,0.08333333333333333,0.91298,,,,,,,
475,25,train,2.256666666666667,16,1,0.12,0.90994,,,,,,,
495,26,train,0.05000000000000004,20,0,0.11538461538461539,0.90614,,,,,,,
515,27,train,0.46666666666666673,20,0,0.1111111111111111,0.90234,0.011453628540039062,,0.01161318738013506,,,,
535,28,train,-0.03333333333333344,20,0,0.10714285714285714,0.89854,0.01832585409283638,,0.02235865592956543,,,,
555,29,train,2.3833333333333333,20,1,0.13793103448275862,0.89474,0.01608605682849884,,0.02323559857904911,,,,
575,30,train,0.6666666666666666,20,0,0.13333333333333333,0.8909400000000001,0.017659295350313187,,0.01727636158466339,,,,
595,31,train,0.55,20,0,0.12903225806451613,0.88714,0.013661693781614304,,0.015930665656924248,,,,
615,32,train,1.9666666666666668,20,1,0.15625,0.88334,0.05803295597434044,,0.016498617827892303,,,,
635,33,train,0.45,20,0,0.15151515151515152,0.87954,0.02172079309821129,,-0.016609173268079758,,,,
655,34,train,0.46666666666666645,20,0,0.14705882352941177,0.87574,0.04816523566842079,,0.0029843258671462536,,,,
660,35,train,2.283333333333333,5,1,0.17142857142857143,0.87479,0.01389953214675188,,0.019568253308534622,,,,
680,36,train,-0.033333333333333354,20,0,0.16666666666666666,0.87099,0.017716974020004272,,0.03388625755906105,,,,
700,37,train,0.33333333333333337,20,0,0.16216216216216217,0.86719,0.07520901411771774,,0.04862070083618164,,,,
720,38,train,0.0666666666666667,20,0,0.15789473684210525,0.86339,0.016066214069724083,,0.2568613290786743,,,,
740,39,train,0.4166666666666667,20,0,0.15384615384615385,0.8595900000000001,0.050938911736011505,,0.23214131593704224,,,,
760,40,train,0.36666666666666675,20,0,0.15,0.85579,0.01785050705075264,,0.2209465354681015,,,,
780,41,train,-0.21666666666666679,20,0,0.14634146341463414,0.85199,0.045601096004247665,,0.21062007546424866,,,,
800,42,train,0.46666666666666673,20,0,0.14285714285714285,0.84819,0.09423448890447617,,0.20979183912277222,,,,
820,43,train,0.3666666666666666,20,0,0.13953488372093023,0.84439,0.016911212354898453,,0.22480183839797974,,,,
840,44,train,0.7166666666666667,20,0,0.13636363636363635,0.84059,0.04103495925664902,,0.20385807752609253,,,,
860,45,train,0.4166666666666667,20,0,0.13333333333333333,0.83679,0.02870694361627102,,0.20079030096530914,,,,
880,46,train,0.21666666666666667,20,0,0.13043478260869565,0.83299,0.045135535299777985,,0.2198677361011505,,,,
900,47,train,-0.01666666666666669,20,0,0.1276595744680851,0.82919,0.03807792440056801,,0.1820942759513855,,,,
920,48,train,0.7999999999999999,20,0,0.125,0.8253900000000001,0.09973995387554169,,0.3596304953098297,,,,
940,49,train,0.11666666666666656,20,0,0.12244897959183673,0.82159,0.011271834373474121,,0.3514209985733032,,,,
960,50,train,0.9999999999999999,20,0,0.12,0.81779,0.01973106525838375,,0.3245924711227417,,,,
960,50,eval,,,,,0.81779,,,,1.1678333333333333,1.0252746380035611,0.4,13.55
980,51,train,0.5000000000000001,20,0,0.11764705882352941,0.81399,0.07740998268127441,,0.33891934156417847,,,,
985,52,train,2.3666666666666667,5,1,0.1346153846153846,0.81304,0.025295782834291458,,0.34192660450935364,,,,
1005,53,train,0.11666666666666638,20,0,0.1320754716981132,0.80924,0.02533893659710884,,0.35989120602607727,,,,
1010,54,train,2.3666666666666667,5,1,0.14814814814814814,0.80829,0.01649448648095131,,0.3471994996070862,,,,
1030,55,train,1.3333333333333333,20,0,0.14545454545454545,0.80449,0.04036062955856323,,0.36896562576293945,,,,
1050,56,train,-0.03333333333333327,20,0,0.14285714285714285,0.80069,0.0675901472568512,,0.3968479037284851,,,,
1070,57,train,0.38333333333333325,20,0,0.14035087719298245,0.79689,0.01416140329092741,,0.31857168674468994,,,,
1090,58,train,1.1333333333333335,20,0,0.13793103448275862,0.7930900000000001,0.020198680460453033,,0.3128306567668915,,,,
1106,59,train,2.3233333333333333,16,1,0.15254237288135594,0.79005,0.06332816183567047,,0.5421963930130005,,,,
1124,60,train,2.1533333333333333,18,1,0.16666666666666666,0.78663,0.020404966548085213,,0.5117279291152954,,,,
1144,61,train,0.30000000000000004,20,0,0.16393442622950818,0.78283,0.02203010767698288,,0.5011749863624573,,,,
1151,62,train,2.3466666666666667,7,1,0.1774193548387097,0.7815,0.10900097340345383,,0.47613781690597534,,,,
1171,63,train,0.21666666666666662,20,0,0.1746031746031746,0.7777000000000001,0.07789507508277893,,0.48915421962738037,,,,
1191,64,train,0.9666666666666665,20,0,0.171875,0.7739,0.04664349928498268,,0.4896135926246643,,,,
1211,65,train,1.05,20,0,0.16923076923076924,0.7701,0.07404349744319916,,0.5524487495422363,,,,
1231,66,train,0.8833333333333332,20,0,0.16666666666666666,0.7663,0.042153358459472656,,0.5391042232513428,,,,
1251,67,train,0.9666666666666667,20,0,0.16417910447761194,0.7625,0.01845598965883255,,0.5645033121109009,,,,
