step,episode,kind,ep_return,ep_length,ep_success,rolling_success_100,epsilon,loss,q_mean,q_tot_mean,eval_return_mean,eval_return_std,eval_success_rate,eval_length_mean
20,1,train,-0.6333333333333335,20,0,0.0,0.99639,,,,,,,
40,2,train,0.9666666666666667,20,0,0.0,0.99259,,,,,,,
60,3,train,0.4666666666666665,20,0,0.0,0.98879,,,,,,,
80,4,train,-0.3666666666666668,20,0,0.0,0.98499,,,,,,,
100,5,train,0.26666666666666666,20,0,0.0,0.98119,,,,,,,
120,6,train,-0.10000000000000021,20,0,0.0,0.97739,,,,,,,
140,7,train,-0.45,20,0,0.0,0.97359,,,,,,,
160,8,train,0.5,20,0,0.0,0.96979,,,,,,,
180,9,train,-0.25000000000000006,20,0,0.0,0.96599,,,,,,,
200,10,train,-0.28333333333333355,20,0,0.0,0.96219,,,,,,,
220,11,train,0.13333333333333341,20,0,0.0,0.95839,,,,,,,
240,12,train,0.38333333333333325,20,0,0.0,0.95459,,,,,,,
260,13,train,-0.5333333333333334,20,0,0.0,0.95079,,,,,,,
280,14,train,-0.10000000000000017,20,0,0.0,0.94699,,,,,,,
300,15,train,0.36666666666666664,20,0,0.0,0.94319,,,,,,,
305,16,train,2.533333333333333,5,1,0.0625,0.94224,,,,,,,
325,17,train,-0.16666666666666669,20,0,0.058823529411764705,0.93844,,,,,,,
345,18,train,0.46666666666666645,20,0,0.05555555555555555,0.93464,,,,,,,
365,19,train,0.4166666666666667,20,0,0.05263157894736842,0.93084,,,,,,,
384,20,train,1.9933333333333332,19,1,0.1,0.92723,,,,,,,
404,21,train,0.2499999999999999,20,0,0.09523809523809523,0.92343,,,,,,,
424,22,train,-0.2333333333333334,20,0,0.09090909090909091,0.91963,,,,,,,
444,23,train,0.21666666666666667,20,0,0.08695652173913043,0.91583,,,,,,,
464,24,train,1.1666666666666667,20,0,0.08333333333333333,0.91203,,,,,,,
484,25,train,0.5833333333333334,20,0,0.08,0.90823,,,,,,,
504,26,train,0.21666666666666656,20,0,0.07692307692307693,0.9044300000000001,0.16867074370384216,,1.2042045593261719,,,,
524,27,train,-0.16666666666666674,20,0,0.07407407407407407,0.90063,0.13505546748638153,,1.20566725730896,,,,
544,28,train,-0.033333333333333326,20,0,0.07142857142857142,0.89683,0.2887227535247803,,1.3490853309631348,,,,
564,29,train,-0.2,20,0,0.06896551724137931,0.89303,0.09814394265413284,,1.3562955856323242,,,,
584,30,train,0.33333333333333326,20,0,0.06666666666666667,0.88923,0.11494383215904236,,1.4724762439727783,,,,
604,31,train,0.21666666666666656,20,0,0.06451612903225806,0.88543,0.09500939399003983,,1.2978788614273071,,,,
624,32,train,0.6666666666666666,20,0,0.0625,0.88163,0.14019127190113068,,1.186288595199585,,,,
644,33,train,0.4166666666666666,20,0,0.06060606060606061,0.87783,0.11367081850767136,,1.2896232604980469,,,,
664,34,train,-0.03333333333333327,20,0,0.058823529411764705,0.87403,0.10463307797908783,,1.4312455654144287,,,,
684,35,train,-0.03333333333333344,20,0,0.05714285714285714,0.8702300000000001,0.06334079056978226,,1.40915048122406,,,,
704,36,train,0.41666666666666646,20,0,0.05555555555555555,0.86643,0.26491403579711914,,1.5248528718948364,,,,
724,37,train,0.1833333333333333,20,0,0.05405405405405406,0.86263,0.15494577586650848,,1.804809331893921,,,,
744,38,train,-0.23333333333333334,20,0,0.05263157894736842,0.85883,0.18462347984313965,,1.5828049182891846,,,,
764,39,train,0.46666666666666673,20,0,0.05128205128205128,0.85503,0.1108146533370018,,1.7683405876159668,,,,
784,40,train,0.3833333333333333,20,0,0.05,0.85123,0.08205083012580872,,1.7857089042663574,,,,
804,41,train,0.11666666666666659,20,0,0.04878048780487805,0.84743,0.30583497881889343,,1.838140606880188,,,,
824,42,train,0.55,20,0,0.047619047619047616,0.84363,0.16733065247535706,,1.7917301654815674,,,,
844,43,train,0.04999999999999992,20,0,0.046511627906976744,0.8398300000000001,0.2797768712043762,,1.7170324325561523,,,,
864,44,train,1.1333333333333335,20,0,0.045454545454545456,0.83603,0.17924994230270386,,1.8539412021636963,,,,
884,45,train,0.19999999999999996,20,0,0.044444444444444446,0.83223,0.3160049617290497,,1.761605978012085,,,,
904,46,train,0.28333333333333327,20,0,0.043478260869565216,0.82843,0.15142175555229187,,1.8930816650390625,,,,
924,47,train,-0.16666666666666663,20,0,0.0425531914893617,0.82463,0.2240302860736847,,1.9937903881072998,,,,
944,48,train,-0.08333333333333337,20,0,0.041666666666666664,0.8208300000000001,0.24414142966270447,,2.1170568466186523,,,,
964,49,train,0.04999999999999995,20,0,0.04081632653061224,0.81703,0.42256373167037964,,2.20200252532959,,,,
984,50,train,0.6000000000000001,20,0,0.04,0.81323,0.27209967374801636,,2.1421070098876953,,,,
984,50,eval,,,,,0.81323,,,,-0.39583333333333354,0.627005116938185,0.0,20.0
1004,51,train,0.41666666666666674,20,0,0.0392156862745098,0.80943,0.29412606358528137,,2.0909762382507324,,,,
1024,52,train,0.2833333333333333,20,0,0.038461538461538464,0.8056300000000001,0.6421186923980713,,2.1444835662841797,,,,
1044,53,train,-0.05000000000000003,20,0,0.03773584905660377,0.80183,0.1511368453502655,,2.0398693084716797,,,,
1064,54,train,0.7166666666666668,20,0,0.037037037037037035,0.79803,0.39385905861854553,,2.1890902519226074,,,,
1084,55,train,-5.551115123125783e-17,20,0,0.03636363636363636,0.79423,0.47809913754463196,,2.132307529449463,,,,
1104,56,train,-0.18333333333333335,20,0,0.03571428571428571,0.79043,0.11602399498224258,,2.34955096244812,,,,
1124,57,train,-0.03333333333333341,20,0,0.03508771929824561,0.78663,0.5674779415130615,,2.5330891609191895,,,,
1144,58,train,0.2499999999999999,20,0,0.034482758620689655,0.78283,0.1700708270072937,,2.2988293170928955,,,,
1164,59,train,-0.23333333333333334,20,0,0.03389830508474576,0.77903,0.07679774612188339,,2.4521968364715576,,,,
1184,60,train,-0.2833333333333335,20,0,0.03333333333333333,0.77523,0.2842932343482971,,2.323993682861328,,,,
1204,61,train,0.5166666666666666,20,0,0.03278688524590164,0.7714300000000001,0.29035499691963196,,2.638749599456787,,,,
1224,62,train,-0.11666666666666668,20,0,0.03225806451612903,0.76763,0.6865748763084412,,2.404223918914795,,,,
1244,63,train,0.8833333333333332,20,0,0.031746031746031744,0.76383,0.3342043161392212,,2.5850672721862793,,,,
1256,64,train,2.38,12,1,0.046875,0.76155,0.3532591462135315,,2.390817642211914,,,,
1276,65,train,-0.2333333333333334,20,0,0.046153846153846156,0.75775,0.2270059883594513,,2.4997153282165527,,,,
1296,66,train,-0.4666666666666668,20,0,0.045454545454545456,0.75395,0.2647239863872528,,2.5030264854431152,,,,
1316,67,train,0.06666666666666676,20,0,0.04477611940298507,0.75015,0.29380670189857483,,2.866823196411133,,,,
1336,68,train,-0.25,20,0,0.04411764705882353,0.7463500000000001,0.2615065574645996,,2.9285993576049805,,,,
1356,69,train,0.9666666666666666,20,0,0.043478260869565216,0.74255,0.5756453275680542,,3.2068614959716797,,,,
1376,70,train,0.21666666666666656,20,0,0.04285714285714286,0.73875,0.3428910970687866,,2.951798915863037,,,,
1396,71,train,1.0,20,0,0.04225352112676056,0.73495,0.23533748090267181,,2.833503484725952,,,,
1416,72,train,0.5666666666666668,20,0,0.041666666666666664,0.73115,0.3336518406867981,,3.0425844192504883,,,,
1436,73,train,0.049999999999999975,20,0,0.0410958904109589,0.72735,0.2755220830440521,,2.9981746673583984,,,,
1456,74,train,0.2666666666666667,20,0,0.04054054054054054,0.72355,0.27834776043891907,,2.77557373046875,,,,
1476,75,train,0.7499999999999999,20,0,0.04,0.71975,0.7368266582489014,,2.8341798782348633,,,,
1496,76,train,-0.4500000000000001,20,0,0.039473684210526314,0.7159500000000001,0.40036407113075256,,2.7135884761810303,,,,
1516,77,train,0.18333333333333335,20,0,0.03896103896103896,0.7121500000000001,0.7386687397956848,,2.9071249961853027,,,,
1536,78,train,-0.11666666666666685,20,0,0.038461538461538464,0.70835,0.4139699935913086,,2.8949403762817383,,,,
1556,79,train,0.7500000000000001,20,0,0.0379746835443038,0.70455,0.7218306064605713,,3.181363821029663,,,,
1576,80,train,1.0333333333333334,20,0,0.0375,0.70075,0.6583232879638672,,3.0523877143859863,,,,
1596,81,train,0.2499999999999999,20,0,0.037037037037037035,0.69695,0.45802026987075806,,3.2803902626037598,,,,
1616,82,train,0.3833333333333332,20,0,0.036585365853658534,0.6931499999999999,0.5692009925842285,,2.992990493774414,,,,
1636,83,train,0.9666666666666666,20,0,0.03614457831325301,0.68935,0.5779187083244324,,2.988452196121216,,,,
1656,84,train,0.46666666666666684,20,0,0.03571428571428571,0.68555,0.1643597036600113,,3.160189151763916,,,,
1676,85,train,0.23333333333333323,20,0,0.03529411764705882,0.6817500000000001,0.3947458565235138,,2.9288105964660645,,,,
1696,86,train,0.7166666666666667,20,0,0.03488372093023256,0.67795,0.627651572227478,,3.152498722076416,,,,
1716,87,train,0.5500000000000002,20,0,0.034482758620689655,0.67415,0.4866396188735962,,3.2198448181152344,,,,
1736,88,train,0.2833333333333334,20,0,0.03409090909090909,0.67035,0.2205333560705185,,3.148693323135376,,,,
1737,89,train,2.1566666666666667,1,1,0.0449438202247191,0.6701600000000001,0.4361593723297119,,3.150743007659912,,,,
1757,90,train,0.9666666666666667,20,0,0.044444444444444446,0.6663600000000001,0.22163060307502747,,3.3543267250061035,,,,
1777,91,train,0.8,20,0,0.04395604395604396,0.66256,0.4128684401512146,,3.266710042953491,,,,
1797,92,train,0.21666666666666656,20,0,0.043478260869565216,0.65876,0.62945556640625,,3.37662410736084,,,,
1817,93,train,0.16666666666666652,20,0,0.043010752688172046,0.65496,0.3669293522834778,,3.139922618865967,,,,
1837,94,train,-0.5833333333333335,20,0,0.0425531914893617,0.65116,0.5185147523880005,,3.151148796081543,,,,
1857,95,train,-0.3833333333333334,20,0,0.042105263157894736,0.64736,0.38695234060287476,,3.1242988109588623,,,,
1871,96,train,2.1933333333333334,14,1,0.052083333333333336,0.6447,0.3248049318790436,,3.3629965782165527,,,,
1891,97,train,0.2499999999999999,20,0,0.05154639175257732,0.6409,1.1555697917938232,,3.4627559185028076,,,,
1911,98,train,-0.3833333333333333,20,0,0.05102040816326531,0.6371,0.5128324627876282,,3.6018788814544678,,,,
1931,99,train,0.8,20,0,0.050505050505050504,0.6333,0.5059257745742798,,3.244173288345337,,,,
1951,100,train,-0.050000000000000155,20,0,0.05,0.6295,0.7814404964447021,,3.453280448913574,,,,
1951,100,eval,,,,,0.6295,,,,-0.2158333333333334,0.4249991830057508,0.0,20.0
1971,101,train,0.3833333333333333,20,0,0.05,0.6256999999999999,0.32967862486839294,,3.64976167678833,,,,
1991,102,train,-0.2666666666666668,20,0,0.05,0.6219,0.8046941161155701,,3.7053873538970947,,,,
2011,103,train,0.1666666666666666,20,0,0.05,0.6181,0.6412984132766724,,3.376391887664795,,,,
2031,104,train,0.04999999999999999,20,0,0.05,0.6143000000000001,0.37375396490097046,,3.5834012031555176,,,,
2051,105,train,-0.3666666666666668,20,0,0.05,0.6105,0.9049603343009949,,3.384514093399048,,,,
2071,106,train,-0.21666666666666679,20,0,0.05,0.6067,0.6791481971740723,,3.4849190711975098,,,,
2091,107,train,-0.06666666666666664,20,0,0.05,0.6029,0.5595897436141968,,3.758222818374634,,,,
2105,108,train,2.2766666666666664,14,1,0.06,0.60024,1.5394084453582764,,3.901411533355713,,,,
2125,109,train,0.16666666666666663,20,0,0.06,0.5964400000000001,1.2823903560638428,,3.8755617141723633,,,,
2145,110,train,0.05,20,0,0.06,0.5926400000000001,0.9158967137336731,,3.7535462379455566,,,,
2165,111,train,0.8,20,0,0.06,0.58884,0.760057806968689,,3.6265101432800293,,,,
2185,112,train,0.4166666666666665,20,0,0.06,0.58504,0.36466577649116516,,3.4660329818725586,,,,
2194,113,train,2.2766666666666664,9,1,0.07,0.58333,0.4233725070953369,,4.0700554847717285,,,,
2214,114,train,1.0499999999999998,20,0,0.07,0.5795300000000001,0.7810227870941162,,3.7964959144592285,,,,
2234,115,train,-0.03333333333333335,20,0,0.07,0.5757300000000001,0.4354512095451355,,3.6007204055786133,,,,
2254,116,train,0.5333333333333332,20,0,0.06,0.57193,0.27091339230537415,,3.772961139678955,,,,
