step,episode,kind,ep_return,ep_length,ep_success,rolling_success_100,epsilon,loss,q_mean,q_tot_mean,eval_return_mean,eval_return_std,eval_success_rate,eval_length_mean
20,1,train,-0.6333333333333335,20,0,0.0,0.99639,,,,,,,
40,2,train,0.9666666666666667,20,0,0.0,0.99259,,,,,,,
60,3,train,0.4666666666666665,20,0,0.0,0.98879,,,,,,,
80,4,train,-0.3666666666666668,20,0,0.0,0.98499,,,,,,,
100,5,train,0.26666666666666666,20,0,0.0,0.98119,,,,,,,
120,6,train,-0.10000000000000021,20,0,0.0,0.97739,,,,,,,
140,7,train,-0.45,20,0,0.0,0.97359,,,,,,,
160,8,train,0.5,20,0,0.0,0.96979,,,,,,,
180,9,train,-0.25000000000000006,20,0,0.0,0.96599,,,,,,,
200,10,train,-0.28333333333333355,20,0,0.0,0.96219,,,,,,,
220,11,train,0.13333333333333341,20,0,0.0,0.95839,,,,,,,
240,12,train,0.38333333333333325,20,0,0.0,0.95459,,,,,,,
260,13,train,-0.5333333333333334,20,0,0.0,0.95079,,,,,,,
280,14,train,-0.10000000000000017,20,0,0.0,0.94699,,,,,,,
300,15,train,0.36666666666666664,20,0,0.0,0.94319,,,,,,,
305,16,train,2.533333333333333,5,1,0.0625,0.94224,,,,,,,
325,17,train,-0.16666666666666669,20,0,0.058823529411764705,0.93844,,,,,,,
345,18,train,0.46666666666666645,20,0,0.05555555555555555,0.93464,,,,,,,
365,19,train,0.4166666666666667,20,0,0.05263157894736842,0.93084,,,,,,,
384,20,train,1.9933333333333332,19,1,0.1,0.92723,,,,,,,
404,21,train,0.2499999999999999,20,0,0.09523809523809523,0.92343,,,,,,,
424,22,train,-0.2333333333333334,20,0,0.09090909090909091,0.91963,,,,,,,
444,23,train,0.21666666666666667,20,0,0.08695652173913043,0.91583,,,,,,,
464,24,train,1.1666666666666667,20,0,0.08333333333333333,0.91203,,,,,,,
484,25,train,0.5833333333333334,20,0,0.08,0.90823,,,,,,,
504,26,train,0.21666666666666656,20,0,0.07692307692307693,0.9044300000000001,0.028267430141568184,,-0.1510186791419983,,,,
524,27,train,0.49999999999999994,20,0,0.07407407407407407,0.90063,0.026804957538843155,,-0.07954272627830505,,,,
544,28,train,-0.11666666666666674,20,0,0.07142857142857142,0.89683,0.054319530725479126,,-0.11165027320384979,,,,
559,29,train,2.35,15,1,0.10344827586206896,0.89398,0.08485034108161926,,-0.043384432792663574,,,,
579,30,train,0.3833333333333334,20,0,0.1,0.89018,0.07335815578699112,,-0.0675455629825592,,,,
599,31,train,0.46666666666666656,20,0,0.0967741935483871,0.88638,0.060678765177726746,,-0.06436033546924591,,,,
615,32,train,2.3733333333333335,16,1,0.125,0.88334,0.01990595832467079,,-0.0033722184598445892,,,,
635,33,train,0.21666666666666665,20,0,0.12121212121212122,0.87954,0.029307302087545395,,-0.07716637849807739,,,,
655,34,train,-0.36666666666666675,20,0,0.11764705882352941,0.87574,0.0571008175611496,,-0.0625334307551384,,,,
675,35,train,0.21666666666666662,20,0,0.11428571428571428,0.8719399999999999,0.016505036503076553,,-0.05259820446372032,,,,
695,36,train,0.5333333333333332,20,0,0.1111111111111111,0.86814,0.03943626210093498,,-0.03980729728937149,,,,
715,37,train,-0.033333333333333326,20,0,0.10810810810810811,0.86434,0.03199971839785576,,0.12351267039775848,,,,
735,38,train,0.016666666666666614,20,0,0.10526315789473684,0.86054,0.030708594247698784,,0.0989869236946106,,,,
755,39,train,1.2166666666666666,20,0,0.10256410256410256,0.8567400000000001,0.023679517209529877,,0.16275835037231445,,,,
775,40,train,0.18333333333333346,20,0,0.1,0.85294,0.025920242071151733,,0.06987448781728745,,,,
795,41,train,0.29999999999999993,20,0,0.0975609756097561,0.84914,0.02808951959013939,,0.11697018146514893,,,,
815,42,train,1.2166666666666663,20,0,0.09523809523809523,0.84534,0.011946968734264374,,0.15306152403354645,,,,
835,43,train,0.46666666666666656,20,0,0.09302325581395349,0.84154,0.03227219730615616,,0.08174442499876022,,,,
855,44,train,0.4666666666666667,20,0,0.09090909090909091,0.83774,0.01767895743250847,,0.1014614850282669,,,,
875,45,train,0.4166666666666666,20,0,0.08888888888888889,0.83394,0.021164175122976303,,0.10044799745082855,,,,
895,46,train,1.083333333333333,20,0,0.08695652173913043,0.83014,0.04814012348651886,,0.14143036305904388,,,,
915,47,train,0.23333333333333328,20,0,0.0851063829787234,0.8263400000000001,0.06290708482265472,,0.3321654200553894,,,,
935,48,train,0.46666666666666645,20,0,0.08333333333333333,0.82254,0.017918355762958527,,0.2607676088809967,,,,
955,49,train,0.41666666666666663,20,0,0.08163265306122448,0.81874,0.029436971992254257,,0.2813405394554138,,,,
975,50,train,0.3666666666666666,20,0,0.08,0.81494,0.026655122637748718,,0.24340909719467163,,,,
975,50,eval,,,,,0.81494,,,,0.9396666666666664,0.890573410786556,0.25,15.95
995,51,train,-0.33333333333333337,20,0,0.0784313725490196,0.81114,0.10285668075084686,,0.2417524755001068,,,,
1004,52,train,2.3600000000000003,9,1,0.09615384615384616,0.80943,0.0349784791469574,,0.252541720867157,,,,
1024,53,train,0.9833333333333334,20,0,0.09433962264150944,0.8056300000000001,0.07192306220531464,,0.2621702551841736,,,,
1044,54,train,0.4999999999999999,20,0,0.09259259259259259,0.80183,0.05398351326584816,,0.24175499379634857,,,,
1064,55,train,0.41666666666666663,20,0,0.09090909090909091,0.79803,0.047605156898498535,,0.24388433992862701,,,,
1084,56,train,0.75,20,0,0.08928571428571429,0.79423,0.036221399903297424,,0.21795134246349335,,,,
1101,57,train,2.3633333333333333,17,1,0.10526315789473684,0.791,0.09660959243774414,,0.2564866840839386,,,,
1121,58,train,0.9999999999999998,20,0,0.10344827586206896,0.7872,0.06432542204856873,,0.37656283378601074,,,,
1141,59,train,0.8833333333333335,20,0,0.1016949152542373,0.7834,0.03745517134666443,,0.42264580726623535,,,,
1161,60,train,0.21666666666666673,20,0,0.1,0.7796,0.041151273995637894,,0.36600106954574585,,,,
1181,61,train,0.8,20,0,0.09836065573770492,0.7758,0.020221156999468803,,0.3733581304550171,,,,
1197,62,train,2.1566666666666667,16,1,0.11290322580645161,0.77276,0.026942366734147072,,0.4119115471839905,,,,
1217,63,train,0.36666666666666686,20,0,0.1111111111111111,0.76896,0.022563304752111435,,0.40458327531814575,,,,
1237,64,train,1.1333333333333337,20,0,0.109375,0.7651600000000001,0.043334782123565674,,0.3856578767299652,,,,
1257,65,train,0.6166666666666665,20,0,0.1076923076923077,0.76136,0.04276634380221367,,0.39009568095207214,,,,
1277,66,train,0.7999999999999998,20,0,0.10606060606060606,0.75756,0.03670074790716171,,0.33973389863967896,,,,
1297,67,train,0.35,20,0,0.1044776119402985,0.75376,0.023661963641643524,,0.3851591944694519,,,,
1317,68,train,0.7333333333333332,20,0,0.10294117647058823,0.74996,0.0192840788513422,,0.45848095417022705,,,,
1337,69,train,1.4500000000000002,20,0,0.10144927536231885,0.74616,0.03332853689789772,,0.47778213024139404,,,,
1357,70,train,0.7833333333333333,20,0,0.1,0.74236,0.034183911979198456,,0.5038959980010986,,,,
1377,71,train,0.6666666666666665,20,0,0.09859154929577464,0.73856,0.06295280158519745,,0.500005841255188,,,,
1397,72,train,0.7666666666666665,20,0,0.09722222222222222,0.7347600000000001,0.03515239804983139,,0.4596342146396637,,,,
1417,73,train,0.19999999999999996,20,0,0.0958904109589041,0.73096,0.061482567340135574,,0.5397183895111084,,,,
1437,74,train,0.3,20,0,0.0945945945945946,0.72716,0.0374760776758194,,0.5953227281570435,,,,
1457,75,train,0.666666666666667,20,0,0.09333333333333334,0.72336,0.03465691953897476,,0.4618885815143585,,,,
1468,76,train,2.3899999999999997,11,1,0.10526315789473684,0.7212700000000001,0.031349364668130875,,0.5605813264846802,,,,
1482,77,train,2.1933333333333334,14,1,0.11688311688311688,0.71861,0.02157508209347725,,0.5411699414253235,,,,
1502,78,train,0.28333333333333327,20,0,0.11538461538461539,0.71481,0.07245755195617676,,0.5900812149047852,,,,
1522,79,train,0.9500000000000001,20,0,0.11392405063291139,0.7110099999999999,0.032314226031303406,,0.6799045205116272,,,,
1542,80,train,0.8833333333333335,20,0,0.1125,0.7072100000000001,0.046281106770038605,,0.6691763401031494,,,,
1562,81,train,0.6333333333333332,20,0,0.1111111111111111,0.7034100000000001,0.04148196056485176,,0.6088721752166748,,,,
1582,82,train,0.8333333333333335,20,0,0.10975609756097561,0.6996100000000001,0.045935679227113724,,0.7027186155319214,,,,
1602,83,train,0.55,20,0,0.10843373493975904,0.69581,0.03598162531852722,,0.6419720649719238,,,,
1622,84,train,1.0833333333333335,20,0,0.10714285714285714,0.69201,0.056529439985752106,,0.7111368775367737,,,,
1642,85,train,0.3166666666666667,20,0,0.10588235294117647,0.68821,0.07660523056983948,,0.6928465962409973,,,,
1660,86,train,2.57,18,1,0.11627906976744186,0.68479,0.03256659209728241,,0.6188229322433472,,,,
1677,87,train,2.33,17,1,0.12643678160919541,0.6815599999999999,0.05233738571405411,,0.6696206331253052,,,,
1697,88,train,0.4166666666666667,20,0,0.125,0.67776,0.07275442779064178,,0.6261305809020996,,,,
1717,89,train,-0.15000000000000002,20,0,0.12359550561797752,0.67396,0.10794918984174728,,0.7648706436157227,,,,
1724,90,train,2.13,7,1,0.13333333333333333,0.6726300000000001,0.055720165371894836,,0.8475427627563477,,,,
1744,91,train,0.4666666666666666,20,0,0.13186813186813187,0.66883,0.04410082474350929,,0.8637404441833496,,,,
1764,92,train,0.24999999999999994,20,0,0.13043478260869565,0.66503,0.02442055195569992,,0.9424909353256226,,,,
1784,93,train,0.38333333333333336,20,0,0.12903225806451613,0.66123,0.0607064850628376,,0.8863612413406372,,,,
1804,94,train,0.3166666666666665,20,0,0.1276595744680851,0.65743,0.05578989535570145,,0.8111172914505005,,,,
1824,95,train,-0.03333333333333335,20,0,0.12631578947368421,0.65363,0.05726810544729233,,0.7593352198600769,,,,
1837,96,train,2.203333333333333,13,1,0.13541666666666666,0.65116,0.03670411556959152,,0.763843297958374,,,,
1857,97,train,0.8833333333333333,20,0,0.13402061855670103,0.64736,0.048493921756744385,,0.8225798606872559,,,,
1875,98,train,2.4033333333333333,18,1,0.14285714285714285,0.64394,0.08745875954627991,,0.8121047019958496,,,,
1895,99,train,0.5333333333333333,20,0,0.1414141414141414,0.6401399999999999,0.03379468619823456,,0.8471121788024902,,,,
1915,100,train,-0.5333333333333333,20,0,0.14,0.63634,0.09044981002807617,,0.9327470064163208,,,,
1915,100,eval,,,,,0.63634,,,,0.6955000000000002,1.0683982169584523,0.25,15.95
1935,101,train,0.45,20,0,0.14,0.6325400000000001,0.04870745539665222,,0.9545061588287354,,,,
1955,102,train,1.1166666666666667,20,0,0.14,0.6287400000000001,0.16120551526546478,,0.9380766153335571,,,,
1975,103,train,0.8666666666666667,20,0,0.14,0.62494,0.06612731516361237,,1.036776065826416,,,,
1995,104,train,0.8333333333333336,20,0,0.14,0.62114,0.10599397867918015,,0.9626312255859375,,,,
2015,105,train,0.46666666666666656,20,0,0.14,0.61734,0.08273079246282578,,1.03895103931427,,,,
2035,106,train,-4.683753385137379e-17,20,0,0.14,0.61354,0.04950030893087387,,0.9542942047119141,,,,
2053,107,train,2.4033333333333333,18,1,0.15,0.61012,0.06246031075716019,,1.1141133308410645,,,,
2073,108,train,2.1666666666666665,20,1,0.16,0.60632,0.07784571498632431,,1.0358984470367432,,,,
2093,109,train,0.9999999999999998,20,0,0.16,0.60252,0.0641748309135437,,1.1025335788726807,,,,
2113,110,train,0.033333333333333326,20,0,0.16,0.59872,0.049614593386650085,,1.1249897480010986,,,,
2133,111,train,0.2,20,0,0.16,0.59492,0.08577559143304825,,1.081810474395752,,,,
2153,112,train,0.2833333333333333,20,0,0.16,0.5911200000000001,0.08027073740959167,,1.0091652870178223,,,,
2162,113,train,2.2766666666666664,9,1,0.17,0.58941,0.043942295014858246,,1.1540632247924805,,,,
2178,114,train,2.34,16,1,0.18,0.5863700000000001,0.11450812220573425,,1.1687053442001343,,,,
2198,115,train,1.2999999999999998,20,0,0.18,0.58257,0.05236580967903137,,1.0809636116027832,,,,
2218,116,train,0.6333333333333332,20,0,0.17,0.57877,0.10140769183635712,,1.1002159118652344,,,,
