step,episode,kind,ep_return,ep_length,ep_success,rolling_success_100,epsilon,loss,q_mean,q_tot_mean,eval_return_mean,eval_return_std,eval_success_rate,eval_length_mean
20,1,train,-0.41666666666666674,20,0,0.0,0.99639,,,,,,,
40,2,train,0.29999999999999977,20,0,0.0,0.99259,,,,,,,
60,3,train,-0.36666666666666675,20,0,0.0,0.98879,,,,,,,
80,4,train,-0.6666666666666667,20,0,0.0,0.98499,,,,,,,
100,5,train,-0.4166666666666668,20,0,0.0,0.98119,,,,,,,
120,6,train,-0.5000000000000001,20,0,0.0,0.97739,,,,,,,
140,7,train,0.6333333333333335,20,0,0.0,0.97359,,,,,,,
160,8,train,0.3,20,0,0.0,0.96979,,,,,,,
180,9,train,0.04999999999999989,20,0,0.0,0.96599,,,,,,,
183,10,train,2.2199999999999998,3,1,0.1,0.96542,,,,,,,
203,11,train,-0.16666666666666666,20,0,0.09090909090909091,0.96162,,,,,,,
223,12,train,0.7333333333333331,20,0,0.08333333333333333,0.95782,,,,,,,
243,13,train,-0.04999999999999994,20,0,0.07692307692307693,0.95402,,,,,,,
263,14,train,0.46666666666666656,20,0,0.07142857142857142,0.95022,,,,,,,
283,15,train,-0.28333333333333344,20,0,0.06666666666666667,0.94642,,,,,,,
303,16,train,-0.40000000000000013,20,0,0.0625,0.94262,,,,,,,
323,17,train,-0.05000000000000011,20,0,0.058823529411764705,0.93882,,,,,,,
343,18,train,0.38333333333333336,20,0,0.05555555555555555,0.93502,,,,,,,
363,19,train,-0.3666666666666667,20,0,0.05263157894736842,0.9312199999999999,,,,,,,
383,20,train,0.2833333333333335,20,0,0.05,0.92742,,,,,,,
403,21,train,0.3,20,0,0.047619047619047616,0.92362,,,,,,,
423,22,train,0.7166666666666667,20,0,0.045454545454545456,0.91982,,,,,,,
443,23,train,-0.6666666666666667,20,0,0.043478260869565216,0.9160200000000001,,,,,,,
459,24,train,2.09,16,1,0.08333333333333333,0.91298,,,,,,,
475,25,train,2.256666666666667,16,1,0.12,0.90994,,,,,,,
495,26,train,0.05000000000000004,20,0,0.11538461538461539,0.90614,,,,,,,
515,27,train,0.46666666666666673,20,0,0.1111111111111111,0.90234,0.1208103746175766,,-0.01282656192779541,,,,
535,28,train,-0.03333333333333344,20,0,0.10714285714285714,0.89854,0.05914314091205597,,0.09326354414224625,,,,
555,29,train,0.75,20,0,0.10344827586206896,0.89474,0.04445300251245499,,0.1100190058350563,,,,
575,30,train,0.6666666666666666,20,0,0.1,0.8909400000000001,0.028006795793771744,,0.05533156916499138,,,,
595,31,train,0.55,20,0,0.0967741935483871,0.88714,0.029622770845890045,,0.0028721336275339127,,,,
615,32,train,1.9666666666666668,20,1,0.125,0.88334,0.07256869971752167,,0.10841605067253113,,,,
635,33,train,0.5,20,0,0.12121212121212122,0.87954,0.05078529939055443,,0.08196184039115906,,,,
655,34,train,0.3833333333333331,20,0,0.11764705882352941,0.87574,0.07749640941619873,,0.06063378229737282,,,,
675,35,train,0.48333333333333345,20,0,0.11428571428571428,0.8719399999999999,0.1400594264268875,,0.10971297323703766,,,,
695,36,train,0.2999999999999999,20,0,0.1111111111111111,0.86814,0.0839746743440628,,0.16685083508491516,,,,
698,37,train,2.3033333333333332,3,1,0.13513513513513514,0.86757,0.07121053338050842,,0.08737917244434357,,,,
718,38,train,0.4666666666666667,20,0,0.13157894736842105,0.86377,0.04677438363432884,,0.4224664270877838,,,,
738,39,train,0.5833333333333335,20,0,0.1282051282051282,0.85997,0.029622040688991547,,0.3885361850261688,,,,
758,40,train,-0.2666666666666666,20,0,0.125,0.85617,0.08835731446743011,,0.37263500690460205,,,,
778,41,train,0.1999999999999999,20,0,0.12195121951219512,0.85237,0.059448979794979095,,0.4112533926963806,,,,
798,42,train,0.08333333333333338,20,0,0.11904761904761904,0.84857,0.03683474659919739,,0.45951056480407715,,,,
818,43,train,0.8166666666666667,20,0,0.11627906976744186,0.84477,0.06436757743358612,,0.4390553832054138,,,,
838,44,train,1.1166666666666663,20,0,0.11363636363636363,0.84097,0.030582575127482414,,0.4904407858848572,,,,
858,45,train,0.5499999999999999,20,0,0.1111111111111111,0.83717,0.025120818987488747,,0.3427817225456238,,,,
878,46,train,0.8000000000000002,20,0,0.10869565217391304,0.8333699999999999,0.02935241535305977,,0.40005433559417725,,,,
898,47,train,0.4666666666666666,20,0,0.10638297872340426,0.82957,0.047766104340553284,,0.4105341136455536,,,,
918,48,train,0.29999999999999993,20,0,0.10416666666666667,0.82577,0.024540692567825317,,0.6356769800186157,,,,
938,49,train,-8.847089727481716e-17,20,0,0.10204081632653061,0.82197,0.06172293797135353,,0.6896563172340393,,,,
958,50,train,0.21666666666666656,20,0,0.1,0.8181700000000001,0.07432597875595093,,0.7280881404876709,,,,
958,50,eval,,,,,0.8181700000000001,,,,-0.06250000000000006,0.28900571889766385,0.0,20.0
978,51,train,-0.11666666666666667,20,0,0.09803921568627451,0.81437,0.0636616125702858,,0.6717069149017334,,,,
985,52,train,2.3466666666666667,7,1,0.11538461538461539,0.81304,0.050345443189144135,,0.6457912921905518,,,,
1005,53,train,-0.20000000000000007,20,0,0.11320754716981132,0.80924,0.08411860466003418,,0.7281641960144043,,,,
1025,54,train,-0.21666666666666656,20,0,0.1111111111111111,0.8054399999999999,0.04426933825016022,,0.7042350769042969,,,,
1045,55,train,0.8833333333333333,20,0,0.10909090909090909,0.80164,0.05942019075155258,,0.6910107135772705,,,,
1065,56,train,0.8,20,0,0.10714285714285714,0.79784,0.05023517087101936,,0.7980771660804749,,,,
1085,57,train,-0.15000000000000002,20,0,0.10526315789473684,0.7940400000000001,0.06815870106220245,,0.6600573062896729,,,,
1099,58,train,2.3600000000000003,14,1,0.1206896551724138,0.79138,0.06523548066616058,,0.7314684391021729,,,,
1119,59,train,0.4833333333333332,20,0,0.11864406779661017,0.7875800000000001,0.13526593148708344,,0.9286368489265442,,,,
1124,60,train,2.283333333333333,5,1,0.13333333333333333,0.78663,0.06303765624761581,,0.9988411664962769,,,,
1142,61,train,2.0700000000000003,18,1,0.14754098360655737,0.78321,0.036208756268024445,,0.9351900219917297,,,,
1149,62,train,2.3466666666666667,7,1,0.16129032258064516,0.78188,0.10266752541065216,,1.0044058561325073,,,,
1169,63,train,0.21666666666666667,20,0,0.15873015873015872,0.77808,0.06894677132368088,,0.9025708436965942,,,,
1189,64,train,2.2166666666666663,20,1,0.171875,0.77428,0.06597919762134552,,1.022127389907837,,,,
1209,65,train,0.8833333333333332,20,0,0.16923076923076924,0.77048,0.02113768830895424,,0.9273761510848999,,,,
1229,66,train,0.4666666666666666,20,0,0.16666666666666666,0.76668,0.042764078825712204,,1.0403406620025635,,,,
