step,episode,kind,ep_return,ep_length,ep_success,rolling_success_100,epsilon,loss,q_mean,q_tot_mean,eval_return_mean,eval_return_std,eval_success_rate,eval_length_mean
20,1,train,-0.6333333333333335,20,0,0.0,0.99639,,,,,,,
40,2,train,0.9666666666666667,20,0,0.0,0.99259,,,,,,,
60,3,train,0.4666666666666665,20,0,0.0,0.98879,,,,,,,
80,4,train,-0.3666666666666668,20,0,0.0,0.98499,,,,,,,
100,5,train,0.26666666666666666,20,0,0.0,0.98119,,,,,,,
120,6,train,-0.10000000000000021,20,0,0.0,0.97739,,,,,,,
140,7,train,-0.45,20,0,0.0,0.97359,,,,,,,
160,8,train,0.5,20,0,0.0,0.96979,,,,,,,
180,9,train,-0.25000000000000006,20,0,0.0,0.96599,,,,,,,
200,10,train,-0.28333333333333355,20,0,0.0,0.96219,,,,,,,
220,11,train,0.13333333333333341,20,0,0.0,0.95839,,,,,,,
240,12,train,0.38333333333333325,20,0,0.0,0.95459,,,,,,,
260,13,train,-0.5333333333333334,20,0,0.0,0.95079,,,,,,,
280,14,train,-0.10000000000000017,20,0,0.0,0.94699,,,,,,,
300,15,train,0.36666666666666664,20,0,0.0,0.94319,,,,,,,
305,16,train,2.533333333333333,5,1,0.0625,0.94224,,,,,,,
325,17,train,-0.16666666666666669,20,0,0.058823529411764705,0.93844,,,,,,,
345,18,train,0.46666666666666645,20,0,0.05555555555555555,0.93464,,,,,,,
365,19,train,0.4166666666666667,20,0,0.05263157894736842,0.93084,,,,,,,
384,20,train,1.9933333333333332,19,1,0.1,0.92723,,,,,,,
404,21,train,0.2499999999999999,20,0,0.09523809523809523,0.92343,,,,,,,
424,22,train,-0.2333333333333334,20,0,0.09090909090909091,0.91963,,,,,,,
444,23,train,0.21666666666666667,20,0,0.08695652173913043,0.91583,,,,,,,
464,24,train,1.1666666666666667,20,0,0.08333333333333333,0.91203,,,,,,,
484,25,train,0.5833333333333334,20,0,0.08,0.90823,,,,,,,
504,26,train,0.21666666666666656,20,0,0.07692307692307693,0.9044300000000001,0.012499643489718437,,-0.009611826390028,,,,
524,27,train,-0.16666666666666674,20,0,0.07407407407407407,0.90063,0.017907340079545975,,0.004406292457133532,,,,
544,28,train,-0.033333333333333326,20,0,0.07142857142857142,0.89683,0.06461355090141296,,0.006668088957667351,,,,
564,29,train,-0.2,20,0,0.06896551724137931,0.89303,0.0517813041806221,,0.012143394909799099,,,,
584,30,train,0.6333333333333333,20,0,0.06666666666666667,0.88923,0.013873182237148285,,0.015707841143012047,,,,
604,31,train,0.8833333333333334,20,0,0.06451612903225806,0.88543,0.0145460469648242,,0.012157410383224487,,,,
615,32,train,2.473333333333333,11,1,0.09375,0.88334,0.010309907607734203,,0.018025269731879234,,,,
635,33,train,0.7999999999999999,20,0,0.09090909090909091,0.87954,0.019791917875409126,,0.013344275765120983,,,,
655,34,train,-0.3166666666666667,20,0,0.08823529411764706,0.87574,0.03937080129981041,,-0.011567991226911545,,,,
675,35,train,0.5833333333333335,20,0,0.08571428571428572,0.8719399999999999,0.015763908624649048,,0.02337479591369629,,,,
695,36,train,0.5333333333333332,20,0,0.08333333333333333,0.86814,0.04377748817205429,,0.0279224906116724,,,,
715,37,train,-0.033333333333333326,20,0,0.08108108108108109,0.86434,0.02626430056989193,,0.25448691844940186,,,,
735,38,train,0.16666666666666657,20,0,0.07894736842105263,0.86054,0.017668964341282845,,0.22268489003181458,,,,
755,39,train,1.2166666666666666,20,0,0.07692307692307693,0.8567400000000001,0.01820136234164238,,0.1888042539358139,,,,
775,40,train,0.10000000000000007,20,0,0.075,0.85294,0.01799584925174713,,0.18471354246139526,,,,
795,41,train,0.21666666666666656,20,0,0.07317073170731707,0.84914,0.01714153029024601,,0.18622517585754395,,,,
815,42,train,1.2166666666666663,20,0,0.07142857142857142,0.84534,0.008056754246354103,,0.20220902562141418,,,,
835,43,train,0.2833333333333332,20,0,0.06976744186046512,0.84154,0.014545287005603313,,0.21037378907203674,,,,
855,44,train,0.4666666666666668,20,0,0.06818181818181818,0.83774,0.016289135441184044,,0.18694724142551422,,,,
875,45,train,0.33333333333333337,20,0,0.06666666666666667,0.83394,0.02326594665646553,,0.22056831419467926,,,,
894,46,train,2.26,19,1,0.08695652173913043,0.83033,0.0114052202552557,,0.22297987341880798,,,,
914,47,train,0.09999999999999994,20,0,0.0851063829787234,0.82653,0.017530906945466995,,0.35436439514160156,,,,
934,48,train,0.29999999999999993,20,0,0.08333333333333333,0.82273,0.016996275633573532,,0.3679758906364441,,,,
954,49,train,0.38333333333333336,20,0,0.08163265306122448,0.81893,0.018986692652106285,,0.3323099613189697,,,,
974,50,train,0.8333333333333333,20,0,0.08,0.81513,0.022994469851255417,,0.3522809147834778,,,,
974,50,eval,,,,,0.81513,,,,1.4275000000000002,0.9972032418497022,0.5,12.0
994,51,train,0.15000000000000008,20,0,0.0784313725490196,0.81133,0.029390696436166763,,0.30065837502479553,,,,
1012,52,train,2.27,18,1,0.09615384615384616,0.80791,0.015023707412183285,,0.31929659843444824,,,,
1021,53,train,2.3266666666666667,9,1,0.11320754716981132,0.8062,0.004616605117917061,,0.35638755559921265,,,,
1041,54,train,0.5833333333333333,20,0,0.1111111111111111,0.8024,0.02602587454020977,,0.32321488857269287,,,,
1061,55,train,0.3,20,0,0.10909090909090909,0.7986,0.019106414169073105,,0.3143341839313507,,,,
1081,56,train,0.5833333333333333,20,0,0.10714285714285714,0.7948,0.05722106248140335,,0.3408965468406677,,,,
1101,57,train,1.3,20,0,0.10526315789473684,0.791,0.06360766291618347,,0.3585076630115509,,,,
1121,58,train,1.0333333333333332,20,0,0.10344827586206896,0.7872,0.06928180158138275,,0.4929412603378296,,,,
1141,59,train,0.38333333333333336,20,0,0.1016949152542373,0.7834,0.02617683634161949,,0.4783558249473572,,,,
1161,60,train,0.9500000000000002,20,0,0.1,0.7796,0.04008954018354416,,0.4835643470287323,,,,
1181,61,train,0.6499999999999996,20,0,0.09836065573770492,0.7758,0.021222073584794998,,0.5089520215988159,,,,
1197,62,train,2.1566666666666667,16,1,0.11290322580645161,0.77276,0.01900278590619564,,0.4847753643989563,,,,
1217,63,train,0.7333333333333334,20,0,0.1111111111111111,0.76896,0.026632871478796005,,0.4715713858604431,,,,
1237,64,train,1.1333333333333335,20,0,0.109375,0.7651600000000001,0.019740385934710503,,0.4489774703979492,,,,
1257,65,train,0.8333333333333334,20,0,0.1076923076923077,0.76136,0.04874696582555771,,0.48748841881752014,,,,
1277,66,train,1.25,20,0,0.10606060606060606,0.75756,0.02074763923883438,,0.5199506282806396,,,,
1297,67,train,0.35,20,0,0.1044776119402985,0.75376,0.021745670586824417,,0.4602559506893158,,,,
1317,68,train,0.6833333333333331,20,0,0.10294117647058823,0.74996,0.031771622598171234,,0.6250673532485962,,,,
1337,69,train,0.9666666666666666,20,0,0.10144927536231885,0.74616,0.037746310234069824,,0.6984236240386963,,,,
1357,70,train,0.7833333333333333,20,0,0.1,0.74236,0.02322065457701683,,0.6382060050964355,,,,
1364,71,train,2.5133333333333336,7,1,0.11267605633802817,0.7410300000000001,0.034531984478235245,,0.6233786344528198,,,,
1384,72,train,0.2833333333333332,20,0,0.1111111111111111,0.73723,0.04506058245897293,,0.6751271486282349,,,,
1404,73,train,0.46666666666666695,20,0,0.1095890410958904,0.73343,0.022507332265377045,,0.6495580673217773,,,,
1424,74,train,1.1333333333333333,20,0,0.10810810810810811,0.72963,0.06942485272884369,,0.6418667435646057,,,,
1444,75,train,0.966666666666667,20,0,0.10666666666666667,0.72583,0.012805337086319923,,0.666167140007019,,,,
1464,76,train,1.0500000000000005,20,0,0.10526315789473684,0.72203,0.042906858026981354,,0.6768478155136108,,,,
1484,77,train,2.133333333333333,20,1,0.11688311688311688,0.71823,0.03489549830555916,,0.6590695381164551,,,,
1504,78,train,0.7833333333333333,20,0,0.11538461538461539,0.71443,0.0707288533449173,,0.7675831317901611,,,,
1524,79,train,0.8833333333333334,20,0,0.11392405063291139,0.7106300000000001,0.04579010605812073,,0.9212232828140259,,,,
1544,80,train,0.38333333333333325,20,0,0.1125,0.7068300000000001,0.02151872217655182,,0.801760196685791,,,,
1564,81,train,0.6833333333333333,20,0,0.1111111111111111,0.70303,0.05481616035103798,,0.7738448977470398,,,,
1575,82,train,2.2233333333333336,11,1,0.12195121951219512,0.70094,0.058662258088588715,,0.8629282116889954,,,,
1595,83,train,0.46666666666666684,20,0,0.12048192771084337,0.6971400000000001,0.03721974790096283,,0.9039692878723145,,,,
1615,84,train,0.8666666666666668,20,0,0.11904761904761904,0.6933400000000001,0.08611582964658737,,0.7740402817726135,,,,
1635,85,train,1.1333333333333333,20,0,0.11764705882352941,0.68954,0.05652300640940666,,0.7647276520729065,,,,
1652,86,train,2.58,17,1,0.12790697674418605,0.68631,0.05761520192027092,,0.7527523040771484,,,,
1670,87,train,2.2700000000000005,18,1,0.13793103448275862,0.68289,0.04026346281170845,,0.8227100372314453,,,,
1690,88,train,0.46666666666666673,20,0,0.13636363636363635,0.67909,0.028935477137565613,,0.8174042701721191,,,,
1693,89,train,2.1366666666666667,3,1,0.14606741573033707,0.67852,0.02562558278441429,,0.8129799365997314,,,,
1704,90,train,2.14,11,1,0.15555555555555556,0.67643,0.05681293457746506,,1.0442225933074951,,,,
1711,91,train,2.5966666666666667,7,1,0.16483516483516483,0.6751,0.06700282543897629,,0.9630568027496338,,,,
1731,92,train,0.16666666666666657,20,0,0.16304347826086957,0.6713,0.13134613633155823,,0.9909690618515015,,,,
1736,93,train,2.45,5,1,0.17204301075268819,0.67035,0.050223059952259064,,0.9144158363342285,,,,
1747,94,train,2.04,11,1,0.18085106382978725,0.6682600000000001,0.036669693887233734,,1.0104551315307617,,,,
1751,95,train,2.21,4,1,0.18947368421052632,0.6675,0.16254442930221558,,0.9332488179206848,,,,
1762,96,train,2.223333333333333,11,1,0.19791666666666666,0.6654100000000001,0.09099677205085754,,1.0031263828277588,,,,
1782,97,train,0.3333333333333332,20,0,0.1958762886597938,0.66161,0.06428639590740204,,1.0174498558044434,,,,
1802,98,train,1.2166666666666668,20,0,0.19387755102040816,0.65781,0.034893687814474106,,1.0219062566757202,,,,
1807,99,train,2.6166666666666667,5,1,0.20202020202020202,0.65686,0.1297353208065033,,0.9950752854347229,,,,
1827,100,train,0.06666666666666655,20,0,0.2,0.65306,0.05604463443160057,,0.9991450309753418,,,,
1827,100,eval,,,,,0.65306,,,,1.0838333333333332,0.876337881945847,0.3,15.2
1836,101,train,2.2266666666666666,9,1,0.21,0.6513500000000001,0.04906138405203819,,0.9365463852882385,,,,
1856,102,train,0.3166666666666667,20,0,0.21,0.6475500000000001,0.062016963958740234,,0.9688302278518677,,,,
1876,103,train,-0.25,20,0,0.21,0.64375,0.08662670850753784,,1.0365922451019287,,,,
1886,104,train,2.5666666666666664,10,1,0.22,0.64185,0.06695355474948883,,0.9582399129867554,,,,
1906,105,train,0.3833333333333334,20,0,0.22,0.63805,0.04856213554739952,,1.1444371938705444,,,,
1926,106,train,0.7833333333333333,20,0,0.22,0.63425,0.053677961230278015,,1.176459550857544,,,,
1934,107,train,2.5033333333333334,8,1,0.23,0.63273,0.07087446749210358,,0.9681087732315063,,,,
1949,108,train,2.2666666666666666,15,1,0.24,0.62988,0.04464634880423546,,1.151087999343872,,,,
1958,109,train,2.276666666666667,9,1,0.25,0.62817,0.025445520877838135,,1.0935739278793335,,,,
1970,110,train,2.3466666666666667,12,1,0.26,0.6258900000000001,0.09741245210170746,,1.1114239692687988,,,,
1978,111,train,2.253333333333333,8,1,0.27,0.6243700000000001,0.07950646430253983,,1.1390756368637085,,,,
1998,112,train,0.6999999999999997,20,0,0.27,0.6205700000000001,0.03585892543196678,,1.2023072242736816,,,,
2018,113,train,0.8333333333333331,20,0,0.27,0.61677,0.05207476392388344,,1.1345796585083008,,,,
2025,114,train,2.43,7,1,0.28,0.61544,0.04300829395651817,,1.127465844154358,,,,
2045,115,train,1.2833333333333334,20,0,0.28,0.61164,0.11646945774555206,,1.133292317390442,,,,
2061,116,train,2.506666666666667,16,1,0.28,0.6086,0.058864153921604156,,1.085073709487915,,,,
2070,117,train,2.493333333333333,9,1,0.29,0.60689,0.09325017780065536,,1.1581623554229736,,,,
