step,episode,kind,ep_return,ep_length,ep_success,rolling_success_100,epsilon,loss,q_mean,q_tot_mean,eval_return_mean,eval_return_std,eval_success_rate,eval_length_mean
20,1,train,-0.41666666666666674,20,0,0.0,0.99639,,,,,,,
40,2,train,0.29999999999999977,20,0,0.0,0.99259,,,,,,,
60,3,train,-0.36666666666666675,20,0,0.0,0.98879,,,,,,,
80,4,train,-0.6666666666666667,20,0,0.0,0.98499,,,,,,,
100,5,train,-0.4166666666666668,20,0,0.0,0.98119,,,,,,,
120,6,train,-0.5000000000000001,20,0,0.0,0.97739,,,,,,,
140,7,train,0.6333333333333335,20,0,0.0,0.97359,,,,,,,
160,8,train,0.3,20,0,0.0,0.96979,,,,,,,
180,9,train,0.04999999999999989,20,0,0.0,0.96599,,,,,,,
183,10,train,2.2199999999999998,3,1,0.1,0.96542,,,,,,,
203,11,train,-0.16666666666666666,20,0,0.09090909090909091,0.96162,,,,,,,
223,12,train,0.7333333333333331,20,0,0.08333333333333333,0.95782,,,,,,,
243,13,train,-0.04999999999999994,20,0,0.07692307692307693,0.95402,,,,,,,
263,14,train,0.46666666666666656,20,0,0.07142857142857142,0.95022,,,,,,,
283,15,train,-0.28333333333333344,20,0,0.06666666666666667,0.94642,,,,,,,
303,16,train,-0.40000000000000013,20,0,0.0625,0.94262,,,,,,,
323,17,train,-0.05000000000000011,20,0,0.058823529411764705,0.93882,,,,,,,
343,18,train,0.38333333333333336,20,0,0.05555555555555555,0.93502,,,,,,,
363,19,train,-0.3666666666666667,20,0,0.05263157894736842,0.9312199999999999,,,,,,,
383,20,train,0.2833333333333335,20,0,0.05,0.92742,,,,,,,
403,21,train,0.3,20,0,0.047619047619047616,0.92362,,,,,,,
423,22,train,0.7166666666666667,20,0,0.045454545454545456,0.91982,,,,,,,
443,23,train,-0.6666666666666667,20,0,0.043478260869565216,0.9160200000000001,,,,,,,
459,24,train,2.09,16,1,0.08333333333333333,0.91298,,,,,,,
475,25,train,2.256666666666667,16,1,0.12,0.90994,,,,,,,
495,26,train,0.05000000000000004,20,0,0.11538461538461539,0.90614,,,,,,,
515,27,train,0.46666666666666673,20,0,0.1111111111111111,0.90234,0.046019941568374634,,-0.6502625942230225,,,,
535,28,train,-0.03333333333333344,20,0,0.10714285714285714,0.89854,0.03895135596394539,,-0.5295603275299072,,,,
555,29,train,0.75,20,0,0.10344827586206896,0.89474,0.0420745424926281,,-0.590472936630249,,,,
575,30,train,0.6666666666666666,20,0,0.1,0.8909400000000001,0.08094029128551483,,-0.5669840574264526,,,,
595,31,train,0.55,20,0,0.0967741935483871,0.88714,0.026307787746191025,,-0.4864039421081543,,,,
615,32,train,0.8333333333333334,20,0,0.09375,0.88334,0.06913324445486069,,-0.5412346720695496,,,,
635,33,train,0.5499999999999999,20,0,0.09090909090909091,0.87954,0.03546183556318283,,-0.5231783986091614,,,,
655,34,train,0.3833333333333332,20,0,0.08823529411764706,0.87574,0.07993964105844498,,-0.5390316247940063,,,,
661,35,train,2.2733333333333334,6,1,0.11428571428571428,0.8746,0.022352367639541626,,-0.5614191889762878,,,,
681,36,train,-0.03333333333333338,20,0,0.1111111111111111,0.8708,0.08349502831697464,,-0.5343294143676758,,,,
701,37,train,0.1499999999999999,20,0,0.10810810810810811,0.867,0.16619789600372314,,-0.5085742473602295,,,,
721,38,train,-0.3333333333333334,20,0,0.10526315789473684,0.8632,0.08297295868396759,,-0.24894720315933228,,,,
741,39,train,0.38333333333333336,20,0,0.10256410256410256,0.8594,0.03228684142231941,,-0.2548133134841919,,,,
761,40,train,0.25000000000000006,20,0,0.1,0.8556,0.024960102513432503,,-0.3133184313774109,,,,
781,41,train,0.46666666666666656,20,0,0.0975609756097561,0.8518,0.02025221660733223,,-0.2946743965148926,,,,
799,42,train,2.3200000000000003,18,1,0.11904761904761904,0.84838,0.014294369146227837,,-0.28505608439445496,,,,
819,43,train,0.8666666666666667,20,0,0.11627906976744186,0.84458,0.0250050351023674,,-0.2945312559604645,,,,
829,44,train,2.5999999999999996,10,1,0.13636363636363635,0.84268,0.028333086520433426,,-0.2731117010116577,,,,
849,45,train,0.4666666666666666,20,0,0.13333333333333333,0.8388800000000001,0.0207887664437294,,-0.24575717747211456,,,,
869,46,train,0.7999999999999998,20,0,0.13043478260869565,0.83508,0.02486562915146351,,-0.2706204652786255,,,,
889,47,train,1.2,20,0,0.1276595744680851,0.83128,0.008987548761069775,,-0.30101126432418823,,,,
909,48,train,1.1333333333333333,20,0,0.125,0.82748,0.026425253599882126,,-0.04247231036424637,,,,
929,49,train,0.8833333333333334,20,0,0.12244897959183673,0.82368,0.02301662601530552,,-0.105952188372612,,,,
946,50,train,2.013333333333333,17,1,0.14,0.82045,0.025394290685653687,,-0.09332822263240814,,,,
946,50,eval,,,,,0.82045,,,,0.6174999999999999,0.9043136593264776,0.15,17.5
966,51,train,0.29999999999999993,20,0,0.13725490196078433,0.81665,0.03219189494848251,,-0.11164052039384842,,,,
986,52,train,0.36666666666666664,20,0,0.1346153846153846,0.81285,0.08240087330341339,,-0.11867764592170715,,,,
1006,53,train,0.3000000000000001,20,0,0.1320754716981132,0.80905,0.050583723932504654,,-0.06559373438358307,,,,
1026,54,train,-0.5666666666666668,20,0,0.12962962962962962,0.80525,0.018887914717197418,,-0.06378684192895889,,,,
1046,55,train,0.7166666666666666,20,0,0.12727272727272726,0.80145,0.06083133444190025,,-0.08184043318033218,,,,
1066,56,train,1.2166666666666668,20,0,0.125,0.79765,0.02700023353099823,,-0.10495807230472565,,,,
1086,57,train,-0.2833333333333333,20,0,0.12280701754385964,0.79385,0.026494693011045456,,-0.06205917149782181,,,,
1099,58,train,2.37,13,1,0.13793103448275862,0.79138,0.029790231958031654,,-0.05382994934916496,,,,
1119,59,train,0.33333333333333326,20,0,0.13559322033898305,0.7875800000000001,0.03984399139881134,,0.09496564418077469,,,,
1139,60,train,0.21666666666666656,20,0,0.13333333333333333,0.78378,0.056116484105587006,,0.1044655293226242,,,,
1144,61,train,2.2,5,1,0.14754098360655737,0.78283,0.03697553277015686,,0.11017164587974548,,,,
1164,62,train,1.0333333333333332,20,0,0.14516129032258066,0.77903,0.026326948776841164,,0.05608300119638443,,,,
1184,63,train,-0.033333333333333395,20,0,0.14285714285714285,0.77523,0.022980667650699615,,0.11467874050140381,,,,
1204,64,train,0.3833333333333333,20,0,0.140625,0.7714300000000001,0.035863205790519714,,0.15212619304656982,,,,
1211,65,train,2.3466666666666667,7,1,0.15384615384615385,0.7701,0.031756505370140076,,0.1567220687866211,,,,
1231,66,train,0.4666666666666666,20,0,0.15151515151515152,0.7663,0.022018812596797943,,0.12323036789894104,,,,
1251,67,train,0.8,20,0,0.14925373134328357,0.7625,0.01796090602874756,,0.14869460463523865,,,,
