step,episode,kind,ep_return,ep_length,ep_success,rolling_success_100,epsilon,loss,q_mean,q_tot_mean,eval_return_mean,eval_return_std,eval_success_rate,eval_length_mean
20,1,train,-0.6333333333333335,20,0,0.0,0.99639,,,,,,,
40,2,train,0.9666666666666667,20,0,0.0,0.99259,,,,,,,
60,3,train,0.4666666666666665,20,0,0.0,0.98879,,,,,,,
80,4,train,-0.3666666666666668,20,0,0.0,0.98499,,,,,,,
100,5,train,0.26666666666666666,20,0,0.0,0.98119,,,,,,,
120,6,train,-0.10000000000000021,20,0,0.0,0.97739,,,,,,,
140,7,train,-0.45,20,0,0.0,0.97359,,,,,,,
160,8,train,0.5,20,0,0.0,0.96979,,,,,,,
180,9,train,-0.25000000000000006,20,0,0.0,0.96599,,,,,,,
200,10,train,-0.28333333333333355,20,0,0.0,0.96219,,,,,,,
220,11,train,0.13333333333333341,20,0,0.0,0.95839,,,,,,,
240,12,train,0.38333333333333325,20,0,0.0,0.95459,,,,,,,
260,13,train,-0.5333333333333334,20,0,0.0,0.95079,,,,,,,
280,14,train,-0.10000000000000017,20,0,0.0,0.94699,,,,,,,
300,15,train,0.36666666666666664,20,0,0.0,0.94319,,,,,,,
305,16,train,2.533333333333333,5,1,0.0625,0.94224,,,,,,,
325,17,train,-0.16666666666666669,20,0,0.058823529411764705,0.93844,,,,,,,
345,18,train,0.46666666666666645,20,0,0.05555555555555555,0.93464,,,,,,,
365,19,train,0.4166666666666667,20,0,0.05263157894736842,0.93084,,,,,,,
384,20,train,1.9933333333333332,19,1,0.1,0.92723,,,,,,,
404,21,train,0.2499999999999999,20,0,0.09523809523809523,0.92343,,,,,,,
424,22,train,-0.2333333333333334,20,0,0.09090909090909091,0.91963,,,,,,,
444,23,train,0.21666666666666667,20,0,0.08695652173913043,0.91583,,,,,,,
464,24,train,1.1666666666666667,20,0,0.08333333333333333,0.91203,,,,,,,
484,25,train,0.5833333333333334,20,0,0.08,0.90823,,,,,,,
504,26,train,0.21666666666666656,20,0,0.07692307692307693,0.9044300000000001,0.01235383003950119,,0.006526307202875614,,,,
524,27,train,-0.16666666666666674,20,0,0.07407407407407407,0.90063,0.017985058948397636,,0.009509243071079254,,,,
544,28,train,-0.033333333333333326,20,0,0.07142857142857142,0.89683,0.0643402561545372,,0.014596294611692429,,,,
559,29,train,2.35,15,1,0.10344827586206896,0.89398,0.06144166365265846,,0.021496864035725594,,,,
579,30,train,0.3833333333333334,20,0,0.1,0.89018,0.09405452013015747,,0.02337053418159485,,,,
599,31,train,0.46666666666666656,20,0,0.0967741935483871,0.88638,0.08518382906913757,,0.022683698683977127,,,,
619,32,train,0.5000000000000002,20,0,0.09375,0.88258,0.08329220861196518,,0.023517373949289322,,,,
639,33,train,0.7166666666666667,20,0,0.09090909090909091,0.87878,0.03622874617576599,,0.03335437923669815,,,,
659,34,train,-0.15000000000000002,20,0,0.08823529411764706,0.87498,0.021000893786549568,,0.01580972597002983,,,,
679,35,train,0.2999999999999999,20,0,0.08571428571428572,0.8711800000000001,0.014693551696836948,,0.026611648499965668,,,,
699,36,train,0.36666666666666653,20,0,0.08333333333333333,0.86738,0.026411723345518112,,0.027586596086621284,,,,
719,37,train,0.2500000000000001,20,0,0.08108108108108109,0.86358,0.011823976412415504,,0.15170222520828247,,,,
739,38,train,0.6166666666666667,20,0,0.07894736842105263,0.85978,0.01907413825392723,,0.17115448415279388,,,,
759,39,train,1.2166666666666666,20,0,0.07692307692307693,0.85598,0.042526908218860626,,0.15060095489025116,,,,
779,40,train,0.06666666666666661,20,0,0.075,0.85218,0.009030386805534363,,0.13497592508792877,,,,
799,41,train,0.7999999999999998,20,0,0.07317073170731707,0.84838,0.02138819918036461,,0.15539634227752686,,,,
819,42,train,0.6333333333333335,20,0,0.07142857142857142,0.84458,0.012261119671165943,,0.15824078023433685,,,,
839,43,train,0.4666666666666667,20,0,0.06976744186046512,0.84078,0.04121054336428642,,0.17924869060516357,,,,
859,44,train,0.5499999999999999,20,0,0.06818181818181818,0.8369800000000001,0.01499476283788681,,0.1584356129169464,,,,
879,45,train,0.33333333333333326,20,0,0.06666666666666667,0.83318,0.008517712354660034,,0.162490576505661,,,,
899,46,train,0.5,20,0,0.06521739130434782,0.82938,0.017679061740636826,,0.15695029497146606,,,,
919,47,train,-0.40000000000000013,20,0,0.06382978723404255,0.82558,0.02486816979944706,,0.32537004351615906,,,,
939,48,train,0.14999999999999986,20,0,0.0625,0.82178,0.019809477031230927,,0.2458735704421997,,,,
958,49,train,2.2266666666666666,19,1,0.08163265306122448,0.8181700000000001,0.015084875747561455,,0.28900837898254395,,,,
978,50,train,0.6499999999999999,20,0,0.08,0.81437,0.03359447792172432,,0.3078230619430542,,,,
978,50,eval,,,,,0.81437,,,,1.4518333333333333,1.0522940416062423,0.55,10.9
998,51,train,-0.08333333333333337,20,0,0.0784313725490196,0.81057,0.018487878143787384,,0.3004485070705414,,,,
1004,52,train,2.44,6,1,0.09615384615384616,0.80943,0.017069030553102493,,0.3173311650753021,,,,
1021,53,train,2.0966666666666667,17,1,0.11320754716981132,0.8062,0.009030151180922985,,0.30773407220840454,,,,
1041,54,train,0.6666666666666665,20,0,0.1111111111111111,0.8024,0.025516720488667488,,0.2811252176761627,,,,
1061,55,train,0.0999999999999999,20,0,0.10909090909090909,0.7986,0.01769084855914116,,0.29158052802085876,,,,
1081,56,train,0.08333333333333338,20,0,0.10714285714285714,0.7948,0.07886190712451935,,0.3011196255683899,,,,
1100,57,train,2.3933333333333335,19,1,0.12280701754385964,0.7911900000000001,0.08149279654026031,,0.3261343240737915,,,,
1120,58,train,2.1166666666666663,20,1,0.13793103448275862,0.78739,0.030609000474214554,,0.4266461133956909,,,,
1140,59,train,0.28333333333333327,20,0,0.13559322033898305,0.78359,0.017362097278237343,,0.4365421533584595,,,,
1160,60,train,0.7,20,0,0.13333333333333333,0.77979,0.09330295026302338,,0.41409575939178467,,,,
1163,61,train,2.3033333333333332,3,1,0.14754098360655737,0.77922,0.014295235276222229,,0.4074224829673767,,,,
1183,62,train,0.46666666666666673,20,0,0.14516129032258066,0.77542,0.022084645926952362,,0.4371650815010071,,,,
1203,63,train,1.1333333333333333,20,0,0.14285714285714285,0.77162,0.022384434938430786,,0.40732264518737793,,,,
1223,64,train,0.8166666666666669,20,0,0.140625,0.76782,0.03435526788234711,,0.4116690158843994,,,,
1243,65,train,0.16666666666666657,20,0,0.13846153846153847,0.76402,0.048777393996715546,,0.4187934100627899,,,,
1258,66,train,2.466666666666667,15,1,0.15151515151515152,0.76117,0.02517279051244259,,0.413102388381958,,,,
1278,67,train,1.0499999999999998,20,0,0.14925373134328357,0.75737,0.030666761100292206,,0.4165688157081604,,,,
1298,68,train,0.04999999999999995,20,0,0.14705882352941177,0.75357,0.027555428445339203,,0.4069671630859375,,,,
1318,69,train,1.3333333333333337,20,0,0.14492753623188406,0.74977,0.0419120267033577,,0.558207631111145,,,,
1338,70,train,0.3833333333333333,20,0,0.14285714285714285,0.74597,0.0963040292263031,,0.5482357740402222,,,,
1358,71,train,0.7166666666666668,20,0,0.14084507042253522,0.74217,0.016942646354436874,,0.5014225244522095,,,,
1378,72,train,0.36666666666666664,20,0,0.1388888888888889,0.73837,0.03629114851355553,,0.5196186304092407,,,,
1398,73,train,0.2833333333333334,20,0,0.136986301369863,0.7345700000000001,0.04117334634065628,,0.5439589023590088,,,,
1418,74,train,0.4999999999999999,20,0,0.13513513513513514,0.73077,0.03256378322839737,,0.5350885391235352,,,,
1438,75,train,0.8500000000000001,20,0,0.13333333333333333,0.72697,0.12050418555736542,,0.5175673961639404,,,,
1458,76,train,0.7166666666666669,20,0,0.13157894736842105,0.7231700000000001,0.008683893829584122,,0.45221471786499023,,,,
1477,77,train,2.0433333333333334,19,1,0.14285714285714285,0.71956,0.06516538560390472,,0.46848684549331665,,,,
1497,78,train,0.33333333333333326,20,0,0.14102564102564102,0.71576,0.015085829421877861,,0.5054848194122314,,,,
1512,79,train,2.083333333333333,15,1,0.1518987341772152,0.7129099999999999,0.07450959086418152,,0.6811853647232056,,,,
1532,80,train,0.4666666666666666,20,0,0.15,0.7091099999999999,0.037091486155986786,,0.6199167966842651,,,,
1552,81,train,1.1333333333333335,20,0,0.14814814814814814,0.7053100000000001,0.038342639803886414,,0.6177749633789062,,,,
1557,82,train,2.283333333333333,5,1,0.15853658536585366,0.7043600000000001,0.043996430933475494,,0.6345460414886475,,,,
1572,83,train,2.25,15,1,0.1686746987951807,0.7015100000000001,0.09615718573331833,,0.6699827909469604,,,,
1581,84,train,2.41,9,1,0.17857142857142858,0.6998,0.04257974028587341,,0.6344163417816162,,,,
1585,85,train,2.376666666666667,4,1,0.18823529411764706,0.69904,0.04369587451219559,,0.6469370126724243,,,,
1605,86,train,0.8833333333333333,20,0,0.18604651162790697,0.6952400000000001,0.01759370043873787,,0.6201831698417664,,,,
1625,87,train,1.1333333333333333,20,0,0.1839080459770115,0.69144,0.07842819392681122,,0.6450345516204834,,,,
1645,88,train,0.5333333333333333,20,0,0.18181818181818182,0.68764,0.03479154407978058,,0.6317828893661499,,,,
1646,89,train,2.1566666666666667,1,1,0.19101123595505617,0.68745,0.08049711585044861,,0.6322569847106934,,,,
1666,90,train,0.36666666666666686,20,0,0.18888888888888888,0.68365,0.04649907723069191,,0.6593399047851562,,,,
1676,91,train,2.5666666666666664,10,1,0.1978021978021978,0.6817500000000001,0.05332859233021736,,0.6062940359115601,,,,
1682,92,train,2.19,6,1,0.20652173913043478,0.6806099999999999,0.038095176219940186,,0.6743353605270386,,,,
1702,93,train,0.6333333333333333,20,0,0.20430107526881722,0.67681,0.1110374927520752,,0.6512781977653503,,,,
1707,94,train,2.0999999999999996,5,1,0.2127659574468085,0.67586,0.019300878047943115,,0.7352367043495178,,,,
1727,95,train,0.38333333333333336,20,0,0.21052631578947367,0.67206,0.09583896398544312,,0.7252390384674072,,,,
1735,96,train,2.2533333333333334,8,1,0.21875,0.67054,0.09224377572536469,,0.7505231499671936,,,,
1755,97,train,0.5833333333333334,20,0,0.21649484536082475,0.66674,0.07696600258350372,,0.7807753682136536,,,,
1766,98,train,2.423333333333333,11,1,0.22448979591836735,0.66465,0.06400176137685776,,0.6927565336227417,,,,
1774,99,train,2.5366666666666666,8,1,0.23232323232323232,0.66313,0.0796164721250534,,0.7675036191940308,,,,
1794,100,train,0.8333333333333335,20,0,0.23,0.65933,0.0451364740729332,,0.7517621517181396,,,,
1794,100,eval,,,,,0.65933,,,,1.1091666666666666,1.1109364793322394,0.4,13.5
1814,101,train,1.0499999999999998,20,0,0.23,0.6555300000000001,0.05137652903795242,,0.8677952289581299,,,,
1834,102,train,1.0166666666666668,20,0,0.23,0.65173,0.07707826793193817,,0.813392162322998,,,,
1854,103,train,0.5,20,0,0.23,0.64793,0.016246531158685684,,0.7808734178543091,,,,
1861,104,train,2.5466666666666664,7,1,0.24,0.6466000000000001,0.06825856864452362,,0.7084739208221436,,,,
1881,105,train,0.9666666666666665,20,0,0.24,0.6428,0.048094742000103,,0.7920610904693604,,,,
1901,106,train,0.8333333333333333,20,0,0.24,0.639,0.0985025018453598,,0.7577416896820068,,,,
1912,107,train,2.473333333333333,11,1,0.25,0.6369100000000001,0.07146519422531128,,1.0061849355697632,,,,
1932,108,train,0.3833333333333332,20,0,0.25,0.6331100000000001,0.057412613183259964,,0.8793672323226929,,,,
1949,109,train,2.0466666666666664,17,1,0.26,0.62988,0.02548370510339737,,0.9485183358192444,,,,
1959,110,train,2.5666666666666664,10,1,0.27,0.62798,0.09769879281520844,,0.8839455842971802,,,,
1969,111,train,2.2333333333333334,10,1,0.28,0.62608,0.06571058928966522,,0.9451923370361328,,,,
1987,112,train,2.086666666666667,18,1,0.29,0.62266,0.060305655002593994,,0.8806245923042297,,,,
2000,113,train,2.286666666666667,13,1,0.3,0.62019,0.04376664757728577,,0.9024471640586853,,,,
2020,114,train,1.0499999999999998,20,0,0.3,0.61639,0.045512132346630096,,0.9059648513793945,,,,
2040,115,train,1.4666666666666663,20,0,0.3,0.61259,0.06854698061943054,,0.840175986289978,,,,
2050,116,train,2.5166666666666666,10,1,0.3,0.61069,0.037355996668338776,,0.9168988466262817,,,,
