step,episode,kind,ep_return,ep_length,ep_success,rolling_success_100,epsilon,loss,q_mean,q_tot_mean,eval_return_mean,eval_return_std,eval_success_rate,eval_length_mean
20,1,train,-0.6333333333333335,20,0,0.0,0.99639,,,,,,,
40,2,train,0.9666666666666667,20,0,0.0,0.99259,,,,,,,
60,3,train,0.4666666666666665,20,0,0.0,0.98879,,,,,,,
80,4,train,-0.3666666666666668,20,0,0.0,0.98499,,,,,,,
100,5,train,0.26666666666666666,20,0,0.0,0.98119,,,,,,,
120,6,train,-0.10000000000000021,20,0,0.0,0.97739,,,,,,,
140,7,train,-0.45,20,0,0.0,0.97359,,,,,,,
160,8,train,0.5,20,0,0.0,0.96979,,,,,,,
180,9,train,-0.25000000000000006,20,0,0.0,0.96599,,,,,,,
200,10,train,-0.28333333333333355,20,0,0.0,0.96219,,,,,,,
220,11,train,0.13333333333333341,20,0,0.0,0.95839,,,,,,,
240,12,train,0.38333333333333325,20,0,0.0,0.95459,,,,,,,
260,13,train,-0.5333333333333334,20,0,0.0,0.95079,,,,,,,
280,14,train,-0.10000000000000017,20,0,0.0,0.94699,,,,,,,
300,15,train,0.36666666666666664,20,0,0.0,0.94319,,,,,,,
305,16,train,2.533333333333333,5,1,0.0625,0.94224,,,,,,,
325,17,train,-0.16666666666666669,20,0,0.058823529411764705,0.93844,,,,,,,
345,18,train,0.46666666666666645,20,0,0.05555555555555555,0.93464,,,,,,,
365,19,train,0.4166666666666667,20,0,0.05263157894736842,0.93084,,,,,,,
384,20,train,1.9933333333333332,19,1,0.1,0.92723,,,,,,,
404,21,train,0.2499999999999999,20,0,0.09523809523809523,0.92343,,,,,,,
424,22,train,-0.2333333333333334,20,0,0.09090909090909091,0.91963,,,,,,,
444,23,train,0.21666666666666667,20,0,0.08695652173913043,0.91583,,,,,,,
464,24,train,1.1666666666666667,20,0,0.08333333333333333,0.91203,,,,,,,
484,25,train,0.5833333333333334,20,0,0.08,0.90823,,,,,,,
504,26,train,0.21666666666666656,20,0,0.07692307692307693,0.9044300000000001,0.17350000143051147,,1.1292622089385986,,,,
524,27,train,-0.16666666666666674,20,0,0.07407407407407407,0.90063,0.13460460305213928,,1.2265880107879639,,,,
544,28,train,-0.033333333333333326,20,0,0.07142857142857142,0.89683,0.29095274209976196,,1.3701372146606445,,,,
564,29,train,-0.2,20,0,0.06896551724137931,0.89303,0.10485415160655975,,1.3432331085205078,,,,
584,30,train,0.33333333333333326,20,0,0.06666666666666667,0.88923,0.12106361985206604,,1.4722955226898193,,,,
604,31,train,0.21666666666666656,20,0,0.06451612903225806,0.88543,0.10477424412965775,,1.2920225858688354,,,,
624,32,train,0.7166666666666666,20,0,0.0625,0.88163,0.14488045871257782,,1.1959733963012695,,,,
644,33,train,0.4166666666666666,20,0,0.06060606060606061,0.87783,0.11449746787548065,,1.2915058135986328,,,,
664,34,train,-0.03333333333333327,20,0,0.058823529411764705,0.87403,0.1163928359746933,,1.4342267513275146,,,,
684,35,train,-0.03333333333333344,20,0,0.05714285714285714,0.8702300000000001,0.07321012020111084,,1.3884296417236328,,,,
704,36,train,0.41666666666666646,20,0,0.05555555555555555,0.86643,0.2811012864112854,,1.4444119930267334,,,,
724,37,train,0.1833333333333333,20,0,0.05405405405405406,0.86263,0.14668889343738556,,1.7990144491195679,,,,
744,38,train,-0.23333333333333334,20,0,0.05263157894736842,0.85883,0.18135376274585724,,1.586775541305542,,,,
764,39,train,0.5499999999999999,20,0,0.05128205128205128,0.85503,0.11414672434329987,,1.7361130714416504,,,,
784,40,train,0.3833333333333333,20,0,0.05,0.85123,0.09015963971614838,,1.7031217813491821,,,,
804,41,train,0.11666666666666659,20,0,0.04878048780487805,0.84743,0.3511081337928772,,1.7875851392745972,,,,
824,42,train,0.5,20,0,0.047619047619047616,0.84363,0.17939956486225128,,1.7316391468048096,,,,
844,43,train,0.13333333333333325,20,0,0.046511627906976744,0.8398300000000001,0.2761731743812561,,1.6645236015319824,,,,
864,44,train,1.1333333333333335,20,0,0.045454545454545456,0.83603,0.18517877161502838,,1.791332721710205,,,,
884,45,train,0.4166666666666667,20,0,0.044444444444444446,0.83223,0.3460087180137634,,1.7344183921813965,,,,
904,46,train,0.38333333333333336,20,0,0.043478260869565216,0.82843,0.17883604764938354,,1.8108304738998413,,,,
924,47,train,-0.16666666666666663,20,0,0.0425531914893617,0.82463,0.22728899121284485,,1.9515665769577026,,,,
944,48,train,-0.08333333333333337,20,0,0.041666666666666664,0.8208300000000001,0.26396581530570984,,2.1120612621307373,,,,
964,49,train,0.08333333333333327,20,0,0.04081632653061224,0.81703,0.42788517475128174,,2.1732378005981445,,,,
984,50,train,0.6500000000000001,20,0,0.04,0.81323,0.26400506496429443,,2.1077773571014404,,,,
984,50,eval,,,,,0.81323,,,,-0.4983333333333337,0.7709824180154106,0.0,20.0
1004,51,train,0.46666666666666673,20,0,0.0392156862745098,0.80943,0.3162672221660614,,2.05448055267334,,,,
1024,52,train,0.38333333333333325,20,0,0.038461538461538464,0.8056300000000001,0.7168217897415161,,2.147500991821289,,,,
1044,53,train,-0.05000000000000003,20,0,0.03773584905660377,0.80183,0.15534935891628265,,2.041966438293457,,,,
1064,54,train,0.7166666666666668,20,0,0.037037037037037035,0.79803,0.43245095014572144,,2.182873010635376,,,,
1084,55,train,-5.551115123125783e-17,20,0,0.03636363636363636,0.79423,0.5367515087127686,,2.1312365531921387,,,,
1104,56,train,-0.18333333333333335,20,0,0.03571428571428571,0.79043,0.12805992364883423,,2.2221498489379883,,,,
1124,57,train,-0.20000000000000007,20,0,0.03508771929824561,0.78663,0.5938630700111389,,2.4648642539978027,,,,
1144,58,train,0.0833333333333332,20,0,0.034482758620689655,0.78283,0.15670105814933777,,2.2652783393859863,,,,
1164,59,train,0.35,20,0,0.03389830508474576,0.77903,0.08510877192020416,,2.37113881111145,,,,
1184,60,train,-0.4166666666666668,20,0,0.03333333333333333,0.77523,0.24972940981388092,,2.2255845069885254,,,,
1204,61,train,0.5166666666666665,20,0,0.03278688524590164,0.7714300000000001,0.3131687343120575,,2.6429390907287598,,,,
1224,62,train,0.4666666666666667,20,0,0.03225806451612903,0.76763,0.7545309066772461,,2.3609890937805176,,,,
1244,63,train,0.8833333333333332,20,0,0.031746031746031744,0.76383,0.3316675126552582,,2.5296359062194824,,,,
1264,64,train,0.2333333333333335,20,0,0.03125,0.76003,0.4556300640106201,,2.529132843017578,,,,
1284,65,train,-0.16666666666666657,20,0,0.03076923076923077,0.75623,0.2892787456512451,,2.565676689147949,,,,
1304,66,train,-0.18333333333333346,20,0,0.030303030303030304,0.75243,0.38155597448349,,2.739962339401245,,,,
1324,67,train,-0.45000000000000007,20,0,0.029850746268656716,0.74863,0.3405846953392029,,2.784668445587158,,,,
1344,68,train,0.13333333333333328,20,0,0.029411764705882353,0.74483,0.38923966884613037,,2.6745057106018066,,,,
1357,69,train,2.703333333333333,13,1,0.043478260869565216,0.74236,0.4652702212333679,,2.8456573486328125,,,,
1377,70,train,0.21666666666666662,20,0,0.04285714285714286,0.73856,0.4632095992565155,,2.6812782287597656,,,,
1397,71,train,0.8833333333333333,20,0,0.04225352112676056,0.7347600000000001,0.26826930046081543,,2.856926202774048,,,,
1417,72,train,0.0833333333333332,20,0,0.041666666666666664,0.73096,0.7340497970581055,,3.057608127593994,,,,
1437,73,train,0.1333333333333333,20,0,0.0410958904109589,0.72716,0.2831065058708191,,2.9524595737457275,,,,
1457,74,train,0.48333333333333345,20,0,0.04054054054054054,0.72336,0.27753961086273193,,2.6227943897247314,,,,
1477,75,train,0.6166666666666666,20,0,0.04,0.71956,0.18774840235710144,,2.6246070861816406,,,,
1497,76,train,-0.2833333333333335,20,0,0.039473684210526314,0.71576,0.3125773072242737,,2.8360342979431152,,,,
1517,77,train,0.3500000000000001,20,0,0.03896103896103896,0.7119599999999999,0.3313896656036377,,2.8645830154418945,,,,
1521,78,train,2.293333333333333,4,1,0.05128205128205128,0.7112,0.6338395476341248,,2.8213648796081543,,,,
1541,79,train,0.3333333333333332,20,0,0.05063291139240506,0.7074,0.4736352562904358,,3.0303757190704346,,,,
1561,80,train,0.21666666666666656,20,0,0.05,0.7036,0.4672609567642212,,3.067641258239746,,,,
1581,81,train,-0.6000000000000001,20,0,0.04938271604938271,0.6998,0.5572226047515869,,2.9776792526245117,,,,
1601,82,train,0.24999999999999992,20,0,0.04878048780487805,0.696,0.31845903396606445,,3.053866386413574,,,,
1621,83,train,0.8833333333333333,20,0,0.04819277108433735,0.6921999999999999,0.12642422318458557,,2.919557571411133,,,,
1641,84,train,0.05,20,0,0.047619047619047616,0.6884,0.4164189398288727,,2.9943652153015137,,,,
1661,85,train,-0.19999999999999996,20,0,0.047058823529411764,0.6846,0.6728665828704834,,2.9243927001953125,,,,
1681,86,train,0.7833333333333331,20,0,0.046511627906976744,0.6808000000000001,0.7587161064147949,,2.960692882537842,,,,
1701,87,train,-0.2500000000000001,20,0,0.04597701149425287,0.677,0.1779477894306183,,3.0197176933288574,,,,
1721,88,train,0.28333333333333327,20,0,0.045454545454545456,0.6732,0.4504145383834839,,3.1007232666015625,,,,
1741,89,train,-0.10000000000000002,20,0,0.0449438202247191,0.6694,0.9343104958534241,,3.259946823120117,,,,
1761,90,train,0.8000000000000002,20,0,0.044444444444444446,0.6656,0.26814135909080505,,3.119539260864258,,,,
1781,91,train,0.08333333333333334,20,0,0.04395604395604396,0.6618,0.2539002001285553,,3.265963554382324,,,,
1801,92,train,0.2999999999999999,20,0,0.043478260869565216,0.658,0.22248274087905884,,3.280517101287842,,,,
1821,93,train,-0.7000000000000002,20,0,0.043010752688172046,0.6542,0.36958348751068115,,3.151606321334839,,,,
1841,94,train,-0.050000000000000155,20,0,0.0425531914893617,0.6504000000000001,0.6419103145599365,,3.0863711833953857,,,,
1861,95,train,0.4000000000000001,20,0,0.042105263157894736,0.6466000000000001,0.6471795439720154,,3.3843512535095215,,,,
1871,96,train,2.2333333333333334,10,1,0.052083333333333336,0.6447,0.4752788543701172,,3.3213860988616943,,,,
1886,97,train,2.1333333333333333,15,1,0.061855670103092786,0.64185,0.3429102301597595,,3.167804718017578,,,,
1906,98,train,-0.33333333333333337,20,0,0.061224489795918366,0.63805,0.519839882850647,,3.4567983150482178,,,,
1926,99,train,0.28333333333333327,20,0,0.06060606060606061,0.63425,0.8794102668762207,,3.383768320083618,,,,
1946,100,train,0.21666666666666656,20,0,0.06,0.63045,0.4587969481945038,,3.4239561557769775,,,,
1946,100,eval,,,,,0.63045,,,,-0.023666666666666687,0.7364463471443269,0.05,19.2
1966,101,train,0.38333333333333325,20,0,0.06,0.6266499999999999,0.20102542638778687,,3.26828670501709,,,,
1986,102,train,-0.43333333333333346,20,0,0.06,0.62285,0.9714505672454834,,3.2510242462158203,,,,
2006,103,train,0.55,20,0,0.06,0.61905,1.4114525318145752,,3.4137439727783203,,,,
2026,104,train,-0.43333333333333335,20,0,0.06,0.6152500000000001,0.811937689781189,,3.5440680980682373,,,,
2046,105,train,-2.7755575615628914e-17,20,0,0.06,0.61145,0.917999267578125,,3.41279935836792,,,,
2066,106,train,0.8833333333333333,20,0,0.06,0.60765,0.8960208892822266,,3.6689658164978027,,,,
2086,107,train,-0.03333333333333333,20,0,0.06,0.60385,0.14640724658966064,,3.3903656005859375,,,,
2103,108,train,2.246666666666667,17,1,0.07,0.60062,0.6505054831504822,,3.5854647159576416,,,,
2123,109,train,-0.11666666666666674,20,0,0.07,0.59682,1.348264217376709,,3.719604015350342,,,,
2143,110,train,-0.03333333333333334,20,0,0.07,0.59302,0.3857957124710083,,3.7268834114074707,,,,
2163,111,train,0.7999999999999999,20,0,0.07,0.5892200000000001,0.7435380816459656,,3.7003285884857178,,,,
2183,112,train,0.38333333333333325,20,0,0.07,0.58542,0.5546773076057434,,3.559133768081665,,,,
2203,113,train,0.3333333333333333,20,0,0.07,0.58162,0.2792423367500305,,3.6822142601013184,,,,
2223,114,train,0.4999999999999999,20,0,0.07,0.57782,0.3264656662940979,,3.5821785926818848,,,,
2243,115,train,0.7166666666666666,20,0,0.07,0.57402,0.5810400247573853,,3.443465232849121,,,,
2263,116,train,0.1666666666666667,20,0,0.06,0.57022,0.4045218229293823,,3.652395725250244,,,,
