step,episode,kind,ep_return,ep_length,ep_success,rolling_success_100,epsilon,loss,q_mean,q_tot_mean,eval_return_mean,eval_return_std,eval_success_rate,eval_length_mean
20,1,train,-0.41666666666666674,20,0,0.0,0.99639,,,,,,,
40,2,train,0.29999999999999977,20,0,0.0,0.99259,,,,,,,
60,3,train,-0.36666666666666675,20,0,0.0,0.98879,,,,,,,
80,4,train,-0.6666666666666667,20,0,0.0,0.98499,,,,,,,
100,5,train,-0.4166666666666668,20,0,0.0,0.98119,,,,,,,
120,6,train,-0.5000000000000001,20,0,0.0,0.97739,,,,,,,
140,7,train,0.6333333333333335,20,0,0.0,0.97359,,,,,,,
160,8,train,0.3,20,0,0.0,0.96979,,,,,,,
180,9,train,0.04999999999999989,20,0,0.0,0.96599,,,,,,,
183,10,train,2.2199999999999998,3,1,0.1,0.96542,,,,,,,
203,11,train,-0.16666666666666666,20,0,0.09090909090909091,0.96162,,,,,,,
223,12,train,0.7333333333333331,20,0,0.08333333333333333,0.95782,,,,,,,
243,13,train,-0.04999999999999994,20,0,0.07692307692307693,0.95402,,,,,,,
263,14,train,0.46666666666666656,20,0,0.07142857142857142,0.95022,,,,,,,
283,15,train,-0.28333333333333344,20,0,0.06666666666666667,0.94642,,,,,,,
303,16,train,-0.40000000000000013,20,0,0.0625,0.94262,,,,,,,
323,17,train,-0.05000000000000011,20,0,0.058823529411764705,0.93882,,,,,,,
343,18,train,0.38333333333333336,20,0,0.05555555555555555,0.93502,,,,,,,
363,19,train,-0.3666666666666667,20,0,0.05263157894736842,0.9312199999999999,,,,,,,
383,20,train,0.2833333333333335,20,0,0.05,0.92742,,,,,,,
403,21,train,0.3,20,0,0.047619047619047616,0.92362,,,,,,,
423,22,train,0.7166666666666667,20,0,0.045454545454545456,0.91982,,,,,,,
443,23,train,-0.6666666666666667,20,0,0.043478260869565216,0.9160200000000001,,,,,,,
459,24,train,2.09,16,1,0.08333333333333333,0.91298,,,,,,,
475,25,train,2.256666666666667,16,1,0.12,0.90994,,,,,,,
495,26,train,0.05000000000000004,20,0,0.11538461538461539,0.90614,,,,,,,
515,27,train,0.46666666666666673,20,0,0.1111111111111111,0.90234,0.011648332700133324,,0.02596255950629711,,,,
535,28,train,-0.03333333333333344,20,0,0.10714285714285714,0.89854,0.01796429045498371,,0.0375669002532959,,,,
555,29,train,1.25,20,0,0.10344827586206896,0.89474,0.01587281934916973,,0.04077671840786934,,,,
575,30,train,0.6666666666666666,20,0,0.1,0.8909400000000001,0.014292062260210514,,0.033511385321617126,,,,
595,31,train,0.55,20,0,0.0967741935483871,0.88714,0.012235201895236969,,0.0150851309299469,,,,
615,32,train,0.9333333333333336,20,0,0.09375,0.88334,0.05786434933543205,,0.03351421654224396,,,,
635,33,train,0.45,20,0,0.09090909090909091,0.87954,0.020845362916588783,,0.0020475550554692745,,,,
655,34,train,0.46666666666666645,20,0,0.08823529411764706,0.87574,0.051441531628370285,,0.005844481755048037,,,,
660,35,train,2.283333333333333,5,1,0.11428571428571428,0.87479,0.014119075611233711,,0.04002099111676216,,,,
680,36,train,-0.033333333333333354,20,0,0.1111111111111111,0.87099,0.02015163190662861,,0.039166729897260666,,,,
700,37,train,0.46666666666666673,20,0,0.10810810810810811,0.86719,0.06118686497211456,,0.04998118802905083,,,,
720,38,train,0.0666666666666667,20,0,0.10526315789473684,0.86339,0.012202796526253223,,0.22025901079177856,,,,
740,39,train,0.4166666666666667,20,0,0.10256410256410256,0.8595900000000001,0.047815512865781784,,0.24893365800380707,,,,
760,40,train,0.41666666666666663,20,0,0.1,0.85579,0.017327696084976196,,0.21835333108901978,,,,
780,41,train,-0.21666666666666679,20,0,0.0975609756097561,0.85199,0.04416139796376228,,0.20449033379554749,,,,
800,42,train,0.46666666666666673,20,0,0.09523809523809523,0.84819,0.049932707101106644,,0.19279257953166962,,,,
820,43,train,0.8666666666666665,20,0,0.09302325581395349,0.84439,0.01863994263112545,,0.2396983802318573,,,,
840,44,train,0.7166666666666667,20,0,0.09090909090909091,0.84059,0.04153718054294586,,0.2140050232410431,,,,
860,45,train,0.4166666666666667,20,0,0.08888888888888889,0.83679,0.02746701054275036,,0.18846505880355835,,,,
880,46,train,0.7166666666666667,20,0,0.08695652173913043,0.83299,0.04834112524986267,,0.22243145108222961,,,,
900,47,train,0.4999999999999998,20,0,0.0851063829787234,0.82919,0.034950464963912964,,0.18734736740589142,,,,
920,48,train,0.7999999999999999,20,0,0.08333333333333333,0.8253900000000001,0.03248593956232071,,0.32521605491638184,,,,
940,49,train,0.06666666666666655,20,0,0.08163265306122448,0.82159,0.012627776712179184,,0.359453022480011,,,,
960,50,train,1.9833333333333332,20,1,0.1,0.81779,0.014412888325750828,,0.340175062417984,,,,
960,50,eval,,,,,0.81779,,,,0.9585000000000001,0.9615360829885111,0.3,15.15
980,51,train,0.5000000000000001,20,0,0.09803921568627451,0.81399,0.0795961543917656,,0.3419765830039978,,,,
985,52,train,2.3666666666666667,5,1,0.11538461538461539,0.81304,0.03609886020421982,,0.32354986667633057,,,,
1005,53,train,0.19999999999999984,20,0,0.11320754716981132,0.80924,0.03144701570272446,,0.3403053283691406,,,,
1010,54,train,2.3666666666666667,5,1,0.12962962962962962,0.80829,0.013903804123401642,,0.3312090039253235,,,,
1020,55,train,2.5666666666666664,10,1,0.14545454545454545,0.8063899999999999,0.027403825893998146,,0.3543374240398407,,,,
1040,56,train,0.5166666666666667,20,0,0.14285714285714285,0.80259,0.015839021652936935,,0.33094415068626404,,,,
1060,57,train,-0.2833333333333335,20,0,0.14035087719298245,0.79879,0.021938301622867584,,0.3465237617492676,,,,
1080,58,train,1.0499999999999998,20,0,0.13793103448275862,0.7949900000000001,0.025946205481886864,,0.347628653049469,,,,
1096,59,train,2.2733333333333334,16,1,0.15254237288135594,0.79195,0.011977611109614372,,0.3996967673301697,,,,
1116,60,train,0.6499999999999999,20,0,0.15,0.78815,0.06227459758520126,,0.5032740235328674,,,,
1123,61,train,2.18,7,1,0.16393442622950818,0.7868200000000001,0.04035457968711853,,0.45084306597709656,,,,
1131,62,train,2.336666666666667,8,1,0.1774193548387097,0.7853,0.05427674949169159,,0.5549608469009399,,,,
1151,63,train,0.5333333333333332,20,0,0.1746031746031746,0.7815,0.11343339085578918,,0.4801171123981476,,,,
1171,64,train,0.3333333333333334,20,0,0.171875,0.7777000000000001,0.06656959652900696,,0.515838623046875,,,,
1191,65,train,-0.03333333333333342,20,0,0.16923076923076924,0.7739,0.04444409906864166,,0.5175426006317139,,,,
1197,66,train,2.2733333333333334,6,1,0.18181818181818182,0.77276,0.03374993056058884,,0.49603375792503357,,,,
1217,67,train,1.05,20,0,0.1791044776119403,0.76896,0.014288792386651039,,0.510856032371521,,,,
