step,episode,kind,ep_return,ep_length,ep_success,rolling_success_100,epsilon,loss,q_mean,q_tot_mean,eval_return_mean,eval_return_std,eval_success_rate,eval_length_mean
20,1,train,-0.41666666666666674,20,0,0.0,0.99639,,,,,,,
40,2,train,0.29999999999999977,20,0,0.0,0.99259,,,,,,,
60,3,train,-0.36666666666666675,20,0,0.0,0.98879,,,,,,,
80,4,train,-0.6666666666666667,20,0,0.0,0.98499,,,,,,,
100,5,train,-0.4166666666666668,20,0,0.0,0.98119,,,,,,,
120,6,train,-0.5000000000000001,20,0,0.0,0.97739,,,,,,,
140,7,train,0.6333333333333335,20,0,0.0,0.97359,,,,,,,
160,8,train,0.3,20,0,0.0,0.96979,,,,,,,
180,9,train,0.04999999999999989,20,0,0.0,0.96599,,,,,,,
183,10,train,2.2199999999999998,3,1,0.1,0.96542,,,,,,,
203,11,train,-0.16666666666666666,20,0,0.09090909090909091,0.96162,,,,,,,
223,12,train,0.7333333333333331,20,0,0.08333333333333333,0.95782,,,,,,,
243,13,train,-0.04999999999999994,20,0,0.07692307692307693,0.95402,,,,,,,
263,14,train,0.46666666666666656,20,0,0.07142857142857142,0.95022,,,,,,,
283,15,train,-0.28333333333333344,20,0,0.06666666666666667,0.94642,,,,,,,
303,16,train,-0.40000000000000013,20,0,0.0625,0.94262,,,,,,,
323,17,train,-0.05000000000000011,20,0,0.058823529411764705,0.93882,,,,,,,
343,18,train,0.38333333333333336,20,0,0.05555555555555555,0.93502,,,,,,,
363,19,train,-0.3666666666666667,20,0,0.05263157894736842,0.9312199999999999,,,,,,,
383,20,train,0.2833333333333335,20,0,0.05,0.92742,,,,,,,
403,21,train,0.3,20,0,0.047619047619047616,0.92362,,,,,,,
423,22,train,0.7166666666666667,20,0,0.045454545454545456,0.91982,,,,,,,
443,23,train,-0.6666666666666667,20,0,0.043478260869565216,0.9160200000000001,,,,,,,
459,24,train,2.09,16,1,0.08333333333333333,0.91298,,,,,,,
475,25,train,2.256666666666667,16,1,0.12,0.90994,,,,,,,
495,26,train,0.05000000000000004,20,0,0.11538461538461539,0.90614,,,,,,,
515,27,train,0.46666666666666673,20,0,0.1111111111111111,0.90234,0.011304697021842003,,0.003778500482439995,,,,
535,28,train,-0.03333333333333344,20,0,0.10714285714285714,0.89854,0.01865713857114315,,0.009087249636650085,,,,
555,29,train,2.3833333333333333,20,1,0.13793103448275862,0.89474,0.017255594953894615,,0.015787970274686813,,,,
575,30,train,0.6666666666666666,20,0,0.13333333333333333,0.8909400000000001,0.02272752672433853,,0.015235241502523422,,,,
595,31,train,0.55,20,0,0.12903225806451613,0.88714,0.014681068249046803,,0.017304198816418648,,,,
615,32,train,1.9666666666666668,20,1,0.15625,0.88334,0.06369056552648544,,0.021917397156357765,,,,
635,33,train,6.938893903907228e-17,20,0,0.15151515151515152,0.87954,0.024823801591992378,,0.005001485347747803,,,,
655,34,train,0.46666666666666645,20,0,0.14705882352941177,0.87574,0.05621618404984474,,0.015986956655979156,,,,
675,35,train,0.1,20,0,0.14285714285714285,0.8719399999999999,0.11710302531719208,,0.02782604657113552,,,,
695,36,train,0.4999999999999999,20,0,0.1388888888888889,0.86814,0.05518050864338875,,0.018730679526925087,,,,
698,37,train,2.3033333333333332,3,1,0.16216216216216217,0.86757,0.04805373400449753,,0.033426687121391296,,,,
700,38,train,2.23,2,1,0.18421052631578946,0.86719,0.06857848912477493,,0.0338742658495903,,,,
720,39,train,0.46666666666666656,20,0,0.1794871794871795,0.86339,0.013877454213798046,,0.2031879723072052,,,,
740,40,train,0.20000000000000012,20,0,0.175,0.8595900000000001,0.055711932480335236,,0.1786632537841797,,,,
760,41,train,0.6166666666666666,20,0,0.17073170731707318,0.85579,0.01749473065137863,,0.16409170627593994,,,,
780,42,train,-0.03333333333333323,20,0,0.16666666666666666,0.85199,0.045861370861530304,,0.1587437093257904,,,,
800,43,train,0.9666666666666668,20,0,0.16279069767441862,0.84819,0.08439195156097412,,0.15950654447078705,,,,
820,44,train,0.6499999999999999,20,0,0.1590909090909091,0.84439,0.01772085204720497,,0.17843301594257355,,,,
840,45,train,1.0,20,0,0.15555555555555556,0.84059,0.0560632199048996,,0.1482037752866745,,,,
860,46,train,0.583333333333333,20,0,0.15217391304347827,0.83679,0.11234854906797409,,0.14742997288703918,,,,
873,47,train,2.4866666666666664,13,1,0.1702127659574468,0.83432,0.05574197322130203,,0.16289570927619934,,,,
888,48,train,2.5999999999999996,15,1,0.1875,0.83147,0.010141996666789055,,0.17922693490982056,,,,
908,49,train,0.21666666666666645,20,0,0.1836734693877551,0.82767,0.030065171420574188,,0.24158212542533875,,,,
928,50,train,0.41666666666666646,20,0,0.18,0.82387,0.0324825718998909,,0.31682273745536804,,,,
928,50,eval,,,,,0.82387,,,,1.2621666666666667,1.0112578938024555,0.4,13.45
948,51,train,0.3333333333333333,20,0,0.17647058823529413,0.82007,0.02412007376551628,,0.3300393223762512,,,,
968,52,train,0.25,20,0,0.17307692307692307,0.81627,0.046988505870103836,,0.32802116870880127,,,,
988,53,train,-0.3166666666666668,20,0,0.16981132075471697,0.81247,0.023688465356826782,,0.28585514426231384,,,,
992,54,train,2.3266666666666667,4,1,0.18518518518518517,0.81171,0.06568463146686554,,0.3018834888935089,,,,
1012,55,train,0.75,20,0,0.18181818181818182,0.80791,0.09059035778045654,,0.3722923994064331,,,,
1032,56,train,0.5833333333333335,20,0,0.17857142857142858,0.80411,0.02302785962820053,,0.31279152631759644,,,,
1052,57,train,-0.3666666666666667,20,0,0.17543859649122806,0.8003100000000001,0.05801912397146225,,0.3445219397544861,,,,
1057,58,train,2.45,5,1,0.1896551724137931,0.7993600000000001,0.09072531014680862,,0.32907119393348694,,,,
1077,59,train,1.1166666666666667,20,0,0.1864406779661017,0.79556,0.03747484087944031,,0.34102094173431396,,,,
1097,60,train,0.08333333333333322,20,0,0.18333333333333332,0.79176,0.055017199367284775,,0.31441545486450195,,,,
1117,61,train,0.8833333333333334,20,0,0.18032786885245902,0.78796,0.03275598585605621,,0.5344559550285339,,,,
1130,62,train,2.2866666666666666,13,1,0.1935483870967742,0.78549,0.0455988310277462,,0.4411744177341461,,,,
1150,63,train,0.26666666666666666,20,0,0.19047619047619047,0.78169,0.04670082777738571,,0.48777100443840027,,,,
1170,64,train,0.41666666666666674,20,0,0.1875,0.77789,0.03383001685142517,,0.4817820191383362,,,,
1190,65,train,0.38333333333333325,20,0,0.18461538461538463,0.77409,0.03827432543039322,,0.5085760951042175,,,,
1197,66,train,2.2633333333333336,7,1,0.19696969696969696,0.77276,0.029254192486405373,,0.4851980209350586,,,,
1217,67,train,2.1333333333333333,20,1,0.208955223880597,0.76896,0.026661021634936333,,0.5136831998825073,,,,
