step,episode,kind,ep_return,ep_length,ep_success,rolling_success_100,epsilon,loss,q_mean,q_tot_mean,eval_return_mean,eval_return_std,eval_success_rate,eval_length_mean
20,1,train,-0.6333333333333335,20,0,0.0,0.99639,,,,,,,
40,2,train,0.9666666666666667,20,0,0.0,0.99259,,,,,,,
60,3,train,0.4666666666666665,20,0,0.0,0.98879,,,,,,,
80,4,train,-0.3666666666666668,20,0,0.0,0.98499,,,,,,,
100,5,train,0.26666666666666666,20,0,0.0,0.98119,,,,,,,
120,6,train,-0.10000000000000021,20,0,0.0,0.97739,,,,,,,
140,7,train,-0.45,20,0,0.0,0.97359,,,,,,,
160,8,train,0.5,20,0,0.0,0.96979,,,,,,,
180,9,train,-0.25000000000000006,20,0,0.0,0.96599,,,,,,,
200,10,train,-0.28333333333333355,20,0,0.0,0.96219,,,,,,,
220,11,train,0.13333333333333341,20,0,0.0,0.95839,,,,,,,
240,12,train,0.38333333333333325,20,0,0.0,0.95459,,,,,,,
260,13,train,-0.5333333333333334,20,0,0.0,0.95079,,,,,,,
280,14,train,-0.10000000000000017,20,0,0.0,0.94699,,,,,,,
300,15,train,0.36666666666666664,20,0,0.0,0.94319,,,,,,,
305,16,train,2.533333333333333,5,1,0.0625,0.94224,,,,,,,
325,17,train,-0.16666666666666669,20,0,0.058823529411764705,0.93844,,,,,,,
345,18,train,0.46666666666666645,20,0,0.05555555555555555,0.93464,,,,,,,
365,19,train,0.4166666666666667,20,0,0.05263157894736842,0.93084,,,,,,,
384,20,train,1.9933333333333332,19,1,0.1,0.92723,,,,,,,
404,21,train,0.2499999999999999,20,0,0.09523809523809523,0.92343,,,,,,,
424,22,train,-0.2333333333333334,20,0,0.09090909090909091,0.91963,,,,,,,
444,23,train,0.21666666666666667,20,0,0.08695652173913043,0.91583,,,,,,,
464,24,train,1.1666666666666667,20,0,0.08333333333333333,0.91203,,,,,,,
484,25,train,0.5833333333333334,20,0,0.08,0.90823,,,,,,,
504,26,train,0.21666666666666656,20,0,0.07692307692307693,0.9044300000000001,0.012478341348469257,,-0.00874340906739235,,,,
524,27,train,-0.16666666666666674,20,0,0.07407407407407407,0.90063,0.018037347123026848,,-0.0024476752150803804,,,,
544,28,train,-0.033333333333333326,20,0,0.07142857142857142,0.89683,0.06623242795467377,,0.0011016170028597116,,,,
564,29,train,0.4666666666666666,20,0,0.06896551724137931,0.89303,0.05370557680726051,,0.008191576227545738,,,,
584,30,train,0.6333333333333333,20,0,0.06666666666666667,0.88923,0.021905098110437393,,0.00830532144755125,,,,
604,31,train,0.7999999999999999,20,0,0.06451612903225806,0.88543,0.017106778919696808,,0.006317622028291225,,,,
624,32,train,0.5666666666666667,20,0,0.0625,0.88163,0.012308720499277115,,0.01991577446460724,,,,
644,33,train,0.3166666666666663,20,0,0.06060606060606061,0.87783,0.014601847156882286,,0.009987802244722843,,,,
664,34,train,0.050000000000000114,20,0,0.058823529411764705,0.87403,0.01616080477833748,,-0.0059138089418411255,,,,
684,35,train,0.0499999999999999,20,0,0.05714285714285714,0.8702300000000001,0.020884180441498756,,0.006986135151237249,,,,
704,36,train,0.41666666666666646,20,0,0.05555555555555555,0.86643,0.066379114985466,,0.039767004549503326,,,,
724,37,train,0.4666666666666669,20,0,0.05405405405405406,0.86263,0.03776794299483299,,0.18904688954353333,,,,
744,38,train,0.11666666666666677,20,0,0.05263157894736842,0.85883,0.011973908171057701,,0.1247883066534996,,,,
764,39,train,1.0833333333333333,20,0,0.05128205128205128,0.85503,0.0068010855466127396,,0.17468509078025818,,,,
784,40,train,0.55,20,0,0.05,0.85123,0.009968951344490051,,0.15996265411376953,,,,
804,41,train,0.11666666666666659,20,0,0.04878048780487805,0.84743,0.030466819182038307,,0.14429129660129547,,,,
824,42,train,0.4166666666666668,20,0,0.047619047619047616,0.84363,0.024087805300951004,,0.13140186667442322,,,,
844,43,train,0.8666666666666665,20,0,0.046511627906976744,0.8398300000000001,0.02532096579670906,,0.1624549925327301,,,,
864,44,train,1.1333333333333333,20,0,0.045454545454545456,0.83603,0.022114679217338562,,0.1519463062286377,,,,
884,45,train,0.3833333333333333,20,0,0.044444444444444446,0.83223,0.01837865635752678,,0.16074207425117493,,,,
896,46,train,2.38,12,1,0.06521739130434782,0.82995,0.018751543015241623,,0.14936532080173492,,,,
916,47,train,0.1999999999999999,20,0,0.06382978723404255,0.82615,0.03722632676362991,,0.3060203790664673,,,,
936,48,train,-0.11666666666666671,20,0,0.0625,0.82235,0.0169316865503788,,0.24709004163742065,,,,
956,49,train,0.4166666666666667,20,0,0.061224489795918366,0.81855,0.019353117793798447,,0.2837238311767578,,,,
976,50,train,0.41666666666666663,20,0,0.06,0.81475,0.017702164128422737,,0.27070915699005127,,,,
976,50,eval,,,,,0.81475,,,,1.3953333333333333,1.1278693777797735,0.55,11.05
996,51,train,-0.1666666666666667,20,0,0.058823529411764705,0.8109500000000001,0.02592916414141655,,0.2668045461177826,,,,
1004,52,train,2.37,8,1,0.07692307692307693,0.80943,0.018379125744104385,,0.2932393550872803,,,,
1024,53,train,2.0666666666666664,20,1,0.09433962264150944,0.8056300000000001,0.04335247725248337,,0.28642651438713074,,,,
1044,54,train,0.4999999999999999,20,0,0.09259259259259259,0.80183,0.014967565424740314,,0.2684522271156311,,,,
1064,55,train,-0.11666666666666665,20,0,0.09090909090909091,0.79803,0.04092367738485336,,0.29686301946640015,,,,
1084,56,train,0.7166666666666668,20,0,0.08928571428571429,0.79423,0.025608941912651062,,0.27075788378715515,,,,
1101,57,train,2.3633333333333333,17,1,0.10526315789473684,0.791,0.07726098597049713,,0.2789498567581177,,,,
1121,58,train,1.0333333333333332,20,0,0.10344827586206896,0.7872,0.04167168587446213,,0.4311405122280121,,,,
1141,59,train,0.38333333333333336,20,0,0.1016949152542373,0.7834,0.06206846982240677,,0.4081070125102997,,,,
1161,60,train,0.5833333333333334,20,0,0.1,0.7796,0.0401947945356369,,0.4002807140350342,,,,
1181,61,train,-0.05000000000000021,20,0,0.09836065573770492,0.7758,0.023011893033981323,,0.4261050224304199,,,,
1201,62,train,0.95,20,0,0.0967741935483871,0.772,0.037609636783599854,,0.39856868982315063,,,,
1221,63,train,0.26666666666666666,20,0,0.09523809523809523,0.7682,0.030053695663809776,,0.41344863176345825,,,,
1241,64,train,0.46666666666666673,20,0,0.09375,0.7644,0.023292727768421173,,0.3930663764476776,,,,
1261,65,train,1.4166666666666663,20,0,0.09230769230769231,0.7605999999999999,0.032759442925453186,,0.43638187646865845,,,,
1281,66,train,0.5833333333333331,20,0,0.09090909090909091,0.7568,0.03839188441634178,,0.39094972610473633,,,,
1301,67,train,0.55,20,0,0.08955223880597014,0.753,0.060370683670043945,,0.4033471345901489,,,,
1321,68,train,0.4333333333333331,20,0,0.08823529411764706,0.7492,0.057776205241680145,,0.4927583932876587,,,,
1337,69,train,2.6733333333333333,16,1,0.10144927536231885,0.74616,0.014723974280059338,,0.5482305288314819,,,,
1357,70,train,0.7833333333333333,20,0,0.1,0.74236,0.020834818482398987,,0.5051642656326294,,,,
1363,71,train,2.5233333333333334,6,1,0.11267605633802817,0.74122,0.021699875593185425,,0.49544644355773926,,,,
1383,72,train,0.4166666666666666,20,0,0.1111111111111111,0.73742,0.05353176221251488,,0.5189194679260254,,,,
1403,73,train,0.3333333333333335,20,0,0.1095890410958904,0.73362,0.016443490982055664,,0.5125085115432739,,,,
1423,74,train,0.5333333333333332,20,0,0.10810810810810811,0.72982,0.0292802881449461,,0.5608006715774536,,,,
1431,75,train,2.336666666666667,8,1,0.12,0.7283000000000001,0.05032355338335037,,0.5121667385101318,,,,
1451,76,train,0.31666666666666676,20,0,0.11842105263157894,0.7245,0.027964197099208832,,0.5073981881141663,,,,
1471,77,train,-0.20000000000000012,20,0,0.11688311688311688,0.7207,0.038819629698991776,,0.5247900485992432,,,,
1491,78,train,-0.4000000000000001,20,0,0.11538461538461539,0.7169000000000001,0.03780834376811981,,0.5289881229400635,,,,
1511,79,train,0.15000000000000005,20,0,0.11392405063291139,0.7131000000000001,0.0498165488243103,,0.6537626385688782,,,,
1531,80,train,0.31666666666666654,20,0,0.1125,0.7093,0.062145646661520004,,0.6511733531951904,,,,
1551,81,train,0.9666666666666666,20,0,0.1111111111111111,0.7055,0.08801098167896271,,0.6129051446914673,,,,
1571,82,train,0.95,20,0,0.10975609756097561,0.7017,0.025034483522176743,,0.6753224730491638,,,,
1591,83,train,0.46666666666666695,20,0,0.10843373493975904,0.6979,0.04428618401288986,,0.575213611125946,,,,
1611,84,train,1.1666666666666665,20,0,0.10714285714285714,0.6940999999999999,0.07242116332054138,,0.6231411695480347,,,,
1631,85,train,0.9166666666666669,20,0,0.10588235294117647,0.6903,0.043746672570705414,,0.6410723924636841,,,,
1649,86,train,2.5700000000000003,18,1,0.11627906976744186,0.6868799999999999,0.03874559700489044,,0.588225245475769,,,,
1669,87,train,1.05,20,0,0.11494252873563218,0.68308,0.05173952132463455,,0.641933798789978,,,,
1689,88,train,0.5333333333333332,20,0,0.11363636363636363,0.67928,0.031376324594020844,,0.6490434408187866,,,,
1693,89,train,2.1266666666666665,4,1,0.12359550561797752,0.67852,0.023648206144571304,,0.6707664728164673,,,,
1706,90,train,2.12,13,1,0.13333333333333333,0.67605,0.04439139366149902,,0.7377262115478516,,,,
1712,91,train,2.6066666666666665,6,1,0.14285714285714285,0.67491,0.026818031445145607,,0.7942742109298706,,,,
1714,92,train,2.23,2,1,0.15217391304347827,0.6745300000000001,0.02321026101708412,,0.836289644241333,,,,
1734,93,train,0.36666666666666653,20,0,0.15053763440860216,0.67073,0.06201578304171562,,0.7871620059013367,,,,
1746,94,train,2.03,12,1,0.1595744680851064,0.66845,0.03094649128615856,,0.7571313381195068,,,,
1761,95,train,2.0999999999999996,15,1,0.16842105263157894,0.6656,0.03751438111066818,,0.7679308652877808,,,,
1777,96,train,2.1233333333333335,16,1,0.17708333333333334,0.66256,0.07035872340202332,,0.7746384739875793,,,,
1781,97,train,2.2933333333333334,4,1,0.18556701030927836,0.6618,0.02211708575487137,,0.7561125755310059,,,,
1801,98,train,1.3000000000000003,20,0,0.1836734693877551,0.658,0.026940952986478806,,0.7604904174804688,,,,
1807,99,train,2.6066666666666665,6,1,0.1919191919191919,0.65686,0.03453252464532852,,0.7593483924865723,,,,
1827,100,train,0.33333333333333337,20,0,0.19,0.65306,0.02356252633035183,,0.7504380941390991,,,,
1827,100,eval,,,,,0.65306,,,,1.5601666666666667,0.942883564745227,0.55,11.15
1847,101,train,1.05,20,0,0.19,0.6492600000000001,0.03159154951572418,,0.7413910627365112,,,,
1862,102,train,2.3499999999999996,15,1,0.2,0.64641,0.021611349657177925,,0.7541646957397461,,,,
1882,103,train,0.8999999999999999,20,0,0.2,0.64261,0.05122188478708267,,0.7397069931030273,,,,
1889,104,train,2.5466666666666664,7,1,0.21,0.6412800000000001,0.03187648579478264,,0.742161750793457,,,,
1908,105,train,2.1766666666666667,19,1,0.22,0.63767,0.05210639536380768,,1.0347020626068115,,,,
1923,106,train,2.5166666666666666,15,1,0.23,0.6348199999999999,0.17078080773353577,,0.9617754220962524,,,,
1928,107,train,2.533333333333333,5,1,0.24,0.6338699999999999,0.059226520359516144,,0.9165151715278625,,,,
1937,108,train,2.3266666666666667,9,1,0.25,0.63216,0.04808719828724861,,0.9242156744003296,,,,
1947,109,train,2.2666666666666666,10,1,0.26,0.63026,0.03430628404021263,,0.8505889773368835,,,,
1960,110,train,2.4366666666666665,13,1,0.27,0.6277900000000001,0.07186819612979889,,0.8878243565559387,,,,
1980,111,train,0.21666666666666656,20,0,0.27,0.62399,0.02861630916595459,,0.8769672513008118,,,,
1991,112,train,2.3066666666666666,11,1,0.28,0.6219,0.04982436075806618,,1.0405559539794922,,,,
2011,113,train,0.7666666666666669,20,0,0.28,0.6181,0.09879472851753235,,0.9096237421035767,,,,
2029,114,train,2.2199999999999998,18,1,0.29,0.61468,0.07382173836231232,,0.9267486333847046,,,,
2040,115,train,2.49,11,1,0.3,0.61259,0.02921990305185318,,0.9374390840530396,,,,
2050,116,train,2.5166666666666666,10,1,0.3,0.61069,0.04376409202814102,,0.8285256028175354,,,,
2063,117,train,2.453333333333333,13,1,0.31,0.60822,0.014424520544707775,,0.9782187938690186,,,,
