step,episode,kind,ep_return,ep_length,ep_success,rolling_success_100,epsilon,loss,q_mean,q_tot_mean,eval_return_mean,eval_return_std,eval_success_rate,eval_length_mean
20,1,train,-0.41666666666666674,20,0,0.0,0.99639,,,,,,,
40,2,train,0.29999999999999977,20,0,0.0,0.99259,,,,,,,
60,3,train,-0.36666666666666675,20,0,0.0,0.98879,,,,,,,
80,4,train,-0.6666666666666667,20,0,0.0,0.98499,,,,,,,
100,5,train,-0.4166666666666668,20,0,0.0,0.98119,,,,,,,
120,6,train,-0.5000000000000001,20,0,0.0,0.97739,,,,,,,
140,7,train,0.6333333333333335,20,0,0.0,0.97359,,,,,,,
160,8,train,0.3,20,0,0.0,0.96979,,,,,,,
180,9,train,0.04999999999999989,20,0,0.0,0.96599,,,,,,,
183,10,train,2.2199999999999998,3,1,0.1,0.96542,,,,,,,
203,11,train,-0.16666666666666666,20,0,0.09090909090909091,0.96162,,,,,,,
223,12,train,0.7333333333333331,20,0,0.08333333333333333,0.95782,,,,,,,
243,13,train,-0.04999999999999994,20,0,0.07692307692307693,0.95402,,,,,,,
263,14,train,0.46666666666666656,20,0,0.07142857142857142,0.95022,,,,,,,
283,15,train,-0.28333333333333344,20,0,0.06666666666666667,0.94642,,,,,,,
303,16,train,-0.40000000000000013,20,0,0.0625,0.94262,,,,,,,
323,17,train,-0.05000000000000011,20,0,0.058823529411764705,0.93882,,,,,,,
343,18,train,0.38333333333333336,20,0,0.05555555555555555,0.93502,,,,,,,
363,19,train,-0.3666666666666667,20,0,0.05263157894736842,0.9312199999999999,,,,,,,
383,20,train,0.2833333333333335,20,0,0.05,0.92742,,,,,,,
403,21,train,0.3,20,0,0.047619047619047616,0.92362,,,,,,,
423,22,train,0.7166666666666667,20,0,0.045454545454545456,0.91982,,,,,,,
443,23,train,-0.6666666666666667,20,0,0.043478260869565216,0.9160200000000001,,,,,,,
459,24,train,2.09,16,1,0.08333333333333333,0.91298,,,,,,,
475,25,train,2.256666666666667,16,1,0.12,0.90994,,,,,,,
495,26,train,0.05000000000000004,20,0,0.11538461538461539,0.90614,,,,,,,
515,27,train,0.46666666666666673,20,0,0.1111111111111111,0.90234,0.011444942094385624,,0.017847981303930283,,,,
535,28,train,-0.03333333333333344,20,0,0.10714285714285714,0.89854,0.018670938909053802,,0.025733668357133865,,,,
555,29,train,1.25,20,0,0.10344827586206896,0.89474,0.017757903784513474,,0.03455576300621033,,,,
575,30,train,0.6666666666666666,20,0,0.1,0.8909400000000001,0.01997760869562626,,0.031346645206213,,,,
595,31,train,0.55,20,0,0.0967741935483871,0.88714,0.014584703370928764,,0.027749497443437576,,,,
615,32,train,1.9666666666666668,20,1,0.125,0.88334,0.06212183088064194,,0.03508339822292328,,,,
635,33,train,6.938893903907228e-17,20,0,0.12121212121212122,0.87954,0.024746853858232498,,0.016332607716321945,,,,
655,34,train,0.46666666666666645,20,0,0.11764705882352941,0.87574,0.054652951657772064,,0.030347008258104324,,,,
675,35,train,0.15000000000000005,20,0,0.11428571428571428,0.8719399999999999,0.11220160126686096,,0.04075918719172478,,,,
695,36,train,0.4999999999999999,20,0,0.1111111111111111,0.86814,0.0535503625869751,,0.031150979921221733,,,,
698,37,train,2.3033333333333332,3,1,0.13513513513513514,0.86757,0.046464066952466965,,0.04616774618625641,,,,
700,38,train,2.23,2,1,0.15789473684210525,0.86719,0.06721308082342148,,0.0512736439704895,,,,
720,39,train,0.46666666666666656,20,0,0.15384615384615385,0.86339,0.0190262533724308,,0.24814040958881378,,,,
740,40,train,0.20000000000000012,20,0,0.15,0.8595900000000001,0.05476953461766243,,0.20205281674861908,,,,
760,41,train,0.6166666666666666,20,0,0.14634146341463414,0.85579,0.017482928931713104,,0.18693384528160095,,,,
780,42,train,-0.03333333333333323,20,0,0.14285714285714285,0.85199,0.04467248544096947,,0.18477144837379456,,,,
800,43,train,0.9666666666666666,20,0,0.13953488372093023,0.84819,0.05358266830444336,,0.17875538766384125,,,,
820,44,train,0.6,20,0,0.13636363636363635,0.84439,0.01794995740056038,,0.20392993092536926,,,,
840,45,train,1.0,20,0,0.13333333333333333,0.84059,0.05399027466773987,,0.17241641879081726,,,,
860,46,train,0.583333333333333,20,0,0.13043478260869565,0.83679,0.1081913560628891,,0.1728498339653015,,,,
873,47,train,2.536666666666667,13,1,0.14893617021276595,0.83432,0.051867492496967316,,0.1888553500175476,,,,
893,48,train,0.7833333333333333,20,0,0.14583333333333334,0.83052,0.014821037650108337,,0.17778976261615753,,,,
913,49,train,0.38333333333333325,20,0,0.14285714285714285,0.82672,0.06423930078744888,,0.350372314453125,,,,
928,50,train,2.083333333333333,15,1,0.16,0.82387,0.0344439372420311,,0.32764795422554016,,,,
928,50,eval,,,,,0.82387,,,,1.2123333333333333,0.9056220084683356,0.35,14.35
948,51,train,0.2833333333333333,20,0,0.1568627450980392,0.82007,0.029123971238732338,,0.37899261713027954,,,,
968,52,train,0.7499999999999999,20,0,0.15384615384615385,0.81627,0.044661637395620346,,0.353701651096344,,,,
988,53,train,-0.3166666666666668,20,0,0.1509433962264151,0.81247,0.03210563212633133,,0.31948646903038025,,,,
992,54,train,2.3266666666666667,4,1,0.16666666666666666,0.81171,0.06001574918627739,,0.33742114901542664,,,,
1012,55,train,0.75,20,0,0.16363636363636364,0.80791,0.08115591108798981,,0.40374380350112915,,,,
1032,56,train,0.6666666666666667,20,0,0.16071428571428573,0.80411,0.024058690294623375,,0.3331361711025238,,,,
1052,57,train,-0.3666666666666667,20,0,0.15789473684210525,0.8003100000000001,0.09552377462387085,,0.36666783690452576,,,,
1057,58,train,2.45,5,1,0.1724137931034483,0.7993600000000001,0.09032154828310013,,0.3622894585132599,,,,
1077,59,train,1.1166666666666667,20,0,0.1694915254237288,0.79556,0.03946395218372345,,0.375055730342865,,,,
1097,60,train,0.08333333333333322,20,0,0.16666666666666666,0.79176,0.10669918358325958,,0.3422074317932129,,,,
1117,61,train,0.1666666666666665,20,0,0.16393442622950818,0.78796,0.031143218278884888,,0.5524978637695312,,,,
1131,62,train,2.276666666666667,14,1,0.1774193548387097,0.7853,0.015148083679378033,,0.4417301416397095,,,,
1151,63,train,0.5333333333333332,20,0,0.1746031746031746,0.7815,0.06475735455751419,,0.4943685829639435,,,,
1171,64,train,0.3333333333333334,20,0,0.171875,0.7777000000000001,0.034143414348363876,,0.4378923177719116,,,,
1191,65,train,-0.03333333333333342,20,0,0.16923076923076924,0.7739,0.08202299475669861,,0.45200294256210327,,,,
1197,66,train,2.2733333333333334,6,1,0.18181818181818182,0.77276,0.035245589911937714,,0.5215386152267456,,,,
1217,67,train,2.083333333333333,20,1,0.19402985074626866,0.76896,0.014954923652112484,,0.5570911169052124,,,,
