step,episode,kind,ep_return,ep_length,ep_success,rolling_success_100,epsilon,loss,q_mean,q_tot_mean,eval_return_mean,eval_return_std,eval_success_rate,eval_length_mean
40,1,train,-0.9250000000000002,40,0,0.0,0.9753000000000001,,,,,,,
80,2,train,-0.8499999999999999,40,0,0.0,0.9499666666666666,,,,,,,
120,3,train,1.2375,40,0,0.0,0.9246333333333333,,,,,,,
160,4,train,-0.8000000000000002,40,0,0.0,0.8993,,,,,,,
200,5,train,-0.8875000000000004,40,0,0.0,0.8739666666666667,0.008504576049745083,,0.009144159033894539,,,,
240,6,train,-0.8625000000000003,40,0,0.0,0.8486333333333334,0.023626815527677536,,0.0011855426710098982,,,,
280,7,train,-2.4375,40,0,0.0,0.8233,0.020535342395305634,,-0.0038239997811615467,,,,
320,8,train,-1.8875000000000002,40,0,0.0,0.7979666666666667,0.022808771580457687,,-0.0019888998940587044,,,,
360,9,train,-1.8875000000000004,40,0,0.0,0.7726333333333333,0.03126728907227516,,-0.008791615255177021,,,,
400,10,train,-2.175000000000001,40,0,0.0,0.7473000000000001,0.0635261982679367,,-0.005590034648776054,,,,
440,11,train,-4.150000000000001,40,0,0.0,0.7219666666666666,0.030347170308232307,,0.10732907056808472,,,,
480,12,train,-2.750000000000001,40,0,0.0,0.6966333333333333,0.0110307103022933,,0.09726813435554504,,,,
520,13,train,-1.5125000000000006,40,0,0.0,0.6713,0.004689366556704044,,0.1271442323923111,,,,
560,14,train,-1.0125,40,0,0.0,0.6459666666666667,0.009578979574143887,,0.11690397560596466,,,,
600,15,train,-1.3375000000000004,40,0,0.0,0.6206333333333334,0.009467599913477898,,0.08832956850528717,,,,
640,16,train,-0.6500000000000001,40,0,0.0,0.5953,0.01564207300543785,,0.20320779085159302,,,,
680,17,train,-0.8500000000000002,40,0,0.0,0.5699666666666667,0.018136808648705482,,0.10388825833797455,,,,
720,18,train,-0.3749999999999999,40,0,0.0,0.5446333333333333,0.0281890407204628,,0.14307814836502075,,,,
760,19,train,0.5499999999999999,40,0,0.0,0.5193000000000001,0.005305012688040733,,0.11503051221370697,,,,
800,20,train,0.21250000000000002,40,0,0.0,0.4939666666666668,0.05243541672825813,,0.20351070165634155,,,,
840,21,train,-0.7,40,0,0.0,0.46863333333333335,0.034530963748693466,,0.22263222932815552,,,,
880,22,train,2.125,40,0,0.0,0.4433,0.028501026332378387,,0.2973254919052124,,,,
920,23,train,-0.5375000000000001,40,0,0.0,0.4179666666666667,0.028068872168660164,,0.27077198028564453,,,,
960,24,train,-0.12500000000000022,40,0,0.0,0.3926333333333334,0.020619116723537445,,0.2558456361293793,,,,
1000,25,train,-2.0375,40,0,0.0,0.36729999999999996,0.07693405449390411,,0.3549773097038269,,,,
1000,25,eval,,,,,0.36729999999999996,,,,-2.607500000000001,1.782231746995884,0.0,40.0
1040,26,train,-1.5750000000000002,40,0,0.0,0.34196666666666675,0.022328315302729607,,0.5750389695167542,,,,
1080,27,train,-1.5,40,0,0.0,0.3166333333333333,0.060148514807224274,,0.5624544620513916,,,,
1120,28,train,-0.5875,40,0,0.0,0.2913,0.03693980723619461,,0.5775164365768433,,,,
1160,29,train,-2.7625000000000006,40,0,0.0,0.2659666666666668,0.03433990105986595,,0.5603131055831909,,,,
1200,30,train,-2.2875,40,0,0.0,0.24063333333333337,0.16341954469680786,,0.6413493156433105,,,,
