step,episode,kind,ep_return,ep_length,ep_success,rolling_success_100,epsilon,loss,q_mean,q_tot_mean,eval_return_mean,eval_return_std,eval_success_rate,eval_length_mean
40,1,train,-0.9250000000000002,40,0,0.0,0.9753000000000001,,,,,,,
80,2,train,-0.8499999999999999,40,0,0.0,0.9499666666666666,,,,,,,
120,3,train,1.2375,40,0,0.0,0.9246333333333333,,,,,,,
160,4,train,-0.8000000000000002,40,0,0.0,0.8993,,,,,,,
200,5,train,-0.8875000000000004,40,0,0.0,0.8739666666666667,0.008488299325108528,,0.019337883219122887,,,,
240,6,train,-0.8625000000000003,40,0,0.0,0.8486333333333334,0.023990508168935776,,0.00939985178411007,,,,
280,7,train,-2.4375,40,0,0.0,0.8233,0.020427539944648743,,0.008259867317974567,,,,
320,8,train,-1.8875000000000002,40,0,0.0,0.7979666666666667,0.022023580968379974,,0.005237464793026447,,,,
360,9,train,-1.8875000000000004,40,0,0.0,0.7726333333333333,0.031140659004449844,,0.003275827271863818,,,,
400,10,train,-2.8875000000000006,40,0,0.0,0.7473000000000001,0.05609607696533203,,-0.0026890893932431936,,,,
440,11,train,-4.337500000000001,40,0,0.0,0.7219666666666666,0.030169477686285973,,0.10888667404651642,,,,
480,12,train,-2.1500000000000004,40,0,0.0,0.6966333333333333,0.01187833957374096,,0.1062479317188263,,,,
520,13,train,-1.1500000000000004,40,0,0.0,0.6713,0.012518738396465778,,0.13586778938770294,,,,
560,14,train,-1.4125000000000003,40,0,0.0,0.6459666666666667,0.010490501299500465,,0.11639127880334854,,,,
600,15,train,-1.3125000000000004,40,0,0.0,0.6206333333333334,0.01785713993012905,,0.10602426528930664,,,,
640,16,train,-0.7499999999999998,40,0,0.0,0.5953,0.004650181625038385,,0.19540801644325256,,,,
680,17,train,-1.3625000000000005,40,0,0.0,0.5699666666666667,0.01794460229575634,,0.11994626373052597,,,,
720,18,train,-0.7250000000000001,40,0,0.0,0.5446333333333333,0.01708248443901539,,0.14909783005714417,,,,
760,19,train,0.02500000000000007,40,0,0.0,0.5193000000000001,0.005233864299952984,,0.13852447271347046,,,,
800,20,train,-1.4750000000000005,40,0,0.0,0.4939666666666668,0.06013387069106102,,0.2388472855091095,,,,
840,21,train,-3.0375000000000014,40,0,0.0,0.46863333333333335,0.020474281162023544,,0.2246921807527542,,,,
880,22,train,-0.06250000000000003,40,0,0.0,0.4433,0.029822420328855515,,0.30083173513412476,,,,
920,23,train,-1.2375000000000003,40,0,0.0,0.4179666666666667,0.020321723073720932,,0.33664754033088684,,,,
960,24,train,-3.5125000000000006,40,0,0.0,0.3926333333333334,0.010325700044631958,,0.27705061435699463,,,,
1000,25,train,-2.9125,40,0,0.0,0.36729999999999996,0.05660311505198479,,0.3604137897491455,,,,
1000,25,eval,,,,,0.36729999999999996,,,,-8.195000000000004,3.7513714158957954,0.0,40.0
1040,26,train,-1.0750000000000002,40,0,0.0,0.34196666666666675,0.016980113461613655,,0.5119160413742065,,,,
1080,27,train,-3.1375,40,0,0.0,0.3166333333333333,0.050752174109220505,,0.5390968918800354,,,,
1120,28,train,-0.9875000000000004,40,0,0.0,0.2913,0.01857590675354004,,0.5291410684585571,,,,
1160,29,train,-2.275,40,0,0.0,0.2659666666666668,0.044072650372982025,,0.602114200592041,,,,
1200,30,train,-0.7250000000000002,40,0,0.0,0.24063333333333337,0.1323060393333435,,0.5876657962799072,,,,
