step,episode,kind,ep_return,ep_length,ep_success,rolling_success_100,epsilon,loss,q_mean,q_tot_mean,eval_return_mean,eval_return_std,eval_success_rate,eval_length_mean
40,1,train,-0.9250000000000002,40,0,0.0,0.9753000000000001,,,,,,,
80,2,train,-0.8499999999999999,40,0,0.0,0.9499666666666666,,,,,,,
120,3,train,1.2375,40,0,0.0,0.9246333333333333,,,,,,,
160,4,train,-0.8000000000000002,40,0,0.0,0.8993,,,,,,,
200,5,train,-0.8875000000000004,40,0,0.0,0.8739666666666667,0.008366829715669155,,-0.005405043251812458,,,,
240,6,train,-0.7000000000000002,40,0,0.0,0.8486333333333334,0.023089349269866943,,-0.0034570391289889812,,,,
280,7,train,-2.4375,40,0,0.0,0.8233,0.020096436142921448,,-0.013950233347713947,,,,
320,8,train,-1.8875000000000002,40,0,0.0,0.7979666666666667,0.020594842731952667,,-0.012404857203364372,,,,
360,9,train,-1.8500000000000003,40,0,0.0,0.7726333333333333,0.029834764078259468,,-0.00738619826734066,,,,
400,10,train,-2.2375000000000003,40,0,0.0,0.7473000000000001,0.06705550849437714,,-0.013062483631074429,,,,
440,11,train,-4.575000000000001,40,0,0.0,0.7219666666666666,0.028265878558158875,,0.13432353734970093,,,,
480,12,train,-0.7125,40,0,0.0,0.6966333333333333,0.013234146870672703,,0.12844730913639069,,,,
520,13,train,-0.6750000000000002,40,0,0.0,0.6713,0.010089665651321411,,0.1560424566268921,,,,
560,14,train,-0.7875000000000001,40,0,0.0,0.6459666666666667,0.009711981751024723,,0.1368909478187561,,,,
600,15,train,0.28749999999999987,40,0,0.0,0.6206333333333334,0.020363694056868553,,0.11482742428779602,,,,
640,16,train,-1.3,40,0,0.0,0.5953,0.012465100735425949,,0.24726319313049316,,,,
680,17,train,-1.5375000000000003,40,0,0.0,0.5699666666666667,0.022662220522761345,,0.17533275485038757,,,,
720,18,train,0.2124999999999999,40,0,0.0,0.5446333333333333,0.013874299824237823,,0.2169288545846939,,,,
760,19,train,-1.7500000000000002,40,0,0.0,0.5193000000000001,0.008352357894182205,,0.21611905097961426,,,,
800,20,train,0.23750000000000004,40,0,0.0,0.4939666666666668,0.05861448124051094,,0.2858951687812805,,,,
840,21,train,-4.5874999999999995,40,0,0.0,0.46863333333333335,0.016473395749926567,,0.28056055307388306,,,,
880,22,train,1.3499999999999996,40,0,0.0,0.4433,0.03449670970439911,,0.39654502272605896,,,,
920,23,train,-0.35000000000000014,40,0,0.0,0.4179666666666667,0.02104898728430271,,0.40372997522354126,,,,
960,24,train,-0.6875000000000001,40,0,0.0,0.3926333333333334,0.005284649785608053,,0.32773837447166443,,,,
1000,25,train,0.7000000000000002,40,0,0.0,0.36729999999999996,0.07423673570156097,,0.4333224892616272,,,,
1000,25,eval,,,,,0.36729999999999996,,,,-1.6475000000000002,1.5565466584718886,0.0,40.0
1040,26,train,0.34999999999999953,40,0,0.0,0.34196666666666675,0.02220313996076584,,0.6603757739067078,,,,
1080,27,train,-3.100000000000001,40,0,0.0,0.3166333333333333,0.07371293008327484,,0.6560732126235962,,,,
1120,28,train,-4.874999999999999,40,0,0.0,0.2913,0.025119584053754807,,0.6219668388366699,,,,
1160,29,train,-6.000000000000001,40,0,0.0,0.2659666666666668,0.03504464402794838,,0.6584041118621826,,,,
1200,30,train,-0.7875000000000002,40,0,0.0,0.24063333333333337,0.11709728837013245,,0.6711695790290833,,,,
