step,episode,kind,ep_return,ep_length,ep_success,rolling_success_100,epsilon,loss,q_mean,q_tot_mean,eval_return_mean,eval_return_std,eval_success_rate,eval_length_mean
40,1,train,-1.9250000000000005,40,0,0.0,0.99753,,,,,,,
80,2,train,1.5750000000000002,40,0,0.0,0.9949966666666666,,,,,,,
120,3,train,-0.012500000000000039,40,0,0.0,0.9924633333333334,,,,,,,
160,4,train,-0.45000000000000007,40,0,0.0,0.98993,,,,,,,
200,5,train,-0.5624999999999999,40,0,0.0,0.9873966666666667,,,,,,,
240,6,train,-1.2750000000000001,40,0,0.0,0.9848633333333333,,,,,,,
280,7,train,-0.1875,40,0,0.0,0.98233,,,,,,,
320,8,train,0.8375,40,0,0.0,0.9797966666666666,,,,,,,
360,9,train,-1.3000000000000003,40,0,0.0,0.9772633333333334,,,,,,,
400,10,train,-0.375,40,0,0.0,0.97473,,,,,,,
440,11,train,-0.6875000000000002,40,0,0.0,0.9721966666666667,,,,,,,
480,12,train,0.21250000000000005,40,0,0.0,0.9696633333333333,,,,,,,
520,13,train,0.0625000000000002,40,0,0.0,0.96713,,,,,,,
560,14,train,-0.6625000000000001,40,0,0.0,0.9645966666666667,,,,,,,
600,15,train,0.09999999999999995,40,0,0.0,0.9620633333333334,,,,,,,
640,16,train,-1.1750000000000003,40,0,0.0,0.95953,,,,,,,
680,17,train,0.1500000000000003,40,0,0.0,0.9569966666666667,,,,,,,
720,18,train,0.33749999999999997,40,0,0.0,0.9544633333333333,,,,,,,
760,19,train,-0.26250000000000007,40,0,0.0,0.95193,,,,,,,
800,20,train,-1.2375000000000005,40,0,0.0,0.9493966666666667,,,,,,,
840,21,train,0.7374999999999998,40,0,0.0,0.9468633333333334,,,,,,,
880,22,train,-1.5750000000000004,40,0,0.0,0.94433,,,,,,,
920,23,train,-0.3,40,0,0.0,0.9417966666666666,,,,,,,
960,24,train,-1.15,40,0,0.0,0.9392633333333333,,,,,,,
1000,25,train,0.36249999999999954,40,0,0.0,0.93673,0.030105583369731903,,0.004440591670572758,,,,
1040,26,train,-0.325,40,0,0.0,0.9341966666666667,0.017139706760644913,,-0.00011788023402914405,,,,
1080,27,train,-0.2625000000000002,40,0,0.0,0.9316633333333333,0.020281806588172913,,0.004435713402926922,,,,
1120,28,train,-0.075,40,0,0.0,0.92913,0.031088514253497124,,0.006172139197587967,,,,
1160,29,train,-2.1375000000000006,40,0,0.0,0.9265966666666666,0.019809961318969727,,-0.0028122873045504093,,,,
1200,30,train,0.13749999999999982,40,0,0.0,0.9240633333333333,0.012697822414338589,,0.025512469932436943,,,,
1240,31,train,-0.07499999999999994,40,0,0.0,0.92153,0.03117918223142624,,0.11697595566511154,,,,
1280,32,train,-0.47500000000000003,40,0,0.0,0.9189966666666667,0.017037715762853622,,0.10990053415298462,,,,
1320,33,train,0.42499999999999993,40,0,0.0,0.9164633333333333,0.01708882302045822,,0.11925811320543289,,,,
1360,34,train,0.024999999999999974,40,0,0.0,0.91393,0.013915660791099072,,0.118040531873703,,,,
1400,35,train,0.13749999999999984,40,0,0.0,0.9113966666666666,0.02779925987124443,,0.10918045043945312,,,,
1440,36,train,-0.20000000000000023,40,0,0.0,0.9088633333333334,0.022377103567123413,,0.2383456826210022,,,,
1480,37,train,0.5249999999999996,40,0,0.0,0.90633,0.02033156342804432,,0.21464893221855164,,,,
1520,38,train,0.2124999999999998,40,0,0.0,0.9037966666666667,0.04385164752602577,,0.23544248938560486,,,,
1560,39,train,-1.2000000000000004,40,0,0.0,0.9012633333333333,0.02367463707923889,,0.2527823746204376,,,,
1600,40,train,0.7250000000000005,40,0,0.0,0.89873,0.03331909328699112,,0.22750262916088104,,,,
1640,41,train,-0.7250000000000002,40,0,0.0,0.8961966666666666,0.0258294939994812,,0.4050215780735016,,,,
1680,42,train,0.7999999999999996,40,0,0.0,0.8936633333333334,0.021180156618356705,,0.4016019403934479,,,,
1720,43,train,1.6625000000000003,40,0,0.0,0.89113,0.012622085399925709,,0.4252724051475525,,,,
1760,44,train,-0.1125000000000003,40,0,0.0,0.8885966666666667,0.01846812106668949,,0.3984593152999878,,,,
1800,45,train,0.38749999999999984,40,0,0.0,0.8860633333333333,0.07423746585845947,,0.4075893759727478,,,,
1840,46,train,-0.7375000000000003,40,0,0.0,0.88353,0.015052318572998047,,0.6296916007995605,,,,
1880,47,train,-0.46250000000000013,40,0,0.0,0.8809966666666667,0.01585763320326805,,0.6372979283332825,,,,
1920,48,train,0.19999999999999962,40,0,0.0,0.8784633333333334,0.018491361290216446,,0.6542183756828308,,,,
1960,49,train,-0.5875000000000002,40,0,0.0,0.87593,0.024873502552509308,,0.6002169847488403,,,,
2000,50,train,-1.3375,40,0,0.0,0.8733966666666666,0.10062673687934875,,0.5689694881439209,,,,
2040,51,train,0.18749999999999978,40,0,0.0,0.8708633333333333,0.03330790996551514,,0.7432445287704468,,,,
2080,52,train,-1.6124999999999996,40,0,0.0,0.86833,0.04590560868382454,,0.7077323794364929,,,,
2120,53,train,-0.6125000000000003,40,0,0.0,0.8657966666666667,0.03512069210410118,,0.7862824201583862,,,,
2160,54,train,-0.4375000000000002,40,0,0.0,0.8632633333333334,0.04493260756134987,,0.754763662815094,,,,
2200,55,train,-0.06250000000000014,40,0,0.0,0.86073,0.09460853040218353,,0.7665008306503296,,,,
2240,56,train,0.19999999999999996,40,0,0.0,0.8581966666666667,0.04537874087691307,,0.8705905079841614,,,,
2280,57,train,-0.8500000000000001,40,0,0.0,0.8556633333333333,0.07796724140644073,,0.9103384017944336,,,,
2320,58,train,-0.6875000000000002,40,0,0.0,0.85313,0.04658815264701843,,0.944053053855896,,,,
2360,59,train,-0.1749999999999996,40,0,0.0,0.8505966666666667,0.06916742771863937,,0.9979137182235718,,,,
2400,60,train,-0.6250000000000003,40,0,0.0,0.8480633333333334,0.12279848754405975,,0.9893614053726196,,,,
2440,61,train,-0.2125000000000002,40,0,0.0,0.84553,0.09225762635469437,,1.2430951595306396,,,,
2480,62,train,-0.45000000000000023,40,0,0.0,0.8429966666666666,0.15131229162216187,,1.155942678451538,,,,
2520,63,train,0.1999999999999999,40,0,0.0,0.8404633333333333,0.05600375682115555,,1.2855132818222046,,,,
2560,64,train,1.375,40,0,0.0,0.8379300000000001,0.05876544490456581,,1.273352861404419,,,,
2600,65,train,0.8750000000000003,40,0,0.0,0.8353966666666667,0.2157832682132721,,1.3173441886901855,,,,
2640,66,train,-0.35000000000000014,40,0,0.0,0.8328633333333333,0.12166601419448853,,1.5519952774047852,,,,
2680,67,train,-0.7625000000000001,40,0,0.0,0.83033,0.03527715802192688,,1.4186387062072754,,,,
2720,68,train,-0.01249999999999997,40,0,0.0,0.8277966666666667,0.07529087364673615,,1.4404577016830444,,,,
2760,69,train,0.5249999999999999,40,0,0.0,0.8252633333333333,0.029555130749940872,,1.6287007331848145,,,,
2800,70,train,0.13749999999999982,40,0,0.0,0.82273,0.17004729807376862,,1.544217586517334,,,,
2840,71,train,0.03749999999999976,40,0,0.0,0.8201966666666667,0.10305368155241013,,1.8489186763763428,,,,
2880,72,train,0.6375000000000002,40,0,0.0,0.8176633333333333,0.09170036017894745,,1.7862290143966675,,,,
2920,73,train,0.6999999999999997,40,0,0.0,0.81513,0.06837001442909241,,1.8852291107177734,,,,
2960,74,train,-1.3250000000000004,40,0,0.0,0.8125966666666666,0.08604387938976288,,1.877546787261963,,,,
3000,75,train,0.09999999999999994,40,0,0.0,0.8100633333333334,0.36179864406585693,,1.8107414245605469,,,,
3040,76,train,-0.18750000000000003,40,0,0.0,0.80753,0.20912803709506989,,2.113862991333008,,,,
3080,77,train,-0.7625000000000003,40,0,0.0,0.8049966666666667,0.056874532252550125,,2.172233819961548,,,,
3120,78,train,-0.024999999999999974,40,0,0.0,0.8024633333333333,0.5561249256134033,,2.281370162963867,,,,
3160,79,train,1.0375000000000003,40,0,0.0,0.79993,0.2409304678440094,,2.347947835922241,,,,
3200,80,train,-1.6750000000000005,40,0,0.0,0.7973966666666666,0.2689293920993805,,2.020667552947998,,,,
3240,81,train,0.5875000000000005,40,0,0.0,0.7948633333333334,0.2925717234611511,,2.598881244659424,,,,
3280,82,train,0.8500000000000001,40,0,0.0,0.79233,0.08289945870637894,,2.5689005851745605,,,,
3320,83,train,-0.4875000000000001,40,0,0.0,0.7897966666666667,0.266920804977417,,2.7047598361968994,,,,
3360,84,train,-6.938893903907228e-18,40,0,0.0,0.7872633333333333,0.17906686663627625,,2.5038137435913086,,,,
