step,episode,kind,ep_return,ep_length,ep_success,rolling_success_100,epsilon,loss,q_mean,q_tot_mean,eval_return_mean,eval_return_std,eval_success_rate,eval_length_mean
40,1,train,-0.12500000000000008,40,0,0.0,0.99753,,,,,,,
80,2,train,-9.71445146547012e-17,40,0,0.0,0.9949966666666666,,,,,,,
120,3,train,1.4749999999999999,40,0,0.0,0.9924633333333334,,,,,,,
160,4,train,0.15000000000000022,40,0,0.0,0.98993,,,,,,,
200,5,train,1.175,40,0,0.0,0.9873966666666667,,,,,,,
240,6,train,-0.4,40,0,0.0,0.9848633333333333,,,,,,,
280,7,train,-0.05000000000000017,40,0,0.0,0.98233,,,,,,,
320,8,train,0.04999999999999991,40,0,0.0,0.9797966666666666,,,,,,,
360,9,train,-0.15000000000000002,40,0,0.0,0.9772633333333334,,,,,,,
400,10,train,-0.42500000000000004,40,0,0.0,0.97473,,,,,,,
440,11,train,-0.15000000000000005,40,0,0.0,0.9721966666666667,,,,,,,
480,12,train,-0.05000000000000014,40,0,0.0,0.9696633333333333,,,,,,,
520,13,train,0.275,40,0,0.0,0.96713,,,,,,,
560,14,train,0.049999999999999906,40,0,0.0,0.9645966666666667,,,,,,,
600,15,train,0.5,40,0,0.0,0.9620633333333334,,,,,,,
640,16,train,0.8500000000000005,40,0,0.0,0.95953,,,,,,,
680,17,train,-0.3500000000000002,40,0,0.0,0.9569966666666667,,,,,,,
720,18,train,0.17499999999999988,40,0,0.0,0.9544633333333333,,,,,,,
760,19,train,-0.10000000000000002,40,0,0.0,0.95193,,,,,,,
800,20,train,-0.47500000000000014,40,0,0.0,0.9493966666666667,,,,,,,
840,21,train,-0.1250000000000001,40,0,0.0,0.9468633333333334,,,,,,,
880,22,train,0.07500000000000001,40,0,0.0,0.94433,,,,,,,
920,23,train,-0.10000000000000006,40,0,0.0,0.9417966666666666,,,,,,,
960,24,train,-0.3500000000000001,40,0,0.0,0.9392633333333333,,,,,,,
1000,25,train,1.1000000000000005,40,0,0.0,0.93673,0.0018814002396538854,,0.011164174415171146,,,,
1040,26,train,0.024999999999999974,40,0,0.0,0.9341966666666667,0.0026145840529352427,,0.028101041913032532,,,,
1080,27,train,0.09999999999999995,40,0,0.0,0.9316633333333333,0.013864995911717415,,0.01763012260198593,,,,
1120,28,train,0.9000000000000002,40,0,0.0,0.92913,0.013363126665353775,,0.017480771988630295,,,,
1160,29,train,1.0250000000000004,40,0,0.0,0.9265966666666666,0.010889573022723198,,0.02043493650853634,,,,
1200,30,train,-0.1750000000000001,40,0,0.0,0.9240633333333333,0.013001471757888794,,0.020293869078159332,,,,
1240,31,train,-0.5750000000000001,40,0,0.0,0.92153,0.013748688623309135,,0.05373881384730339,,,,
1280,32,train,0.07499999999999984,40,0,0.0,0.9189966666666667,0.017971422523260117,,0.05944204702973366,,,,
1320,33,train,0.35,40,0,0.0,0.9164633333333333,0.002557542407885194,,0.05838780850172043,,,,
1360,34,train,0.5750000000000002,40,0,0.0,0.91393,0.005162731744349003,,0.05663125216960907,,,,
1400,35,train,0.17499999999999988,40,0,0.0,0.9113966666666666,0.027060676366090775,,0.06818626075983047,,,,
1440,36,train,0.9999999999999998,40,0,0.0,0.9088633333333334,0.010768966749310493,,0.13975946605205536,,,,
1480,37,train,0.2749999999999998,40,0,0.0,0.90633,0.010423382744193077,,0.1688106656074524,,,,
1520,38,train,-0.6250000000000003,40,0,0.0,0.9037966666666667,0.016917621716856956,,0.14136609435081482,,,,
1560,39,train,0.6749999999999998,40,0,0.0,0.9012633333333333,0.009385691955685616,,0.13739749789237976,,,,
1600,40,train,-0.6500000000000001,40,0,0.0,0.89873,0.025407463312149048,,0.1795833706855774,,,,
1640,41,train,0.45,40,0,0.0,0.8961966666666666,0.015401704236865044,,0.2598502039909363,,,,
1680,42,train,0.5750000000000002,40,0,0.0,0.8936633333333334,0.020169194787740707,,0.27756476402282715,,,,
1720,43,train,0.375,40,0,0.0,0.89113,0.014350296929478645,,0.24834275245666504,,,,
1760,44,train,0.39999999999999986,40,0,0.0,0.8885966666666667,0.005596833769232035,,0.2571167051792145,,,,
1800,45,train,0.0999999999999999,40,0,0.0,0.8860633333333333,0.02394966036081314,,0.24148398637771606,,,,
1840,46,train,-0.6500000000000002,40,0,0.0,0.88353,0.007394346408545971,,0.31102707982063293,,,,
1880,47,train,0.39999999999999986,40,0,0.0,0.8809966666666667,0.02077804133296013,,0.33296626806259155,,,,
1920,48,train,0.2,40,0,0.0,0.8784633333333334,0.02410564012825489,,0.37361425161361694,,,,
1960,49,train,0.675,40,0,0.0,0.87593,0.009833445772528648,,0.3383917808532715,,,,
2000,50,train,0.55,40,0,0.0,0.8733966666666666,0.02942473068833351,,0.3509049713611603,,,,
