step,episode,kind,ep_return,ep_length,ep_success,rolling_success_100,epsilon,loss,q_mean,q_tot_mean,eval_return_mean,eval_return_std,eval_success_rate,eval_length_mean
40,1,train,0.8,40,0,0.0,0.99753,,,,,,,
80,2,train,0.26666666666666655,40,0,0.0,0.9949966666666666,,,,,,,
120,3,train,-0.30000000000000016,40,0,0.0,0.9924633333333334,,,,,,,
160,4,train,-0.8166666666666667,40,0,0.0,0.98993,,,,,,,
200,5,train,-0.8666666666666663,40,0,0.0,0.9873966666666667,,,,,,,
240,6,train,0.3666666666666666,40,0,0.0,0.9848633333333333,,,,,,,
280,7,train,-0.18333333333333343,40,0,0.0,0.98233,,,,,,,
320,8,train,0.6833333333333335,40,0,0.0,0.9797966666666666,,,,,,,
360,9,train,-1.3166666666666673,40,0,0.0,0.9772633333333334,,,,,,,
400,10,train,-0.45000000000000007,40,0,0.0,0.97473,,,,,,,
440,11,train,-0.6666666666666665,40,0,0.0,0.9721966666666667,,,,,,,
480,12,train,0.5666666666666665,40,0,0.0,0.9696633333333333,,,,,,,
520,13,train,0.03333333333333342,40,0,0.0,0.96713,,,,,,,
560,14,train,-0.1666666666666668,40,0,0.0,0.9645966666666667,,,,,,,
600,15,train,0.8166666666666669,40,0,0.0,0.9620633333333334,,,,,,,
640,16,train,0.46666666666666656,40,0,0.0,0.95953,,,,,,,
680,17,train,0.033333333333333166,40,0,0.0,0.9569966666666667,,,,,,,
720,18,train,-1.2000000000000002,40,0,0.0,0.9544633333333333,,,,,,,
760,19,train,0.8,40,0,0.0,0.95193,,,,,,,
800,20,train,0.4000000000000001,40,0,0.0,0.9493966666666667,,,,,,,
840,21,train,-0.08333333333333343,40,0,0.0,0.9468633333333334,,,,,,,
880,22,train,-0.08333333333333338,40,0,0.0,0.94433,,,,,,,
920,23,train,-0.08333333333333341,40,0,0.0,0.9417966666666666,,,,,,,
960,24,train,-1.0833333333333335,40,0,0.0,0.9392633333333333,,,,,,,
1000,25,train,0.11666666666666653,40,0,0.0,0.93673,0.007224187720566988,,0.004997395444661379,,,,
1040,26,train,-0.8166666666666665,40,0,0.0,0.9341966666666667,0.01710263267159462,,0.00856795720756054,,,,
1080,27,train,-0.31666666666666676,40,0,0.0,0.9316633333333333,0.01521211490035057,,0.010169709101319313,,,,
1120,28,train,-0.35000000000000014,40,0,0.0,0.92913,0.01327532809227705,,0.02373795583844185,,,,
1160,29,train,-0.16666666666666693,40,0,0.0,0.9265966666666666,0.009090347215533257,,0.005454610101878643,,,,
1200,30,train,0.1333333333333332,40,0,0.0,0.9240633333333333,0.020086869597434998,,0.022511567920446396,,,,
1240,31,train,-0.4833333333333333,40,0,0.0,0.92153,0.02417662739753723,,0.11405289173126221,,,,
1280,32,train,-0.8499999999999998,40,0,0.0,0.9189966666666667,0.00966851506382227,,0.09768407046794891,,,,
1320,33,train,-0.4166666666666667,40,0,0.0,0.9164633333333333,0.007937103509902954,,0.09841027110815048,,,,
1360,34,train,0.03333333333333315,40,0,0.0,0.91393,0.013645291328430176,,0.09351833164691925,,,,
1400,35,train,-0.8166666666666667,40,0,0.0,0.9113966666666666,0.021522607654333115,,0.09376627206802368,,,,
1440,36,train,0.04999999999999981,40,0,0.0,0.9088633333333334,0.012479528784751892,,0.2228090763092041,,,,
1480,37,train,0.1833333333333333,40,0,0.0,0.90633,0.0162114966660738,,0.19980132579803467,,,,
1520,38,train,-0.05,40,0,0.0,0.9037966666666667,0.011804529465734959,,0.1988549828529358,,,,
1560,39,train,-0.30000000000000016,40,0,0.0,0.9012633333333333,0.014867809601128101,,0.19925248622894287,,,,
1600,40,train,0.08333333333333315,40,0,0.0,0.89873,0.03536819666624069,,0.21083319187164307,,,,
1640,41,train,1.0,40,0,0.0,0.8961966666666666,0.0178842730820179,,0.3196512460708618,,,,
1680,42,train,0.1333333333333333,40,0,0.0,0.8936633333333334,0.008493058383464813,,0.3101156949996948,,,,
1720,43,train,0.30000000000000004,40,0,0.0,0.89113,0.014754340052604675,,0.33127760887145996,,,,
