step,episode,kind,ep_return,ep_length,ep_success,rolling_success_100,epsilon,loss,q_mean,q_tot_mean,eval_return_mean,eval_return_std,eval_success_rate,eval_length_mean
40,1,train,0.7999999999999999,40,0,0.0,0.99753,,,,,,,
80,2,train,0.09999999999999987,40,0,0.0,0.9949966666666666,,,,,,,
120,3,train,-0.050000000000000225,40,0,0.0,0.9924633333333334,,,,,,,
160,4,train,-0.8000000000000002,40,0,0.0,0.98993,,,,,,,
200,5,train,0.3749999999999997,40,0,0.0,0.9873966666666667,,,,,,,
240,6,train,-0.7000000000000001,40,0,0.0,0.9848633333333333,,,,,,,
280,7,train,0.3999999999999998,40,0,0.0,0.98233,,,,,,,
320,8,train,-0.07500000000000012,40,0,0.0,0.9797966666666666,,,,,,,
360,9,train,0.07499999999999986,40,0,0.0,0.9772633333333334,,,,,,,
400,10,train,-0.1750000000000001,40,0,0.0,0.97473,,,,,,,
440,11,train,-0.1500000000000002,40,0,0.0,0.9721966666666667,,,,,,,
480,12,train,0.37500000000000006,40,0,0.0,0.9696633333333333,,,,,,,
520,13,train,-0.2000000000000001,40,0,0.0,0.96713,,,,,,,
560,14,train,-0.47500000000000014,40,0,0.0,0.9645966666666667,,,,,,,
600,15,train,-0.6750000000000003,40,0,0.0,0.9620633333333334,,,,,,,
640,16,train,1.0750000000000006,40,0,0.0,0.95953,,,,,,,
680,17,train,0.14999999999999997,40,0,0.0,0.9569966666666667,,,,,,,
720,18,train,0.3749999999999999,40,0,0.0,0.9544633333333333,,,,,,,
760,19,train,0.725,40,0,0.0,0.95193,,,,,,,
800,20,train,-0.10000000000000003,40,0,0.0,0.9493966666666667,,,,,,,
840,21,train,-0.3249999999999998,40,0,0.0,0.9468633333333334,,,,,,,
880,22,train,0.7249999999999993,40,0,0.0,0.94433,,,,,,,
920,23,train,-0.1250000000000001,40,0,0.0,0.9417966666666666,,,,,,,
960,24,train,-0.8250000000000001,40,0,0.0,0.9392633333333333,,,,,,,
1000,25,train,0.375,40,0,0.0,0.93673,0.02235204167664051,,0.018485654145479202,,,,
1040,26,train,-0.1000000000000001,40,0,0.0,0.9341966666666667,0.022522777318954468,,0.022237058728933334,,,,
1080,27,train,-0.22500000000000006,40,0,0.0,0.9316633333333333,0.014498751610517502,,0.033188026398420334,,,,
1120,28,train,0.5500000000000002,40,0,0.0,0.92913,0.006409147288650274,,0.022591108456254005,,,,
1160,29,train,-0.050000000000000176,40,0,0.0,0.9265966666666666,0.01745138317346573,,0.027577262371778488,,,,
1200,30,train,-0.07500000000000002,40,0,0.0,0.9240633333333333,0.00852261669933796,,0.020590949803590775,,,,
1240,31,train,0.2999999999999997,40,0,0.0,0.92153,0.008732707239687443,,0.08582179248332977,,,,
1280,32,train,0.3500000000000001,40,0,0.0,0.9189966666666667,0.003359423018991947,,0.07625939697027206,,,,
1320,33,train,-0.9749999999999994,40,0,0.0,0.9164633333333333,0.008973639458417892,,0.06901800632476807,,,,
1360,34,train,-0.25000000000000006,40,0,0.0,0.91393,0.005405006930232048,,0.07946033775806427,,,,
1400,35,train,-0.1750000000000001,40,0,0.0,0.9113966666666666,0.015039518475532532,,0.08158987760543823,,,,
1440,36,train,1.2,40,0,0.0,0.9088633333333334,0.008324556052684784,,0.17915686964988708,,,,
1480,37,train,0.49999999999999983,40,0,0.0,0.90633,0.00915515422821045,,0.15639950335025787,,,,
1520,38,train,0.375,40,0,0.0,0.9037966666666667,0.007060134783387184,,0.1639912724494934,,,,
1560,39,train,-0.65,40,0,0.0,0.9012633333333333,0.013647796586155891,,0.17216724157333374,,,,
1600,40,train,-0.8000000000000002,40,0,0.0,0.89873,0.025193940848112106,,0.14380991458892822,,,,
1640,41,train,0.8750000000000002,40,0,0.0,0.8961966666666666,0.009595518000423908,,0.2626146674156189,,,,
1680,42,train,-0.2499999999999999,40,0,0.0,0.8936633333333334,0.02756660059094429,,0.25565794110298157,,,,
1720,43,train,0.2999999999999997,40,0,0.0,0.89113,0.016502127051353455,,0.25103914737701416,,,,
1760,44,train,-0.0500000000000002,40,0,0.0,0.8885966666666667,0.020025869831442833,,0.282486230134964,,,,
1800,45,train,0.24999999999999994,40,0,0.0,0.8860633333333333,0.03631751611828804,,0.25610750913619995,,,,
1840,46,train,-0.32500000000000023,40,0,0.0,0.88353,0.012256227433681488,,0.35977232456207275,,,,
1880,47,train,-0.375,40,0,0.0,0.8809966666666667,0.018296804279088974,,0.39747852087020874,,,,
1920,48,train,1.2250000000000005,40,0,0.0,0.8784633333333334,0.006293530575931072,,0.41404566168785095,,,,
1960,49,train,0.9000000000000004,40,0,0.0,0.87593,0.009977482259273529,,0.38362717628479004,,,,
2000,50,train,0.8749999999999999,40,0,0.0,0.8733966666666666,0.045388516038656235,,0.4154624342918396,,,,
2040,51,train,0.5000000000000002,40,0,0.0,0.8708633333333333,0.02230878174304962,,0.4799995720386505,,,,
2080,52,train,-0.1,40,0,0.0,0.86833,0.024404246360063553,,0.46757858991622925,,,,
2120,53,train,0.6250000000000004,40,0,0.0,0.8657966666666667,0.014921962283551693,,0.5148597359657288,,,,
2160,54,train,0.2500000000000002,40,0,0.0,0.8632633333333334,0.009678998962044716,,0.4679160416126251,,,,
2200,55,train,-0.2500000000000002,40,0,0.0,0.86073,0.0294609684497118,,0.46668070554733276,,,,
2240,56,train,-0.7,40,0,0.0,0.8581966666666667,0.030628792941570282,,0.6046238541603088,,,,
2280,57,train,0.04999999999999988,40,0,0.0,0.8556633333333333,0.017862070351839066,,0.5327484607696533,,,,
2320,58,train,0.6750000000000002,40,0,0.0,0.85313,0.028029948472976685,,0.5625976324081421,,,,
2360,59,train,1.4500000000000004,40,0,0.0,0.8505966666666667,0.03925159201025963,,0.5216559171676636,,,,
2400,60,train,0.24999999999999997,40,0,0.0,0.8480633333333334,0.052772797644138336,,0.6259194612503052,,,,
2440,61,train,0.4,40,0,0.0,0.84553,0.053162831813097,,0.7187718152999878,,,,
2480,62,train,0.5750000000000002,40,0,0.0,0.8429966666666666,0.04184301942586899,,0.6912238597869873,,,,
2520,63,train,-0.024999999999999994,40,0,0.0,0.8404633333333333,0.024966059252619743,,0.7073094248771667,,,,
2560,64,train,-0.4500000000000002,40,0,0.0,0.8379300000000001,0.014612280763685703,,0.7101812362670898,,,,
2600,65,train,0.2499999999999999,40,0,0.0,0.8353966666666667,0.04959650710225105,,0.7072202563285828,,,,
2640,66,train,0.5250000000000002,40,0,0.0,0.8328633333333333,0.02195461466908455,,0.8832077980041504,,,,
2680,67,train,-0.7750000000000001,40,0,0.0,0.83033,0.019266340881586075,,0.8744316101074219,,,,
2720,68,train,0.27499999999999986,40,0,0.0,0.8277966666666667,0.0519704669713974,,0.789385199546814,,,,
2760,69,train,-0.3750000000000001,40,0,0.0,0.8252633333333333,0.02436818927526474,,0.996767520904541,,,,
2800,70,train,0.6499999999999997,40,0,0.0,0.82273,0.042020753026008606,,0.9394245743751526,,,,
2840,71,train,0.7750000000000002,40,0,0.0,0.8201966666666667,0.031270019710063934,,1.0805926322937012,,,,
2880,72,train,0.3249999999999999,40,0,0.0,0.8176633333333333,0.023192910477519035,,1.0336582660675049,,,,
2920,73,train,0.5000000000000001,40,0,0.0,0.81513,0.020758643746376038,,1.047935128211975,,,,
2960,74,train,-0.14999999999999986,40,0,0.0,0.8125966666666666,0.055642008781433105,,0.99033123254776,,,,
