step,episode,kind,ep_return,ep_length,ep_success,rolling_success_100,epsilon,loss,q_mean,q_tot_mean,eval_return_mean,eval_return_std,eval_success_rate,eval_length_mean
40,1,train,0.20000000000000012,40,0,0.0,0.99753,,,,,,,
80,2,train,0.3666666666666668,40,0,0.0,0.9949966666666666,,,,,,,
120,3,train,0.26666666666666683,40,0,0.0,0.9924633333333334,,,,,,,
160,4,train,0.3333333333333335,40,0,0.0,0.98993,,,,,,,
200,5,train,-0.7500000000000002,40,0,0.0,0.9873966666666667,,,,,,,
240,6,train,0.16666666666666652,40,0,0.0,0.9848633333333333,,,,,,,
280,7,train,0.4666666666666666,40,0,0.0,0.98233,,,,,,,
320,8,train,-1.1333333333333333,40,0,0.0,0.9797966666666666,,,,,,,
360,9,train,-0.10000000000000005,40,0,0.0,0.9772633333333334,,,,,,,
400,10,train,-0.9166666666666666,40,0,0.0,0.97473,,,,,,,
440,11,train,-0.20000000000000018,40,0,0.0,0.9721966666666667,,,,,,,
480,12,train,0.2833333333333333,40,0,0.0,0.9696633333333333,,,,,,,
520,13,train,1.5833333333333335,40,0,0.0,0.96713,,,,,,,
560,14,train,0.1333333333333331,40,0,0.0,0.9645966666666667,,,,,,,
600,15,train,-0.46666666666666684,40,0,0.0,0.9620633333333334,,,,,,,
640,16,train,-0.03333333333333342,40,0,0.0,0.95953,,,,,,,
680,17,train,0.16666666666666657,40,0,0.0,0.9569966666666667,,,,,,,
720,18,train,0.5000000000000001,40,0,0.0,0.9544633333333333,,,,,,,
760,19,train,1.5333333333333334,40,0,0.0,0.95193,,,,,,,
800,20,train,-0.13333333333333341,40,0,0.0,0.9493966666666667,,,,,,,
840,21,train,0.18333333333333351,40,0,0.0,0.9468633333333334,,,,,,,
880,22,train,-0.23333333333333345,40,0,0.0,0.94433,,,,,,,
920,23,train,0.9333333333333335,40,0,0.0,0.9417966666666666,,,,,,,
960,24,train,-0.8666666666666668,40,0,0.0,0.9392633333333333,,,,,,,
1000,25,train,-0.4499999999999999,40,0,0.0,0.93673,0.011642751283943653,,-0.004612945951521397,,,,
1040,26,train,-0.3500000000000001,40,0,0.0,0.9341966666666667,0.01928059197962284,,-0.0029772506095469,,,,
1080,27,train,0.16666666666666635,40,0,0.0,0.9316633333333333,0.018337344750761986,,0.00755310757085681,,,,
1120,28,train,0.1499999999999998,40,0,0.0,0.92913,0.024787304922938347,,-0.00446874275803566,,,,
1160,29,train,0.9166666666666673,40,0,0.0,0.9265966666666666,0.012724580243229866,,0.00405152328312397,,,,
1200,30,train,0.9833333333333334,40,0,0.0,0.9240633333333333,0.024067621678113937,,-0.007725567556917667,,,,
1240,31,train,-0.3833333333333336,40,0,0.0,0.92153,0.02100302092730999,,0.08373120427131653,,,,
1280,32,train,-0.8999999999999999,40,0,0.0,0.9189966666666667,0.014367302879691124,,0.08280138671398163,,,,
1320,33,train,-0.1833333333333335,40,0,0.0,0.9164633333333333,0.03795572370290756,,0.09411174058914185,,,,
1360,34,train,-1.5959455978986625e-16,40,0,0.0,0.91393,0.022798914462327957,,0.09193554520606995,,,,
1400,35,train,0.43333333333333346,40,0,0.0,0.9113966666666666,0.0343790166079998,,0.08609868586063385,,,,
1440,36,train,0.033333333333333263,40,0,0.0,0.9088633333333334,0.017900824546813965,,0.23582595586776733,,,,
1480,37,train,0.5166666666666668,40,0,0.0,0.90633,0.018029768019914627,,0.21324267983436584,,,,
1520,38,train,0.6833333333333335,40,0,0.0,0.9037966666666667,0.016099628061056137,,0.2068682163953781,,,,
1560,39,train,1.9666666666666672,40,0,0.0,0.9012633333333333,0.009804945439100266,,0.20822766423225403,,,,
1600,40,train,1.0166666666666668,40,0,0.0,0.89873,0.033965788781642914,,0.20317548513412476,,,,
1640,41,train,1.1,40,0,0.0,0.8961966666666666,0.010157485492527485,,0.3361758589744568,,,,
1680,42,train,-1.942890293094024e-16,40,0,0.0,0.8936633333333334,0.008051078766584396,,0.3570103943347931,,,,
1720,43,train,1.6166666666666665,40,0,0.0,0.89113,0.010865354910492897,,0.34685763716697693,,,,
1760,44,train,-0.28333333333333344,40,0,0.0,0.8885966666666667,0.008617337793111801,,0.39756888151168823,,,,
1800,45,train,0.1666666666666665,40,0,0.0,0.8860633333333333,0.04107695072889328,,0.3540588617324829,,,,
1840,46,train,0.4833333333333333,40,0,0.0,0.88353,0.03288973867893219,,0.5591301918029785,,,,
1880,47,train,0.5666666666666669,40,0,0.0,0.8809966666666667,0.01631128042936325,,0.48970115184783936,,,,
1920,48,train,0.7166666666666675,40,0,0.0,0.8784633333333334,0.018129929900169373,,0.5012519359588623,,,,
1960,49,train,0.5,40,0,0.0,0.87593,0.02165258675813675,,0.5281347036361694,,,,
2000,50,train,0.833333333333333,40,0,0.0,0.8733966666666666,0.04795483499765396,,0.5077131986618042,,,,
2040,51,train,1.2666666666666668,40,0,0.0,0.8708633333333333,0.0193636454641819,,0.6825470924377441,,,,
2080,52,train,0.15000000000000024,40,0,0.0,0.86833,0.01677209511399269,,0.6105793714523315,,,,
2120,53,train,0.9166666666666664,40,0,0.0,0.8657966666666667,0.024657269939780235,,0.6005281805992126,,,,
2160,54,train,-0.46666666666666684,40,0,0.0,0.8632633333333334,0.008473115973174572,,0.7145705819129944,,,,
2200,55,train,0.7833333333333334,40,0,0.0,0.86073,0.0668502226471901,,0.6794242858886719,,,,
2240,56,train,-0.16666666666666674,40,0,0.0,0.8581966666666667,0.06016692519187927,,0.8591437935829163,,,,
2280,57,train,1.0833333333333337,40,0,0.0,0.8556633333333333,0.04372367262840271,,0.8448634147644043,,,,
2320,58,train,-0.48333333333333334,40,0,0.0,0.85313,0.030213039368391037,,0.8265286684036255,,,,
2360,59,train,1.0166666666666668,40,0,0.0,0.8505966666666667,0.05691519379615784,,0.8157771229743958,,,,
