step,episode,kind,ep_return,ep_length,ep_success,rolling_success_100,epsilon,loss,q_mean,q_tot_mean,eval_return_mean,eval_return_std,eval_success_rate,eval_length_mean
20,1,train,-0.6333333333333335,20,0,0.0,0.99639,,,,,,,
40,2,train,0.9666666666666667,20,0,0.0,0.99259,,,,,,,
60,3,train,0.4666666666666665,20,0,0.0,0.98879,,,,,,,
80,4,train,-0.3666666666666668,20,0,0.0,0.98499,,,,,,,
100,5,train,0.26666666666666666,20,0,0.0,0.98119,,,,,,,
120,6,train,-0.10000000000000021,20,0,0.0,0.97739,,,,,,,
140,7,train,-0.45,20,0,0.0,0.97359,,,,,,,
160,8,train,0.5,20,0,0.0,0.96979,,,,,,,
180,9,train,-0.25000000000000006,20,0,0.0,0.96599,,,,,,,
200,10,train,-0.28333333333333355,20,0,0.0,0.96219,,,,,,,
220,11,train,0.13333333333333341,20,0,0.0,0.95839,,,,,,,
240,12,train,0.38333333333333325,20,0,0.0,0.95459,,,,,,,
260,13,train,-0.5333333333333334,20,0,0.0,0.95079,,,,,,,
280,14,train,-0.10000000000000017,20,0,0.0,0.94699,,,,,,,
300,15,train,0.36666666666666664,20,0,0.0,0.94319,,,,,,,
305,16,train,2.533333333333333,5,1,0.0625,0.94224,,,,,,,
325,17,train,-0.16666666666666669,20,0,0.058823529411764705,0.93844,,,,,,,
345,18,train,0.46666666666666645,20,0,0.05555555555555555,0.93464,,,,,,,
365,19,train,0.4166666666666667,20,0,0.05263157894736842,0.93084,,,,,,,
384,20,train,1.9933333333333332,19,1,0.1,0.92723,,,,,,,
404,21,train,0.2499999999999999,20,0,0.09523809523809523,0.92343,,,,,,,
424,22,train,-0.2333333333333334,20,0,0.09090909090909091,0.91963,,,,,,,
444,23,train,0.21666666666666667,20,0,0.08695652173913043,0.91583,,,,,,,
464,24,train,1.1666666666666667,20,0,0.08333333333333333,0.91203,,,,,,,
484,25,train,0.5833333333333334,20,0,0.08,0.90823,,,,,,,
504,26,train,0.21666666666666656,20,0,0.07692307692307693,0.9044300000000001,0.024014024063944817,,0.031128423288464546,,,,
524,27,train,-0.21666666666666673,20,0,0.07407407407407407,0.90063,0.0187501460313797,,0.15448272228240967,,,,
544,28,train,-0.5333333333333334,20,0,0.07142857142857142,0.89683,0.05649580806493759,,0.13951116800308228,,,,
564,29,train,0.4666666666666666,20,0,0.06896551724137931,0.89303,0.042910389602184296,,0.13998451828956604,,,,
584,30,train,0.6333333333333334,20,0,0.06666666666666667,0.88923,0.013292429968714714,,0.1506383717060089,,,,
604,31,train,0.8833333333333334,20,0,0.06451612903225806,0.88543,0.009704360738396645,,0.12469655275344849,,,,
615,32,train,2.473333333333333,11,1,0.09375,0.88334,0.012304041534662247,,0.14853441715240479,,,,
635,33,train,0.7166666666666667,20,0,0.09090909090909091,0.87954,0.020123010501265526,,0.13402339816093445,,,,
655,34,train,-0.3166666666666667,20,0,0.08823529411764706,0.87574,0.036498114466667175,,0.11526758223772049,,,,
675,35,train,0.1333333333333332,20,0,0.08571428571428572,0.8719399999999999,0.012860596179962158,,0.15344777703285217,,,,
695,36,train,0.5333333333333332,20,0,0.08333333333333333,0.86814,0.04146887734532356,,0.1527663767337799,,,,
715,37,train,-0.033333333333333326,20,0,0.08108108108108109,0.86434,0.033285751938819885,,0.3938695192337036,,,,
735,38,train,0.016666666666666642,20,0,0.07894736842105263,0.86054,0.020615212619304657,,0.3083221912384033,,,,
755,39,train,1.2166666666666666,20,0,0.07692307692307693,0.8567400000000001,0.021284399554133415,,0.3198980689048767,,,,
775,40,train,0.13333333333333341,20,0,0.075,0.85294,0.021659139543771744,,0.29047107696533203,,,,
795,41,train,0.21666666666666656,20,0,0.07317073170731707,0.84914,0.02236722968518734,,0.3211081624031067,,,,
815,42,train,1.2166666666666663,20,0,0.07142857142857142,0.84534,0.013615529052913189,,0.3138832449913025,,,,
835,43,train,0.2833333333333332,20,0,0.06976744186046512,0.84154,0.019683580845594406,,0.31808871030807495,,,,
855,44,train,0.4666666666666668,20,0,0.06818181818181818,0.83774,0.01618111878633499,,0.2950621247291565,,,,
875,45,train,0.4166666666666667,20,0,0.06666666666666667,0.83394,0.02382364124059677,,0.3350107669830322,,,,
894,46,train,2.26,19,1,0.08695652173913043,0.83033,0.014431798830628395,,0.30994299054145813,,,,
914,47,train,0.09999999999999994,20,0,0.0851063829787234,0.82653,0.025623798370361328,,0.5249471664428711,,,,
934,48,train,0.29999999999999993,20,0,0.08333333333333333,0.82273,0.01700441725552082,,0.4760705232620239,,,,
954,49,train,0.38333333333333336,20,0,0.08163265306122448,0.81893,0.021111540496349335,,0.45143234729766846,,,,
974,50,train,0.9166666666666667,20,0,0.08,0.81513,0.029297705739736557,,0.4646317958831787,,,,
974,50,eval,,,,,0.81513,,,,1.1698333333333333,1.0705203693116312,0.4,13.35
994,51,train,0.23333333333333345,20,0,0.0784313725490196,0.81133,0.02955145761370659,,0.4304737448692322,,,,
1014,52,train,1.1666666666666667,20,0,0.07692307692307693,0.80753,0.03346174210309982,,0.4728151261806488,,,,
1034,53,train,0.5500000000000003,20,0,0.07547169811320754,0.80373,0.02414596453309059,,0.45776957273483276,,,,
1054,54,train,0.8000000000000003,20,0,0.07407407407407407,0.79993,0.014121882617473602,,0.45830830931663513,,,,
1074,55,train,0.9166666666666669,20,0,0.07272727272727272,0.79613,0.03448399156332016,,0.4322202205657959,,,,
1094,56,train,-5.551115123125783e-17,20,0,0.07142857142857142,0.79233,0.027361813932657242,,0.42145854234695435,,,,
1114,57,train,-0.03333333333333334,20,0,0.07017543859649122,0.78853,0.02843806892633438,,0.6431029438972473,,,,
1125,58,train,2.3066666666666666,11,1,0.08620689655172414,0.78644,0.040146999061107635,,0.5432337522506714,,,,
1145,59,train,0.4166666666666667,20,0,0.0847457627118644,0.78264,0.019963663071393967,,0.5805644989013672,,,,
1154,60,train,2.5766666666666667,9,1,0.1,0.78093,0.04396830126643181,,0.6060088872909546,,,,
1174,61,train,0.6333333333333335,20,0,0.09836065573770492,0.77713,0.04962784796953201,,0.5777640342712402,,,,
1194,62,train,0.7833333333333334,20,0,0.0967741935483871,0.7733300000000001,0.058379631489515305,,0.6203451156616211,,,,
1214,63,train,0.7499999999999999,20,0,0.09523809523809523,0.76953,0.06212986260652542,,0.6057560443878174,,,,
1234,64,train,1.05,20,0,0.09375,0.76573,0.04267675057053566,,0.591170072555542,,,,
1254,65,train,0.5500000000000003,20,0,0.09230769230769231,0.76193,0.0361013188958168,,0.5840914249420166,,,,
1269,66,train,2.5166666666666666,15,1,0.10606060606060606,0.75908,0.030483681708574295,,0.6188002228736877,,,,
1289,67,train,-0.24999999999999997,20,0,0.1044776119402985,0.75528,0.04079332947731018,,0.6228957176208496,,,,
1309,68,train,0.55,20,0,0.10294117647058823,0.75148,0.06936752051115036,,0.8109858632087708,,,,
1329,69,train,0.7500000000000001,20,0,0.10144927536231885,0.74768,0.0315907821059227,,0.7370056509971619,,,,
1349,70,train,0.6666666666666667,20,0,0.1,0.74388,0.03843977302312851,,0.6712619662284851,,,,
1367,71,train,2.4033333333333333,18,1,0.11267605633802817,0.74046,0.054715320467948914,,0.720991849899292,,,,
1383,72,train,2.256666666666667,16,1,0.125,0.73742,0.07057537883520126,,0.7089817523956299,,,,
1403,73,train,2.1666666666666665,20,1,0.136986301369863,0.73362,0.05971995368599892,,0.7016985416412354,,,,
1423,74,train,0.49999999999999983,20,0,0.13513513513513514,0.72982,0.05045057088136673,,0.7056856155395508,,,,
1437,75,train,2.276666666666667,14,1,0.14666666666666667,0.72716,0.04305031895637512,,0.7481192946434021,,,,
1457,76,train,0.6333333333333335,20,0,0.14473684210526316,0.72336,0.03560595214366913,,0.6842897534370422,,,,
1477,77,train,1.9333333333333333,20,1,0.15584415584415584,0.71956,0.028492193669080734,,0.7185596227645874,,,,
1497,78,train,0.1999999999999999,20,0,0.15384615384615385,0.71576,0.04864075779914856,,0.7406424880027771,,,,
1517,79,train,0.8333333333333334,20,0,0.1518987341772152,0.7119599999999999,0.05043298751115799,,0.895009458065033,,,,
1531,80,train,2.276666666666667,14,1,0.1625,0.7093,0.0703500360250473,,0.9246385097503662,,,,
1551,81,train,0.9666666666666666,20,0,0.16049382716049382,0.7055,0.046199072152376175,,0.9308807253837585,,,,
1571,82,train,0.8999999999999999,20,0,0.15853658536585366,0.7017,0.039855778217315674,,0.8528838157653809,,,,
1591,83,train,0.2500000000000001,20,0,0.1566265060240964,0.6979,0.0678890272974968,,0.8558292388916016,,,,
1611,84,train,0.4999999999999999,20,0,0.15476190476190477,0.6940999999999999,0.060315340757369995,,0.887276828289032,,,,
1631,85,train,0.8166666666666668,20,0,0.15294117647058825,0.6903,0.05275687575340271,,0.8977926969528198,,,,
1645,86,train,2.61,14,1,0.16279069767441862,0.68764,0.07331202179193497,,0.8582485914230347,,,,
1650,87,train,2.4,5,1,0.1724137931034483,0.68669,0.043273620307445526,,0.8573247194290161,,,,
1670,88,train,1.0166666666666668,20,0,0.17045454545454544,0.68289,0.06244683638215065,,0.8549410104751587,,,,
1675,89,train,2.1166666666666667,5,1,0.1797752808988764,0.68194,0.028650816529989243,,0.8491562604904175,,,,
1695,90,train,0.9166666666666667,20,0,0.17777777777777778,0.67814,0.04410966485738754,,0.8667799830436707,,,,
1715,91,train,0.8333333333333333,20,0,0.17582417582417584,0.6743399999999999,0.02606554515659809,,1.0448087453842163,,,,
1735,92,train,0.8833333333333335,20,0,0.17391304347826086,0.67054,0.11356578767299652,,1.0181586742401123,,,,
1755,93,train,0.9666666666666672,20,0,0.17204301075268819,0.66674,0.06641623377799988,,1.0394988059997559,,,,
1775,94,train,0.8000000000000002,20,0,0.1702127659574468,0.6629400000000001,0.009653417393565178,,1.0441360473632812,,,,
1784,95,train,2.16,9,1,0.17894736842105263,0.66123,0.037171825766563416,,0.9759153127670288,,,,
1804,96,train,0.13333333333333325,20,0,0.17708333333333334,0.65743,0.030658982694149017,,0.9863025546073914,,,,
1824,97,train,0.8666666666666666,20,0,0.17525773195876287,0.65363,0.03605298325419426,,0.9955970048904419,,,,
1844,98,train,0.6333333333333333,20,0,0.17346938775510204,0.64983,0.12686669826507568,,1.0218043327331543,,,,
1864,99,train,1.1666666666666667,20,0,0.1717171717171717,0.6460300000000001,0.07372117042541504,,0.9969522356987,,,,
1884,100,train,0.6666666666666666,20,0,0.17,0.6422300000000001,0.05449318140745163,,0.9672108888626099,,,,
1884,100,eval,,,,,0.6422300000000001,,,,1.008,0.9552826225201049,0.3,14.95
1904,101,train,0.8833333333333332,20,0,0.17,0.63843,0.09248578548431396,,1.043832540512085,,,,
1924,102,train,1.05,20,0,0.17,0.63463,0.1451389342546463,,1.1193201541900635,,,,
1944,103,train,0.9333333333333333,20,0,0.17,0.63083,0.04034249112010002,,1.174092173576355,,,,
1964,104,train,0.4999999999999998,20,0,0.17,0.62703,0.025704583153128624,,1.110642671585083,,,,
1984,105,train,2.0666666666666664,20,1,0.18,0.62323,0.039127666503190994,,1.1447389125823975,,,,
1996,106,train,2.3966666666666665,12,1,0.19,0.62095,0.06967567652463913,,1.1272282600402832,,,,
2016,107,train,1.0000000000000004,20,0,0.19,0.61715,0.049160394817590714,,1.1144013404846191,,,,
2023,108,train,2.3466666666666667,7,1,0.2,0.61582,0.062132809311151505,,1.1677653789520264,,,,
2040,109,train,2.1966666666666668,17,1,0.21,0.61259,0.06095629185438156,,1.1288138628005981,,,,
2049,110,train,2.5766666666666667,9,1,0.22,0.61088,0.106291763484478,,1.1988418102264404,,,,
2069,111,train,0.7166666666666663,20,0,0.22,0.6070800000000001,0.058154452592134476,,1.1886404752731323,,,,
2089,112,train,0.6166666666666668,20,0,0.22,0.60328,0.07371176779270172,,1.1239421367645264,,,,
2109,113,train,0.5500000000000003,20,0,0.22,0.59948,0.04795438051223755,,1.3222811222076416,,,,
2129,114,train,0.5,20,0,0.22,0.59568,0.04491529241204262,,1.2575531005859375,,,,
2149,115,train,1.3000000000000003,20,0,0.22,0.59188,0.03343568742275238,,1.233217716217041,,,,
2164,116,train,2.4166666666666665,15,1,0.22,0.58903,0.15224651992321014,,1.2375284433364868,,,,
2184,117,train,1.1666666666666667,20,0,0.22,0.58523,0.042116664350032806,,1.266885757446289,,,,
