step,episode,kind,ep_return,ep_length,ep_success,rolling_success_100,epsilon,loss,q_mean,q_tot_mean,eval_return_mean,eval_return_std,eval_success_rate,eval_length_mean
20,1,train,-0.41666666666666674,20,0,0.0,0.99639,,,,,,,
40,2,train,0.29999999999999977,20,0,0.0,0.99259,,,,,,,
60,3,train,-0.36666666666666675,20,0,0.0,0.98879,,,,,,,
80,4,train,-0.6666666666666667,20,0,0.0,0.98499,,,,,,,
100,5,train,-0.4166666666666668,20,0,0.0,0.98119,,,,,,,
120,6,train,-0.5000000000000001,20,0,0.0,0.97739,,,,,,,
140,7,train,0.6333333333333335,20,0,0.0,0.97359,,,,,,,
160,8,train,0.3,20,0,0.0,0.96979,,,,,,,
180,9,train,0.04999999999999989,20,0,0.0,0.96599,,,,,,,
183,10,train,2.2199999999999998,3,1,0.1,0.96542,,,,,,,
203,11,train,-0.16666666666666666,20,0,0.09090909090909091,0.96162,,,,,,,
223,12,train,0.7333333333333331,20,0,0.08333333333333333,0.95782,,,,,,,
243,13,train,-0.04999999999999994,20,0,0.07692307692307693,0.95402,,,,,,,
263,14,train,0.46666666666666656,20,0,0.07142857142857142,0.95022,,,,,,,
283,15,train,-0.28333333333333344,20,0,0.06666666666666667,0.94642,,,,,,,
303,16,train,-0.40000000000000013,20,0,0.0625,0.94262,,,,,,,
323,17,train,-0.05000000000000011,20,0,0.058823529411764705,0.93882,,,,,,,
343,18,train,0.38333333333333336,20,0,0.05555555555555555,0.93502,,,,,,,
363,19,train,-0.3666666666666667,20,0,0.05263157894736842,0.9312199999999999,,,,,,,
383,20,train,0.2833333333333335,20,0,0.05,0.92742,,,,,,,
403,21,train,0.3,20,0,0.047619047619047616,0.92362,,,,,,,
423,22,train,0.7166666666666667,20,0,0.045454545454545456,0.91982,,,,,,,
443,23,train,-0.6666666666666667,20,0,0.043478260869565216,0.9160200000000001,,,,,,,
459,24,train,2.09,16,1,0.08333333333333333,0.91298,,,,,,,
475,25,train,2.256666666666667,16,1,0.12,0.90994,,,,,,,
495,26,train,0.05000000000000004,20,0,0.11538461538461539,0.90614,,,,,,,
515,27,train,0.46666666666666673,20,0,0.1111111111111111,0.90234,0.672189474105835,,3.039613723754883,,,,
535,28,train,-0.03333333333333344,20,0,0.10714285714285714,0.89854,0.2429082691669464,,2.9281017780303955,,,,
555,29,train,1.25,20,0,0.10344827586206896,0.89474,0.6826757788658142,,3.1112632751464844,,,,
575,30,train,0.6666666666666666,20,0,0.1,0.8909400000000001,0.5843576192855835,,2.9104249477386475,,,,
595,31,train,0.5500000000000002,20,0,0.0967741935483871,0.88714,0.32893890142440796,,2.6317100524902344,,,,
615,32,train,0.8,20,0,0.09375,0.88334,0.125370055437088,,2.683650493621826,,,,
635,33,train,0.45,20,0,0.09090909090909091,0.87954,0.39248767495155334,,2.4793477058410645,,,,
655,34,train,0.46666666666666645,20,0,0.08823529411764706,0.87574,0.5699744820594788,,2.949929714202881,,,,
675,35,train,-0.016666666666666684,20,0,0.08571428571428572,0.8719399999999999,1.0186614990234375,,2.857706069946289,,,,
695,36,train,0.3333333333333333,20,0,0.08333333333333333,0.86814,0.5204771757125854,,2.720689535140991,,,,
698,37,train,2.3033333333333332,3,1,0.10810810810810811,0.86757,0.14749181270599365,,2.7406530380249023,,,,
718,38,train,0.4666666666666667,20,0,0.10526315789473684,0.86377,1.6161690950393677,,3.740969181060791,,,,
738,39,train,0.55,20,0,0.10256410256410256,0.85997,0.6917677521705627,,3.549497127532959,,,,
758,40,train,-0.3666666666666667,20,0,0.1,0.85617,1.4114562273025513,,3.5484941005706787,,,,
760,41,train,2.3133333333333335,2,1,0.12195121951219512,0.85579,0.83632493019104,,3.6353564262390137,,,,
780,42,train,-0.033333333333333284,20,0,0.11904761904761904,0.85199,0.33974429965019226,,3.591825008392334,,,,
800,43,train,0.06666666666666667,20,0,0.11627906976744186,0.84819,1.3743516206741333,,3.4322896003723145,,,,
820,44,train,0.06666666666666661,20,0,0.11363636363636363,0.84439,0.6653053760528564,,3.424558639526367,,,,
840,45,train,0.4666666666666666,20,0,0.1111111111111111,0.84059,0.5917129516601562,,3.6576786041259766,,,,
860,46,train,0.583333333333333,20,0,0.10869565217391304,0.83679,0.7812250852584839,,3.314551591873169,,,,
871,47,train,2.5566666666666666,11,1,0.1276595744680851,0.8347,0.7213348746299744,,3.679295539855957,,,,
891,48,train,1.3877787807814457e-17,20,0,0.125,0.8309,0.6882081031799316,,3.806424617767334,,,,
911,49,train,-0.16666666666666674,20,0,0.12244897959183673,0.8271,0.14579319953918457,,3.9066503047943115,,,,
931,50,train,0.16666666666666657,20,0,0.12,0.8233,1.292743444442749,,4.125175476074219,,,,
931,50,eval,,,,,0.8233,,,,-1.0625000000000004,0.3384143991551714,0.0,20.0
951,51,train,-0.28333333333333344,20,0,0.11764705882352941,0.8195,0.3199666142463684,,3.915198802947998,,,,
971,52,train,1.1102230246251565e-16,20,0,0.11538461538461539,0.8157,0.35741233825683594,,3.8503339290618896,,,,
991,53,train,-0.30000000000000016,20,0,0.11320754716981132,0.8119000000000001,0.513124406337738,,4.115622043609619,,,,
1011,54,train,0.9999999999999998,20,0,0.1111111111111111,0.8081,0.6401814222335815,,3.8086817264556885,,,,
1031,55,train,1.1666666666666667,20,0,0.10909090909090909,0.8043,1.0786182880401611,,3.7832436561584473,,,,
1051,56,train,0.5833333333333333,20,0,0.10714285714285714,0.8005,1.074749231338501,,3.794585704803467,,,,
1071,57,train,-1.0333333333333337,20,0,0.10526315789473684,0.7967,1.1671078205108643,,3.9101884365081787,,,,
1091,58,train,0.18333333333333357,20,0,0.10344827586206896,0.7929,1.6209973096847534,,4.042978286743164,,,,
1111,59,train,0.13333333333333341,20,0,0.1016949152542373,0.7891,1.027980089187622,,4.612916946411133,,,,
1131,60,train,-0.5500000000000003,20,0,0.1,0.7853,0.18736104667186737,,4.505117416381836,,,,
1151,61,train,0.8833333333333333,20,0,0.09836065573770492,0.7815,0.9920848608016968,,4.3125128746032715,,,,
1171,62,train,0.38333333333333314,20,0,0.0967741935483871,0.7777000000000001,1.6953470706939697,,4.230182647705078,,,,
1191,63,train,-0.20000000000000012,20,0,0.09523809523809523,0.7739,0.5392211079597473,,4.0760955810546875,,,,
1211,64,train,-0.45000000000000007,20,0,0.09375,0.7701,0.7037856578826904,,4.2212677001953125,,,,
1231,65,train,0.9666666666666666,20,0,0.09230769230769231,0.7663,1.2030624151229858,,4.286547660827637,,,,
1251,66,train,0.21666666666666656,20,0,0.09090909090909091,0.7625,0.564231276512146,,4.649008750915527,,,,
1271,67,train,0.5166666666666665,20,0,0.08955223880597014,0.7587,0.3609344959259033,,4.5624284744262695,,,,
